,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
109,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,,,Vorgangsnummer,X [612],[612] Hinweis: Es muss die Vorgangsnummer aus dem IDE+24 (Vorgang) der SDÄ des MSB angegeben werden
110,Daten der Netzlokation,SG8,,,,,,Muss[294],
111,Daten der Netzlokation,SG8,,,,,,Muss[294],[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden
112,Daten der Netzlokation,SG8,SEQ,,,,,Muss,
113,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten derNetzlokation,X,
114,Referenz auf die ID der Netzlokation,SG8,,,,,,,
115,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
116,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
117,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
118,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
119,Steuerkanal,SG10,,,,,,Muss,
120,Steuerkanal,SG10,,,,,,Muss,
121,Steuerkanal,SG10,CCI,,,,,Muss,
122,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,
123,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,X,
124,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanalvorhanden,X,
125,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166]∧ [294] ∧[343],
126,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166]∧ [294] ∧[343],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[343] Wenn DTM+157"
127,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
128,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,X,
129,Referenz auf die ID der Netzlokation,SG8,,,,,,,
130,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
131,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
132,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
133,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
134,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
135,OBIS-Kennzahl der Netzlokation,SG8,,,,,,Muss,
136,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,Muss,
137,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
138,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl derNetzlokation,X,
139,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
140,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
141,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
142,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
143,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,
144,Verwendungszweck der Werte,SG10,,,,,,,
145,Verwendungszweck der Werte,SG10,,,,,,Muss,
146,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
147,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,X,
148,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
149,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
150,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
151,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
152,Verwendungszweck der Werte,SG10,,,,,,,
153,Verwendungszweck der Werte,SG10,,,,,,Muss,
154,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
155,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
156,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [1P1..1],
157,Produkt-Daten der Netzlokation,SG8,,,,,,Muss[294] ∧[530],
158,Produkt-Daten der Netzlokation,SG8,,,,,,Muss[294] ∧[530],"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
159,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
160,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,
161,Referenz auf die ID der Netzlokation,SG8,,,,,,,
162,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
163,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
164,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
165,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],[960] Format: Netzlokations-ID
166,Produkt-Daten der Netzlokation,SG8,,,,,,,
167,Produkt-Daten der Netzlokation,SG8,,,,,,Muss [445],
168,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss [445],[445] Wenn in derselben SG8 SEQ+Z60 (Produkt-
169,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
170,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt -Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukt e Leistungskurvendefinit ion erlaubt"
171,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
172,Details zum Produkt der Netzlokation,SG10,,,,,,Muss[444],
173,Details zum Produkt der Netzlokation,SG10,,,,,,Muss[444],[444] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation) das PIA+5 (Produkt-Daten der Netzlokation) nicht vorhanden
174,Details zum Produkt der Netzlokation,SG10,CCI,,,,,Muss,
175,Details zum Produkt der Netzlokation,SG10,CCI,7059,11,,Produkt,X,
176,Details zum Produkt der Netzlokation,SG10,CCI,7037,ZF6,,Kein Produkt an derNetzlokationzugeordnet,X,
177,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss[190],
178,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss[190],[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation) 
179,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
180,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
181,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
182,Auftraggebender Marktpartner,SG10,,,,,,Muss,
183,Auftraggebender Marktpartner,SG10,,,,,,Muss,
184,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
185,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
186,Auftraggebender Marktpartner,SG10,,,,,,,
187,Auftraggebender Marktpartner,SG10,,,,,,Muss,
188,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
189,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,
190,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
191,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
192,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
193,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
194,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
195,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
196,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],
197,Daten der Marktlokation,SG8,,,,,,Muss [25],
198,Daten der Marktlokation,SG8,,,,,,Muss [25],[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden
199,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
200,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten derMarktlokation,X,
201,Referenz auf die ID der Marktlokation,SG8,,,,,,,
202,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
203,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
204,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
205,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format:
206,Lieferrichtung,SG10,,,,,,Muss,
207,Lieferrichtung,SG10,,,,,,Muss,
208,Lieferrichtung,SG10,CCI,,,,,Muss,
209,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,
210,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,
211,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
212,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [25]∧ [530],
213,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [25]∧ [530],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
214,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
215,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,
216,Referenz auf die ID der Marktlokation,SG8,,,,,,,
217,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
218,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
219,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
220,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
221,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
222,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
223,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
224,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
225,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl derMarktlokation,X [314],"[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
226,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
227,Wertegranularität,SG10,,,,,,Muss[257] ⊻[288],
228,Wertegranularität,SG10,,,,,,Muss[257] ⊻[288],"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
229,Wertegranularität,SG10,CCI,,,,,Muss,
230,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
231,Wertegranularität,SG10,,,,,,,
232,Wertegranularität,SG10,,,,,,Muss,
233,Wertegranularität,SG10,CAV,,,,,Muss,
234,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
235,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
236,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
237,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
238,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss[386] ∧[387],
239,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss[386] ∧[387],"[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden   
[387] Wenn in derselben SG8 SEQ+Z02 (OBIS Daten der Marktlokation) eine OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden und es sich lt. Codeliste OBIS um eine OBIS mit zugeordneter Zählzeit handelt (Tarif: e = 1 .. 62)"
240,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
241,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,
242,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
243,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss[421],
244,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss[421],[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
245,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
246,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,
247,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
248,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
249,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
250,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
251,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,
252,Verwendungszweck der Werte,SG10,,,,,,,
253,Verwendungszweck der Werte,SG10,,,,,,Muss,
254,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
255,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,X [29P1..1]⊻ [30P1..1]⊻ [32P1..1]⊻ [36P1..1],
256,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,X [31P0..1]⊻ [32P0..1]⊻ [33P0..1]⊻ [34P0..1],
257,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengen,X [30P1..1]⊻ [37P1..1],
258,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,X [33P1..1]⊻ [34P1..1],
259,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P1..1],
260,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweckvor,X [38P1..1],
261,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
262,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
263,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
264,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
265,Verwendungszweck der Werte,SG10,,,,,,,
266,Verwendungszweck der Werte,SG10,,,,,,Muss,
267,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
268,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,X [29P0..1]⊻ [30P0..1]⊻ [32P0..1]⊻ [36P0..1],
269,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,X [31P1..1]⊻ [32P1..1]⊻ [33P1..1]⊻ [34P1..1],
270,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengen,X [30P1..1],
271,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,Muss[396],
272,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,Muss[396],[396] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) eine OBIS-Kennzahl für Wirkarbeit und 1/4 Stunde im PIA+5 vorhanden
273,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,Muss,
274,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
275,Verwendungszweck der Werte,SG10,,,,,,,
