,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
134,Anteil C,SG9,QTY,6060,,,Anteil C in %,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen"
135,Anteil D,SG9,,,,,,Muss [142],
136,Anteil D,SG9,,,,,,Muss [142],[142] Wenn SG8 PIA+Z01+:Z04/ Z05 (Berechnung Tagesmitteltemperatur: vom Anbieter zur Verfügung gestellte -
137,Anteil D,SG9,QTY,,,,,Muss,
138,Anteil D,SG9,QTY,6063,Z14,,Anteil D,X,
139,Anteil D,SG9,QTY,6060,,,Anteil D in %,X [902] ∧ [930],"[902] Format: Möglicher Wert: ≥ 0  
[930] Format: max. 2 Nachkommastellen"
140,Begrenzungstemperatur,SG9,,,,,,Muss,
141,Begrenzungstemperatur,SG9,,,,,,Muss,
142,Begrenzungstemperatur,SG9,QTY,,,,,Muss,
143,Begrenzungstemperatur,SG9,QTY,6063,Z15,,Bezugstemperatur,X,
144,Begrenzungstemperatur,SG9,QTY,6060,,,Temperatur in °C,X,
145,Profiltyp,SG10,,,,,,Muss,
146,Profiltyp,SG10,,,,,,Muss,
147,Profiltyp,SG10,CCI,,,,,Muss,
148,Profiltyp,SG10,CCI,7059,,,,Z07,
149,Profiltyp,SG10,CCI,7037,Z38,,Gewerbe allgemein,X,
150,Profiltyp,SG10,CCI,7037,Z39,,Gewerbe werktags 8 - 18Uhr,X,
151,Profiltyp,SG10,CCI,7037,Z40,,Gewerbe mit starkem bisüberwiegendem Verbrauchin den Abendstunden,X,
152,Profiltyp,SG10,CCI,7037,Z41,,Gewerbe durchlaufend,X,
153,Profiltyp,SG10,CCI,7037,Z42,,Gewerbe Laden/Friseur,X,
154,Profiltyp,SG10,CCI,7037,Z43,,Gewerbe Bäckerei mitBackstube,X,
155,Profiltyp,SG10,CCI,7037,Z44,,GewerbeWochenendbetrieb,X,
156,Profiltyp,SG10,CCI,7037,Z45,,Landwirtschaftsbetriebeallgemein,X,
157,Profiltyp,SG10,CCI,7037,Z46,,Landwirtschaftsbetriebemit Milchwirtschaft/Nebenerwerbs-Tierzucht,X,
158,Profiltyp,SG10,CCI,7037,Z47,,Landwirtschaft ohneMilchvieh,X,
159,Profiltyp,SG10,CCI,7037,Z48,,Haushalt,X,
160,Profiltyp,SG10,CCI,7037,Z49,,Bandlast,X,
161,Profiltyp,SG10,CCI,7037,Z50,,unterbrechbareVerbrauchseinrichtung,X,
162,Profiltyp,SG10,CCI,7037,Z51,,Heizwärmespeicher,X,
163,Profiltyp,SG10,CCI,7037,Z52,,Straßenbeleuchtung,X,
164,Profiltyp,SG10,CCI,7037,Z53,,Photovoltaik-Marktlokation,X,
165,Profiltyp,SG10,CCI,7037,Z54,,Blockheizkraftwerk,X,
166,Profiltyp,SG10,CCI,7037,Z55,,sonstige verbrauchendeMarktlokation,X,
167,Profiltyp,SG10,CCI,7037,Z56,,sonstige erzeugendeMarktlokation,X,
168,Profilschar,SG10,,,,,,Muss,
169,Profilschar,SG10,,,,,,Muss,
170,Profilschar,SG10,CCI,,,,,Muss,
171,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,
172,Profilschar,SG10,,,,,,,
173,Profilschar,SG10,,,,,,Muss,
174,Profilschar,SG10,CAV,,,,,Muss,
175,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
176,Normiertes Profil,SG10,,,,,,Muss,
177,Normiertes Profil,SG10,,,,,,Muss,
178,Normiertes Profil,SG10,CCI,,,,,Muss,
179,Normiertes Profil,SG10,CCI,7059,LastprofilEinspeiseprofil,,,Z03Z05,
180,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,
181,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
182,Normiertes Profil,SG10,,,,,,,
183,Normiertes Profil,SG10,,,,,,Muss,
184,Normiertes Profil,SG10,CAV,,,,,Muss,
185,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
186,Normierungsfaktor,SG10,,,,,,Muss,
187,Normierungsfaktor,SG10,,,,,,Muss,
188,Normierungsfaktor,SG10,CCI,,,,,Muss,
189,Normierungsfaktor,SG10,CCI,7059,,,,Z06,
190,Normierungsfaktor,SG10,CCI,7037,Z35,,1.000.000 kWh/a,X,
191,Normierungsfaktor,SG10,CCI,7037,Z36,,300 kWh/K,X,
192,Normierungsfaktor,SG10,CCI,7037,Z37,,1.000.000 kW,X,
193,Begrenzungskonstante,SG10,,,,,,Muss,
194,Begrenzungskonstante,SG10,,,,,,Muss,
195,Begrenzungskonstante,SG10,CCI,,,,,Muss,
196,Begrenzungskonstante,SG10,CCI,7059,,,,Z11,
197,Begrenzungskonstante,SG10,CCI,7037,Z61,,0,X,
198,Begrenzungskonstante,SG10,CCI,7037,Z62,,1,X,
199,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
200,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
201,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
202,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Tagesparameters (derzeitist nur die Temperatur einerlaubter Tagesparameter)Tagesparameters (derzeitist Tagesparameter),,,Z99ZA0,
203,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
204,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
205,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,
206,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW (Bundesverbandder Energie- undWasserwirtschaft e.V.)",X,
207,Bilanzierungsgebiet,SG10,,,,,,Muss [511],
208,Bilanzierungsgebiet,SG10,,,,,,Muss [511],[511] Hinweis: Es sind alle Bilanzierungsgebiete anzugeben in denen das Profil verwendet wird
209,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
210,Bilanzierungsgebiet,SG10,CCI,7059,,,,Z20,
211,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
212,Referenzprofildaten,SG8,,,,,,Muss [302] ∧ [303],
213,Referenzprofildaten,SG8,,,,,,Muss [302] ∧ [303],"[302] Wenn SG8 SEQ+Z08 (Profilschardaten) nicht vorhanden  
[303] Wenn SG8 SEQ+Z21 (Profildaten) nicht vorhanden"
214,Referenzprofildaten,SG8,SEQ,,,,,Muss,
215,Referenzprofildaten,SG8,SEQ,1229,,,,Z38,
216,Profiltyp,SG10,,,,,,Muss,
217,Profiltyp,SG10,,,,,,Muss,
218,Profiltyp,SG10,CCI,,,,,Muss,
219,Profiltyp,SG10,CCI,7059,,,,Z07,
220,Profiltyp,SG10,CCI,7037,Z53,,Photovoltaik-Marktlokation,X,
221,Profiltyp,SG10,CCI,7037,Z56,,sonstige erzeugendeMarktlokation,X,
222,Referenzprofil,SG10,,,,,,Muss,
223,Referenzprofil,SG10,,,,,,Muss,
224,Referenzprofil,SG10,CCI,,,,,Muss,
225,Referenzprofil,SG10,CCI,7059,Einspeiseprofil,,,Z05,
226,Referenzprofil,SG10,,,,,,,
227,Referenzprofil,SG10,,,,,,Muss,
228,Referenzprofil,SG10,CAV,,,,,Muss,
229,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
230,Normierungsfaktor,SG10,,,,,,Muss,
231,Normierungsfaktor,SG10,,,,,,Muss,
232,Normierungsfaktor,SG10,CCI,,,,,Muss,
233,Normierungsfaktor,SG10,CCI,7059,,,,Z06,
234,Normierungsfaktor,SG10,CCI,7037,Z35,,1.000.000 kWh/a,X,
235,Normierungsfaktor,SG10,CCI,7037,Z37,,1.000.000 kW,X,
236,Bilanzierungsgebiet,SG10,,,,,,Muss [511],
237,Bilanzierungsgebiet,SG10,,,,,,Muss [511],[511] Hinweis: Es sind alle Bilanzierungsgebiete anzugeben in denen das Profil verwendet wird
238,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
239,Bilanzierungsgebiet,SG10,CCI,7059,,,,Z20,
240,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
241,Nachrichten-Endesegment,,,,,,,Muss,
242,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
243,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
