,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
139,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
140,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,
141,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
142,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,,
143,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,,
144,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,
145,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,,
146,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
147,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
148,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,
149,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,,Objektcode der Lokationin derLokationsbündelstruktur
150,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,,
151,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,
152,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
153,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
154,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,
155,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
156,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,,
157,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,
158,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
159,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
160,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
161,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
162,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
163,Daten der Netzlokation,SG8,,,,,,,
164,Daten der Netzlokation,SG8,,,,,,,
165,Daten der Netzlokation,SG8,SEQ,,,,,,
166,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,,Daten der Netzlokation
167,Referenz auf die ID der Netzlokation,SG8,,,,,,,
168,Referenz auf die ID der Netzlokation,SG8,,,,,,,
169,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
170,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
171,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
172,Steuerkanal,SG10,,,,,,,
173,Steuerkanal,SG10,,,,,,,
174,Steuerkanal,SG10,CCI,,,,,,
175,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
176,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanal,,Kein Steuerkanal
177,Zugeordnete Marktpartner,SG10,,,,,,,
178,Zugeordnete Marktpartner,SG10,,,,,,,
179,Zugeordnete Marktpartner,SG10,CCI,,,,,,
180,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
181,Messstellenbetreiber,SG10,,,,,,,
182,Messstellenbetreiber,SG10,,,,,,,
183,Messstellenbetreiber,SG10,CAV,,,,,,
184,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
185,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
186,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,GrundzuständigerMessstellenbetreiber
187,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
188,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
189,OBIS-Daten der Netzlokation,SG8,,,,,,,
190,OBIS-Daten der Netzlokation,SG8,,,,,,,
191,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,
192,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,,OBIS-Daten derNetzlokation
193,Referenz auf die ID der Netzlokation,SG8,,,,,,,
194,Referenz auf die ID der Netzlokation,SG8,,,,,,,
195,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
196,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
197,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
198,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
199,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
200,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,
201,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
202,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,,
203,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
204,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
205,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
206,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,
207,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
208,Verwendungszweck der Werte,SG10,,,,,,,
209,Verwendungszweck der Werte,SG10,,,,,,,
210,Verwendungszweck der Werte,SG10,CAV,,,,,,
211,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,Endkundenabrechnung
212,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
213,Produkt-Daten der Netzlokation,SG8,,,,,,,
214,Produkt-Daten der Netzlokation,SG8,,,,,,,
215,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
216,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,Produkt-Daten derNetzlokation
217,Referenz auf die ID der Netzlokation,SG8,,,,,,,
218,Referenz auf die ID der Netzlokation,SG8,,,,,,,
219,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
220,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
221,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,
222,Produkt-Daten der Netzlokation,SG8,,,,,,,
223,Produkt-Daten der Netzlokation,SG8,,,,,,,
224,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
225,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
226,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
227,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
228,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
229,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
230,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
231,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
232,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
233,Auftraggebender Marktpartner,SG10,,,,,,,
234,Auftraggebender Marktpartner,SG10,,,,,,,
235,Auftraggebender Marktpartner,SG10,CCI,,,,,,
236,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
237,Auftraggebender Marktpartner,SG10,,,,,,,
238,Auftraggebender Marktpartner,SG10,,,,,,,
239,Auftraggebender Marktpartner,SG10,CAV,,,,,,
240,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
241,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
242,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
243,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
244,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
245,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
246,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
247,Daten der Marktlokation,SG8,,,,,,Muss [2061],
248,Daten der Marktlokation,SG8,,,,,,Muss [2061],
249,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
250,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
251,Referenz auf die ID der Marktlokation,SG8,,,,,,,
252,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
253,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
254,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
255,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
256,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101] ∧[243],
257,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101] ∧[243],
258,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
259,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,X [102],Leistung derMarktlokation
260,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängig,X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden
261,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
262,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
263,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],
264,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden"
265,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] ∧[332],
266,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] ∧[332],
267,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
268,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
269,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],
270,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
271,Lieferrichtung,SG10,,,,,,Muss,
272,Lieferrichtung,SG10,,,,,,Muss,
273,Lieferrichtung,SG10,CCI,,,,,Muss,
274,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
275,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
276,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
277,Zugeordnete Marktpartner,SG10,,,,,,Muss,
278,Zugeordnete Marktpartner,SG10,,,,,,Muss,
279,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
280,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
281,Lieferant,SG10,,,,,,,
282,Lieferant,SG10,,,,,,Muss [300],
283,Lieferant,SG10,CAV,,,,,Muss [300],
284,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
285,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],
286,Übertragungsnetzbetreiber,SG10,,,,,,,
287,Übertragungsnetzbetreiber,SG10,,,,,,,
288,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
289,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,ÜNB
290,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
291,Messstellenbetreiber,SG10,,,,,,,
292,Messstellenbetreiber,SG10,,,,,,Muss [19],
293,Messstellenbetreiber,SG10,CAV,,,,,Muss [19],
294,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
295,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
296,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
297,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
298,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
299,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
300,Regelzone,SG10,,,,,,,
301,Regelzone,SG10,,,,,,,
302,Regelzone,SG10,CCI,,,,,,
303,Regelzone,SG10,CCI,7059,Z18,,Regelzone,,Regelzone
304,Regelzone,SG10,CCI,7037,,,Regelzone,,
305,Bilanzierungsgebiet,SG10,,,,,,Muss,
306,Bilanzierungsgebiet,SG10,,,,,,Muss,
307,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
308,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
309,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
310,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
311,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
312,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,
313,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
314,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
315,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
316,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,
317,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,,Verbrauchsaufteilung in%
318,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,,
319,Zeitreihentyp,SG10,,,,,,Muss [2061] ⊻([90] ∧ [2096]),
