,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
76,Steuerbare Ressource,SG5,,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[690] Hinweis: Es sind alle ID der Steuerbaren Ressourcen, welche der im LOC+Z20 angegebenen Technischen Ressourcen zugeordnet sind anzugeben"
77,Steuerbare Ressource,SG5,LOC,,00053,,,,,
78,Steuerbare Ressource,SG5,LOC,3227,00053,Z19,,Steuerbare Ressource,,
79,Steuerbare Ressource,SG5,LOC,3225,00053,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
80,Tranche,SG5,,,,,,,Soll [166],
81,Tranche,SG5,,,,,,,Soll [166],[166] Wenn vorhanden
82,Tranche,SG5,LOC,,00054,,,,Muss,
83,Tranche,SG5,LOC,3227,00054,Z21,,Tranche,X,
84,Tranche,SG5,LOC,3225,00054,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
85,Messlokation,SG5,,,,,,,,
86,Messlokation,SG5,,,,,,,,[165] Wenn bekannt
87,Messlokation,SG5,LOC,,00055,,,,,
88,Messlokation,SG5,LOC,3227,00055,Z17,,Messlokation,,
89,Messlokation,SG5,LOC,3225,00055,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
90,Prüfidentifikator,SG6,,,,,,,Muss,
91,Prüfidentifikator,SG6,,,,,,,Muss,
92,Prüfidentifikator,SG6,RFF,,00057,,,,Muss,
93,Prüfidentifikator,SG6,RFF,1153,00057,Z13,,Prüfidentifikator,X,
94,Prüfidentifikator,SG6,RFF,1154,00057,55035,,GPKE / Antwort auf dieGeschäftsdatenanfrage,,
95,Prüfidentifikator,SG6,RFF,1154,,55215,,GPKE / Antwort auf dieGeschäftsdatenanfragedes ÜNB,X,
96,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,,Muss,
97,Referenz auf eine vorangegangene Anfrage,SG6,,,,,,,Muss,
98,Referenz auf eine vorangegangene Anfrage,SG6,RFF,,00060,,,,Muss,
99,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1153,00060,AAV,,Nummer der Anfrage,X,
100,Referenz auf eine vorangegangene Anfrage,SG6,RFF,1154,00060,,,Vorgangsnummer,X,
101,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,,
102,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,,
103,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,00066,,,,,[636] Hinweis: Dieses RFF
104,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,00066,Z18,,Marktlokation,,
105,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,00066,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
106,Turnusablesung des MSB,SG6,,,,,,,,
107,Turnusablesung des MSB,SG6,,,,,,,,
108,Turnusablesung des MSB,SG6,DTM,,00067,,,,,"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden"
109,Turnusablesung des MSB,SG6,DTM,2005,00067,752,,Turnusablesung,,
110,Turnusablesung des MSB,SG6,DTM,2380,00067,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
111,Turnusablesung des MSB,SG6,DTM,2379,00067,104,,MMWW-MMWW,,
112,Turnusablesung des MSB,SG6,DTM,2379,,106,,MMDD,,
113,Termin der Netznutzungsabrechnung,SG6,,,,,,,,
114,Termin der Netznutzungsabrechnung,SG6,,,,,,,,
115,Termin der Netznutzungsabrechnung,SG6,DTM,,00068,,,,,
116,Termin der Netznutzungsabrechnung,SG6,DTM,2005,00068,Z21,,Termin derNetznutzungsabrechnung,,
117,Termin der Netznutzungsabrechnung,SG6,DTM,2380,00068,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
118,Termin der Netznutzungsabrechnung,SG6,DTM,2379,00068,106,,MMDD,,
119,Termin der Netznutzungsabrechnung,SG6,DTM,2379,,104,,MMWW-MMWW,,
120,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,,
121,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,,
122,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,00070,,,,,
123,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,00070,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,,
124,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,00070,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
125,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,00070,802,,Monat,,
126,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,,
127,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,,[309] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202409302200?+00
128,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,,00071,,,,,
129,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,1229,00071,Z78,,Referenz auf dieLokationsbündelstruktur,,
130,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,,
131,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,,
132,Referenz auf die Lokationsbündelstruktur,SG8,RFF,,00072,,,,,
133,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,00072,Z31,,Lokationsbündelstruktur,,
134,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,,
135,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1154,00072,,,ID der Lokationsbündelstruktur,,"[335] Wenn im SG8 SEQ+Z78 RFF+Z31 ""Referenz auf die Lokationsbündelstruktur"" im DE1153 der Code Z31 ""Lokationsbündelstruktur"" vorhanden ist"
136,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1156,00072,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,"[32] Wenn mehr als ein SG8 SEQ+Z78 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
137,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,,
138,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,,"[335] Wenn im SG8 SEQ+Z78 RFF+Z31 ""Referenz auf die Lokationsbündelstruktur"" im DE1153 der Code Z31 ""Lokationsbündelstruktur"" vorhanden ist "
139,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,00073,,,,,
140,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,00073,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,,
141,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,,
142,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,,
143,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,00074,,,,,
144,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,00074,Z32,,Netzlokation,,
145,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z18,,Marktlokation,,
146,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z19,,Messlokation,,
147,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,,
148,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,00074,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[456] Wenn in demselben RFF der Code Z37 (Technische Ressource) im DE1153 vorhanden  
[922] Format: TR-ID 
[950] Format: Marktlokations-ID "
149,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,,
150,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,,
151,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,00075,,,,,[2313] Je SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben
152,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,00075,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,,
153,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,00075,,,Objekt Code,,
154,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,00075,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,"[32] Wenn mehr als ein SG8 SEQ+Z78 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
155,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,,
156,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,,
157,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,00076,,,,,[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
158,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,00076,Z34,,vorgelagerteMesslokation,,
159,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,,Z35,,vorgelagerteNetzlokation,,
160,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,00076,,,ID einer Lokation,,"[471] Wenn in demselben RFF der Code Z35 (vorgelagerte Netzlokation) im DE1153 vorhanden  
[472] Wenn in demselben RFF der Code Z34 (vorgelagerte Messlokation) im DE1153"
161,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
162,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
163,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,00077,,,,,"[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist  
[291] Wenn in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) das RFF+Z37 vorhanden"
164,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,00077,Z16,,zugeordneteMarktlokation,,
165,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,00077,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
166,Daten der Netzlokation,SG8,,,,,,,,
167,Daten der Netzlokation,SG8,,,,,,,,"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
168,Daten der Netzlokation,SG8,SEQ,,00078,,,,,
169,Daten der Netzlokation,SG8,SEQ,1229,00078,Z51,,Daten der Netzlokation,,
170,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
171,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
172,Referenz auf die ID der Netzlokation,SG8,RFF,,00079,,,,,
173,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00079,Z32,,Netzlokation,,
174,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00079,,,ID der Netzlokation,,[960] Format: Netzlokations- ID
175,Steuerkanal,SG10,,,,,,,,
176,Steuerkanal,SG10,,,,,,,,
177,Steuerkanal,SG10,CCI,,00080,,,,,
178,Steuerkanal,SG10,CCI,7059,00080,Z49,,Steuerkanal,,
179,Steuerkanal,SG10,CCI,7037,00080,ZF2,,Kein Steuerkanalvorhanden,,
180,Steuerkanal,SG10,CCI,7037,,ZF3,,Steuerkanal vorhanden,,
181,Zugeordnete Marktpartner,SG10,,,,,,,,
182,Zugeordnete Marktpartner,SG10,,,,,,,,
183,Zugeordnete Marktpartner,SG10,CCI,,00081,,,,,
184,Zugeordnete Marktpartner,SG10,CCI,7037,00081,ZB3,,ZugeordneterMarktpartner,,
185,Messstellenbetreiber,SG10,,,,,,,,
186,Messstellenbetreiber,SG10,,,,,,,,
187,Messstellenbetreiber,SG10,CAV,,00082,,,,,
188,Messstellenbetreiber,SG10,CAV,7111,00082,Z91,,MSB,,
189,Messstellenbetreiber,SG10,CAV,1131,00082,,,MP-ID,,
190,Messstellenbetreiber,SG10,CAV,7110,00082,Z39,,GrundzuständigerMessstellenbetreiber,,
191,Messstellenbetreiber,SG10,CAV,7110,,Z40,,WettbewerblicherMessstellenbetreiber,,
192,Messstellenbetreiber,SG10,CAV,7110,,Z41,,Auffangmessstellenbetreiber,,
193,OBIS-Daten der Netzlokation,SG8,,,,,,,,
194,OBIS-Daten der Netzlokation,SG8,,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
195,OBIS-Daten der Netzlokation,SG8,SEQ,,00088,,,,,
196,OBIS-Daten der Netzlokation,SG8,SEQ,1229,00088,Z57,,OBIS-Daten derNetzlokation,,
197,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
198,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
199,Referenz auf die ID der Netzlokation,SG8,RFF,,00089,,,,,
200,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00089,Z32,,Netzlokation,,
201,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00089,,,ID der Netzlokation,,[960] Format: Netzlokations- ID
202,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,,
203,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,,
204,OBIS-Kennzahl der Netzlokation,SG8,PIA,,00090,,,,,
205,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,00090,5,,Produktidentifikation,,
206,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,00090,,,OBIS-Kennzahl der Netzlokation,,
207,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,00090,SRW,,OBIS-Kennzahl,,
208,Produkt-Daten für Lieferant relevant,SG10,,,,,,,,
209,Produkt-Daten für Lieferant relevant,SG10,,,,,,,,
210,Produkt-Daten für Lieferant relevant,SG10,CCI,,00093,,,,,
211,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,00093,ZA7,,LF,,
212,Verwendungszweck der Werte,SG10,,,,,,,,
213,Verwendungszweck der Werte,SG10,,,,,,,,
214,Verwendungszweck der Werte,SG10,CAV,,00094,,,,,
215,Verwendungszweck der Werte,SG10,CAV,7111,00094,Z47,,Endkundenabrechnung,,
216,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
217,Produkt-Daten der Netzlokation,SG8,,,,,,,,
218,Produkt-Daten der Netzlokation,SG8,,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
219,Produkt-Daten der Netzlokation,SG8,SEQ,,00095,,,,,
220,Produkt-Daten der Netzlokation,SG8,SEQ,1229,00095,Z60,,Produkt-Daten derNetzlokation,,
221,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
222,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
223,Referenz auf die ID der Netzlokation,SG8,RFF,,00096,,,,,
224,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00096,Z32,,Netzlokation,,
225,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00096,,,ID einer Netzlokation,,[960] Format: Netzlokations- ID
226,Produkt-Daten der Netzlokation,SG8,,,,,,,,
227,Produkt-Daten der Netzlokation,SG8,,,,,,,,
228,Produkt-Daten der Netzlokation,SG8,PIA,,00097,,,,,
229,Produkt-Daten der Netzlokation,SG8,PIA,4347,00097,5,,Produktidentifikation,,
230,Produkt-Daten der Netzlokation,SG8,PIA,7140,00097,,,Konfigurationsprodukt-Code,,"[412] Es sind ausschließlich Konfigurationsprodukt-Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinition erlaubt"
231,Produkt-Daten der Netzlokation,SG8,PIA,7143,00097,Z12,,Konfigurationsprodukt,,
232,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,,
233,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,,[190] Wenn in derselben SG8 SEQ+Z60 (Produkt-Daten der Netzlokation)  PIA+5+9991000000721:Z12 vorhanden
234,Zugeordnete Leistungskurvendefinition,SG10,CCI,,00099,,,,,
235,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,00099,Z53,,Code derLeistungskurvendefinition,,
236,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,00099,,,Code derLeistungskurvendefinition,,
237,Auftraggebender Marktpartner,SG10,,,,,,,,
238,Auftraggebender Marktpartner,SG10,,,,,,,,
239,Auftraggebender Marktpartner,SG10,CCI,,00100,,,,,
240,Auftraggebender Marktpartner,SG10,CCI,7037,00100,ZB3,,ZugeordneterMarktpartner,,
241,Auftraggebender Marktpartner,SG10,,,,,,,,
242,Auftraggebender Marktpartner,SG10,,,,,,,,
243,Auftraggebender Marktpartner,SG10,CAV,,00101,,,,,
244,Auftraggebender Marktpartner,SG10,CAV,7111,00101,Z88,,NB,,
245,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,,
246,Auftraggebender Marktpartner,SG10,CAV,1131,00101,,,MP-ID,,
247,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
248,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
249,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00102,,,,,
250,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00102,ZA7,,LF,,
251,Daten der Marktlokation,SG8,,,,,,,Muss [2061],
252,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
253,Daten der Marktlokation,SG8,SEQ,,00103,,,,Muss,
254,Daten der Marktlokation,SG8,SEQ,1229,00103,Z01,,Daten der Marktlokation,X,
255,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
256,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
257,Referenz auf die ID der Marktlokation,SG8,RFF,,00104,,,,Muss,
258,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00104,Z18,,Marktlokation,X,
259,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00104,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
260,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101] ∧[243],
261,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101] ∧[243],"[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref. messung) in dieser SG8 vorhanden  
[243] Wenn SG10 CCI+6++ZA8 (Aggreg.verantw. NB) in dieser SG8 vorhanden"
262,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,00105,,,,Muss,
263,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,00105,Z10,,Leistung derMarktlokation,X [102],
264,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeit,X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden
265,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,00105,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
