,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
138,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,,
139,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,
140,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,,
141,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
142,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
143,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,
144,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin der,,Objektcode der Lokationin der
145,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,,
146,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
147,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
148,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,
149,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
150,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,,
151,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,
152,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
153,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
154,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
155,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
156,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
157,Daten der Netzlokation,SG8,,,,,,,
158,Daten der Netzlokation,SG8,,,,,,,
159,Daten der Netzlokation,SG8,SEQ,,,,,,
160,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,,Daten der Netzlokation
161,Referenz auf die ID der Netzlokation,SG8,,,,,,,
162,Referenz auf die ID der Netzlokation,SG8,,,,,,,
163,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
164,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
165,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
166,Steuerkanal,SG10,,,,,,,
167,Steuerkanal,SG10,,,,,,,
168,Steuerkanal,SG10,CCI,,,,,,
169,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
170,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,,Kein Steuerkanalvorhanden
171,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,,
172,Zugeordnete Marktpartner,SG10,,,,,,,
173,Zugeordnete Marktpartner,SG10,,,,,,,
174,Zugeordnete Marktpartner,SG10,CCI,,,,,,
175,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
176,Messstellenbetreiber,SG10,,,,,,,
177,Messstellenbetreiber,SG10,,,,,,,
178,Messstellenbetreiber,SG10,CAV,,,,,,
179,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
180,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
181,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,GrundzuständigerMessstellenbetreiber
182,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
183,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
184,OBIS-Daten der Netzlokation,SG8,,,,,,,
185,OBIS-Daten der Netzlokation,SG8,,,,,,,
186,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,
187,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,,OBIS-Daten derNetzlokation
188,Referenz auf die ID der Netzlokation,SG8,,,,,,,
189,Referenz auf die ID der Netzlokation,SG8,,,,,,,
190,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
191,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
192,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
193,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
194,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
195,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,
196,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
197,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,,
198,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
199,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
200,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
201,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,
202,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
203,Verwendungszweck der Werte,SG10,,,,,,,
204,Verwendungszweck der Werte,SG10,,,,,,,
205,Verwendungszweck der Werte,SG10,CAV,,,,,,
206,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,Endkundenabrechnung
207,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
208,Produkt-Daten der Netzlokation,SG8,,,,,,,
209,Produkt-Daten der Netzlokation,SG8,,,,,,,
210,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
211,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,Produkt-Daten derNetzlokation
212,Referenz auf die ID der Netzlokation,SG8,,,,,,,
213,Referenz auf die ID der Netzlokation,SG8,,,,,,,
214,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
215,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
216,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,
217,Produkt-Daten der Netzlokation,SG8,,,,,,,
218,Produkt-Daten der Netzlokation,SG8,,,,,,,
219,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
220,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
221,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
222,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
223,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
224,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
225,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
226,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
227,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
228,Auftraggebender Marktpartner,SG10,,,,,,,
229,Auftraggebender Marktpartner,SG10,,,,,,,
230,Auftraggebender Marktpartner,SG10,CCI,,,,,,
231,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
232,Auftraggebender Marktpartner,SG10,,,,,,,
233,Auftraggebender Marktpartner,SG10,,,,,,,
234,Auftraggebender Marktpartner,SG10,CAV,,,,,,
235,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
236,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
237,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
238,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
239,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
240,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
241,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
242,Daten der Marktlokation,SG8,,,,,,Muss [2061],
243,Daten der Marktlokation,SG8,,,,,,Muss [2061],
244,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
245,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
246,Referenz auf die ID der Marktlokation,SG8,,,,,,,
247,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
248,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
249,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
250,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
251,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101] ∧[243],
252,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101] ∧[243],
253,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
254,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,X [102],Leistung derMarktlokation
255,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
256,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden
257,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
258,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
259,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],
260,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für"
261,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] ∧[332],
262,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] ∧[332],
263,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
264,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
265,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],
266,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
267,Lieferrichtung,SG10,,,,,,Muss,
268,Lieferrichtung,SG10,,,,,,Muss,
269,Lieferrichtung,SG10,CCI,,,,,Muss,
270,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
271,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
272,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
273,Zugeordnete Marktpartner,SG10,,,,,,Muss,
274,Zugeordnete Marktpartner,SG10,,,,,,Muss,
275,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
276,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
277,Lieferant,SG10,,,,,,,
278,Lieferant,SG10,,,,,,Muss [300],
279,Lieferant,SG10,CAV,,,,,Muss [300],
280,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
281,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],
282,Übertragungsnetzbetreiber,SG10,,,,,,,
283,Übertragungsnetzbetreiber,SG10,,,,,,,
284,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
285,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,ÜNB
286,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
287,Messstellenbetreiber,SG10,,,,,,,
288,Messstellenbetreiber,SG10,,,,,,Muss [19],
289,Messstellenbetreiber,SG10,CAV,,,,,Muss [19],
290,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
291,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
292,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
293,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
294,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
295,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
296,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
297,Regelzone,SG10,,,,,,,
298,Regelzone,SG10,,,,,,,
299,Regelzone,SG10,CCI,,,,,,
300,Regelzone,SG10,CCI,7059,Z18,,Regelzone,,Regelzone
301,Regelzone,SG10,CCI,7037,,,Regelzone,,
302,Bilanzierungsgebiet,SG10,,,,,,Muss,
303,Bilanzierungsgebiet,SG10,,,,,,Muss,
304,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
305,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
306,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
307,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
308,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
309,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,
310,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
311,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
312,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
313,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,
314,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,,Verbrauchsaufteilung in%
315,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,,
316,Zeitreihentyp,SG10,,,,,,Muss [2061] ⊻([90] ∧ [2096]),
317,Zeitreihentyp,SG10,,,,,,Muss [2061] ⊻([90] ∧ [2096]),
318,Zeitreihentyp,SG10,CCI,,,,,Muss,
319,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
320,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
321,Zeitreihentyp,SG10,,,,,,,
