,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
133,Kundennummer beim Lieferanten,SG12,RFF,1153,AVC,,Kundennummer beimLieferanten,X,Kundennummer beimLieferanten
134,Kundennummer beim Lieferanten,SG12,RFF,1154,,,Kundennummer beim LF,X,
135,Referenz auf die ID der Marktlokation,SG12,,,,,,,
136,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
137,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
138,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
139,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
140,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Soll [92],
141,Korrespondenzanschrift des Kunden des Lieferanten,SG12,,,,,,Soll [92],
142,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,,,,,Muss,
143,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3035,Z04,,Korrespondenzanschriftdes Kunden des LF,X,Korrespondenzanschriftdes Kunden des LF
144,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3036,,,Name,X,
145,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
146,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
147,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
148,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3164,,,Ort,X,
149,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
150,Korrespondenzanschrift des Kunden des Lieferanten,SG12,NAD,3207,,,"Ländername, Code",X,
151,Referenz auf die ID der Marktlokation,SG12,,,,,,,
152,Referenz auf die ID der Marktlokation,SG12,,,,,,Muss,
153,Referenz auf die ID der Marktlokation,SG12,RFF,,,,,Muss,
154,Referenz auf die ID der Marktlokation,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
155,Referenz auf die ID der Marktlokation,SG12,RFF,1154,,,ID der Marktlokation,X [950],
156,Nachrichten-Endesegment,,,,,,,Muss,
157,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
158,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
