,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
140,Steuerbare Ressource,SG5,LOC,3225,,,ID der Steuerbaren Ressource,,
141,Messlokation,SG5,,,,,,,
142,Messlokation,SG5,,,,,,,
143,Messlokation,SG5,LOC,,,,,,
144,Messlokation,SG5,LOC,3227,Z17,,Messlokation,,Messlokation
145,Messlokation,SG5,LOC,3225,,,ID der Messlokation,,
146,Prüfidentifikator,SG6,,,,,,Muss,
147,Prüfidentifikator,SG6,,,,,,Muss,
148,Prüfidentifikator,SG6,RFF,,,,,Muss,
149,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
150,Prüfidentifikator,SG6,RFF,1154,55001,,GPKE / Anmeldung NN,,GPKE / Anmeldung NN
151,Prüfidentifikator,SG6,RFF,1154,55002,,GPKE / BestätigungAnmeldung,,
152,Prüfidentifikator,SG6,RFF,1154,55003,,GPKE / AblehnungAnmeldung,X,
153,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
154,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
155,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
156,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
157,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
158,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
159,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
160,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,
161,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,,Marktlokation
162,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,,
163,Turnusablesung des MSB,SG6,,,,,,,
164,Turnusablesung des MSB,SG6,,,,,,,
165,Turnusablesung des MSB,SG6,DTM,,,,,,
166,Turnusablesung des MSB,SG6,DTM,2005,752,,Turnusablesung,,Turnusablesung
167,Turnusablesung des MSB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
168,Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,,MMWW-MMWW
169,Turnusablesung des MSB,SG6,DTM,2379,106,,MMDD,,
170,Termin der Netznutzungsabrechnung,SG6,,,,,,,
171,Termin der Netznutzungsabrechnung,SG6,,,,,,,
172,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,,
173,Termin der Netznutzungsabrechnung,SG6,DTM,2005,Z21,,Termin derNetznutzungsabrechnung,,Termin derNetznutzungsabrechnung
174,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
175,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,,MMDD
176,Termin der Netznutzungsabrechnung,SG6,DTM,2379,104,,MMWW-MMWW,,
177,Nächste Netznutzungsabrechnung,SG6,,,,,,,
178,Nächste Netznutzungsabrechnung,SG6,,,,,,,
179,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,,
180,Nächste Netznutzungsabrechnung,SG6,DTM,2005,Z09,,NächsteNetznutzungsabrechnung,,NächsteNetznutzungsabrechnung
181,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
182,Nächste Netznutzungsabrechnung,SG6,DTM,2379,602,,CCYY,,CCYY
183,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
184,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
185,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,,
186,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB
187,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
188,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,,Monat
189,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,
190,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,
191,Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,,
192,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z31,,Lokationsbündelstruktur,,Lokationsbündelstruktur
193,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,,
194,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,ID der Lokationsbündelstruktur,,
195,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
196,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
197,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,
198,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,,Zuordnung Lokation zumObjektcode desLokationsbündels
199,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
200,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
201,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,
202,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
203,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,,
204,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,,
205,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,
206,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,,
207,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
208,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
209,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,
210,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,,Objektcode der Lokationin derLokationsbündelstruktur
211,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,,
212,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
213,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
214,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,
215,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
216,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,,
217,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,
218,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
219,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
220,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
221,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
222,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
223,Daten der Netzlokation,SG8,,,,,,,
224,Daten der Netzlokation,SG8,,,,,,,
225,Daten der Netzlokation,SG8,SEQ,,,,,,
226,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,,Daten der Netzlokation
227,Referenz auf die ID der Netzlokation,SG8,,,,,,,
228,Referenz auf die ID der Netzlokation,SG8,,,,,,,
229,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
230,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
231,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
232,Steuerkanal,SG10,,,,,,,
233,Steuerkanal,SG10,,,,,,,
234,Steuerkanal,SG10,CCI,,,,,,
235,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
236,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,,Kein Steuerkanalvorhanden
237,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,,
238,Zugeordnete Marktpartner,SG10,,,,,,,
239,Zugeordnete Marktpartner,SG10,,,,,,,
240,Zugeordnete Marktpartner,SG10,CCI,,,,,,
241,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
242,Messstellenbetreiber,SG10,,,,,,,
243,Messstellenbetreiber,SG10,,,,,,,
244,Messstellenbetreiber,SG10,CAV,,,,,,
245,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
246,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
247,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,GrundzuständigerMessstellenbetreiber
248,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
249,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
250,OBIS-Daten der Netzlokation,SG8,,,,,,,
251,OBIS-Daten der Netzlokation,SG8,,,,,,,
252,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,
253,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,,OBIS-Daten derNetzlokation
254,Referenz auf die ID der Netzlokation,SG8,,,,,,,
255,Referenz auf die ID der Netzlokation,SG8,,,,,,,
256,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
257,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
258,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
259,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
260,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
261,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,
262,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
263,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,,
264,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
265,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
266,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
267,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,
268,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
269,Verwendungszweck der Werte,SG10,,,,,,,
270,Verwendungszweck der Werte,SG10,,,,,,,
271,Verwendungszweck der Werte,SG10,CAV,,,,,,
272,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,Endkundenabrechnung
273,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
274,Produkt-Daten der Netzlokation,SG8,,,,,,,
275,Produkt-Daten der Netzlokation,SG8,,,,,,,
276,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
277,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,Produkt-Daten derNetzlokation
278,Referenz auf die ID der Netzlokation,SG8,,,,,,,
279,Referenz auf die ID der Netzlokation,SG8,,,,,,,
280,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
281,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
282,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,
283,Produkt-Daten der Netzlokation,SG8,,,,,,,
284,Produkt-Daten der Netzlokation,SG8,,,,,,,
285,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
286,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
287,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
288,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
289,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
290,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
291,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
292,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
293,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
294,Auftraggebender Marktpartner,SG10,,,,,,,
295,Auftraggebender Marktpartner,SG10,,,,,,,
296,Auftraggebender Marktpartner,SG10,CCI,,,,,,
297,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
298,Auftraggebender Marktpartner,SG10,,,,,,,
299,Auftraggebender Marktpartner,SG10,,,,,,,
300,Auftraggebender Marktpartner,SG10,CAV,,,,,,
301,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
302,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
303,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
304,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
305,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
306,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
307,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
308,Daten der Marktlokation,SG8,,,,,,Muss [2061]∧ [25],
309,Daten der Marktlokation,SG8,,,,,,Muss [2061]∧ [25],
310,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
311,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
312,Referenz auf die ID der Marktlokation,SG8,,,,,,,
313,Referenz auf die ID der Marktlokation,SG8,,,,,,,
314,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
315,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
316,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,
317,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
318,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
319,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
320,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
321,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",,
322,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,
