,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
140,Steuerbare Ressource,SG5,LOC,3225,,,ID der Steuerbaren Ressource,,
141,Messlokation,SG5,,,,,,,
142,Messlokation,SG5,,,,,,,
143,Messlokation,SG5,LOC,,,,,,
144,Messlokation,SG5,LOC,3227,Z17,,Messlokation,,Messlokation
145,Messlokation,SG5,LOC,3225,,,ID der Messlokation,,
146,Prüfidentifikator,SG6,,,,,,Muss,
147,Prüfidentifikator,SG6,,,,,,Muss,
148,Prüfidentifikator,SG6,RFF,,,,,Muss,
149,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,Prüfidentifikator
150,Prüfidentifikator,SG6,RFF,1154,55001,,GPKE / Anmeldung NN,,GPKE / Anmeldung NN
151,Prüfidentifikator,SG6,RFF,1154,55002,,GPKE / BestätigungAnmeldung,,
152,Prüfidentifikator,SG6,RFF,1154,55003,,GPKE / AblehnungAnmeldung,X,
153,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
154,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
155,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
156,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,Transaktions-Referenznummer
157,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
158,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
159,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
160,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,
161,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,,Marktlokation
162,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,,
163,Turnusablesung des MSB,SG6,,,,,,,
164,Turnusablesung des MSB,SG6,,,,,,,
165,Turnusablesung des MSB,SG6,DTM,,,,,,
166,Turnusablesung des MSB,SG6,DTM,2005,752,,Turnusablesung,,Turnusablesung
167,Turnusablesung des MSB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
168,Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,,MMWW-MMWW
169,Turnusablesung des MSB,SG6,DTM,2379,106,,MMDD,,
170,Termin der Netznutzungsabrechnung,SG6,,,,,,,
171,Termin der Netznutzungsabrechnung,SG6,,,,,,,
172,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,,
173,Termin der Netznutzungsabrechnung,SG6,DTM,2005,Z21,,Termin derNetznutzungsabrechnung,,Termin derNetznutzungsabrechnung
174,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
175,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,,MMDD
176,Termin der Netznutzungsabrechnung,SG6,DTM,2379,104,,MMWW-MMWW,,
177,Nächste Netznutzungsabrechnung,SG6,,,,,,,
178,Nächste Netznutzungsabrechnung,SG6,,,,,,,
179,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,,
180,Nächste Netznutzungsabrechnung,SG6,DTM,2005,Z09,,NächsteNetznutzungsabrechnung,,NächsteNetznutzungsabrechnung
181,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
182,Nächste Netznutzungsabrechnung,SG6,DTM,2379,602,,CCYY,,CCYY
183,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
184,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
185,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,,
186,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB
187,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
188,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,,Monat
189,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
190,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
191,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,,,,,,
192,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,1229,Z78,,Referenz auf dieLokationsbündelstruktur,,Referenz auf dieLokationsbündelstruktur
193,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
194,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
195,Referenz auf die Lokationsbündelstruktur,SG8,RFF,,,,,,
196,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,Z31,,Lokationsbündelstruktur,,Lokationsbündelstruktur
197,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,Z39,,Keine standardisierteLokationsbündelstruktur,,
198,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1154,,,ID der Lokationsbündelstruktur,,
199,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,
200,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
201,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
202,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,
203,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,,Zuordnung Lokation zumObjektcode desLokationsbündels
204,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
205,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
206,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,
207,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
208,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,,
209,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,,
210,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,
211,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,,
212,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
213,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
214,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,
215,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,,Objektcode der Lokationin derLokationsbündelstruktur
216,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,,
217,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,
218,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
219,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
220,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,
221,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
222,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,,
223,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,
224,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
225,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
226,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
227,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
228,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
229,Daten der Netzlokation,SG8,,,,,,,
230,Daten der Netzlokation,SG8,,,,,,,
231,Daten der Netzlokation,SG8,SEQ,,,,,,
232,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,,Daten der Netzlokation
233,Referenz auf die ID der Netzlokation,SG8,,,,,,,
234,Referenz auf die ID der Netzlokation,SG8,,,,,,,
235,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
236,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
237,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
238,Steuerkanal,SG10,,,,,,,
239,Steuerkanal,SG10,,,,,,,
240,Steuerkanal,SG10,CCI,,,,,,
241,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
242,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,,Kein Steuerkanalvorhanden
243,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,,
244,Zugeordnete Marktpartner,SG10,,,,,,,
245,Zugeordnete Marktpartner,SG10,,,,,,,
246,Zugeordnete Marktpartner,SG10,CCI,,,,,,
247,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,Zugeordneter,,Zugeordneter
248,Messstellenbetreiber,SG10,,,,,,,
249,Messstellenbetreiber,SG10,,,,,,,
250,Messstellenbetreiber,SG10,CAV,,,,,,
251,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
252,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
253,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,GrundzuständigerMessstellenbetreiber
254,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
255,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
256,OBIS-Daten der Netzlokation,SG8,,,,,,,
257,OBIS-Daten der Netzlokation,SG8,,,,,,,
258,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,
259,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,,OBIS-Daten derNetzlokation
260,Referenz auf die ID der Netzlokation,SG8,,,,,,,
261,Referenz auf die ID der Netzlokation,SG8,,,,,,,
262,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
263,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
264,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
265,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
266,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
267,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,
268,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
269,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,,
270,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
271,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
272,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
273,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,
274,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
275,Verwendungszweck der Werte,SG10,,,,,,,
276,Verwendungszweck der Werte,SG10,,,,,,,
277,Verwendungszweck der Werte,SG10,CAV,,,,,,
278,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,Endkundenabrechnung
279,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
280,Produkt-Daten der Netzlokation,SG8,,,,,,,
281,Produkt-Daten der Netzlokation,SG8,,,,,,,
282,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
283,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,Produkt-Daten derNetzlokation
284,Referenz auf die ID der Netzlokation,SG8,,,,,,,
285,Referenz auf die ID der Netzlokation,SG8,,,,,,,
286,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
287,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
288,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,
289,Produkt-Daten der Netzlokation,SG8,,,,,,,
290,Produkt-Daten der Netzlokation,SG8,,,,,,,
291,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
292,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
293,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
294,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
295,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
296,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
297,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
298,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
299,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
300,Auftraggebender Marktpartner,SG10,,,,,,,
301,Auftraggebender Marktpartner,SG10,,,,,,,
302,Auftraggebender Marktpartner,SG10,CCI,,,,,,
303,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
304,Auftraggebender Marktpartner,SG10,,,,,,,
305,Auftraggebender Marktpartner,SG10,,,,,,,
306,Auftraggebender Marktpartner,SG10,CAV,,,,,,
307,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
308,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
309,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
310,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
311,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
312,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
313,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
314,Daten der Marktlokation,SG8,,,,,,Muss [2061]∧ [25],
315,Daten der Marktlokation,SG8,,,,,,Muss [2061]∧ [25],
316,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
317,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
318,Referenz auf die ID der Marktlokation,SG8,,,,,,,
319,Referenz auf die ID der Marktlokation,SG8,,,,,,,
320,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
321,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
322,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,
323,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
324,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
325,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
