,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
130,Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
131,Technische Ressource,SG5,,,,,,,
132,Technische Ressource,SG5,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[689] Hinweis: Es sind alle ID der Technischen Ressourcen, welche der im LOC+Z16 angegebenen Marktlokation zugehören anzugeben  
[694] Hinweis: Wenn in einer Marktlokation eine ID für eine Technischen Ressource vergeben wird, müssen für alle ggf. weitere Technische Ressourcen in der Marktlokation ID vergeben werden. Hintergrund: MSB und LF benötigen einen vollständigen Überblick auf die Art und Nutzung der Technischen Ressourcen in einer Marktlokation für die Plausibilisierung, Ersatzwertbildung, Produktauswahl bzw. Prognose"
133,Technische Ressource,SG5,LOC,,,,,,
134,Technische Ressource,SG5,LOC,3227,Z20,,Technische Ressource,,
135,Technische Ressource,SG5,LOC,3225,,,ID der Technischen Ressource,,[922] Format: TR-ID
136,Steuerbare Ressource,SG5,,,,,,,
137,Steuerbare Ressource,SG5,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[690] Hinweis: Es sind"
138,Steuerbare Ressource,SG5,LOC,,,,,,
139,Steuerbare Ressource,SG5,LOC,3227,Z19,,Steuerbare Ressource,,
140,Steuerbare Ressource,SG5,LOC,3225,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
141,Messlokation,SG5,,,,,,,
142,Messlokation,SG5,,,,,,,"[165] Wenn bekannt  
[166] Wenn vorhanden  
[333] Wenn IMD+Z36+Z13 (Identifikationslogik: Alle Identifikationsdaten) vorhanden  
[527] Hinweis: Es sind alle Identifikatoren der Messlokationen anzugeben  
[669] Hinweis: Es können mehrere Messlokationen angegeben werden"
143,Messlokation,SG5,LOC,,,,,,
144,Messlokation,SG5,LOC,3227,Z17,,Messlokation,,
145,Messlokation,SG5,LOC,3225,,,ID der Messlokation,,[951] Format: Zählpunktbezeichnung
146,Prüfidentifikator,SG6,,,,,,Muss,
147,Prüfidentifikator,SG6,,,,,,Muss,
148,Prüfidentifikator,SG6,RFF,,,,,Muss,
149,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
150,Prüfidentifikator,SG6,RFF,1154,55001,,GPKE / Anmeldung NN,,
151,Prüfidentifikator,SG6,RFF,1154,55002,,GPKE / BestätigungAnmeldung,,
152,Prüfidentifikator,SG6,RFF,1154,55003,,GPKE / AblehnungAnmeldung,X,
153,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
154,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
155,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
156,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,
157,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
158,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
159,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
160,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
161,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,,
162,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
163,Turnusablesung des MSB,SG6,,,,,,,
164,Turnusablesung des MSB,SG6,,,,,,,
165,Turnusablesung des MSB,SG6,DTM,,,,,,"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden"
166,Turnusablesung des MSB,SG6,DTM,2005,752,,Turnusablesung,,
167,Turnusablesung des MSB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
168,Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,,
169,Turnusablesung des MSB,SG6,DTM,2379,106,,MMDD,,
170,Termin der Netznutzungsabrechnung,SG6,,,,,,,
171,Termin der Netznutzungsabrechnung,SG6,,,,,,,
172,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,,
173,Termin der Netznutzungsabrechnung,SG6,DTM,2005,Z21,,Termin derNetznutzungsabrechnung,,
174,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
175,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,,
176,Termin der Netznutzungsabrechnung,SG6,DTM,2379,104,,MMWW-MMWW,,
177,Nächste Netznutzungsabrechnung,SG6,,,,,,,
178,Nächste Netznutzungsabrechnung,SG6,,,,,,,
179,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,,[230] Sich ergebendes Datum/ bzw. Endedatum des Turnuszeitraums aus DTM+Z21 (Termin der Netznutzungsabrechnun g) und DTM+Z09 (Nächste Netznutzungsabrechnun g) muss >= DTM+92 (Beginn zum) sein
180,Nächste Netznutzungsabrechnung,SG6,DTM,2005,Z09,,NächsteNetznutzungsabrechnung,,
181,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
182,Nächste Netznutzungsabrechnung,SG6,DTM,2379,602,,CCYY,,
183,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
184,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
185,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,,
186,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,,
187,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
188,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,,
189,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
190,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,"[309] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202409302200?+00  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlerm eldung mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
191,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,,,,,,
192,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,1229,Z78,,Referenz auf dieLokationsbündelstruktur,,
193,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
194,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
195,Referenz auf die Lokationsbündelstruktur,SG8,RFF,,,,,,
196,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,Z31,,Lokationsbündelstruktur,,
197,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,Z39,,Keine standardisierteLokationsbündelstruktur,,
198,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1154,,,ID der Lokationsbündelstruktur,,"[335] Wenn im SG8 SEQ+Z78 RFF+Z31 ""Referenz auf die Lokationsbündelstruktur "" im DE1153 der Code Z31 ""Lokationsbündelstruktu r"" vorhanden ist"
199,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,"[32] Wenn mehr als ein SG8 SEQ+Z78 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
200,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
201,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,"[335] Wenn im SG8 SEQ+Z78 RFF+Z31 ""Referenz auf die Lokationsbündelstruktur "" im DE1153 der Code Z31 ""Lokationsbündelstruktu r"" vorhanden ist  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlerm eldung mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden  
[2354] Für jede ID im SG5 LOC+Z16 / Z17 / Z18 / Z20 (Marktlokation / Messlokation / Netzlokation / Technische Ressource) DE3225 genau einmal anzugeben"
202,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,
203,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,,
204,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
205,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
206,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,
207,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,,
208,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,,
209,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,,
210,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,
211,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[456] Wenn in demselben RFF der Code Z37 (Technische Ressource) im DE1153 vorhanden  
[922] Format: TR-ID 
[950] Format: Marktlokations-ID  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations-ID"
212,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
213,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
214,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,[2313] Je SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben
215,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,,
216,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,,
217,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,"[32] Wenn mehr als ein SG8 SEQ+Z78 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
218,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
219,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
220,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
221,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,
222,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,,
223,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations-ID"
224,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
225,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
226,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,"[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist  
[291] Wenn in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) das RFF+Z37 vorhanden"
227,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
228,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
229,Daten der Netzlokation,SG8,,,,,,,
230,Daten der Netzlokation,SG8,,,,,,,"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
231,Daten der Netzlokation,SG8,SEQ,,,,,,
232,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,,
233,Referenz auf die ID der Netzlokation,SG8,,,,,,,
234,Referenz auf die ID der Netzlokation,SG8,,,,,,,
235,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
236,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
237,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
238,Steuerkanal,SG10,,,,,,,
239,Steuerkanal,SG10,,,,,,,
240,Steuerkanal,SG10,CCI,,,,,,
241,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,
242,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,,
243,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,,
244,Zugeordnete Marktpartner,SG10,,,,,,,
245,Zugeordnete Marktpartner,SG10,,,,,,,
246,Zugeordnete Marktpartner,SG10,CCI,,,,,,
247,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,Zugeordneter,,
248,Messstellenbetreiber,SG10,,,,,,,
249,Messstellenbetreiber,SG10,,,,,,,
250,Messstellenbetreiber,SG10,CAV,,,,,,
251,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
252,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
253,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
254,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
255,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
256,OBIS-Daten der Netzlokation,SG8,,,,,,,
257,OBIS-Daten der Netzlokation,SG8,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
258,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,
259,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,,
260,Referenz auf die ID der Netzlokation,SG8,,,,,,,
261,Referenz auf die ID der Netzlokation,SG8,,,,,,,
262,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
263,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
