,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
141,Turnusablesung des MSB,SG6,DTM,2005,752,,Turnusablesung,,Turnusablesung
142,Turnusablesung des MSB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
143,Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,,MMWW-MMWW
144,Turnusablesung des MSB,SG6,DTM,2379,106,,MMDD,,
145,Termin der Netznutzungsabrechnung,SG6,,,,,,,
146,Termin der Netznutzungsabrechnung,SG6,,,,,,,
147,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,,
148,Termin der Netznutzungsabrechnung,SG6,DTM,2005,Z21,,Termin derNetznutzungsabrechnung,,Termin derNetznutzungsabrechnung
149,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
150,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,,MMDD
151,Termin der Netznutzungsabrechnung,SG6,DTM,2379,104,,MMWW-MMWW,,
152,Nächste Netznutzungsabrechnung,SG6,,,,,,,
153,Nächste Netznutzungsabrechnung,SG6,,,,,,,
154,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,,
155,Nächste Netznutzungsabrechnung,SG6,DTM,2005,Z09,,NächsteNetznutzungsabrechnung,,NächsteNetznutzungsabrechnung
156,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
157,Nächste Netznutzungsabrechnung,SG6,DTM,2379,602,,CCYY,,CCYY
158,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
159,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
160,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,,
161,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB
162,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
163,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,,Monat
164,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,
165,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,
166,Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,,
167,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z31,,Lokationsbündelstruktur,,Lokationsbündelstruktur
168,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,,
169,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,ID der Lokationsbündelstruktur,,
170,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
171,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
172,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,
173,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,,Zuordnung Lokation zumObjektcode desLokationsbündels
174,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
175,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
176,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,
177,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
178,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,,
179,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,,
180,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,
181,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,,
182,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
183,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
184,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,
185,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,,Objektcode der Lokationin derLokationsbündelstruktur
186,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,,
187,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
188,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
189,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,
190,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
191,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,,
192,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,
193,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
194,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
195,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
196,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
197,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
198,Daten der Netzlokation,SG8,,,,,,,
199,Daten der Netzlokation,SG8,,,,,,,
200,Daten der Netzlokation,SG8,SEQ,,,,,,
201,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,,Daten der Netzlokation
202,Referenz auf die ID der Netzlokation,SG8,,,,,,,
203,Referenz auf die ID der Netzlokation,SG8,,,,,,,
204,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
205,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
206,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
207,Steuerkanal,SG10,,,,,,,
208,Steuerkanal,SG10,,,,,,,
209,Steuerkanal,SG10,CCI,,,,,,
210,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
211,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,,Kein Steuerkanalvorhanden
212,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,,
213,Zugeordnete Marktpartner,SG10,,,,,,,
214,Zugeordnete Marktpartner,SG10,,,,,,,
215,Zugeordnete Marktpartner,SG10,CCI,,,,,,
216,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
217,Messstellenbetreiber,SG10,,,,,,,
218,Messstellenbetreiber,SG10,,,,,,,
219,Messstellenbetreiber,SG10,CAV,,,,,,
220,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
221,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
222,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,GrundzuständigerMessstellenbetreiber
223,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
224,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
225,OBIS-Daten der Netzlokation,SG8,,,,,,,
226,OBIS-Daten der Netzlokation,SG8,,,,,,,
227,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,
228,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,,OBIS-Daten derNetzlokation
229,Referenz auf die ID der Netzlokation,SG8,,,,,,,
230,Referenz auf die ID der Netzlokation,SG8,,,,,,,
231,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
232,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
233,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
234,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
235,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
236,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,
237,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
238,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,,
239,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
240,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
241,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
242,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,
243,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
244,Verwendungszweck der Werte,SG10,,,,,,,
245,Verwendungszweck der Werte,SG10,,,,,,,
246,Verwendungszweck der Werte,SG10,CAV,,,,,,
247,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,Endkundenabrechnung
248,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
249,Produkt-Daten der Netzlokation,SG8,,,,,,,
250,Produkt-Daten der Netzlokation,SG8,,,,,,,
251,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
252,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,Produkt-Daten derNetzlokation
253,Referenz auf die ID der Netzlokation,SG8,,,,,,,
254,Referenz auf die ID der Netzlokation,SG8,,,,,,,
255,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
256,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
257,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,
258,Produkt-Daten der Netzlokation,SG8,,,,,,,
259,Produkt-Daten der Netzlokation,SG8,,,,,,,
260,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
261,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
262,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
263,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
264,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
265,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
266,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
267,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
268,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
269,Auftraggebender Marktpartner,SG10,,,,,,,
270,Auftraggebender Marktpartner,SG10,,,,,,,
271,Auftraggebender Marktpartner,SG10,CCI,,,,,,
272,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
273,Auftraggebender Marktpartner,SG10,,,,,,,
274,Auftraggebender Marktpartner,SG10,,,,,,,
275,Auftraggebender Marktpartner,SG10,CAV,,,,,,
276,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
277,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
278,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
279,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
280,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
281,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
282,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
283,Daten der Marktlokation,SG8,,,,,,Muss [2061],
284,Daten der Marktlokation,SG8,,,,,,Muss [2061],
285,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
286,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
287,Referenz auf die ID der Marktlokation,SG8,,,,,,,
288,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
289,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
290,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
291,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
292,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
293,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
294,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
295,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
296,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",,
297,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,
298,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,kWh/K (Kilowatt-Stunde/Kelvin)
299,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
300,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
301,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
302,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
303,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,VeranschlagteJahresmenge Gesamt
304,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
305,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
306,Lieferrichtung,SG10,,,,,,Muss,
307,Lieferrichtung,SG10,,,,,,Muss,
308,Lieferrichtung,SG10,CCI,,,,,Muss,
309,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
310,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,Verbrauch
311,Zugeordnete Marktpartner,SG10,,,,,,,
312,Zugeordnete Marktpartner,SG10,,,,,,,
313,Zugeordnete Marktpartner,SG10,CCI,,,,,,
314,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
315,Übertragungsnetzbetreiber,SG10,,,,,,,
316,Übertragungsnetzbetreiber,SG10,,,,,,,
317,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
318,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,ÜNB
319,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
320,Messstellenbetreiber,SG10,,,,,,,
