,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
141,Turnusablesung des MSB,SG6,DTM,2005,752,,Turnusablesung,,Turnusablesung
142,Turnusablesung des MSB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
143,Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,,MMWW-MMWW
144,Turnusablesung des MSB,SG6,DTM,2379,106,,MMDD,,
145,Termin der Netznutzungsabrechnung,SG6,,,,,,,
146,Termin der Netznutzungsabrechnung,SG6,,,,,,,
147,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,,
148,Termin der Netznutzungsabrechnung,SG6,DTM,2005,Z21,,Termin derNetznutzungsabrechnung,,Termin derNetznutzungsabrechnung
149,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
150,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,,MMDD
151,Termin der Netznutzungsabrechnung,SG6,DTM,2379,104,,MMWW-MMWW,,
152,Nächste Netznutzungsabrechnung,SG6,,,,,,,
153,Nächste Netznutzungsabrechnung,SG6,,,,,,,
154,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,,
155,Nächste Netznutzungsabrechnung,SG6,DTM,2005,Z09,,NächsteNetznutzungsabrechnung,,NächsteNetznutzungsabrechnung
156,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
157,Nächste Netznutzungsabrechnung,SG6,DTM,2379,602,,CCYY,,CCYY
158,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
159,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
160,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,,
161,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB
162,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
163,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,,Monat
164,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
165,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
166,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,,,,,,
167,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,1229,Z78,,Referenz auf dieLokationsbündelstruktur,,Referenz auf dieLokationsbündelstruktur
168,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
169,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
170,Referenz auf die Lokationsbündelstruktur,SG8,RFF,,,,,,
171,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,Z31,,Lokationsbündelstruktur,,Lokationsbündelstruktur
172,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,Z39,,Keine standardisierte,,
173,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1154,,,ID der Lokationsbündelstruktur,,
174,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,
175,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
176,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
177,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,
178,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,,Zuordnung Lokation zumObjektcode desLokationsbündels
179,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
180,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
181,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,
182,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
183,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,,
184,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,,
185,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,
186,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,,
187,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
188,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
189,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,
190,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,,Objektcode der Lokationin derLokationsbündelstruktur
191,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,,
192,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,
193,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
194,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
195,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,
196,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
197,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,,
198,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,
199,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,,,,,,,
200,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,,,,,,,
201,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,,,,,,
202,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
203,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,
204,Daten der Netzlokation,SG8,,,,,,,
205,Daten der Netzlokation,SG8,,,,,,,
206,Daten der Netzlokation,SG8,SEQ,,,,,,
207,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,,Daten der Netzlokation
208,Referenz auf die ID der Netzlokation,SG8,,,,,,,
209,Referenz auf die ID der Netzlokation,SG8,,,,,,,
210,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
211,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
212,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
213,Steuerkanal,SG10,,,,,,,
214,Steuerkanal,SG10,,,,,,,
215,Steuerkanal,SG10,CCI,,,,,,
216,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
217,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,,Kein Steuerkanalvorhanden
218,Zugeordnete Marktpartner,SG10,,,,,,,
219,Zugeordnete Marktpartner,SG10,,,,,,,
220,Zugeordnete Marktpartner,SG10,CCI,,,,,,
221,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
222,Messstellenbetreiber,SG10,,,,,,,
223,Messstellenbetreiber,SG10,,,,,,,
224,Messstellenbetreiber,SG10,CAV,,,,,,
225,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
226,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
227,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,GrundzuständigerMessstellenbetreiber
228,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
229,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
230,OBIS-Daten der Netzlokation,SG8,,,,,,,
231,OBIS-Daten der Netzlokation,SG8,,,,,,,
232,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,
233,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,,OBIS-Daten derNetzlokation
234,Referenz auf die ID der Netzlokation,SG8,,,,,,,
235,Referenz auf die ID der Netzlokation,SG8,,,,,,,
236,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
237,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
238,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
239,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
240,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
241,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,
242,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
243,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,,
244,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
245,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
246,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
247,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,
248,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
249,Verwendungszweck der Werte,SG10,,,,,,,
250,Verwendungszweck der Werte,SG10,,,,,,,
251,Verwendungszweck der Werte,SG10,CAV,,,,,,
252,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,Endkundenabrechnung
253,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
254,Produkt-Daten der Netzlokation,SG8,,,,,,,
255,Produkt-Daten der Netzlokation,SG8,,,,,,,
256,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
257,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,Produkt-Daten derNetzlokation
258,Referenz auf die ID der Netzlokation,SG8,,,,,,,
259,Referenz auf die ID der Netzlokation,SG8,,,,,,,
260,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
261,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
262,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,
263,Produkt-Daten der Netzlokation,SG8,,,,,,,
264,Produkt-Daten der Netzlokation,SG8,,,,,,,
265,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
266,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
267,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
268,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
269,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
270,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
271,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
272,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
273,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
274,Auftraggebender Marktpartner,SG10,,,,,,,
275,Auftraggebender Marktpartner,SG10,,,,,,,
276,Auftraggebender Marktpartner,SG10,CCI,,,,,,
277,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
278,Auftraggebender Marktpartner,SG10,,,,,,,
279,Auftraggebender Marktpartner,SG10,,,,,,,
280,Auftraggebender Marktpartner,SG10,CAV,,,,,,
281,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
282,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
283,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
284,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
285,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
286,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
287,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
288,Daten der Marktlokation,SG8,,,,,,Muss [2061],
289,Daten der Marktlokation,SG8,,,,,,Muss [2061],
290,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
291,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
292,Referenz auf die ID der Marktlokation,SG8,,,,,,,
293,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
294,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
295,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
296,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
297,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
298,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
299,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
300,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
301,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,Angepasste elektrische,,
302,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,
303,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,kWh/K (Kilowatt-Stunde/Kelvin)
304,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
305,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
306,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
307,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
308,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,VeranschlagteJahresmenge Gesamt
309,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
310,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
311,Lieferrichtung,SG10,,,,,,Muss,
312,Lieferrichtung,SG10,,,,,,Muss,
313,Lieferrichtung,SG10,CCI,,,,,Muss,
314,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
315,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,Verbrauch
316,Zugeordnete Marktpartner,SG10,,,,,,,
317,Zugeordnete Marktpartner,SG10,,,,,,,
318,Zugeordnete Marktpartner,SG10,CCI,,,,,,
