,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
124,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
125,Prüfidentifikator,SG6,RFF,1154,55013,,GPKE / Anmeldung EoG,,
126,Prüfidentifikator,SG6,RFF,1154,55014,,GPKE / Bestätigung EoGAnmeldung,,
127,Prüfidentifikator,SG6,RFF,1154,55015,,GPKE / Ablehnung EoGAnmeldung,X,
128,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
129,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
130,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
131,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,
132,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
133,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
134,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
135,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,[636] Hinweis: Dieses
136,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,,
137,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
138,Turnusablesung des MSB,SG6,,,,,,,
139,Turnusablesung des MSB,SG6,,,,,,,
140,Turnusablesung des MSB,SG6,DTM,,,,,,"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden"
141,Turnusablesung des MSB,SG6,DTM,2005,752,,Turnusablesung,,
142,Turnusablesung des MSB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
143,Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,,
144,Turnusablesung des MSB,SG6,DTM,2379,106,,MMDD,,
145,Termin der Netznutzungsabrechnung,SG6,,,,,,,
146,Termin der Netznutzungsabrechnung,SG6,,,,,,,
147,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,,
148,Termin der Netznutzungsabrechnung,SG6,DTM,2005,Z21,,Termin derNetznutzungsabrechnung,,
149,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
150,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,,
151,Termin der Netznutzungsabrechnung,SG6,DTM,2379,104,,MMWW-MMWW,,
152,Nächste Netznutzungsabrechnung,SG6,,,,,,,
153,Nächste Netznutzungsabrechnung,SG6,,,,,,,
154,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,,[230] Sich ergebendes Datum/ bzw. Endedatum des Turnuszeitraums aus DTM+Z21 (Termin der Netznutzungsabrechnun g) und DTM+Z09 (Nächste Netznutzungsabrechnun g) muss >= DTM+92 (Beginn zum) sein
155,Nächste Netznutzungsabrechnung,SG6,DTM,2005,Z09,,NächsteNetznutzungsabrechnung,,
156,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
157,Nächste Netznutzungsabrechnung,SG6,DTM,2379,602,,CCYY,,
158,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
159,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
160,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,,
161,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,,
162,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
163,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,,
164,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
165,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,"[309] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202409302200?+00  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlerm eldung mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
166,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,,,,,,
167,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,1229,Z78,,Referenz auf dieLokationsbündelstruktur,,
168,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
169,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
170,Referenz auf die Lokationsbündelstruktur,SG8,RFF,,,,,,
171,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,Z31,,Lokationsbündelstruktur,,
172,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,Z39,,Keine standardisierte,,
173,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1154,,,ID der Lokationsbündelstruktur,,"[335] Wenn im SG8 SEQ+Z78 RFF+Z31 ""Referenz auf die Lokationsbündelstruktur "" im DE1153 der Code Z31 ""Lokationsbündelstruktu r"" vorhanden ist"
174,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,"[32] Wenn mehr als ein SG8 SEQ+Z78 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
175,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
176,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,"[335] Wenn im SG8 SEQ+Z78 RFF+Z31 ""Referenz auf die Lokationsbündelstruktur "" im DE1153 der Code Z31 ""Lokationsbündelstruktu r"" vorhanden ist  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlerm eldung mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden  
[2354] Für jede ID im SG5 LOC+Z16 / Z17 / Z18 / Z20 (Marktlokation / Messlokation / Netzlokation / Technische Ressource)"
177,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,
178,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,,
179,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
180,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
181,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,
182,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,,
183,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,,
184,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,,
185,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,
186,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[456] Wenn in demselben RFF der Code Z37 (Technische Ressource) im DE1153 vorhanden  
[922] Format: TR-ID 
[950] Format: Marktlokations-ID  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations-ID"
187,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
188,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
189,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,[2313] Je SG8 SEQ+Z58 (Zuordnung Lokation
190,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,,
191,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,,
192,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,"[32] Wenn mehr als ein SG8 SEQ+Z78 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
193,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
194,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
195,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
196,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,
197,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,,
198,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations-ID"
199,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,,,,,,,
200,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,,,,,,,
201,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,,,,,,"[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist  
[291] Wenn in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) das RFF+Z37 vorhanden"
202,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
203,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
204,Daten der Netzlokation,SG8,,,,,,,
205,Daten der Netzlokation,SG8,,,,,,,"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
206,Daten der Netzlokation,SG8,SEQ,,,,,,
207,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,,
208,Referenz auf die ID der Netzlokation,SG8,,,,,,,
209,Referenz auf die ID der Netzlokation,SG8,,,,,,,
210,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
211,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
212,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
213,Steuerkanal,SG10,,,,,,,
214,Steuerkanal,SG10,,,,,,,
215,Steuerkanal,SG10,CCI,,,,,,
216,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,
217,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,,
218,Zugeordnete Marktpartner,SG10,,,,,,,
219,Zugeordnete Marktpartner,SG10,,,,,,,
220,Zugeordnete Marktpartner,SG10,CCI,,,,,,
221,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
222,Messstellenbetreiber,SG10,,,,,,,
223,Messstellenbetreiber,SG10,,,,,,,
224,Messstellenbetreiber,SG10,CAV,,,,,,
225,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
226,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
227,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
228,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
229,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
230,OBIS-Daten der Netzlokation,SG8,,,,,,,
231,OBIS-Daten der Netzlokation,SG8,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
232,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,
233,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,,
234,Referenz auf die ID der Netzlokation,SG8,,,,,,,
235,Referenz auf die ID der Netzlokation,SG8,,,,,,,
236,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
237,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
238,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
239,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
240,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
241,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,
242,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,
243,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,,
244,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
245,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
246,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
247,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,
248,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
249,Verwendungszweck der Werte,SG10,,,,,,,
250,Verwendungszweck der Werte,SG10,,,,,,,
251,Verwendungszweck der Werte,SG10,CAV,,,,,,
252,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
253,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
254,Produkt-Daten der Netzlokation,SG8,,,,,,,
255,Produkt-Daten der Netzlokation,SG8,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
256,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
257,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,
258,Referenz auf die ID der Netzlokation,SG8,,,,,,,
259,Referenz auf die ID der Netzlokation,SG8,,,,,,,
260,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
261,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
262,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,[960] Format: Netzlokations-ID
263,Produkt-Daten der Netzlokation,SG8,,,,,,,
264,Produkt-Daten der Netzlokation,SG8,,,,,,,
265,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
266,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,
