,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
142,Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,,MMWW-MMWW
143,Turnusablesung des MSB,SG6,DTM,2379,106,,MMDD,,
144,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,
145,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,,
146,Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,,
147,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z31,,Lokationsbündelstruktur,,Lokationsbündelstruktur
148,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z39,,Keinestandardisierte,,
149,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,ID derLokationsbündelstruktur,,
150,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
151,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
152,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,
153,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokationzum Objektcode desLokationsbündels,,Zuordnung Lokationzum Objektcode desLokationsbündels
154,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
155,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
156,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,
157,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
158,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,,
159,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,,
160,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,TechnischeRessource,,
161,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,,
162,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
163,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
164,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,
165,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode derLokation in derLokationsbündelstruktur,,Objektcode derLokation in derLokationsbündelstruktur
166,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,,
167,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
168,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
169,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,
170,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
171,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,,
172,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,
173,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
174,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
175,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
176,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
177,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
178,Daten der Netzlokation,SG8,,,,,,,
179,Daten der Netzlokation,SG8,,,,,,,
180,Daten der Netzlokation,SG8,SEQ,,,,,,
181,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten derNetzlokation,,Daten derNetzlokation
182,Referenz auf die ID der Netzlokation,SG8,,,,,,,
183,Referenz auf die ID der Netzlokation,SG8,,,,,,,
184,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
185,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
186,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
187,Steuerkanal,SG10,,,,,,,
188,Steuerkanal,SG10,,,,,,,
189,Steuerkanal,SG10,CCI,,,,,,
190,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
191,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,,Kein Steuerkanalvorhanden
192,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanalvorhanden,,
193,Zugeordnete Marktpartner,SG10,,,,,,,
194,Zugeordnete Marktpartner,SG10,,,,,,,
195,Zugeordnete Marktpartner,SG10,CCI,,,,,,
196,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
197,Messstellenbetreiber,SG10,,,,,,,
198,Messstellenbetreiber,SG10,,,,,,,
199,Messstellenbetreiber,SG10,CAV,,,,,,
200,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
201,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
202,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,GrundzuständigerMessstellenbetreiber
203,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
204,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
205,Produkt-Daten der Netzlokation,SG8,,,,,,,
206,Produkt-Daten der Netzlokation,SG8,,,,,,,
207,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
208,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,Produkt-Daten derNetzlokation
209,Referenz auf die ID der Netzlokation,SG8,,,,,,,
210,Referenz auf die ID der Netzlokation,SG8,,,,,,,
211,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
212,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
213,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,
214,Produkt-Daten der Netzlokation,SG8,,,,,,,
215,Produkt-Daten der Netzlokation,SG8,,,,,,,
216,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
217,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
218,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
219,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
220,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
221,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
222,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
223,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
224,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
225,Auftraggebender Marktpartner,SG10,,,,,,,
226,Auftraggebender Marktpartner,SG10,,,,,,,
227,Auftraggebender Marktpartner,SG10,CCI,,,,,,
228,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
229,Auftraggebender Marktpartner,SG10,,,,,,,
230,Auftraggebender Marktpartner,SG10,,,,,,,
231,Auftraggebender Marktpartner,SG10,CAV,,,,,,
232,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
233,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
234,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
235,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
236,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
237,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
238,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
239,Daten der Marktlokation,SG8,,,,,,Muss[2061],
240,Daten der Marktlokation,SG8,,,,,,Muss[2061],
241,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
242,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten derMarktlokation,X,Daten derMarktlokation
243,Referenz auf die ID der Marktlokation,SG8,,,,,,,
244,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss [439]∧ [627],
245,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss [439]∧ [627],
246,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
247,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
248,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
249,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
250,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
251,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,,Leistung derMarktlokation
252,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmengeGesamt/Jahresverbrauchsprognose fürspezifische ArbeitfürtagesparameterabhängigeMarktlokation,,
253,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepassteelektrische Arbeitnach Anhang D derVDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden
254,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,
255,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,kWh/K (Kilowatt-Stunde/Kelvin)
256,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,
257,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWT,,Kilowatt,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhän gig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhän gige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit /"
258,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Kann,
259,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Kann,
260,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
261,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmengeGesamt,X,VeranschlagteJahresmengeGesamt
262,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],
263,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
264,Lieferrichtung,SG10,,,,,,Muss,
265,Lieferrichtung,SG10,,,,,,Muss,
266,Lieferrichtung,SG10,CCI,,,,,Muss,
267,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
268,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
269,Zugeordnete Marktpartner,SG10,,,,,,,
270,Zugeordnete Marktpartner,SG10,,,,,,,
271,Zugeordnete Marktpartner,SG10,CCI,,,,,,
272,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
273,Übertragungsnetzbetreib er,SG10,,,,,,,
274,Übertragungsnetzbetreib er,SG10,,,,,,,
275,Übertragungsnetzbetreib er,SG10,CAV,,,,,,
276,Übertragungsnetzbetreib er,SG10,CAV,7111,Z90,,ÜNB,,ÜNB
277,Übertragungsnetzbetreib er,SG10,CAV,1131,,,MP-ID,,
278,Messstellenbetreiber,SG10,,,,,,,
279,Messstellenbetreiber,SG10,,,,,,,
280,Messstellenbetreiber,SG10,CAV,,,,,,
281,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
282,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
283,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer
284,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
285,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,GrundzuständigerMessstellenbetreiber
286,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
287,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
288,Regelzone,SG10,,,,,,,
289,Regelzone,SG10,,,,,,,
290,Regelzone,SG10,CCI,,,,,,
291,Regelzone,SG10,CCI,7059,Z18,,Regelzone,,Regelzone
292,Regelzone,SG10,CCI,7037,,,Regelzone,,
293,Bilanzkreis,SG10,,,,,,Muss[2061] ∧[111] ∧[624],
294,Bilanzkreis,SG10,,,,,,Muss[2061] ∧[111] ∧[624],
295,Bilanzkreis,SG10,CCI,,,,,Muss,
296,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
297,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
298,Bilanzierungsgebiet,SG10,,,,,,,
299,Bilanzierungsgebiet,SG10,,,,,,,
300,Bilanzierungsgebiet,SG10,CCI,,,,,,
301,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,Bilanzierungsgebiet
302,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
303,Zeitreihentyp,SG10,,,,,,,
304,Zeitreihentyp,SG10,,,,,,,
305,Zeitreihentyp,SG10,CCI,,,,,,
306,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,Struktur
307,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,Summenzeitreihentyp
308,Zeitreihentyp,SG10,,,,,,,
309,Zeitreihentyp,SG10,,,,,,,
310,Zeitreihentyp,SG10,CAV,,,,,,
311,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
312,Spannungsebene der Marktlokation,SG10,,,,,,,
313,Spannungsebene der Marktlokation,SG10,,,,,,,
314,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
315,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebeneder Marktlokation,,Spannungsebeneder Marktlokation
316,Spannungsebene der Marktlokation,SG10,,,,,,,
317,Spannungsebene der Marktlokation,SG10,,,,,,,
318,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
319,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
320,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,,
321,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,,
322,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,,
323,Umspannung der Marktlokation,SG10,,,,,,,
324,Umspannung der Marktlokation,SG10,,,,,,,
325,Umspannung der Marktlokation,SG10,CAV,,,,,,
326,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HSUmspannung,,Hös/HSUmspannung
