,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
142,Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,,MMWW-MMWW
143,Turnusablesung des MSB,SG6,DTM,2379,106,,MMDD,,
144,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
145,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
146,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,,,,,,
147,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,1229,Z78,,Referenz auf dieLokationsbündelstruktur,,Referenz auf dieLokationsbündelstruktur
148,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
149,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
150,Referenz auf die Lokationsbündelstruktur,SG8,RFF,,,,,,
151,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,Z31,,Lokationsbündelstruktur,,Lokationsbündelstruktur
152,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,Z39,,KeinestandardisierteLokationsbündelstruktur vorhanden,,
153,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1154,,,ID derLokationsbündelstruktur,,
154,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,
155,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
156,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
157,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,
158,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokationzum Objektcode desLokationsbündels,,Zuordnung Lokationzum Objektcode desLokationsbündels
159,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
160,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
161,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,
162,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
163,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,,
164,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,,
165,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,TechnischeRessource,,
166,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,,
167,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
168,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
169,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,
170,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode derLokation in derLokationsbündelstruktur,,Objektcode derLokation in derLokationsbündelstruktur
171,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,,
172,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,
173,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
174,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
175,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,
176,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
177,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,,
178,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,
179,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
180,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
181,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
182,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
183,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
184,Daten der Netzlokation,SG8,,,,,,,
185,Daten der Netzlokation,SG8,,,,,,,
186,Daten der Netzlokation,SG8,SEQ,,,,,,
187,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten derNetzlokation,,Daten derNetzlokation
188,Referenz auf die ID der Netzlokation,SG8,,,,,,,
189,Referenz auf die ID der Netzlokation,SG8,,,,,,,
190,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
191,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
192,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
193,Steuerkanal,SG10,,,,,,,
194,Steuerkanal,SG10,,,,,,,
195,Steuerkanal,SG10,CCI,,,,,,
196,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
197,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,,Kein Steuerkanalvorhanden
198,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanalvorhanden,,
199,Zugeordnete Marktpartner,SG10,,,,,,,
200,Zugeordnete Marktpartner,SG10,,,,,,,
201,Zugeordnete Marktpartner,SG10,CCI,,,,,,
202,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
203,Messstellenbetreiber,SG10,,,,,,,
204,Messstellenbetreiber,SG10,,,,,,,
205,Messstellenbetreiber,SG10,CAV,,,,,,
206,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
207,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
208,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,GrundzuständigerMessstellenbetreiber
209,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
210,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
211,Produkt-Daten der Netzlokation,SG8,,,,,,,
212,Produkt-Daten der Netzlokation,SG8,,,,,,,
213,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
214,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,Produkt-Daten derNetzlokation
215,Referenz auf die ID der Netzlokation,SG8,,,,,,,
216,Referenz auf die ID der Netzlokation,SG8,,,,,,,
217,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
218,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
219,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,
220,Produkt-Daten der Netzlokation,SG8,,,,,,,
221,Produkt-Daten der Netzlokation,SG8,,,,,,,
222,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
223,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
224,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
225,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
226,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
227,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
228,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
229,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
230,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
231,Auftraggebender Marktpartner,SG10,,,,,,,
232,Auftraggebender Marktpartner,SG10,,,,,,,
233,Auftraggebender Marktpartner,SG10,CCI,,,,,,
234,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
235,Auftraggebender Marktpartner,SG10,,,,,,,
236,Auftraggebender Marktpartner,SG10,,,,,,,
237,Auftraggebender Marktpartner,SG10,CAV,,,,,,
238,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
239,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
240,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
241,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
242,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
243,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
244,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
245,Daten der Marktlokation,SG8,,,,,,Muss[2061],
246,Daten der Marktlokation,SG8,,,,,,Muss[2061],
247,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
248,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten derMarktlokation,X,Daten derMarktlokation
249,Referenz auf die ID der Marktlokation,SG8,,,,,,,
250,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss [439]∧ [627],
251,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss [439]∧ [627],
252,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
253,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
254,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
255,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
256,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
257,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,,Leistung derMarktlokation
258,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmengeGesamt/Jahresverbrauchsprognose fürspezifische Arbeitfürtagesparameterabh,,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden
259,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,
260,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,kWh/K (Kilowatt-Stunde/Kelvin)
261,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,
262,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWT,,Kilowatt,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhän gig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhän gige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhän gige Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden"
263,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Kann,
264,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Kann,
265,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
266,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmengeGesamt,X,VeranschlagteJahresmengeGesamt
267,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],
268,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
269,Lieferrichtung,SG10,,,,,,Muss,
270,Lieferrichtung,SG10,,,,,,Muss,
271,Lieferrichtung,SG10,CCI,,,,,Muss,
272,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
273,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
274,Zugeordnete Marktpartner,SG10,,,,,,,
275,Zugeordnete Marktpartner,SG10,,,,,,,
276,Zugeordnete Marktpartner,SG10,CCI,,,,,,
277,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
278,Übertragungsnetzbetreib er,SG10,,,,,,,
279,Übertragungsnetzbetreib er,SG10,,,,,,,
280,Übertragungsnetzbetreib er,SG10,CAV,,,,,,
281,Übertragungsnetzbetreib er,SG10,CAV,7111,Z90,,ÜNB,,ÜNB
282,Übertragungsnetzbetreib er,SG10,CAV,1131,,,MP-ID,,
283,Messstellenbetreiber,SG10,,,,,,,
284,Messstellenbetreiber,SG10,,,,,,,
285,Messstellenbetreiber,SG10,CAV,,,,,,
286,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
287,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
288,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlagegegenüberAnschlussnutzer /Anschlussnehmer
289,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
290,Messstellenbetreiber,SG10,CAV,7110,Z39,,Grundzuständiger,,Grundzuständiger
291,Regelzone,SG10,,,,,,,
292,Regelzone,SG10,,,,,,,
293,Regelzone,SG10,CCI,,,,,,
294,Regelzone,SG10,CCI,7059,Z18,,Regelzone,,Regelzone
295,Regelzone,SG10,CCI,7037,,,Regelzone,,
296,Bilanzkreis,SG10,,,,,,Muss[2061] ∧[111] ∧[624],
297,Bilanzkreis,SG10,,,,,,Muss[2061] ∧[111] ∧[624],
298,Bilanzkreis,SG10,CCI,,,,,Muss,
299,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
300,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
301,Bilanzierungsgebiet,SG10,,,,,,,
302,Bilanzierungsgebiet,SG10,,,,,,,
303,Bilanzierungsgebiet,SG10,CCI,,,,,,
304,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,Bilanzierungsgebiet
305,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
306,Zeitreihentyp,SG10,,,,,,,
307,Zeitreihentyp,SG10,,,,,,,
308,Zeitreihentyp,SG10,CCI,,,,,,
309,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,Struktur
310,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,Summenzeitreihentyp
311,Zeitreihentyp,SG10,,,,,,,
312,Zeitreihentyp,SG10,,,,,,,
313,Zeitreihentyp,SG10,CAV,,,,,,
314,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
315,Spannungsebene der Marktlokation,SG10,,,,,,,
316,Spannungsebene der Marktlokation,SG10,,,,,,,
317,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
318,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebeneder Marktlokation,,Spannungsebeneder Marktlokation
319,Spannungsebene der Marktlokation,SG10,,,,,,,
320,Spannungsebene der Marktlokation,SG10,,,,,,,
321,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
322,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
323,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,,
324,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,,
