,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
98,Meldepunkt,SG5,LOC,3225,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung
99,Prüfidentifikator,SG6,,,,,,Muss,
100,Prüfidentifikator,SG6,,,,,,Muss,
101,Prüfidentifikator,SG6,RFF,,,,,Muss,
102,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
103,Prüfidentifikator,SG6,RFF,1154,44039,,WiM Gas / KündigungMSB,X,
104,Prüfidentifikator,SG6,RFF,1154,44040,,WiM Gas / BestätigungKündigung MSB,,
105,Prüfidentifikator,SG6,RFF,1154,44041,,WiM Gas / AblehnungKündigung MSB,,
106,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
107,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
108,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,
109,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,,
110,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,,
111,Zähleinrichtungsdaten,SG8,,,,,,Muss [138],
112,Zähleinrichtungsdaten,SG8,,,,,,Muss [138],[138] Wenn SG5 LOC+172 (Meldepunkt) nicht vorhanden
113,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
114,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,
115,Referenz auf die ID einer Messlokation,SG8,,,,,,,
116,Referenz auf die ID einer Messlokation,SG8,,,,,,,
117,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
118,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
119,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
120,Zählertyp,SG10,,,,,,Muss,
121,Zählertyp,SG10,,,,,,Muss,
122,Zählertyp,SG10,CCI,,,,,Muss,
123,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,
124,Identifikation / Nummer des Gerätes,SG10,,,,,,,
125,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
126,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
127,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
128,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
129,Kunde des Messstellenbetreibers,SG12,,,,,,Muss,
130,Kunde des Messstellenbetreibers,SG12,,,,,,Muss,
131,Kunde des Messstellenbetreibers,SG12,NAD,,,,,Muss,
132,Kunde des Messstellenbetreibers,SG12,NAD,3035,Z07,,Kunde des MSB,X,
133,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,Name,X,
134,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,
135,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
136,Messlokationsadresse,SG12,,,,,,Soll [165],
137,Messlokationsadresse,SG12,,,,,,Soll [165],[165] Wenn bekannt
138,Messlokationsadresse,SG12,NAD,,,,,Muss,
139,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,X,
140,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
141,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
142,Messlokationsadresse,SG12,NAD,3164,,,Ort,X,
143,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,X,
144,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",X,
145,Nachrichten-Endesegment,,,,,,,Muss,
146,Nachrichten-Endesegment,,UNT,,,,,Muss,
147,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
148,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
