,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
81,Transaktionsgrund,SG4,,,,,,,,
82,Transaktionsgrund,SG4,,,,,,,Muss [2061],
83,Transaktionsgrund,SG4,STS,,00026,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
84,Transaktionsgrund,SG4,STS,9015,00026,7,,Transaktionsgrund,X,
85,Transaktionsgrund,SG4,STS,9013,00026,E03,,Wechsel,X,
86,Transaktionsgrund,SG4,STS,9013,,ZR9,,Kündigung aufgrundVertrag mit,X,
87,Status der Antwort,SG4,,,,,,,,
88,Status der Antwort,SG4,,,,,,,,
89,Status der Antwort,SG4,STS,,00028,,,,,[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten 
90,Status der Antwort,SG4,STS,9015,00028,E01,,Status der Antwort,,
91,Status der Antwort,SG4,STS,9013,00028,,,Code des Prüfschritts,,
92,Status der Antwort,SG4,STS,1131,00028,G_0051,,Codeliste Gas Nr.G_0051,,
93,Status der Antwort,SG4,STS,1131,,G_0052,,Codeliste Gas Nr.G_0052,,
94,Meldepunkt,SG5,,,,,,,Muss [77] ∧[2061] ∧[584],
95,Meldepunkt,SG5,,,,,,,Muss [77] ∧[2061] ∧[584],"[77] Wenn SG8 SEQ+Z03 (Zähleinrichtungsdaten) CAV+Z30 (Identifikation/Nummer des Gerätes) nicht vorhanden  
[584] Hinweis: Verwendung der ID der Messlokation  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
96,Meldepunkt,SG5,LOC,,00035,,,,Muss,
97,Meldepunkt,SG5,LOC,3227,00035,172,,Meldepunkt,X,
98,Meldepunkt,SG5,LOC,3225,00035,,,Identifikator,X [951],[951] Format: Zählpunktbezeichnung
99,Prüfidentifikator,SG6,,,,,,,Muss,
100,Prüfidentifikator,SG6,,,,,,,Muss,
101,Prüfidentifikator,SG6,RFF,,00037,,,,Muss,
102,Prüfidentifikator,SG6,RFF,1153,00037,Z13,,Prüfidentifikator,X,
103,Prüfidentifikator,SG6,RFF,1154,00037,44039,,WiM Gas / KündigungMSB,X,
104,Prüfidentifikator,SG6,RFF,1154,,44040,,WiM Gas / BestätigungKündigung MSB,,
105,Prüfidentifikator,SG6,RFF,1154,,44041,,WiM Gas / AblehnungKündigung MSB,,
106,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
107,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
108,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00038,,,,,
109,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00038,TN,,Transaktions-Referenznummer,,
110,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00038,,,Vorgangsnummer,,
111,Zähleinrichtungsdaten,SG8,,,,,,,Muss [138],
112,Zähleinrichtungsdaten,SG8,,,,,,,Muss [138],[138] Wenn SG5 LOC+172 (Meldepunkt) nicht vorhanden
113,Zähleinrichtungsdaten,SG8,SEQ,,00088,,,,Muss,
114,Zähleinrichtungsdaten,SG8,SEQ,1229,00088,Z03,,Zähleinrichtungsdaten,X,
115,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
116,Referenz auf die ID einer Messlokation,SG8,,,,,,,,
117,Referenz auf die ID einer Messlokation,SG8,RFF,,00089,,,,,
118,Referenz auf die ID einer Messlokation,SG8,RFF,1153,00089,Z19,,Messlokation,,
119,Referenz auf die ID einer Messlokation,SG8,RFF,1154,00089,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
120,Zählertyp,SG10,,,,,,,Muss,
121,Zählertyp,SG10,,,,,,,Muss,
122,Zählertyp,SG10,CCI,,00090,,,,Muss,
123,Zählertyp,SG10,CCI,7037,00090,E13,,Zählertyp,X,
124,Identifikation / Nummer des Gerätes,SG10,,,,,,,,
125,Identifikation / Nummer des Gerätes,SG10,,,,,,,Muss,
126,Identifikation / Nummer des Gerätes,SG10,CAV,,00093,,,,Muss,
127,Identifikation / Nummer des Gerätes,SG10,CAV,7111,00093,Z30,,Gerätenummer,X,
128,Identifikation / Nummer des Gerätes,SG10,CAV,7110,00093,,,Gerätenummer,X,
129,Kunde des Messstellenbetreibers,SG12,,,,,,,Muss,
130,Kunde des Messstellenbetreibers,SG12,,,,,,,Muss,
131,Kunde des Messstellenbetreibers,SG12,NAD,,00138,,,,Muss,
132,Kunde des Messstellenbetreibers,SG12,NAD,3035,00138,Z07,,Kunde des MSB,X,
133,Kunde des Messstellenbetreibers,SG12,NAD,3036,00138,,,Name,X,
134,Kunde des Messstellenbetreibers,SG12,NAD,3045,00138,Z01,,Struktur vonPersonennamen,X,
135,Kunde des Messstellenbetreibers,SG12,NAD,3045,,Z02,,Struktur derFirmenbezeichnung,X,
136,Messlokationsadresse,SG12,,,,,,,Soll [165],
137,Messlokationsadresse,SG12,,,,,,,Soll [165],[165] Wenn bekannt
138,Messlokationsadresse,SG12,NAD,,00146,,,,Muss,
139,Messlokationsadresse,SG12,NAD,3035,00146,Z03,,Messlokationsadresse,X,
140,Messlokationsadresse,SG12,NAD,3124,00146,,,Zusatzinformation zurIdentifizierung,K,
141,Messlokationsadresse,SG12,NAD,3042,00146,,,Straße und Hausnummer oderPostfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
142,Messlokationsadresse,SG12,NAD,3164,00146,,,Ort,X,
143,Messlokationsadresse,SG12,NAD,3251,00146,,,Postleitzahl,X,
144,Messlokationsadresse,SG12,NAD,3207,00146,,,"Ländername, Code",X,
145,Nachrichten-Endesegment,,,,,,,,Muss,
146,Nachrichten-Endesegment,,UNT,,00149,,,,Muss,
147,Nachrichten-Endesegment,,UNT,0074,00149,,,Anzahl der Segmente in einerNachricht,X,
148,Nachrichten-Endesegment,,UNT,0062,00149,,,Nachrichten-Referenznummer,X,
