,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
137,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
138,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
139,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
140,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
141,Daten der Netzlokation,SG8,,,,,,,
142,Daten der Netzlokation,SG8,,,,,,,
143,Daten der Netzlokation,SG8,SEQ,,,,,,
144,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,,Daten der Netzlokation
145,Referenz auf die ID der Netzlokation,SG8,,,,,,,
146,Referenz auf die ID der Netzlokation,SG8,,,,,,,
147,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
148,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
149,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
150,Steuerkanal,SG10,,,,,,,
151,Steuerkanal,SG10,,,,,,,
152,Steuerkanal,SG10,CCI,,,,,,
153,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
154,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,,Kein Steuerkanalvorhanden
155,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,,
156,Zugeordnete Marktpartner,SG10,,,,,,,
157,Zugeordnete Marktpartner,SG10,,,,,,,
158,Zugeordnete Marktpartner,SG10,CCI,,,,,,
159,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
160,Messstellenbetreiber,SG10,,,,,,,
161,Messstellenbetreiber,SG10,,,,,,,
162,Messstellenbetreiber,SG10,CAV,,,,,,
163,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
164,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
165,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,GrundzuständigerMessstellenbetreiber
166,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
167,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
168,OBIS-Daten der Netzlokation,SG8,,,,,,,
169,OBIS-Daten der Netzlokation,SG8,,,,,,,
170,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,
171,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,,OBIS-Daten derNetzlokation
172,Referenz auf die ID der Netzlokation,SG8,,,,,,,
173,Referenz auf die ID der Netzlokation,SG8,,,,,,,
174,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
175,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
176,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
177,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
178,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
179,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,
180,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
181,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,,
182,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
183,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,
184,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,
185,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
186,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
187,Verwendungszweck der Werte,SG10,,,,,,,
188,Verwendungszweck der Werte,SG10,,,,,,,
189,Verwendungszweck der Werte,SG10,CAV,,,,,,
190,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,Blindarbeitabrechnung /Betriebsführung
191,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
192,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
193,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,
194,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
195,Verwendungszweck der Werte,SG10,,,,,,,
196,Verwendungszweck der Werte,SG10,,,,,,,
197,Verwendungszweck der Werte,SG10,CAV,,,,,,
198,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,Endkundenabrechnung
199,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
200,Produkt-Daten der Netzlokation,SG8,,,,,,,
201,Produkt-Daten der Netzlokation,SG8,,,,,,,
202,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
203,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,Produkt-Daten derNetzlokation
204,Referenz auf die ID der Netzlokation,SG8,,,,,,,
205,Referenz auf die ID der Netzlokation,SG8,,,,,,,
206,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
207,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
208,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,
209,Produkt-Daten der Netzlokation,SG8,,,,,,,
210,Produkt-Daten der Netzlokation,SG8,,,,,,,
211,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
212,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
213,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
214,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
215,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
216,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
217,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
218,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
219,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
220,Auftraggebender Marktpartner,SG10,,,,,,,
221,Auftraggebender Marktpartner,SG10,,,,,,,
222,Auftraggebender Marktpartner,SG10,CCI,,,,,,
223,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
224,Auftraggebender Marktpartner,SG10,,,,,,,
225,Auftraggebender Marktpartner,SG10,,,,,,,
226,Auftraggebender Marktpartner,SG10,CAV,,,,,,
227,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
228,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
229,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
230,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
231,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
232,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
233,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
234,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
235,Daten der Marktlokation,SG8,,,,,,,
236,Daten der Marktlokation,SG8,,,,,,,
237,Daten der Marktlokation,SG8,SEQ,,,,,,
238,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,,Daten der Marktlokation
239,Referenz auf die ID der Marktlokation,SG8,,,,,,,
240,Referenz auf die ID der Marktlokation,SG8,,,,,,,
241,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
242,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
243,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,
244,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
245,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
246,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
247,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
248,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",,
249,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,
250,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,kWh/K (Kilowatt-Stunde/Kelvin)
251,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
252,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
253,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
254,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
255,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,VeranschlagteJahresmenge Gesamt
256,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
257,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
258,Lieferrichtung,SG10,,,,,,,
259,Lieferrichtung,SG10,,,,,,,
260,Lieferrichtung,SG10,CCI,,,,,,
261,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,Lieferrichtung
262,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,Erzeugung
263,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,,
264,Zugeordnete Marktpartner,SG10,,,,,,,
265,Zugeordnete Marktpartner,SG10,,,,,,,
266,Zugeordnete Marktpartner,SG10,CCI,,,,,,
267,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
268,Lieferant,SG10,,,,,,,
269,Lieferant,SG10,,,,,,,
270,Lieferant,SG10,CAV,,,,,,
271,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
272,Lieferant,SG10,CAV,1131,,,MP-ID,,
273,Übertragungsnetzbetreiber,SG10,,,,,,,
274,Übertragungsnetzbetreiber,SG10,,,,,,,
275,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
276,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,ÜNB
277,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
278,Messstellenbetreiber,SG10,,,,,,,
279,Messstellenbetreiber,SG10,,,,,,,
280,Messstellenbetreiber,SG10,CAV,,,,,,
281,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
282,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
283,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
284,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
285,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,GrundzuständigerMessstellenbetreiber
286,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
287,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
288,Spannungsebene der Marktlokation,SG10,,,,,,,
289,Spannungsebene der Marktlokation,SG10,,,,,,,
290,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
291,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,Spannungsebene derMarktlokation
292,Spannungsebene der Marktlokation,SG10,,,,,,,
293,Spannungsebene der Marktlokation,SG10,,,,,,,
294,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
295,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
296,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,,
297,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,,
298,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,,
299,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
300,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
301,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
302,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,MesstechnischeEinordnung derMarktlokation
303,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
304,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
305,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
306,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,iMS
307,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
308,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
309,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
310,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
311,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,Verantwortlicher
312,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
313,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
314,Prognosegrundlage der Marktlokation,SG10,,,,,,,
315,Prognosegrundlage der Marktlokation,SG10,,,,,,,
316,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
317,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,Prognose auf Basis vonWerten
318,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,,
319,Details der Prognosegrundlage,SG10,,,,,,,
320,Details der Prognosegrundlage,SG10,,,,,,,
321,Details der Prognosegrundlage,SG10,CAV,,,,,,
322,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,SLP/SEP
323,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
324,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,,
325,Art der erzeugenden Marktlokation,SG10,,,,,,,
326,Art der erzeugenden Marktlokation,SG10,,,,,,,
327,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,
328,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,,Art der erzeugendenMarktlokation
329,Art der erzeugenden Marktlokation ,SG10,,,,,,,
330,Art der erzeugenden Marktlokation ,SG10,,,,,,,
331,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,
332,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,,EEG-Marktlokation ohneDV-Pflicht
333,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokationohne DV-Pflicht,,
