,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
115,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1154,,,ID der Lokationsbündelstruktur,,"[335] Wenn im SG8 SEQ+Z78 RFF+Z31 ""Referenz auf die Lokationsbündelstruktur"" im DE1153 der Code Z31 ""Lokationsbündelstruktur"" vorhanden ist"
116,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,"[32] Wenn mehr als ein SG8 SEQ+Z78 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
117,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
118,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,"[335] Wenn im SG8 SEQ+Z78 RFF+Z31 ""Referenz auf die Lokationsbündelstruktur"" im DE1153 der Code Z31 ""Lokationsbündelstruktur"" vorhanden ist  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlermeldu ng mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden  
[2359] Für jede ID im SG5 LOC+Z16 / Z17 / Z20 (Marktlokation / Messlokation / Technische Ressource) DE3225 genau einmal anzugeben  
[2360] Für jede ID im SG5 LOC+Z18 (Netzlokation) DE3225 mindestens einmal anzugeben"
119,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,
120,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,,
121,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
122,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
123,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,
124,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,,
125,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,,
126,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,,
127,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,
128,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF"
129,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
130,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
131,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,"[2312] Wenn der Objektcode ""9992000001256"" (Netzlokation) im DE1154 des selben RFF+Z33 nicht vorhanden ist, ist das RFF+Z33 in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben"
132,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,,
133,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,,
134,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,"[32] Wenn mehr als ein SG8 SEQ+Z78 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
135,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
136,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
137,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im
138,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,
139,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,,
140,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations- ID"
141,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
142,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
143,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,"[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist  
[291] Wenn in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) das RFF+Z37 vorhanden"
144,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
145,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
146,Daten der Netzlokation,SG8,,,,,,,
147,Daten der Netzlokation,SG8,,,,,,,"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18"
148,Daten der Netzlokation,SG8,SEQ,,,,,,
149,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,,
150,Referenz auf die ID der Netzlokation,SG8,,,,,,,
151,Referenz auf die ID der Netzlokation,SG8,,,,,,,
152,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
153,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
154,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations- ID
155,Steuerkanal,SG10,,,,,,,
156,Steuerkanal,SG10,,,,,,,
157,Steuerkanal,SG10,CCI,,,,,,
158,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,
159,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,,
160,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,,
161,Zugeordnete Marktpartner,SG10,,,,,,,
162,Zugeordnete Marktpartner,SG10,,,,,,,
163,Zugeordnete Marktpartner,SG10,CCI,,,,,,
164,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
165,Messstellenbetreiber,SG10,,,,,,,
166,Messstellenbetreiber,SG10,,,,,,,
167,Messstellenbetreiber,SG10,CAV,,,,,,
168,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
169,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
170,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
171,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
172,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
173,OBIS-Daten der Netzlokation,SG8,,,,,,,
174,OBIS-Daten der Netzlokation,SG8,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
175,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,
176,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,,
177,Referenz auf die ID der Netzlokation,SG8,,,,,,,
178,Referenz auf die ID der Netzlokation,SG8,,,,,,,
179,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
180,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
181,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations- ID
182,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
183,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
184,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,
185,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,
186,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,,
187,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
188,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,
189,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,
190,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
191,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
192,Verwendungszweck der Werte,SG10,,,,,,,
193,Verwendungszweck der Werte,SG10,,,,,,,
194,Verwendungszweck der Werte,SG10,CAV,,,,,,
195,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
196,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
197,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
198,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,
199,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
200,Verwendungszweck der Werte,SG10,,,,,,,
201,Verwendungszweck der Werte,SG10,,,,,,,
202,Verwendungszweck der Werte,SG10,CAV,,,,,,
203,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
204,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
205,Produkt-Daten der Netzlokation,SG8,,,,,,,
206,Produkt-Daten der Netzlokation,SG8,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
207,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
208,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,
209,Referenz auf die ID der Netzlokation,SG8,,,,,,,
210,Referenz auf die ID der Netzlokation,SG8,,,,,,,
211,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
212,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
213,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,[960] Format: Netzlokations- ID
214,Produkt-Daten der Netzlokation,SG8,,,,,,,
215,Produkt-Daten der Netzlokation,SG8,,,,,,,
216,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
217,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,
218,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,"[412] Es sind ausschließlich Konfigurationsprodukt-Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinition erlaubt"
219,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
220,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
221,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,[190] Wenn in derselben SG8 SEQ+Z60 (Produkt-Daten der Netzlokation)  PIA+5+9991000000721:Z12 vorhanden
222,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
223,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
224,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
225,Auftraggebender Marktpartner,SG10,,,,,,,
226,Auftraggebender Marktpartner,SG10,,,,,,,
227,Auftraggebender Marktpartner,SG10,CCI,,,,,,
228,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
229,Auftraggebender Marktpartner,SG10,,,,,,,
230,Auftraggebender Marktpartner,SG10,,,,,,,
231,Auftraggebender Marktpartner,SG10,CAV,,,,,,
232,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,
233,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
234,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
235,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
236,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
237,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
238,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
239,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
240,Daten der Marktlokation,SG8,,,,,,,
241,Daten der Marktlokation,SG8,,,,,,,[2310] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225 genau einmal
242,Daten der Marktlokation,SG8,SEQ,,,,,,
243,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,,
244,Referenz auf die ID der Marktlokation,SG8,,,,,,,
245,Referenz auf die ID der Marktlokation,SG8,,,,,,,
246,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
247,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
248,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
249,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
250,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref. messung) in dieser SG8 vorhanden
251,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
252,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,
253,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",,
254,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,[902] Format: Möglicher Wert: ≥ 0
255,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,
256,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
257,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
258,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,"[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[248] Wenn die Inbetriebnahme der verbrauchenden Marktlokation innerhalb der letzten drei Jahre war und die Energie der Marktlokation mit iMS ausgestatteten Messlokationen erfolgt "
259,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
260,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,
