,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
137,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,
138,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
139,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,,
140,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,
141,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
142,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
143,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
144,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
145,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
146,Daten der Netzlokation,SG8,,,,,,,
147,Daten der Netzlokation,SG8,,,,,,,
148,Daten der Netzlokation,SG8,SEQ,,,,,,
149,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,,Daten der Netzlokation
150,Referenz auf die ID der Netzlokation,SG8,,,,,,,
151,Referenz auf die ID der Netzlokation,SG8,,,,,,,
152,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
153,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
154,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
155,Steuerkanal,SG10,,,,,,,
156,Steuerkanal,SG10,,,,,,,
157,Steuerkanal,SG10,CCI,,,,,,
158,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
159,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,,Kein Steuerkanalvorhanden
160,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,,
161,Zugeordnete Marktpartner,SG10,,,,,,,
162,Zugeordnete Marktpartner,SG10,,,,,,,
163,Zugeordnete Marktpartner,SG10,CCI,,,,,,
164,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
165,Messstellenbetreiber,SG10,,,,,,,
166,Messstellenbetreiber,SG10,,,,,,,
167,Messstellenbetreiber,SG10,CAV,,,,,,
168,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
169,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
170,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,GrundzuständigerMessstellenbetreiber
171,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
172,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
173,OBIS-Daten der Netzlokation,SG8,,,,,,,
174,OBIS-Daten der Netzlokation,SG8,,,,,,,
175,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,
176,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,,OBIS-Daten derNetzlokation
177,Referenz auf die ID der Netzlokation,SG8,,,,,,,
178,Referenz auf die ID der Netzlokation,SG8,,,,,,,
179,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
180,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
181,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
182,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
183,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
184,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,
185,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
186,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,,
187,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
188,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,
189,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,
190,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
191,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
192,Verwendungszweck der Werte,SG10,,,,,,,
193,Verwendungszweck der Werte,SG10,,,,,,,
194,Verwendungszweck der Werte,SG10,CAV,,,,,,
195,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,Blindarbeitabrechnung /Betriebsführung
196,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
197,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
198,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,
199,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
200,Verwendungszweck der Werte,SG10,,,,,,,
201,Verwendungszweck der Werte,SG10,,,,,,,
202,Verwendungszweck der Werte,SG10,CAV,,,,,,
203,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,Endkundenabrechnung
204,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
205,Produkt-Daten der Netzlokation,SG8,,,,,,,
206,Produkt-Daten der Netzlokation,SG8,,,,,,,
207,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
208,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,Produkt-Daten derNetzlokation
209,Referenz auf die ID der Netzlokation,SG8,,,,,,,
210,Referenz auf die ID der Netzlokation,SG8,,,,,,,
211,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
212,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
213,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,
214,Produkt-Daten der Netzlokation,SG8,,,,,,,
215,Produkt-Daten der Netzlokation,SG8,,,,,,,
216,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
217,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
218,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
219,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
220,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
221,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
222,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
223,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
224,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
225,Auftraggebender Marktpartner,SG10,,,,,,,
226,Auftraggebender Marktpartner,SG10,,,,,,,
227,Auftraggebender Marktpartner,SG10,CCI,,,,,,
228,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
229,Auftraggebender Marktpartner,SG10,,,,,,,
230,Auftraggebender Marktpartner,SG10,,,,,,,
231,Auftraggebender Marktpartner,SG10,CAV,,,,,,
232,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
233,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
234,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
235,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
236,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
237,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
238,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
239,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
240,Daten der Marktlokation,SG8,,,,,,,
241,Daten der Marktlokation,SG8,,,,,,,
242,Daten der Marktlokation,SG8,SEQ,,,,,,
243,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,,Daten der Marktlokation
244,Referenz auf die ID der Marktlokation,SG8,,,,,,,
245,Referenz auf die ID der Marktlokation,SG8,,,,,,,
246,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
247,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
248,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,
249,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
250,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
251,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
252,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
253,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",,
254,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,
255,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,kWh/K (Kilowatt-Stunde/Kelvin)
256,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
257,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
258,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
259,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
260,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,VeranschlagteJahresmenge Gesamt
261,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
262,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
263,Lieferrichtung,SG10,,,,,,,
264,Lieferrichtung,SG10,,,,,,,
265,Lieferrichtung,SG10,CCI,,,,,,
266,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,Lieferrichtung
267,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,Erzeugung
268,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,,
269,Zugeordnete Marktpartner,SG10,,,,,,,
270,Zugeordnete Marktpartner,SG10,,,,,,,
271,Zugeordnete Marktpartner,SG10,CCI,,,,,,
272,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
273,Lieferant,SG10,,,,,,,
274,Lieferant,SG10,,,,,,,
275,Lieferant,SG10,CAV,,,,,,
276,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
277,Lieferant,SG10,CAV,1131,,,MP-ID,,
278,Übertragungsnetzbetreiber,SG10,,,,,,,
279,Übertragungsnetzbetreiber,SG10,,,,,,,
280,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
281,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,ÜNB
282,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
283,Messstellenbetreiber,SG10,,,,,,,
284,Messstellenbetreiber,SG10,,,,,,,
285,Messstellenbetreiber,SG10,CAV,,,,,,
286,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
287,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
288,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
289,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
290,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,GrundzuständigerMessstellenbetreiber
291,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
292,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
293,Spannungsebene der Marktlokation,SG10,,,,,,,
294,Spannungsebene der Marktlokation,SG10,,,,,,,
295,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
296,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,Spannungsebene derMarktlokation
297,Spannungsebene der Marktlokation,SG10,,,,,,,
298,Spannungsebene der Marktlokation,SG10,,,,,,,
299,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
300,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
301,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,,
302,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,,
303,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,,
304,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
305,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
306,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
307,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,MesstechnischeEinordnung derMarktlokation
308,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
309,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
310,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
311,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,iMS
312,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
313,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
314,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
315,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
316,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,Verantwortlicher
317,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
318,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
319,Prognosegrundlage der Marktlokation,SG10,,,,,,,
320,Prognosegrundlage der Marktlokation,SG10,,,,,,,
321,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
322,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,Prognose auf Basis vonWerten
323,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,,
324,Details der Prognosegrundlage,SG10,,,,,,,
325,Details der Prognosegrundlage,SG10,,,,,,,
326,Details der Prognosegrundlage,SG10,CAV,,,,,,
327,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,SLP/SEP
328,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
329,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,,
330,Art der erzeugenden Marktlokation,SG10,,,,,,,
331,Art der erzeugenden Marktlokation,SG10,,,,,,,
332,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,
