,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
124,Turnusablesung des NB,SG6,,,,,,Soll [336] ∧[202],
125,Turnusablesung des NB,SG6,DTM,,,,,Soll [336] ∧[202],
126,Turnusablesung des NB,SG6,DTM,2005,752,,Turnusablesung,X,Turnusablesung
127,Turnusablesung des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
128,Turnusablesung des NB,SG6,DTM,2379,104,,MMWW-MMWW,X,MMWW-MMWW
129,Turnusablesung des NB,SG6,DTM,2379,106,,MMDD,X,
130,Daten der Marktlokation,SG8,,,,,,Soll [92],
131,Daten der Marktlokation,SG8,,,,,,Soll [92],
132,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
133,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
134,Marktgebiet,SG10,,,,,,Soll [336] ∧,
135,Marktgebiet,SG10,,,,,,Soll [336] ∧,
136,Marktgebiet,SG10,CCI,,,,,Muss,
137,Marktgebiet,SG10,CCI,7059,Z21,,Marktgebiet,X,Marktgebiet
138,Marktgebiet,SG10,CCI,7037,,,Marktgebiet,X,
139,Druckebene der Marktlokation,SG10,,,,,,Soll [336] ∧[202],
140,Druckebene der Marktlokation,SG10,,,,,,Soll [336] ∧[202],
141,Druckebene der Marktlokation,SG10,CCI,,,,,Muss,
142,Druckebene der Marktlokation,SG10,CCI,7037,Y01,,Druckebene derMarktlokation,X,Druckebene derMarktlokation
143,Druckebene der Marktlokation,SG10,,,,,,,
144,Druckebene der Marktlokation,SG10,,,,,,Muss,
145,Druckebene der Marktlokation,SG10,CAV,,,,,Muss,
146,Druckebene der Marktlokation,SG10,CAV,7111,Y01,,Hochdruck,X,Hochdruck
147,Druckebene der Marktlokation,SG10,CAV,7111,Y02,,Mitteldruck,X,
148,Druckebene der Marktlokation,SG10,CAV,7111,Y03,,Niederdruck,X,
149,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
150,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
151,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
152,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZB0,,Prognose auf Basis vonWerten gültig,X [1P0..1],Prognose auf Basis vonWerten gültig
153,Bereits ausgetauschte Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZB1,,Prognose auf Basis vonProfilen gültig,X [1P0..1],
154,Netznutzung,SG10,,,,,,Soll [202] ∧[336],
155,Netznutzung,SG10,,,,,,Soll [202] ∧[336],
156,Netznutzung,SG10,CCI,,,,,Muss,
157,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,X,Netznutzung
158,Netznutzungsvertrag,SG10,,,,,,,
159,Netznutzungsvertrag,SG10,,,,,,Muss,
160,Netznutzungsvertrag,SG10,CAV,,,,,Muss,
161,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,X,Netznutzungsvertrag
162,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,X,Direkter Vertragzwischen Kunden und NB
163,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,X,
164,Zahlung der Netznutzung,SG10,,,,,,,
165,Zahlung der Netznutzung,SG10,,,,,,Muss,
166,Zahlung der Netznutzung,SG10,CAV,,,,,Muss,
167,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,X,Zahlung der Netznutzung
168,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,X [216],Kunde
169,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,X,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
170,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
171,Netznutzungsabrechnungsv ariante,SG10,,,,,,Muss,
172,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,Muss,
173,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,X,Netznutzungsabrechnungsvariante
174,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,X,Arbeitspreis/Grundpreis
175,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,X,
176,OBIS-Daten der Marktlokation,SG8,,,,,,Soll [25] ∧[202] ∧[336] ∧[530],
177,OBIS-Daten der Marktlokation,SG8,,,,,,Soll [25] ∧[202] ∧[336] ∧[530],
178,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
179,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
180,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
181,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
182,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
183,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
184,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [315],
185,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
186,Wertegranularität,SG10,,,,,,Muss [257],
187,Wertegranularität,SG10,,,,,,Muss [257],
188,Wertegranularität,SG10,CCI,,,,,Muss,
189,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
190,Wertegranularität,SG10,,,,,,,
191,Wertegranularität,SG10,,,,,,Muss,
192,Wertegranularität,SG10,CAV,,,,,Muss,
193,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
194,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
195,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
196,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
197,Konzessionsabgabedaten,SG8,,,,,,Soll [25] ∧[202] ∧[336],
198,Konzessionsabgabedaten,SG8,,,,,,Soll [25] ∧[202] ∧[336],
199,Konzessionsabgabedaten,SG8,SEQ,,,,,Muss,
200,Konzessionsabgabedaten,SG8,SEQ,1229,Z07,,Konzessionsabgabedaten,X,Konzessionsabgabedaten
201,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
202,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,Muss,
203,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,Muss,
204,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,X,OBIS-Kennzahl
205,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,X,
206,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
207,Zuordnung Konzessionsabgabe,SG10,,,,,,Muss,
208,Zuordnung Konzessionsabgabe,SG10,CCI,,,,,Muss,
209,Zuordnung Konzessionsabgabe,SG10,CCI,7037,Z08,,Konzessionsabgabe,X,Konzessionsabgabe
210,Konzessionsabgabe,SG10,,,,,,,
211,Konzessionsabgabe,SG10,,,,,,Muss,
212,Konzessionsabgabe,SG10,CAV,,,,,Muss,
213,Konzessionsabgabe,SG10,CAV,7111,KAS,,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind",X,"für allekonzessionsvertraglichenSonderregelungen, dienicht in die Systematikder KAV eingegliedertsind"
214,Konzessionsabgabe,SG10,CAV,7111,SA,,"Sondervertragskunden <1 kV nach § 2 (7) und > 1kV, Preis nach § 2 (3) (fürStrom 0,11 ct/kWh undfür Gas 0,03 ct/kWh)",X,
215,Konzessionsabgabe,SG10,CAV,7111,SAS,,"Kennzeichnung, dass ein",X,
216,Konzessionsabgabe,SG10,CAV,7110,,,Konzessionsabgabe in Euro/kWh,Muss [912]∧ [914][128] ,
217,Konzessionsabgabe,SG10,CAV,7110,,,Gebührenkategorie derKonzessionsabgabe,Soll [219],
218,Gemeinderabatt,SG8,,,,,,Soll [25] ∧[202] ∧[336],
219,Gemeinderabatt,SG8,,,,,,Soll [25] ∧[202] ∧[336],
220,Gemeinderabatt,SG8,SEQ,,,,,Muss,
221,Gemeinderabatt,SG8,SEQ,1229,Z12,,Gemeinderabatt,X,Gemeinderabatt
222,Gemeinderabatt,SG9,,,,,,Muss,
223,Gemeinderabatt,SG9,,,,,,Muss,
224,Gemeinderabatt,SG9,QTY,,,,,Muss,
225,Gemeinderabatt,SG9,QTY,6063,Z16,,Gemeinderabatt,X,Gemeinderabatt
226,Gemeinderabatt,SG9,QTY,6060,,,Menge,X [902] ∧[930] ∧[938],
227,Gemeinderabatt,SG9,QTY,6411,P1,,Prozent,X,Prozent
228,Daten der Messlokation,SG8,,,,,,Soll [202] ∧[336],
229,Daten der Messlokation,SG8,,,,,,Soll [202] ∧[336],
230,Daten der Messlokation,SG8,SEQ,,,,,Muss,
231,Daten der Messlokation,SG8,SEQ,1229,Z18,,Daten der Messlokation,X,Daten der Messlokation
232,Referenz auf die ID der Messlokation,SG8,,,,,,,
233,Referenz auf die ID der Messlokation,SG8,,,,,,Muss,
234,Referenz auf die ID der Messlokation,SG8,RFF,,,,,Muss,
235,Referenz auf die ID der Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,Messlokation
236,Referenz auf die ID der Messlokation,SG8,RFF,1154,,,ID der Messlokation,X [951],
237,Zugeordnete Marktpartner,SG10,,,,,,Soll [336] ∧[202],
238,Zugeordnete Marktpartner,SG10,,,,,,Soll [336] ∧[202],
239,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
240,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
241,Messstellenbetreiber,SG10,,,,,,,
242,Messstellenbetreiber,SG10,,,,,,Muss,
243,Messstellenbetreiber,SG10,CAV,,,,,Muss,
244,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
245,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
246,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
247,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
248,Grundzuständiger Messstellenbetreiber,SG10,,,,,,,
249,Grundzuständiger Messstellenbetreiber,SG10,,,,,,Muss,
250,Grundzuständiger Messstellenbetreiber,SG10,CAV,,,,,Muss,
251,Grundzuständiger Messstellenbetreiber,SG10,CAV,7111,ZF0,,gMSB,X,gMSB
252,Grundzuständiger Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
253,Gasqualität,SG10,,,,,,Soll [336] ∧[202],
254,Gasqualität,SG10,,,,,,Soll [336] ∧[202],
255,Gasqualität,SG10,CCI,,,,,Muss,
256,Gasqualität,SG10,CCI,7037,Y02,,Gasqualität,X,Gasqualität
257,Gasqualität,SG10,,,,,,,
258,Gasqualität,SG10,,,,,,Muss,
259,Gasqualität,SG10,CAV,,,,,Muss,
260,Gasqualität,SG10,CAV,7111,Y04,,H-Gas,X,H-Gas
261,Gasqualität,SG10,CAV,7111,Y05,,L-Gas,X,
262,Kunde des Netzbetreibers,SG12,,,,,,Kann [558],
263,Kunde des Netzbetreibers,SG12,,,,,,Kann [558],
264,Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
265,Kunde des Netzbetreibers,SG12,NAD,3035,Z25,,Kunde des NB,X,Kunde des NB
266,Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
267,Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
268,Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
269,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann [558],
270,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,,,,,,Kann [558],
271,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,,,,,Muss,
272,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3035,Z26,,Korrespondenzanschriftdes Kunden des NB,X,Korrespondenzanschriftdes Kunden des NB
273,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3036,,,Name,X,
274,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
275,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
276,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
277,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3164,,,Ort,X,
278,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
279,Korrespondenzanschrift des Kunde des Netzbetreibers,SG12,NAD,3207,,,"Ländername, Code",X,
280,Netzanschlusseigentümer,SG12,,,,,,Kann [558],
281,Netzanschlusseigentümer,SG12,,,,,,Kann [558],
282,Netzanschlusseigentümer,SG12,NAD,,,,,Muss,
283,Netzanschlusseigentümer,SG12,NAD,3035,EO,,Anschlussnehmer,X,Anschlussnehmer
284,Netzanschlusseigentümer,SG12,NAD,3036,,,Name,X,
285,Netzanschlusseigentümer,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
286,Netzanschlusseigentümer,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
287,Netzanschlusseigentümer,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
288,Netzanschlusseigentümer,SG12,NAD,3164,,,Ort,X,
289,Netzanschlusseigentümer,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
290,Netzanschlusseigentümer,SG12,NAD,3207,,,"Ländername, Code",Muss,
291,Hausverwalter,SG12,,,,,,Kann [558],
292,Hausverwalter,SG12,,,,,,Kann [558],
293,Hausverwalter,SG12,NAD,,,,,Muss,
294,Hausverwalter,SG12,NAD,3035,DDO,,Location manager,X,Location manager
295,Hausverwalter,SG12,NAD,3036,,,Name,X,
296,Hausverwalter,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
297,Hausverwalter,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
298,Hausverwalter,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
299,Hausverwalter,SG12,NAD,3164,,,Ort,X,
300,Hausverwalter,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
301,Hausverwalter,SG12,NAD,3207,,,"Ländername, Code",Muss,
302,Marktlokationsanschrift,SG12,,,,,,Soll [202] ∧[336],
303,Marktlokationsanschrift,SG12,,,,,,Soll [202] ∧[336],
304,Marktlokationsanschrift,SG12,NAD,,,,,Muss,
305,Marktlokationsanschrift,SG12,NAD,3035,DP,,Lieferanschrift,X,Lieferanschrift
306,Marktlokationsanschrift,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,K,
307,Marktlokationsanschrift,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],
308,Marktlokationsanschrift,SG12,NAD,3164,,,Ort,X,
309,Marktlokationsanschrift,SG12,NAD,3251,,,Postleitzahl,X,
310,Marktlokationsanschrift,SG12,NAD,3207,,,"Ländername, Code",X,
311,Nachrichten-Endesegment,,,,,,,Muss,
312,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
313,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
