,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
92,Steuerbare Ressource,SG5,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[673] Hinweis: Es sind alle Steuerbaren Ressourcen, zu nennen, die  dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation"
93,Steuerbare Ressource,SG5,LOC,,,,,,
94,Steuerbare Ressource,SG5,LOC,3227,Z19,,Steuerbare Ressource,,
95,Steuerbare Ressource,SG5,LOC,3225,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
96,Tranche,SG5,,,,,,,
97,Tranche,SG5,,,,,,,"[166] Wenn vorhanden  
[674] Hinweis: Es sind alle Tranchen, zu nennen, die dem gleichen Lokationsbündel angehören wie die"
98,Tranche,SG5,LOC,,,,,,
99,Tranche,SG5,LOC,3227,Z21,,Tranche,,
100,Tranche,SG5,LOC,3225,,,ID der Tranche,,[950] Format: Marktlokations-ID
101,Messlokation,SG5,,,,,,Muss [2061],
102,Messlokation,SG5,,,,,,Muss [2061],"[77] Wenn SG8 SEQ+Z03 (Zähleinrichtungsdaten) CAV+Z30 (Identifikation/Nummer des Gerätes) nicht vorhanden  
[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[675] Hinweis: Es sind alle Messlokationen, zu nennen, die Lokationsbündel angehören wie die prozessual behandelte Messlokation  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
103,Messlokation,SG5,LOC,,,,,Muss,
104,Messlokation,SG5,LOC,3227,Z17,,Messlokation,X,
105,Messlokation,SG5,LOC,3225,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
106,Prüfidentifikator,SG6,,,,,,Muss,
107,Prüfidentifikator,SG6,,,,,,Muss,
108,Prüfidentifikator,SG6,RFF,,,,,Muss,
109,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
110,Prüfidentifikator,SG6,RFF,1154,55042,,WiM Strom / AnmeldungMSB,,
111,Prüfidentifikator,SG6,RFF,1154,55043,,WiM Strom / BestätigungAnmeldung MSB,,
112,Prüfidentifikator,SG6,RFF,1154,55044,,WiM Strom / AblehnungAnmeldung MSB,X,
113,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
114,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
115,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
116,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,
117,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
118,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
119,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
120,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
121,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,,
122,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
123,Turnusablesung des MSB,SG6,,,,,,,
124,Turnusablesung des MSB,SG6,,,,,,,
125,Turnusablesung des MSB,SG6,DTM,,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[86] Wenn das RFF+Z18 (Marktlokation) aus dieser SG6 (Termine der Marktlokation) auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation), in dem SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) vorhanden ist, referenziert  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden  
[618] Hinweis: Bisheriges Datum des MSBA. Sollte der MSBN ein abweichendes Datum"
126,Turnusablesung des MSB,SG6,DTM,2005,752,,Turnusablesung,,
127,Turnusablesung des MSB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
128,Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,,
129,Turnusablesung des MSB,SG6,DTM,2379,106,,MMDD,,
130,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
131,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,"[309] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202409302200?+00  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlerm eldung mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden"
132,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,,,,,,
133,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,1229,Z78,,Referenz auf dieLokationsbündelstruktur,,
134,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
135,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
136,Referenz auf die Lokationsbündelstruktur,SG8,RFF,,,,,,
137,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,Z31,,Lokationsbündelstruktur,,
138,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,,
139,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1154,,,ID der Lokationsbündelstruktur,,"[335] Wenn im SG8 SEQ+Z78 RFF+Z31 ""Referenz auf die Lokationsbündelstruktur "" im DE1153 der Code Z31 ""Lokationsbündelstruktu r"" vorhanden ist"
140,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,[32] Wenn mehr als ein SG8 SEQ+Z78 (Referenz auf die
141,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,
142,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,"[335] Wenn im SG8 SEQ+Z78 RFF+Z31 ""Referenz auf die Lokationsbündelstruktur "" im DE1153 der Code Z31 ""Lokationsbündelstruktu r"" vorhanden ist  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlerm eldung mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden  
[2359] Für jede ID im SG5 LOC+Z16 / Z17 / Z20 (Marktlokation / Messlokation / Technische Ressource) DE3225 genau einmal anzugeben  
[2360] Für jede ID im SG5 LOC+Z18 (Netzlokation) DE3225 mindestens einmal anzugeben"
143,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,,
144,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,,
145,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
146,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
147,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,
148,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,,
149,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,,
150,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,,
151,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,
152,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[456] Wenn in demselben RFF der Code Z37 (Technische Ressource) im DE1153 vorhanden  
[922] Format: TR-ID 
[950] Format: Marktlokations-ID  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations-ID"
153,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
154,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
155,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,"[2312] Wenn der Objektcode ""9992000001256"" (Netzlokation) im DE1154 des selben RFF+Z33 nicht vorhanden ist, ist das RFF+Z33 in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau"
156,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,,
157,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,,
158,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,"[32] Wenn mehr als ein SG8 SEQ+Z78 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
159,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
160,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
161,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
162,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,
163,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,,
164,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations-ID"
165,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,,,,,,,
166,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,,,,,,,
167,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,,,,,,"[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist  
[291] Wenn in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) das RFF+Z37 vorhanden"
168,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,
169,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
170,Daten der Netzlokation,SG8,,,,,,,
171,Daten der Netzlokation,SG8,,,,,,,"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
172,Daten der Netzlokation,SG8,SEQ,,,,,,
173,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,,
174,Referenz auf die ID der Netzlokation,SG8,,,,,,,
175,Referenz auf die ID der Netzlokation,SG8,,,,,,,
176,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
177,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
178,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
179,Steuerkanal,SG10,,,,,,,
180,Steuerkanal,SG10,,,,,,,
181,Steuerkanal,SG10,CCI,,,,,,
182,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,
183,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,,
184,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,,
185,Zugeordnete Marktpartner,SG10,,,,,,,
186,Zugeordnete Marktpartner,SG10,,,,,,,
187,Zugeordnete Marktpartner,SG10,CCI,,,,,,
188,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
189,Messstellenbetreiber,SG10,,,,,,,
190,Messstellenbetreiber,SG10,,,,,,,
191,Messstellenbetreiber,SG10,CAV,,,,,,
192,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
193,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
194,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
195,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
196,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
197,OBIS-Daten der Netzlokation,SG8,,,,,,,
198,OBIS-Daten der Netzlokation,SG8,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
199,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,
200,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,,
201,Referenz auf die ID der Netzlokation,SG8,,,,,,,
202,Referenz auf die ID der Netzlokation,SG8,,,,,,,
203,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
204,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
205,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
206,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
207,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
208,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,
209,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,
210,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,,
211,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
212,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,
213,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,
214,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
215,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,
216,Verwendungszweck der Werte,SG10,,,,,,,
217,Verwendungszweck der Werte,SG10,,,,,,,
218,Verwendungszweck der Werte,SG10,CAV,,,,,,
219,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /,,
220,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
221,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
222,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,
223,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,
224,Verwendungszweck der Werte,SG10,,,,,,,
225,Verwendungszweck der Werte,SG10,,,,,,,
226,Verwendungszweck der Werte,SG10,CAV,,,,,,
227,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
228,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
229,Produkt-Daten der Netzlokation,SG8,,,,,,,
230,Produkt-Daten der Netzlokation,SG8,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
231,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
232,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,
233,Referenz auf die ID der Netzlokation,SG8,,,,,,,
234,Referenz auf die ID der Netzlokation,SG8,,,,,,,
235,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
236,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
237,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,[960] Format: Netzlokations-ID
238,Produkt-Daten der Netzlokation,SG8,,,,,,,
239,Produkt-Daten der Netzlokation,SG8,,,,,,,
240,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
241,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,
242,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,"[412] Es sind ausschließlich Konfigurationsprodukt- Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinitio n erlaubt"
243,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,
244,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
245,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,[190] Wenn in derselben SG8 SEQ+Z60 (Produkt-
246,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
247,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,
248,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
249,Auftraggebender Marktpartner,SG10,,,,,,,
250,Auftraggebender Marktpartner,SG10,,,,,,,
251,Auftraggebender Marktpartner,SG10,CCI,,,,,,
252,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
253,Auftraggebender Marktpartner,SG10,,,,,,,
254,Auftraggebender Marktpartner,SG10,,,,,,,
255,Auftraggebender Marktpartner,SG10,CAV,,,,,,
256,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,
257,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
258,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
259,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
260,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
261,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
262,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
263,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
264,Daten der Marktlokation,SG8,,,,,,,
