,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
135,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",,
136,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,
137,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,kWh/K (Kilowatt-Stunde/Kelvin)
138,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
139,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
140,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
141,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
142,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,VeranschlagteJahresmenge Gesamt
143,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
144,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
145,Lieferrichtung,SG10,,,,,,,
146,Lieferrichtung,SG10,,,,,,,
147,Lieferrichtung,SG10,CCI,,,,,,
148,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,Lieferrichtung
149,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,,Verbrauch
150,Zugeordnete Marktpartner,SG10,,,,,,,
151,Zugeordnete Marktpartner,SG10,,,,,,,
152,Zugeordnete Marktpartner,SG10,CCI,,,,,,
153,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
154,Lieferant,SG10,,,,,,,
155,Lieferant,SG10,,,,,,,
156,Lieferant,SG10,CAV,,,,,,
157,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
158,Lieferant,SG10,CAV,1131,,,MP-ID,,
159,Bilanzierungsgebiet,SG10,,,,,,,
160,Bilanzierungsgebiet,SG10,,,,,,,
161,Bilanzierungsgebiet,SG10,CCI,,,,,,
162,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,Bilanzierungsgebiet
163,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
164,Zeitreihentyp,SG10,,,,,,,
165,Zeitreihentyp,SG10,,,,,,,
166,Zeitreihentyp,SG10,CCI,,,,,,
167,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,Struktur
168,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,Summenzeitreihentyp
169,Zeitreihentyp,SG10,,,,,,,
170,Zeitreihentyp,SG10,,,,,,,
171,Zeitreihentyp,SG10,CAV,,,,,,
172,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
173,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,,
174,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,,
175,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
176,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7059,Z31,,Bereits ausgetauschteAggregationsverantwortung in MaBiS,,Bereits ausgetauschteAggregationsverantwortung in MaBiS
177,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
178,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
179,Prognosegrundlage der Marktlokation,SG10,,,,,,,
180,Prognosegrundlage der Marktlokation,SG10,,,,,,,
181,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
182,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,Prognose auf Basis vonWerten
183,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,,
184,Details der Prognosegrundlage,SG10,,,,,,,
185,Details der Prognosegrundlage,SG10,,,,,,,
186,Details der Prognosegrundlage,SG10,CAV,,,,,,
187,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,SLP/SEP
188,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
189,Profildaten,SG8,,,,,,,
190,Profildaten,SG8,,,,,,,
191,Profildaten,SG8,SEQ,,,,,,
192,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,,Profildaten
193,Referenz auf die ID der Marktlokation,SG8,,,,,,,
194,Referenz auf die ID der Marktlokation,SG8,,,,,,,
195,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
196,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
197,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
198,Normiertes Profil,SG10,,,,,,,
199,Normiertes Profil,SG10,,,,,,,
200,Normiertes Profil,SG10,CCI,,,,,,
201,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,,Standardlastprofil
202,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
203,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,[148] Möglich wenn SG10 CCI+Z31++ZA9 (bereits ausg. Aggreg.
204,Normiertes Profil,SG10,,,,,,,
205,Normiertes Profil,SG10,,,,,,,
206,Normiertes Profil,SG10,CAV,,,,,,
207,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
208,Profilschardaten,SG8,,,,,,,
209,Profilschardaten,SG8,,,,,,,
210,Profilschardaten,SG8,SEQ,,,,,,
211,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,Profilschardaten
212,Referenz auf die ID der Marktlokation,SG8,,,,,,,
213,Referenz auf die ID der Marktlokation,SG8,,,,,,,
214,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
215,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
216,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
217,Profilschar,SG10,,,,,,,
218,Profilschar,SG10,,,,,,,
219,Profilschar,SG10,CCI,,,,,,
220,Profilschar,SG10,CCI,7037,Z12,,Profilschar,,Profilschar
221,Profilschar,SG10,,,,,,,
222,Profilschar,SG10,,,,,,,
223,Profilschar,SG10,CAV,,,,,,
224,Profilschar,SG10,CAV,7111,,,Code der Profilschar,,
225,Normiertes Profil,SG10,,,,,,,
226,Normiertes Profil,SG10,,,,,,,
227,Normiertes Profil,SG10,CCI,,,,,,
228,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,,tagesparameterabhängiges Lastprofil
229,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
230,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
231,Normiertes Profil,SG10,,,,,,,
232,Normiertes Profil,SG10,,,,,,,
233,Normiertes Profil,SG10,CAV,,,,,,
234,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
235,Klimazone / Temperaturmessstelle,SG10,,,,,,,
236,Klimazone / Temperaturmessstelle,SG10,,,,,,,
237,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
238,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
239,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
240,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
241,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
242,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
243,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
244,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
245,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
246,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,
247,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,,andere zugehörige Partei
248,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,,
249,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,,GS1
250,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,293,,"DE, BDEW(Bundesverband der",,
251,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
252,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
253,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,,
254,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
255,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z20,,Tranche,,
256,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,ID einer Marktlokation / Tranche,,
257,Nachrichten-Endesegment,,,,,,,Muss,
258,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
259,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
