,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
130,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,Muss [2312],
131,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,Muss [2312],
132,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,X,Objektcode der Lokationin derLokationsbündelstruktur
133,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,X,
134,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,M [914] ∧ [937][32],
135,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
136,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,Muss [290],
137,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,Muss [290],
138,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
139,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,X,
140,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X ([452] ∧ [951])⊻ ([450] ∧[960]),
141,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
142,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [290] ∧[291],
143,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [290] ∧[291],
144,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
145,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
146,Daten der Netzlokation,SG8,,,,,,Muss [294] ∧[2356],
147,Daten der Netzlokation,SG8,,,,,,Muss [294] ∧[2356],
148,Daten der Netzlokation,SG8,SEQ,,,,,Muss,
149,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,X,Daten der Netzlokation
150,Referenz auf die ID der Netzlokation,SG8,,,,,,,
151,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
152,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
153,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
154,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
155,Steuerkanal,SG10,,,,,,Muss,
156,Steuerkanal,SG10,,,,,,Muss,
157,Steuerkanal,SG10,CCI,,,,,Muss,
158,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,Steuerkanal
159,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,X,Kein Steuerkanalvorhanden
160,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,X,
161,Zugeordnete Marktpartner,SG10,,,,,,Muss,
162,Zugeordnete Marktpartner,SG10,,,,,,Muss,
163,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
164,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
165,Messstellenbetreiber,SG10,,,,,,,
166,Messstellenbetreiber,SG10,,,,,,Muss,
167,Messstellenbetreiber,SG10,CAV,,,,,Muss,
168,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
169,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
170,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
171,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
172,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
173,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
174,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
175,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
176,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,X,OBIS-Daten derNetzlokation
177,Referenz auf die ID der Netzlokation,SG8,,,,,,,
178,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
179,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
180,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
181,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
182,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
183,OBIS-Kennzahl der Netzlokation,SG8,,,,,,Muss,
184,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,Muss,
185,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
186,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,X,
187,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
188,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
189,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
190,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
191,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
192,Verwendungszweck der Werte,SG10,,,,,,,
193,Verwendungszweck der Werte,SG10,,,,,,Muss,
194,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
195,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X,Blindarbeitabrechnung /Betriebsführung
196,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
197,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
198,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
199,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
200,Verwendungszweck der Werte,SG10,,,,,,,
201,Verwendungszweck der Werte,SG10,,,,,,Muss,
202,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
203,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],Endkundenabrechnung
204,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [1P1..1],
205,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
206,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
207,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
208,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,Produkt-Daten derNetzlokation
209,Referenz auf die ID der Netzlokation,SG8,,,,,,,
210,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
211,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
212,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
213,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],
214,Produkt-Daten der Netzlokation,SG8,,,,,,,
215,Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
216,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss,
217,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
218,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],
219,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
220,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
221,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
222,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
223,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,Code derLeistungskurvendefinition
224,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
225,Auftraggebender Marktpartner,SG10,,,,,,Muss,
226,Auftraggebender Marktpartner,SG10,,,,,,Muss,
227,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
228,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
229,Auftraggebender Marktpartner,SG10,,,,,,,
230,Auftraggebender Marktpartner,SG10,,,,,,Muss,
231,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
232,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
233,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
234,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
235,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
236,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
237,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
238,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],LF
239,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],
240,Daten der Marktlokation,SG8,,,,,,Muss [2310],
241,Daten der Marktlokation,SG8,,,,,,Muss [2310],
242,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
243,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
244,Referenz auf die ID der Marktlokation,SG8,,,,,,,
245,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
246,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
247,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
248,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
249,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
250,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
251,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
252,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
253,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,
254,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
255,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
256,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
257,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] Soll [248],
258,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] Soll [248],
259,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
260,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
261,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],
262,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
263,Lieferrichtung,SG10,,,,,,Muss,
264,Lieferrichtung,SG10,,,,,,Muss,
265,Lieferrichtung,SG10,CCI,,,,,Muss,
266,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
267,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
268,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
269,Zugeordnete Marktpartner,SG10,,,,,,Muss,
270,Zugeordnete Marktpartner,SG10,,,,,,Muss,
271,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
272,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
273,Lieferant,SG10,,,,,,,
274,Lieferant,SG10,,,,,,Muss [221],
275,Lieferant,SG10,CAV,,,,,Muss [221],
276,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
277,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],
278,Übertragungsnetzbetreiber,SG10,,,,,,,
279,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
280,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
281,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
282,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
283,Messstellenbetreiber,SG10,,,,,,,
284,Messstellenbetreiber,SG10,,,,,,Muss,
285,Messstellenbetreiber,SG10,CAV,,,,,Muss,
286,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
287,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
288,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
289,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
290,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
291,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
292,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
293,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
294,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
295,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
296,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
297,Spannungsebene der Marktlokation,SG10,,,,,,,
298,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
299,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
300,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
301,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
302,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
303,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
304,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
305,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
306,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
307,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
308,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
