,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
101,Turnusablesung des MSB,SG6,DTM,,,,,Muss [86] ∧[234],"[86] Wenn das RFF+Z18 (Marktlokation) aus dieser SG6 (Termine der Marktlokation) auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation), in dem SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) vorhanden ist, referenziert  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden"
102,Turnusablesung des MSB,SG6,DTM,2005,752,,Turnusablesung,X,
103,Turnusablesung des MSB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
104,Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,X,
105,Turnusablesung des MSB,SG6,DTM,2379,106,,MMDD,X,
106,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,Muss [309] ∧[513],
107,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,Muss [309] ∧[513],"[309] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202409302200?+00  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlermeldu ng mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden"
108,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,,,,,Muss,
109,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,1229,Z78,,Referenz auf dieLokationsbündelstruktur,X,
110,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
111,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,Muss,
112,Referenz auf die Lokationsbündelstruktur,SG8,RFF,,,,,Muss,
113,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,Z31,,Lokationsbündelstruktur,X,
114,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,X,
115,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1154,,,ID der Lokationsbündelstruktur,X [335],"[335] Wenn im SG8 SEQ+Z78 RFF+Z31 ""Referenz auf die Lokationsbündelstruktur"" im DE1153 der Code Z31 ""Lokationsbündelstruktur"" vorhanden ist"
116,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,M [914] ∧ [937][32],"[32] Wenn mehr als ein SG8 SEQ+Z78 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
117,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss [2359] ∧[2360] ∧ [335]∧ [513],
118,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss [2359] ∧[2360] ∧ [335]∧ [513],"[335] Wenn im SG8 SEQ+Z78 RFF+Z31 ""Referenz auf die Lokationsbündelstruktur"" im DE1153 der Code Z31 ""Lokationsbündelstruktur"" vorhanden ist  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlermeldu ng mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden  
[2359] Für jede ID im SG5 LOC+Z16 / Z17 / Z20 (Marktlokation / Messlokation / Technische Ressource) DE3225 genau einmal anzugeben  
[2360] Für jede ID im SG5 LOC+Z18 (Netzlokation) DE3225 mindestens einmal anzugeben"
119,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,Muss,
120,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,X,
121,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
122,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,Muss,
123,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,Muss,
124,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,X,
125,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,X,
126,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,X,
127,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,
128,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,X ([451] ∧ [950])⊻ ([452] ∧[951]) ⊻ ([450]∧ [960]) ⊻([456] ∧ [922]),"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF"
129,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
130,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,Muss [2312],
131,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,Muss [2312],"[2312] Wenn der Objektcode ""9992000001256"" (Netzlokation) im DE1154 des selben RFF+Z33 nicht vorhanden ist, ist das RFF+Z33 in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben"
132,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,X,
133,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,X,
134,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,M [914] ∧ [937][32],"[32] Wenn mehr als ein SG8 SEQ+Z78 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
135,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
136,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,Muss [290],
137,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,Muss [290],[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im
138,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,
139,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,X,
140,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X ([452] ∧ [951])⊻ ([450] ∧[960]),"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations- ID"
141,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
142,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [290] ∧[291],
143,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [290] ∧[291],"[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist  
[291] Wenn in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) das RFF+Z37 vorhanden"
144,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,
145,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
146,Daten der Netzlokation,SG8,,,,,,Muss [294] ∧[2356],
147,Daten der Netzlokation,SG8,,,,,,Muss [294] ∧[2356],"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18"
148,Daten der Netzlokation,SG8,SEQ,,,,,Muss,
149,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,X,
150,Referenz auf die ID der Netzlokation,SG8,,,,,,,
151,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
152,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
153,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
154,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations- ID
155,Steuerkanal,SG10,,,,,,Muss,
156,Steuerkanal,SG10,,,,,,Muss,
157,Steuerkanal,SG10,CCI,,,,,Muss,
158,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,
159,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,X,
160,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,X,
161,Zugeordnete Marktpartner,SG10,,,,,,Muss,
162,Zugeordnete Marktpartner,SG10,,,,,,Muss,
163,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
164,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
165,Messstellenbetreiber,SG10,,,,,,,
166,Messstellenbetreiber,SG10,,,,,,Muss,
167,Messstellenbetreiber,SG10,CAV,,,,,Muss,
168,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
169,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
170,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
171,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
172,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
173,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
174,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
175,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
176,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,X,
177,Referenz auf die ID der Netzlokation,SG8,,,,,,,
178,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
179,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
180,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
181,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations- ID
182,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
183,OBIS-Kennzahl der Netzlokation,SG8,,,,,,Muss,
184,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,Muss,
185,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
186,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,X,
187,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
188,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
189,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
190,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
191,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,
192,Verwendungszweck der Werte,SG10,,,,,,,
193,Verwendungszweck der Werte,SG10,,,,,,Muss,
194,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
195,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X,
196,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
197,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
198,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
199,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
200,Verwendungszweck der Werte,SG10,,,,,,,
201,Verwendungszweck der Werte,SG10,,,,,,Muss,
202,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
203,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
204,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [1P1..1],
205,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
206,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
207,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
208,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,
209,Referenz auf die ID der Netzlokation,SG8,,,,,,,
210,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
211,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
212,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
213,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],[960] Format: Netzlokations- ID
214,Produkt-Daten der Netzlokation,SG8,,,,,,,
215,Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
216,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss,
217,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
218,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt-Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinition erlaubt"
219,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
220,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
221,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],[190] Wenn in derselben SG8 SEQ+Z60 (Produkt-Daten der Netzlokation)  PIA+5+9991000000721:Z12 vorhanden
222,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
223,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
224,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
225,Auftraggebender Marktpartner,SG10,,,,,,Muss,
226,Auftraggebender Marktpartner,SG10,,,,,,Muss,
227,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
228,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
229,Auftraggebender Marktpartner,SG10,,,,,,,
230,Auftraggebender Marktpartner,SG10,,,,,,Muss,
231,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
232,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,
233,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
234,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
235,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
236,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
237,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
238,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
239,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],
240,Daten der Marktlokation,SG8,,,,,,Muss [2310],
241,Daten der Marktlokation,SG8,,,,,,Muss [2310],[2310] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225 genau einmal
242,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
243,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,
244,Referenz auf die ID der Marktlokation,SG8,,,,,,,
245,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
246,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
247,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
248,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
249,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
250,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref. messung) in dieser SG8 vorhanden
251,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
252,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
253,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,
