,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
129,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,X,
130,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,Muss [914] ∧[937] [32],
131,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
132,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,Muss [290],
133,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,Muss [290],
134,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerte,X,vorgelagerte
135,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X ([452] ∧ [951])⊻ ([450] ∧[960]),
136,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
137,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [290] ∧[291],
138,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [290] ∧[291],
139,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
140,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
141,Daten der Netzlokation,SG8,,,,,,Muss [294] ∧[2356],
142,Daten der Netzlokation,SG8,,,,,,Muss [294] ∧[2356],
143,Daten der Netzlokation,SG8,SEQ,,,,,Muss,
144,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,X,Daten der Netzlokation
145,Referenz auf die ID der Netzlokation,SG8,,,,,,,
146,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
147,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
148,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
149,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
150,Steuerkanal,SG10,,,,,,Muss,
151,Steuerkanal,SG10,,,,,,Muss,
152,Steuerkanal,SG10,CCI,,,,,Muss,
153,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,Steuerkanal
154,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,X,Kein Steuerkanalvorhanden
155,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,X,
156,Zugeordnete Marktpartner,SG10,,,,,,Muss,
157,Zugeordnete Marktpartner,SG10,,,,,,Muss,
158,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
159,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
160,Messstellenbetreiber,SG10,,,,,,,
161,Messstellenbetreiber,SG10,,,,,,Muss,
162,Messstellenbetreiber,SG10,CAV,,,,,Muss,
163,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
164,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
165,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
166,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
167,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
168,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
169,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
170,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
171,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,X,OBIS-Daten derNetzlokation
172,Referenz auf die ID der Netzlokation,SG8,,,,,,,
173,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
174,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
175,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
176,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
177,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
178,OBIS-Kennzahl der Netzlokation,SG8,,,,,,Muss,
179,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,Muss,
180,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
181,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,X,
182,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
183,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
184,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
185,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
186,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
187,Verwendungszweck der Werte,SG10,,,,,,,
188,Verwendungszweck der Werte,SG10,,,,,,Muss,
189,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
190,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X,Blindarbeitabrechnung /Betriebsführung
191,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
192,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
193,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
194,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
195,Verwendungszweck der Werte,SG10,,,,,,,
196,Verwendungszweck der Werte,SG10,,,,,,Muss,
197,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
198,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],Endkundenabrechnung
199,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [1P1..1],
200,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
201,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
202,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
203,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,Produkt-Daten derNetzlokation
204,Referenz auf die ID der Netzlokation,SG8,,,,,,,
205,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
206,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
207,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
208,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],
209,Produkt-Daten der Netzlokation,SG8,,,,,,,
210,Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
211,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss,
212,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
213,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],
214,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
215,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
216,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
217,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
218,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,Code derLeistungskurvendefinition
219,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
220,Auftraggebender Marktpartner,SG10,,,,,,Muss,
221,Auftraggebender Marktpartner,SG10,,,,,,Muss,
222,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
223,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
224,Auftraggebender Marktpartner,SG10,,,,,,,
225,Auftraggebender Marktpartner,SG10,,,,,,Muss,
226,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
227,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
228,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
229,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
230,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
231,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
232,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
233,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],LF
234,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],
235,Daten der Marktlokation,SG8,,,,,,Muss [2310],
236,Daten der Marktlokation,SG8,,,,,,Muss [2310],
237,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
238,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
239,Referenz auf die ID der Marktlokation,SG8,,,,,,,
240,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
241,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
242,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
243,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
244,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
245,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
246,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
247,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
248,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,
249,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
250,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
251,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
252,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] Soll [248],
253,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] Soll [248],
254,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
255,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
256,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],
257,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
258,Lieferrichtung,SG10,,,,,,Muss,
259,Lieferrichtung,SG10,,,,,,Muss,
260,Lieferrichtung,SG10,CCI,,,,,Muss,
261,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
262,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
263,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
264,Zugeordnete Marktpartner,SG10,,,,,,Muss,
265,Zugeordnete Marktpartner,SG10,,,,,,Muss,
266,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
267,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
268,Lieferant,SG10,,,,,,,
269,Lieferant,SG10,,,,,,Muss [221],
270,Lieferant,SG10,CAV,,,,,Muss [221],
271,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
272,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],
273,Übertragungsnetzbetreiber,SG10,,,,,,,
274,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
275,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
276,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
277,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
278,Messstellenbetreiber,SG10,,,,,,,
279,Messstellenbetreiber,SG10,,,,,,Muss,
280,Messstellenbetreiber,SG10,CAV,,,,,Muss,
281,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
282,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
283,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
284,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
285,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
286,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
287,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
288,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
289,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
290,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
291,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
292,Spannungsebene der Marktlokation,SG10,,,,,,,
293,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
294,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
295,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
296,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
297,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
298,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
299,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
300,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
301,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
302,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
303,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
304,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
305,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
306,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
307,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
308,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
309,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
310,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
