,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
129,Daten der Tranche,SG8,SEQ,,,,,,
130,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,
131,Referenz auf die ID der Tranche,SG8,,,,,,,
132,Referenz auf die ID der Tranche,SG8,,,,,,,
133,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
134,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,
135,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,[950] Format: Marktlokations-ID
136,Bilanzkreis,SG10,,,,,,,
137,Bilanzkreis,SG10,,,,,,,
138,Bilanzkreis,SG10,CCI,,,,,,
139,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,
140,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
141,Nachrichten-Endesegment,,,,,,,Muss,
142,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
143,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
