,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
133,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,
134,Art der erzeugenden Marktlokation ,SG10,,,,,,,
135,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
136,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
137,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,
138,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokationohne DV-Pflicht,X,
139,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,X,
140,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
141,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
142,Status der erzeugenden Marktlokation,SG10,,,,,,Muss,
143,Status der erzeugenden Marktlokation,SG10,,,,,,Muss,
144,Status der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
145,Status der erzeugenden Marktlokation,SG10,CCI,7059,Z22,,Gesetzliche Kategorie,X,
146,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z90,,EEG-Veräußerungsform:Ausfallvergütung,X [695],
147,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z91,,EEG-Veräußerungsform:Marktprämie,X [696],
148,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z92,,EEG-Veräußerungsform:Sonstiges,X [696],
149,Status der erzeugenden Marktlokation,SG10,CCI,7037,Z94,,KWKG-Vergütung,X [695],"[695] Hinweis: Verwendung, wenn Rolle LF einem Unternehmen NB zugeordnet ist  
[696] Hinweis: Verwendung, nur wenn die Rolle LF nicht einem Unternehmen NB zugeordnet ist"
150,Land der Förderung,SG10,,,,,,Muss [240],
151,Land der Förderung,SG10,,,,,,Muss [240],[240] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) CCI+Z22++Z91 (Status der erzeugenden Marktlokation: Veräußerungsform Geförderte Direktvermarktung bzw. Marktprämie) vorhanden
152,Land der Förderung,SG10,CCI,,,,,Muss,
153,Land der Förderung,SG10,CCI,7059,Z23,,Land der Förderung,X,
154,Land der Förderung,SG10,CCI,7037,,,Land der Förderung,X,
155,Land der Förderung,SG10,CCI,1131,LAND,,EDI@Energy Codelisteder europäischenLändercodes,X,
156,Land der Förderung,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
157,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [300],
158,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [300],[300] Wenn SG8
159,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
160,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,
161,Referenz auf die ID der Marktlokation,SG8,,,,,,,
162,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
163,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
164,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
165,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
166,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
167,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
168,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
169,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
170,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [314],"[314] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3 anzugeben welche an der Marktlokation erforderlich sind, dabei muss der Mindestumfang aus Kap. 3.4 eingehalten werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
171,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
172,Daten der Tranche,SG8,,,,,,Muss [2307],
173,Daten der Tranche,SG8,,,,,,Muss [2307],[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben
174,Daten der Tranche,SG8,SEQ,,,,,Muss,
175,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,
176,Referenz auf die ID der Tranche,SG8,,,,,,,
177,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
178,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
179,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,
180,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],[950] Format:
181,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
182,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
183,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
184,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,
185,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧[955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
186,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,
187,Zugeordnete Marktpartner,SG10,,,,,,Muss,
188,Zugeordnete Marktpartner,SG10,,,,,,Muss,
189,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
190,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
191,Lieferant,SG10,,,,,,,
192,Lieferant,SG10,,,,,,Muss,
193,Lieferant,SG10,CAV,,,,,Muss,
194,Lieferant,SG10,CAV,7111,Z89,,LF,X,
195,Lieferant,SG10,CAV,1131,,,MP-ID,X,
196,Bilanzkreis,SG10,,,,,,Muss,
197,Bilanzkreis,SG10,,,,,,Muss,
198,Bilanzkreis,SG10,CCI,,,,,Muss,
199,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
200,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
201,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
202,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
203,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
204,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,
205,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,
206,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
207,OBIS-Daten der Tranche,SG8,,,,,,Muss [2311],
208,OBIS-Daten der Tranche,SG8,,,,,,Muss [2311],[2311] Für jede ID im SG5 LOC+Z21 (Tranche)
209,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
210,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten der Tranche,X,
211,Referenz auf die ID einer Tranche,SG8,,,,,,,
212,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
213,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
214,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,
215,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],[950] Format: Marktlokations-ID
216,OBIS-Kennzahl der Tranche,SG8,,,,,,,
217,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
218,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
219,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,
220,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],[269] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap.3 anzugeben welche an der Tranche erforderlich sind
221,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
222,Zähleinrichtungsdaten,SG8,,,,,,Muss [2309],
223,Zähleinrichtungsdaten,SG8,,,,,,Muss [2309],[2309] Für jede ID im SG5 LOC+Z17 (Messlokation) DE3225 mindestens einmal anzugeben
224,Zähleinrichtungsdaten,SG8,SEQ,,,,,Muss,
225,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,X,
226,Referenz auf die ID einer Messlokation,SG8,,,,,,,
227,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
228,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
229,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
230,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
231,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
232,Referenz auf das Smartmeter-Gateway,SG8,,,,,,Soll [166] ∧[215],
233,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,Soll [166] ∧[215],"[166] Wenn vorhanden  
[215] Wenn in der selben SG8 SEQ+Z03 (Zähleinrichtungsdaten) SG10 CCI+++E13 CAV+MME (Zählertyp:"
234,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,
235,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,X,
236,Zählertyp,SG10,,,,,,Muss,
237,Zählertyp,SG10,,,,,,Muss,
238,Zählertyp,SG10,CCI,,,,,Muss,
239,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,X,
240,Zählertyp,SG10,,,,,,,
241,Zählertyp,SG10,,,,,,Muss,
242,Zählertyp,SG10,CAV,,,,,Muss,
243,Zählertyp,SG10,CAV,7111,AHZ,,analoger Haushaltszähler(Drehstrom),X,
244,Zählertyp,SG10,CAV,7111,WSZ,,analogerWechselstromzähler,X,
245,Zählertyp,SG10,CAV,7111,LAZ,,Lastgangzähler,X,
246,Zählertyp,SG10,CAV,7111,MAZ,,Maximumzähler,X,
247,Zählertyp,SG10,CAV,7111,MME,,moderneMesseinrichtung nachMsbG,X,
248,Zählertyp,SG10,CAV,7111,EHZ,,elektronischerHaushaltszähler,X,
249,Zählertyp,SG10,CAV,7111,IVA,,Individuelle Abstimmung(Sonderausstattung),X,
250,Identifikation / Nummer des Gerätes,SG10,,,,,,,
251,Identifikation / Nummer des Gerätes,SG10,,,,,,Muss,
252,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,Muss,
253,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,X,
254,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,X,
255,Registeranzahl,SG10,,,,,,,
256,Registeranzahl,SG10,,,,,,Muss [139],
257,Registeranzahl,SG10,CAV,,,,,Muss [139],[139] Wenn SG10 CAV+IVA (Individuelle Abstimmung) nicht vorhanden
258,Registeranzahl,SG10,CAV,7111,ETZ,,Eintarif,X,
259,Registeranzahl,SG10,CAV,7111,ZTZ,,Zweitarif,X,
260,Registeranzahl,SG10,CAV,7111,NTZ,,Mehrtarif,X,
261,Energierichtung,SG10,,,,,,,
262,Energierichtung,SG10,,,,,,Muss,
263,Energierichtung,SG10,CAV,,,,,Muss,
264,Energierichtung,SG10,CAV,7111,ERZ,,Einrichtungszähler,X,
265,Energierichtung,SG10,CAV,7111,ZRZ,,Zweirichtungszähler,X,
266,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧,
267,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss([2287] ∧,[121] Wenn in dem SEQ+Z03
268,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,Muss,
269,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,X,
270,Referenz auf die Gerätenummer,SG8,,,,,,,
271,Referenz auf die Gerätenummer,SG8,,,,,,Muss [665],
272,Referenz auf die Gerätenummer,SG8,RFF,,,,,Muss [665],[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
273,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,X [441],
274,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,X,[441] Wenn im SG8+SEQ+Z03 (Zähleinrichtungsdaten) für die in diesem RFF DE1154 genannte Gerätenummer eines Zählers das RFF+Z14 (Referenz auf das Smartmeter-Gateway) nicht vorhanden ist
275,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,X,
276,Referenz auf die ID einer Messlokation,SG8,,,,,,,
277,Referenz auf die ID einer Messlokation,SG8,,,,,,Muss,
278,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,Muss,
279,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,X,
280,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
281,Konfigurations-ID,SG8,,,,,,,
282,Konfigurations-ID,SG8,,,,,,Muss [402]∧ [420],
283,Konfigurations-ID,SG8,RFF,,,,,Muss [402]∧ [420],"[402] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway) eine OBIS-Kennzahl der Werteart ""Zählerstand"" im PIA+5 vorhanden  
[420] Wenn in dieser SG8 das RFF+Z14 (Smartmeter-Gateway) vorhanden ist"
284,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,X,
285,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",X,
286,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
287,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,Muss,
288,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,Muss,
289,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,X,
290,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,X [323],"[323] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den deutschen Energiemarkt Kap. 3. anzugeben, welche an der Zähleinrichtung genutzt werden. Der Mindestumfang der OBIS-Kennzahlen ergibt sich aus den genannten Messprodukt-Codes dem Kap. 5.1 des Dokumentes ""Codeliste der Konfigurationen"""
291,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
292,Wertegranularität,SG10,,,,,,Muss [256],
293,Wertegranularität,SG10,,,,,,Muss [256],[256] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Smartmeter-Gateway)
294,Wertegranularität,SG10,CCI,,,,,Muss,
295,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
296,Wertegranularität,SG10,,,,,,,
297,Wertegranularität,SG10,,,,,,Muss,
298,Wertegranularität,SG10,CAV,,,,,Muss,
299,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
