,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
141,Messstellenbetreiber,SG10,,,,,,Muss,
142,Messstellenbetreiber,SG10,CAV,,,,,Muss,
143,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
144,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
145,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
146,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
147,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
148,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
149,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
150,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
151,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,X,OBIS-Daten derNetzlokation
152,Referenz auf die ID der Netzlokation,SG8,,,,,,,
153,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
154,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
155,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
156,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
157,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
158,OBIS-Kennzahl der Netzlokation,SG8,,,,,,Muss,
159,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,Muss,
160,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
161,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,X,
162,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
163,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
164,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
165,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
166,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
167,Verwendungszweck der Werte,SG10,,,,,,,
168,Verwendungszweck der Werte,SG10,,,,,,Muss,
169,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
170,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X,Blindarbeitabrechnung /Betriebsführung
171,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
172,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
173,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
174,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
175,Verwendungszweck der Werte,SG10,,,,,,,
176,Verwendungszweck der Werte,SG10,,,,,,Muss,
177,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
178,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],Endkundenabrechnung
179,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [1P1..1],
180,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
181,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
182,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
183,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,Produkt-Daten derNetzlokation
184,Referenz auf die ID der Netzlokation,SG8,,,,,,,
185,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
186,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
187,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
188,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],
189,Produkt-Daten der Netzlokation,SG8,,,,,,,
190,Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
191,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss,
192,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
193,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],
194,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
195,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
196,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
197,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
198,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,Code derLeistungskurvendefinition
199,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
200,Auftraggebender Marktpartner,SG10,,,,,,Muss,
201,Auftraggebender Marktpartner,SG10,,,,,,Muss,
202,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
203,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
204,Auftraggebender Marktpartner,SG10,,,,,,,
205,Auftraggebender Marktpartner,SG10,,,,,,Muss,
206,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
207,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
208,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
209,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
210,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
211,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
212,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
213,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],LF
214,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],
215,Daten der Marktlokation,SG8,,,,,,Muss [2310],
216,Daten der Marktlokation,SG8,,,,,,Muss [2310],
217,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
218,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
219,Referenz auf die ID der Marktlokation,SG8,,,,,,,
220,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
221,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
222,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
223,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
224,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
225,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
226,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
227,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
228,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,
229,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
230,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
231,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für"
232,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] Soll [248],
233,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] Soll [248],
234,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
235,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
236,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],
237,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
238,Lieferrichtung,SG10,,,,,,Muss,
239,Lieferrichtung,SG10,,,,,,Muss,
240,Lieferrichtung,SG10,CCI,,,,,Muss,
241,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
242,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
243,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
244,Zugeordnete Marktpartner,SG10,,,,,,Muss,
245,Zugeordnete Marktpartner,SG10,,,,,,Muss,
246,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
247,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
248,Lieferant,SG10,,,,,,,
249,Lieferant,SG10,,,,,,Muss [78] ∧[221],
250,Lieferant,SG10,CAV,,,,,Muss [78] ∧[221],
251,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
252,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],
253,Übertragungsnetzbetreiber,SG10,,,,,,,
254,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
255,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
256,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
257,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
258,Messstellenbetreiber,SG10,,,,,,,
259,Messstellenbetreiber,SG10,,,,,,Muss,
260,Messstellenbetreiber,SG10,CAV,,,,,Muss,
261,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
262,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X [621],
263,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
264,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
265,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
266,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
267,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
268,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
269,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
270,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
271,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
272,Spannungsebene der Marktlokation,SG10,,,,,,,
273,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
274,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
275,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
276,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
277,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
278,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
279,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
280,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
281,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,Muss,
282,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,X,MesstechnischeEinordnung derMarktlokation
283,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
284,Messtechnische Einordnung der Marktlokation,SG10,,,,,,Muss,
285,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,Muss,
286,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,X,iMS
287,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,X,
288,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
289,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
290,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
291,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
292,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
293,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
294,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
295,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
296,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
297,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
298,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
299,Details der Prognosegrundlage,SG10,,,,,,,
300,Details der Prognosegrundlage,SG10,,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),
301,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [210]∧ ([2182] ⊻([90] ∧[2183])),
302,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [1P0..1],SLP/SEP
303,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [1P0..1],
304,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [1P0..1],
305,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],
306,Art der erzeugenden Marktlokation,SG10,,,,,,Muss [220],
307,Art der erzeugenden Marktlokation,SG10,CCI,,,,,Muss,
308,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,X,Art der erzeugendenMarktlokation
309,Art der erzeugenden Marktlokation ,SG10,,,,,,,
310,Art der erzeugenden Marktlokation ,SG10,,,,,,Muss,
311,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,Muss,
312,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,X,EEG-Marktlokation ohneDV-Pflicht
313,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokationohne DV-Pflicht,X,
314,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,X,
315,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,X,
316,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,X,
317,Abwicklungsmodell,SG10,,,,,,Muss [20],
318,Abwicklungsmodell,SG10,,,,,,Muss [20],
319,Abwicklungsmodell,SG10,CCI,,,,,Muss,
320,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,Abwicklungsmodell
321,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,"Modell 1 ""Bilanzierungan der Marktlokation"""
