,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
135,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,X,Zuordnung Lokation zumObjektcode desLokationsbündels
136,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
137,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,Muss,
138,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,Muss,
139,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
140,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,X,
141,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,X,
142,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,
143,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,X ([451] ∧[950]) ⊻([452] ∧[951]) ⊻([450] ∧[960]) ⊻([456] ∧[922]),
144,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
145,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,Muss [2312],
146,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,Muss [2312],
147,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,X,Objektcode der Lokationin derLokationsbündelstruktur
148,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,X,
149,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,M [914] ∧[937] [32],
150,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
151,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,Muss [290],
152,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,Muss [290],
153,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
154,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X ([452] ∧[951]) ⊻([450] ∧[960]),
155,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
156,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [290]∧ [291],
157,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [290]∧ [291],
158,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
159,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
160,Daten der Netzlokation,SG8,,,,,,Muss [294]∧ [2356],
161,Daten der Netzlokation,SG8,,,,,,Muss [294]∧ [2356],
162,Daten der Netzlokation,SG8,SEQ,,,,,Muss,
163,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,X,Daten der Netzlokation
164,Referenz auf die ID der Netzlokation,SG8,,,,,,,
165,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
166,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
167,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
168,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
169,Steuerkanal,SG10,,,,,,Muss,
170,Steuerkanal,SG10,,,,,,Muss,
171,Steuerkanal,SG10,CCI,,,,,Muss,
172,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,Steuerkanal
173,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,X,Kein Steuerkanalvorhanden
174,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,X,
175,Zugeordnete Marktpartner,SG10,,,,,,Muss,
176,Zugeordnete Marktpartner,SG10,,,,,,Muss,
177,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
178,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
179,Messstellenbetreiber,SG10,,,,,,,
180,Messstellenbetreiber,SG10,,,,,,Muss,
181,Messstellenbetreiber,SG10,CAV,,,,,Muss,
182,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
183,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
184,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
185,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
186,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetre,X,
187,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
188,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
189,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
190,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,X,OBIS-Daten derNetzlokation
191,Referenz auf die ID der Netzlokation,SG8,,,,,,,
192,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
193,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
194,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
195,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
196,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
197,OBIS-Kennzahl der Netzlokation,SG8,,,,,,Muss,
198,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,Muss,
199,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
200,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,X,
201,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
202,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
203,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
204,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
205,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
206,Verwendungszweck der Werte,SG10,,,,,,,
207,Verwendungszweck der Werte,SG10,,,,,,Muss,
208,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
209,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X,Blindarbeitabrechnung /Betriebsführung
210,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
211,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
212,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
213,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
214,Verwendungszweck der Werte,SG10,,,,,,,
215,Verwendungszweck der Werte,SG10,,,,,,Muss,
216,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
217,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],Endkundenabrechnung
218,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /,X [1P1..1],
219,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
220,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
221,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
222,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,Produkt-Daten derNetzlokation
223,Referenz auf die ID der Netzlokation,SG8,,,,,,,
224,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
225,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
226,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
227,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],
228,Produkt-Daten der Netzlokation,SG8,,,,,,,
229,Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
230,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss,
231,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
232,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],
233,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
234,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
235,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
236,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
237,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,Code derLeistungskurvendefinition
238,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
239,Auftraggebender Marktpartner,SG10,,,,,,Muss,
240,Auftraggebender Marktpartner,SG10,,,,,,Muss,
241,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
242,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
243,Auftraggebender Marktpartner,SG10,,,,,,,
244,Auftraggebender Marktpartner,SG10,,,,,,Muss,
245,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
246,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
247,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
248,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
249,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
250,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
251,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
252,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],LF
253,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],
254,Daten der Marktlokation,SG8,,,,,,Muss [2310],
255,Daten der Marktlokation,SG8,,,,,,Muss [2310],
256,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
257,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
258,Referenz auf die ID der Marktlokation,SG8,,,,,,,
259,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
260,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
261,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
262,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
263,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
264,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
265,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
266,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängig,X,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängig
267,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
268,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
269,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
270,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] Soll [248],
271,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] Soll [248],
272,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
273,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
274,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],
275,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
276,Lieferrichtung,SG10,,,,,,Muss,
277,Lieferrichtung,SG10,,,,,,Muss,
278,Lieferrichtung,SG10,CCI,,,,,Muss,
279,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
280,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
281,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
282,Zugeordnete Marktpartner,SG10,,,,,,Muss,
283,Zugeordnete Marktpartner,SG10,,,,,,Muss,
284,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
285,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
286,Lieferant,SG10,,,,,,,
287,Lieferant,SG10,,,,,,Muss [78] ∧[221],
288,Lieferant,SG10,CAV,,,,,Muss [78] ∧[221],
289,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
290,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],
291,Übertragungsnetzbetreiber,SG10,,,,,,,
292,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
293,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
294,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
295,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
296,Messstellenbetreiber,SG10,,,,,,,
297,Messstellenbetreiber,SG10,,,,,,Muss,
298,Messstellenbetreiber,SG10,CAV,,,,,Muss,
299,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
300,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X [621],
301,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
302,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
303,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
304,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
305,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
306,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
307,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
308,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
