,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
119,Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,X,
120,Turnusablesung des MSB,SG6,DTM,2379,106,,MMDD,X,
121,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,Muss [309]∧ [513],
122,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,Muss [309]∧ [513],"[309] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202409302200?+00  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht"
123,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,,,,,Muss,
124,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,1229,Z78,,Referenz auf dieLokationsbündelstruktur,X,
125,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
126,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,Muss,
127,Referenz auf die Lokationsbündelstruktur,SG8,RFF,,,,,Muss,
128,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,Z31,,Lokationsbündelstruktur,X,
129,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,X,
130,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1154,,,ID der Lokationsbündelstruktur,X [335],"[335] Wenn im SG8 SEQ+Z78 RFF+Z31 ""Referenz auf die Lokationsbündelstruktur "" im DE1153 der Code Z31 ""Lokationsbündelstruktu r"" vorhanden ist"
131,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,M [914] ∧[937] [32],"[32] Wenn mehr als ein SG8 SEQ+Z78 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
132,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss [2359]∧ [2360] ∧[335] ∧[513],
133,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss [2359]∧ [2360] ∧[335] ∧[513],"[335] Wenn im SG8 SEQ+Z78 RFF+Z31 ""Referenz auf die Lokationsbündelstruktur "" im DE1153 der Code Z31 ""Lokationsbündelstruktu r"" vorhanden ist  
[513] Hinweis: Bei"
134,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,Muss,
135,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,X,
136,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
137,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,Muss,
138,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,Muss,
139,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,X,
140,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,X,
141,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,X,
142,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,
143,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,X ([451] ∧[950]) ⊻([452] ∧[951]) ⊻([450] ∧[960]) ⊻([456] ∧[922]),"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden "
144,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
145,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,Muss [2312],
146,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,Muss [2312],"[2312] Wenn der Objektcode ""9992000001256"" (Netzlokation) im DE1154 des selben RFF+Z33 nicht vorhanden ist, ist das RFF+Z33 in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben"
147,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,X,
148,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,X,
149,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,M [914] ∧[937] [32],"[32] Wenn mehr als ein SG8 SEQ+Z78 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
150,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
151,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,Muss [290],
152,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,Muss [290],[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
153,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,
154,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X ([452] ∧[951]) ⊻([450] ∧[960]),"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations-ID"
155,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
156,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [290]∧ [291],
157,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [290]∧ [291],"[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist  
[291] Wenn in derselben SG8 SEQ+Z58"
158,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,
159,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
160,Daten der Netzlokation,SG8,,,,,,Muss [294]∧ [2356],
161,Daten der Netzlokation,SG8,,,,,,Muss [294]∧ [2356],"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
162,Daten der Netzlokation,SG8,SEQ,,,,,Muss,
163,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,X,
164,Referenz auf die ID der Netzlokation,SG8,,,,,,,
165,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
166,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
167,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
168,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
169,Steuerkanal,SG10,,,,,,Muss,
170,Steuerkanal,SG10,,,,,,Muss,
171,Steuerkanal,SG10,CCI,,,,,Muss,
172,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,
173,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,X,
174,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,X,
175,Zugeordnete Marktpartner,SG10,,,,,,Muss,
176,Zugeordnete Marktpartner,SG10,,,,,,Muss,
177,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
178,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
179,Messstellenbetreiber,SG10,,,,,,,
180,Messstellenbetreiber,SG10,,,,,,Muss,
181,Messstellenbetreiber,SG10,CAV,,,,,Muss,
182,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
183,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
184,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
185,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
186,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetre,X,
187,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
188,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
189,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
190,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,X,
191,Referenz auf die ID der Netzlokation,SG8,,,,,,,
192,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
193,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
194,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
195,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
196,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
197,OBIS-Kennzahl der Netzlokation,SG8,,,,,,Muss,
198,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,Muss,
199,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
200,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,X,
201,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
202,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
203,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
204,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
205,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,
206,Verwendungszweck der Werte,SG10,,,,,,,
207,Verwendungszweck der Werte,SG10,,,,,,Muss,
208,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
209,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X,
210,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
211,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
212,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
213,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
214,Verwendungszweck der Werte,SG10,,,,,,,
215,Verwendungszweck der Werte,SG10,,,,,,Muss,
216,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
217,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
218,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /,X [1P1..1],
219,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
220,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
221,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
222,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,
223,Referenz auf die ID der Netzlokation,SG8,,,,,,,
224,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
225,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
226,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
227,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],[960] Format: Netzlokations-ID
228,Produkt-Daten der Netzlokation,SG8,,,,,,,
229,Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
230,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss,
231,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
232,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt- Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinitio n erlaubt"
233,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
234,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
235,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation)  PIA+5+9991000000721: Z12 vorhanden
236,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
237,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
238,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
239,Auftraggebender Marktpartner,SG10,,,,,,Muss,
240,Auftraggebender Marktpartner,SG10,,,,,,Muss,
241,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
242,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
243,Auftraggebender Marktpartner,SG10,,,,,,,
244,Auftraggebender Marktpartner,SG10,,,,,,Muss,
245,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
246,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,
247,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
248,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
249,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
250,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
251,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
252,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
253,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],
254,Daten der Marktlokation,SG8,,,,,,Muss [2310],
255,Daten der Marktlokation,SG8,,,,,,Muss [2310],[2310] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225 genau einmal anzugeben
256,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
257,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,
258,Referenz auf die ID der Marktlokation,SG8,,,,,,,
259,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
260,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
261,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
262,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
263,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
264,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden
265,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
