,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
139,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,
140,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref. messung) in dieser SG8 vorhanden
141,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,
142,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,kWh/K (Kilowatt-Stunde/Kelvin)
143,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,
144,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWT,,Kilowatt,,[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte
145,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
146,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
147,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
148,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,VeranschlagteJahresmenge Gesamt
149,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
150,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
151,Lieferrichtung,SG10,,,,,,,
152,Lieferrichtung,SG10,,,,,,,
153,Lieferrichtung,SG10,CCI,,,,,,
154,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,Lieferrichtung
155,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,Erzeugung
156,Zugeordnete Marktpartner,SG10,,,,,,,
157,Zugeordnete Marktpartner,SG10,,,,,,,
158,Zugeordnete Marktpartner,SG10,CCI,,,,,,
159,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
160,Lieferant,SG10,,,,,,,
161,Lieferant,SG10,,,,,,,
162,Lieferant,SG10,CAV,,,,,,
163,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
164,Lieferant,SG10,CAV,1131,,,MP-ID,,
165,Bilanzierungsgebiet,SG10,,,,,,,
166,Bilanzierungsgebiet,SG10,,,,,,,
167,Bilanzierungsgebiet,SG10,CCI,,,,,,
168,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,Bilanzierungsgebiet
169,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
170,Zeitreihentyp,SG10,,,,,,,
171,Zeitreihentyp,SG10,,,,,,,
172,Zeitreihentyp,SG10,CCI,,,,,,
173,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,Struktur
174,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,Summenzeitreihentyp
175,Zeitreihentyp,SG10,,,,,,,
176,Zeitreihentyp,SG10,,,,,,,
177,Zeitreihentyp,SG10,CAV,,,,,,
178,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
179,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,,
180,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,,
181,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
182,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7059,Z31,,Bereits ausgetauschteAggregationsverantwortung in MaBiS,,Bereits ausgetauschteAggregationsverantwortung in MaBiS
183,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
184,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
185,Prognosegrundlage der Marktlokation,SG10,,,,,,,
186,Prognosegrundlage der Marktlokation,SG10,,,,,,,
187,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
188,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis von,,Prognose auf Basis von
189,Details der Prognosegrundlage,SG10,,,,,,,
190,Details der Prognosegrundlage,SG10,,,,,,,
191,Details der Prognosegrundlage,SG10,CAV,,,,,,
192,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,SLP/SEP
193,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
194,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,,
195,Daten der Tranche,SG8,,,,,,,
196,Daten der Tranche,SG8,,,,,,,
197,Daten der Tranche,SG8,SEQ,,,,,,
198,Daten der Tranche,SG8,SEQ,1229,,,"Handlung, Code",,
199,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,,
200,Referenz auf die ID der Tranche,SG8,,,,,,,
201,Referenz auf die ID der Tranche,SG8,,,,,,,
202,Referenz auf die ID der Tranche,SG8,RFF,,,,,,
203,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
204,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,,
205,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
206,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,
207,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,,
208,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,,Aufteilungsmenge
209,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,,
210,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,,Prozent
211,Zugeordnete Marktpartner,SG10,,,,,,,
212,Zugeordnete Marktpartner,SG10,,,,,,,
213,Zugeordnete Marktpartner,SG10,CCI,,,,,,
214,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
215,Lieferant,SG10,,,,,,,
216,Lieferant,SG10,,,,,,,
217,Lieferant,SG10,CAV,,,,,,
218,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
219,Lieferant,SG10,CAV,1131,,,MP-ID,,
220,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
221,Basis zur Bildung der Tranchengröße,SG10,,,,,,,
222,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,,
223,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,,Basis zur Bildung derTranchengröße
224,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,,Prozentual
225,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,,
226,Profildaten,SG8,,,,,,,
227,Profildaten,SG8,,,,,,,
228,Profildaten,SG8,SEQ,,,,,,
229,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,,Profildaten
230,Referenz auf die ID der Marktlokation,SG8,,,,,,,
231,Referenz auf die ID der Marktlokation,SG8,,,,,,,
232,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
233,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
234,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
235,Normiertes Profil,SG10,,,,,,,
236,Normiertes Profil,SG10,,,,,,,
237,Normiertes Profil,SG10,CCI,,,,,,
238,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,,Standardeinspeiseprofil
239,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
240,Normiertes Profil,SG10,,,,,,,
241,Normiertes Profil,SG10,,,,,,,
242,Normiertes Profil,SG10,CAV,,,,,,
243,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
244,Profilschardaten,SG8,,,,,,,
245,Profilschardaten,SG8,,,,,,,
246,Profilschardaten,SG8,SEQ,,,,,,
247,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,,Profilschardaten
248,Referenz auf die ID der Marktlokation,SG8,,,,,,,
249,Referenz auf die ID der Marktlokation,SG8,,,,,,,
250,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
251,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
252,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
253,Profilschar,SG10,,,,,,,
254,Profilschar,SG10,,,,,,,
255,Profilschar,SG10,CCI,,,,,,
256,Profilschar,SG10,CCI,7037,Z12,,Profilschar,,Profilschar
257,Profilschar,SG10,,,,,,,
258,Profilschar,SG10,,,,,,,
259,Profilschar,SG10,CAV,,,,,,
260,Profilschar,SG10,CAV,7111,,,Code der Profilschar,,
261,Normiertes Profil,SG10,,,,,,,
262,Normiertes Profil,SG10,,,,,,,
263,Normiertes Profil,SG10,CCI,,,,,,
264,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,tagesparameterabhängiges Einspeiseprofil
265,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,,synthetisches Verfahren
266,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,,
267,Normiertes Profil,SG10,,,,,,,
268,Normiertes Profil,SG10,,,,,,,
269,Normiertes Profil,SG10,CAV,,,,,,
270,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
271,Klimazone / Temperaturmessstelle,SG10,,,,,,,
272,Klimazone / Temperaturmessstelle,SG10,,,,,,,
273,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,,
274,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
275,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),,
276,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,,
277,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,,
278,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),,Vergeben vom Händler(hier Netzbetreiber)
279,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
280,Referenzprofildaten,SG8,,,,,,,
281,Referenzprofildaten,SG8,,,,,,,
282,Referenzprofildaten,SG8,SEQ,,,,,,
283,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,,Referenzprofildaten
284,Referenz auf die ID der Marktlokation,SG8,,,,,,,
285,Referenz auf die ID der Marktlokation,SG8,,,,,,,
286,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
287,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
288,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
289,Referenzprofil,SG10,,,,,,,
290,Referenzprofil,SG10,,,,,,,
291,Referenzprofil,SG10,CCI,,,,,,
292,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,,tagesparameterabhängiges Einspeiseprofil
293,Referenzprofil,SG10,,,,,,,
294,Referenzprofil,SG10,,,,,,,
295,Referenzprofil,SG10,CAV,,,,,,
296,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,,
297,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
298,Beteiligter Marktpartner MP-ID,SG12,,,,,,,
299,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,,
300,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,,andere zugehörige Partei
301,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,,
302,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,,GS1
303,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",,
304,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
305,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
306,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,,
307,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z18,,Marktlokation,,Marktlokation
308,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z20,,Tranche,,
309,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,ID einer Marktlokation / Tranche,,
310,Nachrichten-Endesegment,,,,,,,Muss,
311,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
312,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
