,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
99,Bezeichnung der Summenzeitreihe,SG10,CAV,7111,Z96,,BG-SZR (Kategorie C),X,
100,Bezeichnung der Summenzeitreihe,SG10,CAV,7111,Z97,,BK-SZR (Kategorie A),X,
101,Bezeichnung der Summenzeitreihe,SG10,CAV,7111,Z98,,BK-SZR (Kategorie B) aufEbene Regelzone,X,
102,Bezeichnung der Summenzeitreihe,SG10,CAV,7111,Z99,,BK-SZR (Kategorie B) aufEbeneBilanzierungsgebiet,X,
103,Bezeichnung der Summenzeitreihe,SG10,CAV,7111,ZA0,,BK-SZR (Kategorie C),X,
104,Bezeichnung der Summenzeitreihe,SG10,CAV,7111,ZA1,,LF-SZR (Kategorie A),X,
105,Bezeichnung der Summenzeitreihe,SG10,CAV,7111,ZA2,,LF-SZR (Kategorie B) aufEbene Regelzone,X,
106,Bezeichnung der Summenzeitreihe,SG10,CAV,7111,ZA3,,LF-SZR (Kategorie B) aufEbeneBilanzierungsgebiet,X,
107,Bezeichnung der Summenzeitreihe,SG10,CAV,7111,ZA4,,Deltazeitreihenübertrag(DZÜ),X,
108,Bezeichnung der Summenzeitreihe,SG10,CAV,7111,ZA5,,Netzzeitreihe (NZR),X,
109,Bezeichnung der Summenzeitreihe,SG10,CAV,7111,ZA6,,Abrechnungssummenzeitreihe,X,
110,Bezeichnung der Summenzeitreihe,SG10,CAV,7111,ZG7,,"BK-SZR (eMob, täglich)",X,
111,Verantwortliche Marktrolle für Summenzeitreihe,SG10,,,,,,Muss,
112,Verantwortliche Marktrolle für Summenzeitreihe,SG10,,,,,,Muss,
113,Verantwortliche Marktrolle für Summenzeitreihe,SG10,CCI,,,,,Muss,
114,Verantwortliche Marktrolle für Summenzeitreihe,SG10,CCI,7059,6,,Verantwortlicher,X,
115,Verantwortliche Marktrolle für Summenzeitreihe,SG10,CCI,7037,ZA8,,NB,X,
116,Verantwortliche Marktrolle für Summenzeitreihe,SG10,CCI,7037,ZA9,,ÜNB,X,
117,Verantwortliche Marktrolle für Summenzeitreihe,SG10,CCI,7037,ZB7,,BIKO,X,
118,Regelzone,SG10,,,,,,Muss,
119,Regelzone,SG10,,,,,,Muss,
120,Regelzone,SG10,CCI,,,,,Muss,
121,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,
122,Regelzone,SG10,CCI,7037,,,Regelzone,X,
123,Bilanzierungsgebiet,SG10,,,,,,Muss [2060]⊻ [338]Soll [166],
124,Bilanzierungsgebiet,SG10,,,,,,Muss [2060]⊻ [338]Soll [166],"[166] Wenn vorhanden  
[338] Wenn CCI+++ZB4 (Bezeichnung der Summenzeitreihe) CAV+Z95/ Z96/ Z97/ Z99/ ZA1/ ZA3/ ZA4/ZG7 vorhanden  
[2060] Wenn SG10 CAV+NZR ist die Segmentgruppe genau zwei Mal je IDE+24 anzugeben"
125,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
126,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,
127,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
128,Bilanzkreis,SG10,,,,,,Muss [339],
129,Bilanzkreis,SG10,,,,,,Muss [339],[339] Wenn CCI+++ZB4 (Bezeichnung der Summenzeitreihe) CAV+Z97/ Z98/ Z99/ ZA0/ ZA1/ ZA2/ ZA3/ ZA6/ ZG7 vorhanden
130,Bilanzkreis,SG10,CCI,,,,,Muss,
131,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
132,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
133,Zeitreihentyp,SG10,,,,,,Muss,
134,Zeitreihentyp,SG10,,,,,,Muss,
135,Zeitreihentyp,SG10,CCI,,,,,Muss,
136,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,
137,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,
138,Zeitreihentyp,SG10,,,,,,,
139,Zeitreihentyp,SG10,,,,,,Muss,
140,Zeitreihentyp,SG10,CAV,,,,,Muss,
141,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
142,Bezugszeitraum der Summenzeitreihe,SG10,,,,,,Muss,
143,Bezugszeitraum der Summenzeitreihe,SG10,,,,,,Muss,
144,Bezugszeitraum der Summenzeitreihe,SG10,CCI,,,,,Muss,
145,Bezugszeitraum der Summenzeitreihe,SG10,CCI,7037,ZB6,,Bezugszeitraum derSummenzeitreihe,X,
146,Bezugszeitraum der Summenzeitreihe,SG10,,,,,,,
147,Bezugszeitraum der Summenzeitreihe,SG10,,,,,,Muss,
148,Bezugszeitraum der Summenzeitreihe,SG10,CAV,,,,,Muss,
149,Bezugszeitraum der Summenzeitreihe,SG10,CAV,7111,Z94,,Monat,X [340],
150,Bezugszeitraum der Summenzeitreihe,SG10,CAV,7111,Z93,,Tag,X [341],"[340] Wenn CCI+++ZB4 (Bezeichnung der Summenzeitreihe) CAV+Z95/ Z97/ Z98/ Z99/ ZA1/ ZA2/ ZA3/ ZA4/ ZA5/ ZA6 vorhanden  
[341] Wenn CCI+++ZB4 (Bezeichnung der Summenzeitreihe) CAV+Z96/ ZA0/ ZG7 vorhanden"
151,Spannungsebene der Summenzeitreihe,SG10,,,,,,Muss [337],
152,Spannungsebene der Summenzeitreihe,SG10,,,,,,Muss [337],[337] Wenn SG10 CCI+++ZB4 (Bezeichnung der Summenzeitreihe) CAV+Z95/ Z96 vorhanden
153,Spannungsebene der Summenzeitreihe,SG10,CCI,,,,,Muss,
154,Spannungsebene der Summenzeitreihe,SG10,CCI,7037,ZB5,,Spannungsebene derSummenzeitreihe,X,
155,Spannungsebene der Summenzeitreihe,SG10,,,,,,,
156,Spannungsebene der Summenzeitreihe,SG10,,,,,,Muss,
157,Spannungsebene der Summenzeitreihe,SG10,CAV,,,,,Muss,
158,Spannungsebene der Summenzeitreihe,SG10,CAV,7111,E03,,Höchstspannung,X,
159,Spannungsebene der Summenzeitreihe,SG10,CAV,7111,E04,,Hochspannung,X,
160,Spannungsebene der Summenzeitreihe,SG10,CAV,7111,E05,,Mittelspannung,X,
161,Umspannung,SG10,,,,,,,
162,Umspannung,SG10,,,,,,Soll [166],
163,Umspannung,SG10,CAV,,,,,Soll [166],[166] Wenn vorhanden
164,Umspannung,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [195],
165,Umspannung,SG10,CAV,7111,E08,,HS/MS Umspannung,X [194],
166,Umspannung,SG10,CAV,7111,E09,,MS/NS Umspannung,X [193],"[193] Wenn das SG10 CCI ZB5 (Spannungsebene der Summenzeitreihe) CAV E06 (Niederspannung) in dieser SG vorhanden  
[194] Wenn das SG10 CCI ZB5 (Spannungsebene der Summenzeitreihe) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[195] Wenn das SG10 CCI ZB5 (Spannungsebene der Summenzeitreihe) CAV E04 (Hochspannung) in dieser SG vorhanden"
167,Produkt-Daten der Summenzeitreihe,SG8,,,,,,Muss [2080],
168,Produkt-Daten der Summenzeitreihe,SG8,,,,,,Muss [2080],[2080] Segmentgruppe ist max. zweimal je SG4 IDE+24 (Vorgang) anzugeben
169,Produkt-Daten der Summenzeitreihe,SG8,SEQ,,,,,Muss,
170,Produkt-Daten der Summenzeitreihe,SG8,SEQ,1229,Z23,,Produkt-Daten derSummenzeitreihe,X,
171,Produktidentifikation der Summenzeitreihe,SG8,,,,,,,
172,Produktidentifikation der Summenzeitreihe,SG8,,,,,,Muss,
173,Produktidentifikation der Summenzeitreihe,SG8,PIA,,,,,Muss,
174,Produktidentifikation der Summenzeitreihe,SG8,PIA,4347,5,,Produktidentifikation,X,
175,Produktidentifikation der Summenzeitreihe,SG8,PIA,7140,,,Produktidentifikation derSummenzeitreihe,X,
176,Produktidentifikation der Summenzeitreihe,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
177,Nachrichten-Endesegment,,,,,,,Muss,
178,Nachrichten-Endesegment,,UNT,,,,,Muss,
179,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einer,X,
180,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
