,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
117,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,Muss [636],[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
118,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,X,
119,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
120,Turnusablesung des MSB,SG6,,,,,,,
121,Turnusablesung des MSB,SG6,,,,,,Muss [86] ∧[78] ∧ [234]∧ [618],
122,Turnusablesung des MSB,SG6,DTM,,,,,Muss [86] ∧[78] ∧ [234]∧ [618],"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[86] Wenn das RFF+Z18 (Marktlokation) aus dieser SG6 (Termine der Marktlokation) auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation), in dem SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) vorhanden ist, referenziert  
[234] Wenn SG10 CCI+++Z83 (Messtechnische Einordnung der Marktlokation) CAV+Z53 (kME/ mME) vorhanden  
[618] Hinweis: Bisheriges Datum des MSBA. Sollte der MSBN ein abweichendes Datum"
123,Turnusablesung des MSB,SG6,DTM,2005,752,,Turnusablesung,X,
124,Turnusablesung des MSB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
125,Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,X,
126,Turnusablesung des MSB,SG6,DTM,2379,106,,MMDD,X,
127,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,Muss [309]∧ [513],
128,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,Muss [309]∧ [513],"[309] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202409302200?+00  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlerm eldung mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden"
129,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,,,,,Muss,
130,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,1229,Z78,,Referenz auf dieLokationsbündelstruktur,X,
131,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,
132,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,Muss,
133,Referenz auf die Lokationsbündelstruktur,SG8,RFF,,,,,Muss,
134,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,Z31,,Lokationsbündelstruktur,X,
135,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,X,
136,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1154,,,ID der Lokationsbündelstruktur,X [335],"[335] Wenn im SG8 SEQ+Z78 RFF+Z31 ""Referenz auf die Lokationsbündelstruktur "" im DE1153 der Code Z31 ""Lokationsbündelstruktu r"" vorhanden ist"
137,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,M [914] ∧[937] [32],[32] Wenn mehr als ein SG8 SEQ+Z78 (Referenz auf die
138,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss [2359]∧ [2360] ∧[335] ∧[513],
139,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss [2359]∧ [2360] ∧[335] ∧[513],"[335] Wenn im SG8 SEQ+Z78 RFF+Z31 ""Referenz auf die Lokationsbündelstruktur "" im DE1153 der Code Z31 ""Lokationsbündelstruktu r"" vorhanden ist  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht gültig. Somit wird der Geschäftsvorfall mit einer Verarbeitbarkeitsfehlerm eldung mit Fehlercode Z39 (Code nicht aus erlaubtem Wertebereich“) abgelehnt werden  
[2359] Für jede ID im SG5 LOC+Z16 / Z17 / Z20 (Marktlokation / Messlokation / Technische Ressource) DE3225 genau einmal anzugeben  
[2360] Für jede ID im SG5 LOC+Z18 (Netzlokation) DE3225 mindestens einmal anzugeben"
140,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,Muss,
141,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,X,
142,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
143,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,Muss,
144,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,Muss,
145,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,X,
146,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,X,
147,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,X,
148,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,
149,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,X ([451] ∧[950]) ⊻([452] ∧[951]) ⊻([450] ∧[960]) ⊻([456] ∧[922]),"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[456] Wenn in demselben RFF der Code Z37 (Technische Ressource) im DE1153 vorhanden  
[922] Format: TR-ID 
[950] Format: Marktlokations-ID  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations-ID"
150,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
151,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,Muss [2312],
152,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,Muss [2312],"[2312] Wenn der Objektcode ""9992000001256"" (Netzlokation) im DE1154 des selben RFF+Z33 nicht vorhanden ist, ist das RFF+Z33 in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau"
153,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,X,
154,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,X,
155,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,M [914] ∧[937] [32],"[32] Wenn mehr als ein SG8 SEQ+Z78 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
156,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
157,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,Muss [290],
158,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,Muss [290],[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
159,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,
160,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,X,
161,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X ([452] ∧[951]) ⊻([450] ∧[960]),"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[452] Wenn in demselben RFF der Code Z19 (Messlokation) im DE1153 vorhanden  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations-ID"
162,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,,,,,,,
163,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,,,,,,Muss [290]∧ [291],
164,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,,,,,Muss [290]∧ [291],"[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist  
[291] Wenn in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) das RFF+Z37 vorhanden"
165,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,
166,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
167,Daten der Netzlokation,SG8,,,,,,Muss [294]∧ [2356],
168,Daten der Netzlokation,SG8,,,,,,Muss [294]∧ [2356],"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
169,Daten der Netzlokation,SG8,SEQ,,,,,Muss,
170,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,X,
171,Referenz auf die ID der Netzlokation,SG8,,,,,,,
172,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
173,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
174,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
175,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
176,Steuerkanal,SG10,,,,,,Muss,
177,Steuerkanal,SG10,,,,,,Muss,
178,Steuerkanal,SG10,CCI,,,,,Muss,
179,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,
180,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,X,
181,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,X,
182,Zugeordnete Marktpartner,SG10,,,,,,Muss,
183,Zugeordnete Marktpartner,SG10,,,,,,Muss,
184,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
185,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
186,Messstellenbetreiber,SG10,,,,,,,
187,Messstellenbetreiber,SG10,,,,,,Muss,
188,Messstellenbetreiber,SG10,CAV,,,,,Muss,
189,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,
190,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
191,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,
192,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
193,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
194,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
195,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
196,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
197,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,X,
198,Referenz auf die ID der Netzlokation,SG8,,,,,,,
199,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
200,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
201,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
202,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
203,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
204,OBIS-Kennzahl der Netzlokation,SG8,,,,,,Muss,
205,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,Muss,
206,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
207,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,X,
208,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
209,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
210,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
211,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
212,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,
213,Verwendungszweck der Werte,SG10,,,,,,,
214,Verwendungszweck der Werte,SG10,,,,,,Muss,
215,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
216,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /,X,
217,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
218,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
219,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
220,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
221,Verwendungszweck der Werte,SG10,,,,,,,
222,Verwendungszweck der Werte,SG10,,,,,,Muss,
223,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
224,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
225,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [1P1..1],
226,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
227,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
228,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
229,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,
230,Referenz auf die ID der Netzlokation,SG8,,,,,,,
231,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
232,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
233,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
234,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],[960] Format: Netzlokations-ID
235,Produkt-Daten der Netzlokation,SG8,,,,,,,
236,Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
237,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss,
238,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
239,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt- Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinitio n erlaubt"
240,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
241,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
242,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],[190] Wenn in derselben SG8 SEQ+Z60 (Produkt-
243,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
