,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
136,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,Muss,
137,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,X,Zuordnung Lokation zumObjektcode desLokationsbündels
138,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
139,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,Muss,
140,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,Muss,
141,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
142,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,X,
143,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,X,
144,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,
145,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,X ([451] ∧[950]) ⊻([452] ∧[951]) ⊻([450] ∧[960]) ⊻([456] ∧[922]),
146,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
147,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,Muss [2312],
148,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,Muss [2312],
149,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,X,Objektcode der Lokationin derLokationsbündelstruktur
150,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,X,
151,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,Muss [914]∧ [937] [32],
152,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
153,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,Muss [290],
154,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,Muss [290],
155,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
156,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,X,
157,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X ([452] ∧[951]) ⊻([450] ∧[960]),
158,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
159,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [290]∧ [291],
160,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [290]∧ [291],
161,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
162,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
163,Daten der Netzlokation,SG8,,,,,,Muss [294]∧ [2356],
164,Daten der Netzlokation,SG8,,,,,,Muss [294]∧ [2356],
165,Daten der Netzlokation,SG8,SEQ,,,,,Muss,
166,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,X,Daten der Netzlokation
167,Referenz auf die ID der Netzlokation,SG8,,,,,,,
168,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
169,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
170,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
171,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
172,Steuerkanal,SG10,,,,,,Muss,
173,Steuerkanal,SG10,,,,,,Muss,
174,Steuerkanal,SG10,CCI,,,,,Muss,
175,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,Steuerkanal
176,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,X,Kein Steuerkanalvorhanden
177,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,X,
178,Zugeordnete Marktpartner,SG10,,,,,,Muss,
179,Zugeordnete Marktpartner,SG10,,,,,,Muss,
180,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
181,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
182,Messstellenbetreiber,SG10,,,,,,,
183,Messstellenbetreiber,SG10,,,,,,Muss,
184,Messstellenbetreiber,SG10,CAV,,,,,Muss,
185,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
186,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
187,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
188,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
189,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
190,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
191,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
192,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
193,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,X,OBIS-Daten derNetzlokation
194,Referenz auf die ID der Netzlokation,SG8,,,,,,,
195,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
196,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
197,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
198,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
199,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
200,OBIS-Kennzahl der Netzlokation,SG8,,,,,,Muss,
201,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,Muss,
202,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
203,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,X,
204,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
205,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
206,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
207,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
208,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
209,Verwendungszweck der Werte,SG10,,,,,,,
210,Verwendungszweck der Werte,SG10,,,,,,Muss,
211,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
212,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X,Blindarbeitabrechnung /Betriebsführung
213,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
214,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
215,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
216,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
217,Verwendungszweck der Werte,SG10,,,,,,,
218,Verwendungszweck der Werte,SG10,,,,,,Muss,
219,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
220,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],Endkundenabrechnung
221,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [1P1..1],
222,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
223,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
224,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
225,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,Produkt-Daten derNetzlokation
226,Referenz auf die ID der Netzlokation,SG8,,,,,,,
227,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
228,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
229,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
230,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],
231,Produkt-Daten der Netzlokation,SG8,,,,,,,
232,Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
233,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss,
234,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
235,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],
236,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
237,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
238,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
239,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
240,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,Code derLeistungskurvendefinition
241,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
242,Auftraggebender Marktpartner,SG10,,,,,,Muss,
243,Auftraggebender Marktpartner,SG10,,,,,,Muss,
244,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
245,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
246,Auftraggebender Marktpartner,SG10,,,,,,,
247,Auftraggebender Marktpartner,SG10,,,,,,Muss,
248,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
249,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
250,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
251,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
252,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
253,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
254,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
255,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],LF
256,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],
257,Daten der Marktlokation,SG8,,,,,,Muss [2310],
258,Daten der Marktlokation,SG8,,,,,,Muss [2310],
259,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
260,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
261,Referenz auf die ID der Marktlokation,SG8,,,,,,,
262,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
263,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
264,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
265,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
266,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
267,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
268,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
269,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängig,X,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängig
270,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
271,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
272,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
273,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] Soll [248],
274,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106] Soll [248],
275,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
276,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
277,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],
278,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
279,Lieferrichtung,SG10,,,,,,Muss,
280,Lieferrichtung,SG10,,,,,,Muss,
281,Lieferrichtung,SG10,CCI,,,,,Muss,
282,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
283,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
284,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
285,Zugeordnete Marktpartner,SG10,,,,,,Muss,
286,Zugeordnete Marktpartner,SG10,,,,,,Muss,
287,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
288,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
289,Lieferant,SG10,,,,,,,
290,Lieferant,SG10,,,,,,Muss [78] ∧[221],
291,Lieferant,SG10,CAV,,,,,Muss [78] ∧[221],
292,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
293,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],
294,Übertragungsnetzbetreiber,SG10,,,,,,,
295,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
296,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
297,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
298,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
299,Messstellenbetreiber,SG10,,,,,,,
300,Messstellenbetreiber,SG10,,,,,,Muss,
301,Messstellenbetreiber,SG10,CAV,,,,,Muss,
302,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
303,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X [621],
304,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,X,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
305,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,X,
306,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
307,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
308,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
