,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
121,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische"
122,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106]∧ ([20] ⊻([54] ∧[332])),
123,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106]∧ ([20] ⊻([54] ∧[332])),
124,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
125,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
126,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937] [528],
127,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
128,Lieferrichtung,SG10,,,,,,Muss,
129,Lieferrichtung,SG10,,,,,,Muss,
130,Lieferrichtung,SG10,CCI,,,,,Muss [528],
131,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
132,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
133,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
134,Zugeordnete Marktpartner,SG10,,,,,,Muss,
135,Zugeordnete Marktpartner,SG10,,,,,,Muss,
136,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
137,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
138,Netzbetreiber,SG10,,,,,,,
139,Netzbetreiber,SG10,,,,,,Muss [528],
140,Netzbetreiber,SG10,CAV,,,,,Muss [528],
141,Netzbetreiber,SG10,CAV,7111,Z88,,NB,X,NB
142,Netzbetreiber,SG10,CAV,1131,,,MP-ID,X [615],
143,Lieferant,SG10,,,,,,,
144,Lieferant,SG10,,,,,,Muss [20] ⊻([54] ∧[300]) ∧[528],
145,Lieferant,SG10,CAV,,,,,Muss [20] ⊻([54] ∧[300]) ∧[528],
146,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
147,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],
148,Übertragungsnetzbetreiber,SG10,,,,,,,
149,Übertragungsnetzbetreiber,SG10,,,,,,Muss [528],
150,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss [528],
151,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,ÜNB
152,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
153,Messstellenbetreiber,SG10,,,,,,,
154,Messstellenbetreiber,SG10,,,,,,Muss [19] ∧[528],
155,Messstellenbetreiber,SG10,CAV,,,,,Muss [19] ∧[528],
156,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
157,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
158,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
159,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
160,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
161,Regelzone,SG10,,,,,,Muss,
162,Regelzone,SG10,,,,,,Muss,
163,Regelzone,SG10,CCI,,,,,Muss [528],
164,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,Regelzone
165,Regelzone,SG10,CCI,7037,,,Regelzone,X,
166,Bilanzkreis,SG10,,,,,,Muss [2061]∧ ([20] ⊻([54] ∧[300])),
167,Bilanzkreis,SG10,,,,,,Muss [2061]∧ ([20] ⊻([54] ∧[300])),
168,Bilanzkreis,SG10,CCI,,,,,Muss [528],
169,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
170,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
171,Bilanzierungsgebiet,SG10,,,,,,Muss,
172,Bilanzierungsgebiet,SG10,,,,,,Muss,
173,Bilanzierungsgebiet,SG10,CCI,,,,,Muss [528],
174,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
175,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
176,Zeitreihentyp,SG10,,,,,,Muss [2061]⊻ ([90] ∧[2096]),
177,Zeitreihentyp,SG10,,,,,,Muss [2061]⊻ ([90] ∧[2096]),
178,Zeitreihentyp,SG10,CCI,,,,,Muss [528],
179,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
180,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
181,Zeitreihentyp,SG10,,,,,,,
182,Zeitreihentyp,SG10,,,,,,Muss [528],
183,Zeitreihentyp,SG10,CAV,,,,,Muss [528],
184,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
185,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
186,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
187,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
188,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
189,Spannungsebene der Marktlokation,SG10,,,,,,,
190,Spannungsebene der Marktlokation,SG10,,,,,,Muss [528],
191,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss [528],
192,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
193,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
194,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
195,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
196,Umspannung der Marktlokation,SG10,,,,,,,
197,Umspannung der Marktlokation,SG10,,,,,,Soll [147] ∧[528],
198,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [147] ∧[528],
199,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],Hös/HS Umspannung
200,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
201,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
202,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
203,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
204,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss [528],
205,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
206,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X [43P0..1],NB
207,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X [1P0..1],
208,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
209,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
210,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss [528],
211,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis von,X [6P0..1] ⊻[10P0..1] ⊻[11P1..1],Prognose auf Basis von
212,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis von,X [6P0..1] ⊻[10P0..1],
213,Details der Prognosegrundlage,SG10,,,,,,,
214,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])) ∧[528],
215,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])) ∧[528],
216,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1] ⊻[10P1..1],SLP/SEP
217,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [6P0..1],
218,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [12P0..1],
219,Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,Muss [2061]∧ [605],
220,Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,Muss [2061]∧ [605],
221,Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,,,,Muss,
222,Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,Z29,,Daten der Marktlokationder beteiligtenMarktrolle,X,Daten der Marktlokationder beteiligtenMarktrolle
223,Referenz auf die ID der Marktlokation,SG8,,,,,,,
224,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
225,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
226,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
227,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
228,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Soll [166],
229,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Soll [166],
230,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
231,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z10,,Leistung derMarktlokation,X,Leistung derMarktlokation
232,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
233,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,
234,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
235,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X,kWh/K (Kilowatt-Stunde/Kelvin)
236,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Soll [166],
237,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Soll [166],
238,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
239,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
240,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902],
241,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
242,Regelzone,SG10,,,,,,Muss,
243,Regelzone,SG10,,,,,,Muss,
244,Regelzone,SG10,CCI,,,,,Muss,
245,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,Regelzone
246,Regelzone,SG10,CCI,7037,,,Regelzone,X,
247,Bilanzkreis,SG10,,,,,,Soll [166],
248,Bilanzkreis,SG10,,,,,,Soll [166],
249,Bilanzkreis,SG10,CCI,,,,,Muss,
250,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
251,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
252,Bilanzierungsgebiet,SG10,,,,,,Muss,
253,Bilanzierungsgebiet,SG10,,,,,,Muss,
254,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
255,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
256,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
257,Zeitreihentyp,SG10,,,,,,Muss,
258,Zeitreihentyp,SG10,,,,,,Muss,
259,Zeitreihentyp,SG10,CCI,,,,,Muss,
260,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
261,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
262,Zeitreihentyp,SG10,,,,,,,
263,Zeitreihentyp,SG10,,,,,,Muss,
264,Zeitreihentyp,SG10,CAV,,,,,Muss,
265,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
266,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
267,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
268,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
269,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
270,Spannungsebene der Marktlokation,SG10,,,,,,,
271,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
272,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
273,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
274,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
275,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
276,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
277,Umspannung der Marktlokation,SG10,,,,,,,
278,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
279,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],
280,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X,Hös/HS Umspannung
281,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X,
282,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X,
283,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
284,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
285,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
286,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
287,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
288,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
289,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
290,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
291,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
292,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
293,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis von,X [20] ⊻Profilen[243]),"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[243] Wenn SG10 CCI+6++ZA8 (Aggreg. verantw. NB) in dieser SG8 vorhanden"
294,Details der Prognosegrundlage,SG10,,,,,,,
295,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])),
296,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])),
297,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [1P0..1],SLP/SEP
298,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [1P0..1],
299,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [1P0..1],
300,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [19] ∧([20] ⊻ ([54]∧ [300])),
301,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [19] ∧([20] ⊻ ([54]∧ [300])),
