,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
93,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
94,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
95,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
96,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,
97,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
98,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Soll [25] ∧[336] ∧ [202],
99,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,Soll [25] ∧[336] ∧ [202],"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
100,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,Muss [636],[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
101,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,X,
102,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
103,Turnusablesung des MSB,SG6,,,,,,,
104,Turnusablesung des MSB,,,,,,,AblehnungAnfrageNB [Verteiler]55164,
105,Turnusablesung des MSB,SG6,DTM,,,,,Soll [336] ∧[202],"[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[336] Wenn in Änderungsmeldung gefüllt"
106,Turnusablesung des MSB,SG6,DTM,2005,752,,Turnusablesung,X,
107,Turnusablesung des MSB,SG6,DTM,2380,,,"Datum oder Uhrzeit oder Zeitspanne, Wert",X,
108,Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,X,
109,Turnusablesung des MSB,SG6,DTM,2379,106,,MMDD,X,
110,Kunde des Messstellenbetreibers,SG12,,,,,,Soll [202] ∧[336] ∧ [345],
111,Kunde des Messstellenbetreibers,SG12,,,,,,Soll [202] ∧[336] ∧ [345],"[135] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle MSB  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in"
112,Kunde des Messstellenbetreibers,SG12,NAD,,,,,Muss,
113,Kunde des Messstellenbetreibers,SG12,NAD,3035,Z07,,Kunde des MSB,X,
114,Kunde des Messstellenbetreibers,SG12,NAD,3036,,,Name,X,
115,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur von Personennamen,X,
116,Kunde des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur der Firmenbezeichnung,X,
117,Referenz auf die ID der Messlokation,SG12,,,,,,,
118,Referenz auf die ID der Messlokation,SG12,,,,,,Muss,
119,Referenz auf die ID der Messlokation,SG12,RFF,,,,,Muss,
120,Referenz auf die ID der Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,
121,Referenz auf die ID der Messlokation,SG12,RFF,1154,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
122,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,Soll [202] ∧[336] ∧ [345],
123,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,,,,,,Soll [202] ∧[336] ∧ [345],[135] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle MSB
124,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,,,,,Muss,
125,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3035,Z08,,Korrespondenzanschrift desKunden des MSB,X,
126,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3036,,,Name,X,
127,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z01,,Struktur von Personennamen,X,
128,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur der Firmenbezeichnung,X,
129,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oder Postfach,X,
130,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,Ort,X,
131,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im"
132,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,"Ländername, Code",X,
133,Messlokationsadresse,SG12,,,,,,Soll [202] ∧[336] ∧ [345],
134,Messlokationsadresse,SG12,,,,,,Soll [202] ∧[336] ∧ [345],"[135] Wenn MP-ID in SG2 NAD+MS (Nachrichtenabsender) in der Rolle MSB  
[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden  
[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle MSB  
[336] Wenn in Änderungsmeldung gefüllt  
[345] Wenn SG5 LOC+Z17 (Messlokation) vorhanden"
135,Messlokationsadresse,SG12,NAD,,,,,Muss,
136,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,X,
137,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zur Identifizierung,K,[336] Wenn in Änderungsmeldung gefüllt
138,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oder Postfach,S [166]M [212],"[166] Wenn vorhanden  
[212] Wenn im selben SG12 NAD DE3124 nicht vorhanden"
139,Messlokationsadresse,SG12,NAD,3164,,,Ort,X,
140,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,X,
141,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",X,
142,Referenz auf die ID einer Messlokation,SG12,,,,,,,
143,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
144,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
145,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,
146,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
147,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [202] ∧[345],
148,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [202] ∧[345],[202] Wenn SG4 STS+E01+ZG2 (Status der Antwort: Gültiges Ergebnis nach der Datenprüfung) vorhanden 
149,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,Muss,
150,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse für dieAblesekarte,X,
151,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,X,
152,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur von Personennamen,X,
153,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z02,,Struktur der Firmenbezeichnung,X,
154,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oder Postfach,X,
155,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,X,
156,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],"[166] Wenn vorhanden  
[268] Wenn der Code im DE3207 in der ""EDI@Energy Codeliste der europäischen Ländercodes"" in der Spalte ""PLZ vorhanden"" ein ""X"" aufgeführt ist"
157,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",X,
158,Referenz auf die ID einer Messlokation,SG12,,,,,,,
159,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
160,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
161,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,
162,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],[951] Format: Zählpunktbezeichnung
163,Nachrichten-Endesegment,,,,,,,Muss,
164,Nachrichten-Endesegment,,UNT,,,,,Muss,
165,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einer Nachricht,X,
166,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
