,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
125,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3045,Z02,,Struktur der Firmenbezeichnung,X,
126,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3042,,,Straße und Hausnummer oder Postfach,X,
127,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3164,,,Ort,X,
128,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
129,Korrespondenzanschrift des Kunden des Messstellenbetreibers,SG12,NAD,3207,,,"Ländername, Code",X,
130,Messlokationsadresse,SG12,,,,,,Soll [202] ∧[336] ∧ [345],
131,Messlokationsadresse,SG12,,,,,,Soll [202] ∧[336] ∧ [345],
132,Messlokationsadresse,SG12,NAD,,,,,Muss,
133,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,X,Messlokationsadresse
134,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zur Identifizierung,K,
135,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oder Postfach,S [166]M [212],
136,Messlokationsadresse,SG12,NAD,3164,,,Ort,X,
137,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,X,
138,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",X,
139,Referenz auf die ID einer Messlokation,SG12,,,,,,,
140,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
141,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
142,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,Messlokation
143,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],
144,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [202] ∧[345],
145,Name und Adresse für die Ablesekarte,SG12,,,,,,Muss [202] ∧[345],
146,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,Muss,
147,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse für dieAblesekarte,X,Name und Adresse für dieAblesekarte
148,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,X,
149,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur von Personennamen,X,Struktur von Personennamen
150,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z02,,Struktur der Firmenbezeichnung,X,
151,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oder Postfach,X,
152,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,X,
153,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
154,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",X,
155,Referenz auf die ID einer Messlokation,SG12,,,,,,,
156,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
157,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
158,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,Messlokation
159,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],
160,Nachrichten-Endesegment,,,,,,,Muss,
161,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einer Nachricht,X,
162,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
