,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
142,Betriebszustand der Messlokation,SG10,,,,,,,
143,Betriebszustand der Messlokation,SG10,CCI,,,,,,
144,Betriebszustand der Messlokation,SG10,CCI,7059,Z32,,Betriebszustand derMesslokation,,
145,Betriebszustand der Messlokation,SG10,CCI,7037,ZC1,,Messlokation gesperrtund darf nicht entsperrtwerden,,
146,Betriebszustand der Messlokation,SG10,CCI,7037,ZC2,,Messlokation gesperrtund darf entsperrtwerden,,
147,Betriebszustand der Messlokation,SG10,CCI,7037,ZC3,,Messlokation imRegelbetrieb,,
148,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
149,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
150,Erforderliches Messprodukt der Messlokation,SG8,SEQ,,,,,,
151,Erforderliches Messprodukt der Messlokation,SG8,SEQ,1229,Z19,,ErforderlichesMessprodukt derMesslokation,,
152,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
153,Erforderliches Messprodukt der Messlokation,SG8,,,,,,,
154,Erforderliches Messprodukt der Messlokation,SG8,PIA,,,,,,
155,Erforderliches Messprodukt der Messlokation,SG8,PIA,4347,5,,Produktidentifikation,,
156,Erforderliches Messprodukt der Messlokation,SG8,PIA,7140,,,Messprodukt-Code,,"[427] Messprodukt-Code aus Kapitel 3 ""Codeliste der Standard- Messprodukte Gas"" der Codeliste der Konfigurationen"
157,Erforderliches Messprodukt der Messlokation,SG8,PIA,7143,Z11,,Messprodukt,,
158,Zähleinrichtungsdaten,SG8,,,,,,,
159,Zähleinrichtungsdaten,SG8,,,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[138] Wenn SG5 LOC+172 (Meldepunkt) nicht vorhanden"
160,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
161,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,
162,Referenz auf die ID einer Messlokation,SG8,,,,,,,
163,Referenz auf die ID einer Messlokation,SG8,,,,,,,
164,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
165,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
166,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
167,Zählertyp,SG10,,,,,,,
168,Zählertyp,SG10,,,,,,,
169,Zählertyp,SG10,CCI,,,,,,
170,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,
171,Zählertyp,SG10,,,,,,,
172,Zählertyp,SG10,,,,,,,
173,Zählertyp,SG10,CAV,,,,,,
174,Zählertyp,SG10,CAV,7111,NMG,,neue MesseinrichtungGas nach MsbG,,
175,Zählertyp,SG10,CAV,7111,DKZ,,Drehkolbengaszähler,,
176,Zählertyp,SG10,CAV,7111,BGZ,,Balgengaszähler,,
177,Zählertyp,SG10,CAV,7111,TRZ,,Turbinenradgaszähler,,
178,Zählertyp,SG10,CAV,7111,UGZ,,Ultraschallgaszähler,,
179,Zählergröße,SG10,,,,,,,
180,Zählergröße,SG10,,,,,,,
181,Zählergröße,SG10,CAV,,,,,,
182,Zählergröße,SG10,CAV,7110,G10,,Gaszähler G10,,
183,Zählergröße,SG10,CAV,7110,G100,,Gaszähler G100,,
184,Zählergröße,SG10,CAV,7110,G1000,,Gaszähler G1000,,
185,Zählergröße,SG10,CAV,7110,G10000,,Gaszähler G10000,,
186,Zählergröße,SG10,CAV,7110,G12500,,Gaszähler G12500,,
187,Zählergröße,SG10,CAV,7110,G16,,Gaszähler G16,,
188,Zählergröße,SG10,CAV,7110,G160,,Gaszähler G160,,
189,Zählergröße,SG10,CAV,7110,G1600,,Gaszähler G1600,,
190,Zählergröße,SG10,CAV,7110,G16000G2.5,,Gaszähler G16000Gaszähler G2.5,,
191,Zählergröße,SG10,CAV,7110,G25,,Gaszähler G25,,
192,Zählergröße,SG10,CAV,7110,G250,,Gaszähler G250,,
193,Zählergröße,SG10,CAV,7110,G2500,,Gaszähler G2500,,
194,Zählergröße,SG10,CAV,7110,G350,,Gaszähler G350,,
195,Zählergröße,SG10,CAV,7110,G4,,Gaszähler G4,,
196,Zählergröße,SG10,CAV,7110,G40,,Gaszähler G40,,
197,Zählergröße,SG10,CAV,7110,G400,,Gaszähler G400,,
198,Zählergröße,SG10,CAV,7110,G4000,,Gaszähler G4000,,
199,Zählergröße,SG10,CAV,7110,G6,,Gaszähler G6,,
200,Zählergröße,SG10,CAV,7110,G65,,Gaszähler G65,,
201,Zählergröße,SG10,CAV,7110,G650,,Gaszähler G650,,
202,Zählergröße,SG10,CAV,7110,G6500,,Gaszähler G6500,,
203,Identifikation / Nummer des Gerätes,SG10,,,,,,,
204,Identifikation / Nummer des Gerätes,SG10,,,,,,,
205,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
206,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
207,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
208,Art der Volumenerfassung,SG10,,,,,,,
209,Art der Volumenerfassung,SG10,,,,,,,
210,Art der Volumenerfassung,SG10,CAV,,,,,,[166] Wenn vorhanden
211,Art der Volumenerfassung,SG10,CAV,7111,ZC0,,Art derVolumenerfassung,,
212,Art der Volumenerfassung,SG10,CAV,7110,Z16,,Hochfrequenzsonde,,
213,Befestigungsart Zähleinrichtung,SG10,,,,,,,
214,Befestigungsart Zähleinrichtung,SG10,,,,,,,
215,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,
216,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,,
217,Befestigungsart Zähleinrichtung,SG10,,,,,,,
218,Befestigungsart Zähleinrichtung,SG10,,,,,,,
219,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,
220,Befestigungsart Zähleinrichtung,SG10,CAV,7111,Z31,,Einstutzen-Zähler,,
221,Befestigungsart Zähleinrichtung,SG10,CAV,7111,Z32,,Zweistutzen-Zähler,,
222,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
223,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
224,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
225,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,
226,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
227,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
228,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
229,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,
230,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,,
231,Messdatenregistriergeräted aten,SG8,,,,,,,
232,Messdatenregistriergeräted aten,SG8,,,,,,,[130] Wenn an Messlokation vorhanden
233,Messdatenregistriergeräted aten,SG8,SEQ,,,,,,
234,Messdatenregistriergeräted aten,SG8,SEQ,1229,Z50,,Messdatenregistriergerätedaten,,
235,Referenz auf die ID einer Messlokation,SG8,,,,,,,
236,Referenz auf die ID einer Messlokation,SG8,,,,,,,
237,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
238,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
239,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
240,Messdatenregistriergerät,SG10,,,,,,,
241,Messdatenregistriergerät,SG10,,,,,,,
242,Messdatenregistriergerät,SG10,CCI,,,,,,
243,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,,
244,Identifikation / Nummer des Gerätes,SG10,,,,,,,
245,Identifikation / Nummer des Gerätes,SG10,,,,,,,
246,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
247,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
248,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
249,Art der Volumenerfassung,SG10,,,,,,,
250,Art der Volumenerfassung,SG10,,,,,,,
251,Art der Volumenerfassung,SG10,CAV,,,,,,[166] Wenn vorhanden
252,Art der Volumenerfassung,SG10,CAV,7111,ZC0,,Art derVolumenerfassung,,
253,Art der Volumenerfassung,SG10,CAV,7110,Z16,,Hochfrequenzsonde,,
254,Mengenumwerterdaten,SG8,,,,,,,
255,Mengenumwerterdaten,SG8,,,,,,,[130] Wenn an
256,Mengenumwerterdaten,SG8,SEQ,,,,,,
257,Mengenumwerterdaten,SG8,SEQ,1229,Z09,,Mengenumwerter-Daten,,
258,Referenz auf die Gerätenummer,SG8,,,,,,,
259,Referenz auf die Gerätenummer,SG8,,,,,,,
260,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
261,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
262,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
263,Mengenumwerter,SG10,,,,,,,
264,Mengenumwerter,SG10,,,,,,,
265,Mengenumwerter,SG10,CCI,,,,,,
266,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,,
267,Identifikation / Nummer des Gerätes,SG10,,,,,,,
268,Identifikation / Nummer des Gerätes,SG10,,,,,,,
269,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
270,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
271,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
272,Mengenumwertertyp,SG10,,,,,,,
273,Mengenumwertertyp,SG10,,,,,,,
274,Mengenumwertertyp,SG10,CAV,,,,,,
275,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,,
276,Mengenumwertertyp,SG10,CAV,7111,TMU,,Temperaturmengenumwerter,,
277,Mengenumwertertyp,SG10,CAV,7111,ZMU,,Zustandsmengenumwerter,,
278,Art der Volumenerfassung,SG10,,,,,,,
279,Art der Volumenerfassung,SG10,,,,,,,
280,Art der Volumenerfassung,SG10,CAV,,,,,,[166] Wenn vorhanden
281,Art der Volumenerfassung,SG10,CAV,7111,ZC0,,Art derVolumenerfassung,,
282,Art der Volumenerfassung,SG10,CAV,7110,Z17,,Kennlinienkorrektur,,
283,Art der Volumenerfassung,SG10,CAV,7110,Z18,,Schleichmengenunterdrückung,,
284,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
285,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,"[2287] Für jede SEQ+Z03 (Zähleinrichtungsdaten) mindestens einmal anzugeben  
[2353] Für jede SEQ+Z09 (Mengenumwerter- Daten) mindestens einmal anzugeben "
286,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,,,,,,
287,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,
288,Referenz auf die Gerätenummer,SG8,,,,,,,
289,Referenz auf die Gerätenummer,SG8,,,,,,,
290,Referenz auf die Gerätenummer,SG8,RFF,,,,,,"[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden  
[655] Hinweis: Wenn ein Zähler an einen Mengenumwerter angeschlossen ist werden an dem Zähler keine OBIS-Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom Mengenumwerter  "
291,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,
292,Referenz auf die Gerätenummer,SG8,RFF,1153,Z11,,Gerätenummer desMengenumwerters,,[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdaten das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist
293,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
294,Referenz auf die ID einer Messlokation,SG8,,,,,,,
295,Referenz auf die ID einer Messlokation,SG8,,,,,,,
296,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,[78] Wenn SG4 STS+7++E02 (Transaktionsgrund: Einzug in Neuanlage) nicht vorhanden
297,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
298,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
299,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
300,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
301,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,,,,,,
302,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,4347,5,,Produktidentifikation,,
303,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,[324] Es sind alle OBIS- Kennzahlen gem. EDI@Energy Codeliste der OBIS Kennzahlen Kap. 4. anzugeben welche an der
304,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
305,Wertegranularität,SG10,,,,,,,
306,Wertegranularität,SG10,,,,,,,[274] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter) das PIA+5+7-b?:3.0.0 / 7- b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?:3.2.0 / 7-b?:6.2.0 / 7-b?:13.2.0 / 7-b?:16.2.0 / 7-b?:1.0.0 / 7-b?:2.0.0 / 7-b?:4.0.0 / 7-b?:5.0.0 / 7-b?:11.2.0 / 7-b?:12.2.0 / 7-b?:14.2.0 / 7-b?:15.2.0 vorhanden
307,Wertegranularität,SG10,CCI,,,,,,
308,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,
309,Wertegranularität,SG10,,,,,,,
310,Wertegranularität,SG10,,,,,,,
311,Wertegranularität,SG10,CAV,,,,,,
312,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,
313,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
314,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
315,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
316,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
317,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,[274] Wenn in derselben SG8 SEQ+Z20 (OBIS- Daten der Zähleinrichtung / Mengenumwerter) das PIA+5+7-b?:3.0.0 / 7- b?:6.0.0 / 7-b?:3.1.0 / 7-b?:6.1.0 / 7-b?:3.2.0 / 7-b?:6.2.0 / 7-b?:13.2.0 / 7-b?:16.2.0 / 7-b?:1.0.0 / 7-b?:2.0.0 / 7-b?:4.0.0 / 7-b?:5.0.0 / 7-b?:11.2.0 / 7-b?:12.2.0 / 7-b?:14.2.0 / 7-b?:15.2.0 vorhanden
318,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
319,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,
320,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,,
321,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
322,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
323,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
324,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
325,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
326,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
327,Kommunikationseinrichtun gsdaten,SG8,,,,,,,"[130] Wenn an Messlokation vorhanden  
[2119] Je SG8 SEQ+Z13 (Smartmeter-Gateway) ist genau einmal die Segmentgruppe anzugeben"
328,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
