,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
141,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,,Zuordnung Lokation zumObjektcode desLokationsbündels
142,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
143,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
144,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,
145,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
146,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,,
147,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,,
148,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,
149,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,,
150,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
151,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
152,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,
153,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,,Objektcode der Lokationin derLokationsbündelstruktur
154,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,,
155,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,
156,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
157,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
158,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,
159,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
160,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,,
161,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,
162,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,,,,,,,
163,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,,,,,,,
164,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,,,,,,
165,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
166,Referenz auf die der Technischen Ressource zugeordneten Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,
167,Daten der Netzlokation,SG8,,,,,,,
168,Daten der Netzlokation,SG8,,,,,,,
169,Daten der Netzlokation,SG8,SEQ,,,,,,
170,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,,Daten der Netzlokation
171,Referenz auf die ID der Netzlokation,SG8,,,,,,,
172,Referenz auf die ID der Netzlokation,SG8,,,,,,,
173,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
174,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
175,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
176,Steuerkanal,SG10,,,,,,,
177,Steuerkanal,SG10,,,,,,,
178,Steuerkanal,SG10,CCI,,,,,,
179,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
180,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,,Kein Steuerkanalvorhanden
181,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,,
182,Zugeordnete Marktpartner,SG10,,,,,,,
183,Zugeordnete Marktpartner,SG10,,,,,,,
184,Zugeordnete Marktpartner,SG10,CCI,,,,,,
185,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
186,Messstellenbetreiber,SG10,,,,,,,
187,Messstellenbetreiber,SG10,,,,,,,
188,Messstellenbetreiber,SG10,CAV,,,,,,
189,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
190,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
191,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,GrundzuständigerMessstellenbetreiber
192,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
193,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
194,OBIS-Daten der Netzlokation,SG8,,,,,,,
195,OBIS-Daten der Netzlokation,SG8,,,,,,,
196,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,
197,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,,OBIS-Daten derNetzlokation
198,Referenz auf die ID der Netzlokation,SG8,,,,,,,
199,Referenz auf die ID der Netzlokation,SG8,,,,,,,
200,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
201,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
202,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
203,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
204,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
205,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,
206,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
207,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,,
208,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
209,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,
210,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,
211,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
212,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
213,Verwendungszweck der Werte,SG10,,,,,,,
214,Verwendungszweck der Werte,SG10,,,,,,,
215,Verwendungszweck der Werte,SG10,CAV,,,,,,
216,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /,,Blindarbeitabrechnung /
217,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
218,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
219,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,
220,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
221,Verwendungszweck der Werte,SG10,,,,,,,
222,Verwendungszweck der Werte,SG10,,,,,,,
223,Verwendungszweck der Werte,SG10,CAV,,,,,,
224,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,Endkundenabrechnung
225,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
226,Produkt-Daten der Netzlokation,SG8,,,,,,,
227,Produkt-Daten der Netzlokation,SG8,,,,,,,
228,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
229,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,Produkt-Daten derNetzlokation
230,Referenz auf die ID der Netzlokation,SG8,,,,,,,
231,Referenz auf die ID der Netzlokation,SG8,,,,,,,
232,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
233,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
234,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,
235,Produkt-Daten der Netzlokation,SG8,,,,,,,
236,Produkt-Daten der Netzlokation,SG8,,,,,,,
237,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
238,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
239,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
240,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
241,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
242,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
243,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
244,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
245,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
246,Auftraggebender Marktpartner,SG10,,,,,,,
247,Auftraggebender Marktpartner,SG10,,,,,,,
248,Auftraggebender Marktpartner,SG10,CCI,,,,,,
249,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
250,Auftraggebender Marktpartner,SG10,,,,,,,
251,Auftraggebender Marktpartner,SG10,,,,,,,
252,Auftraggebender Marktpartner,SG10,CAV,,,,,,
253,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
254,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
255,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
256,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
257,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
258,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
259,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
260,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
261,Daten der Marktlokation,SG8,,,,,,,
262,Daten der Marktlokation,SG8,,,,,,,
263,Daten der Marktlokation,SG8,SEQ,,,,,,
264,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,,Daten der Marktlokation
265,Referenz auf die ID der Marktlokation,SG8,,,,,,,
266,Referenz auf die ID der Marktlokation,SG8,,,,,,,
267,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
268,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
269,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,
270,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
271,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
272,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
273,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
274,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",,
275,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,
276,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,kWh/K (Kilowatt-Stunde/Kelvin)
277,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
278,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
279,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
280,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
281,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,VeranschlagteJahresmenge Gesamt
282,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
283,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
284,Lieferrichtung,SG10,,,,,,,
285,Lieferrichtung,SG10,,,,,,,
286,Lieferrichtung,SG10,CCI,,,,,,
287,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,Lieferrichtung
288,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,Erzeugung
289,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,,
290,Zugeordnete Marktpartner,SG10,,,,,,,
291,Zugeordnete Marktpartner,SG10,,,,,,,
292,Zugeordnete Marktpartner,SG10,CCI,,,,,,
293,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
294,Lieferant,SG10,,,,,,,
295,Lieferant,SG10,,,,,,,
296,Lieferant,SG10,CAV,,,,,,
297,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
298,Lieferant,SG10,CAV,1131,,,MP-ID,,
299,Übertragungsnetzbetreiber,SG10,,,,,,,
300,Übertragungsnetzbetreiber,SG10,,,,,,,
301,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
302,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,ÜNB
303,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
304,Messstellenbetreiber,SG10,,,,,,,
305,Messstellenbetreiber,SG10,,,,,,,
306,Messstellenbetreiber,SG10,CAV,,,,,,
307,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
308,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
309,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
310,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
311,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,GrundzuständigerMessstellenbetreiber
312,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
313,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
314,Spannungsebene der Marktlokation,SG10,,,,,,,
315,Spannungsebene der Marktlokation,SG10,,,,,,,
316,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
317,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,Spannungsebene derMarktlokation
318,Spannungsebene der Marktlokation,SG10,,,,,,,
319,Spannungsebene der Marktlokation,SG10,,,,,,,
320,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
321,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
322,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,,
323,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,,
324,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,,
325,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
326,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
327,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
