,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
139,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
140,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,,
141,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
142,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,,
143,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,,
144,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,,
145,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,,
146,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
147,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
148,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,,
149,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,,Objektcode der Lokationin derLokationsbündelstruktur
150,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,,
151,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,
152,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
153,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
154,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,,
155,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,,vorgelagerteMesslokation
156,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,,
157,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,,
158,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
159,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
160,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,,
161,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,,zugeordneteMarktlokation
162,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,,
163,Daten der Netzlokation,SG8,,,,,,,
164,Daten der Netzlokation,SG8,,,,,,,
165,Daten der Netzlokation,SG8,SEQ,,,,,,
166,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,,Daten der Netzlokation
167,Referenz auf die ID der Netzlokation,SG8,,,,,,,
168,Referenz auf die ID der Netzlokation,SG8,,,,,,,
169,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
170,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
171,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
172,Steuerkanal,SG10,,,,,,,
173,Steuerkanal,SG10,,,,,,,
174,Steuerkanal,SG10,CCI,,,,,,
175,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,,Steuerkanal
176,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,,Kein Steuerkanalvorhanden
177,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,,
178,Zugeordnete Marktpartner,SG10,,,,,,,
179,Zugeordnete Marktpartner,SG10,,,,,,,
180,Zugeordnete Marktpartner,SG10,CCI,,,,,,
181,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
182,Messstellenbetreiber,SG10,,,,,,,
183,Messstellenbetreiber,SG10,,,,,,,
184,Messstellenbetreiber,SG10,CAV,,,,,,
185,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
186,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
187,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,GrundzuständigerMessstellenbetreiber
188,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
189,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
190,OBIS-Daten der Netzlokation,SG8,,,,,,,
191,OBIS-Daten der Netzlokation,SG8,,,,,,,
192,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,
193,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,,OBIS-Daten derNetzlokation
194,Referenz auf die ID der Netzlokation,SG8,,,,,,,
195,Referenz auf die ID der Netzlokation,SG8,,,,,,,
196,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
197,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
198,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
199,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
200,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
201,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,
202,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
203,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,,
204,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
205,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,
206,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,
207,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
208,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
209,Verwendungszweck der Werte,SG10,,,,,,,
210,Verwendungszweck der Werte,SG10,,,,,,,
211,Verwendungszweck der Werte,SG10,CAV,,,,,,
212,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,Blindarbeitabrechnung /Betriebsführung
213,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
214,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
215,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,
216,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
217,Verwendungszweck der Werte,SG10,,,,,,,
218,Verwendungszweck der Werte,SG10,,,,,,,
219,Verwendungszweck der Werte,SG10,CAV,,,,,,
220,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,Endkundenabrechnung
221,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
222,Produkt-Daten der Netzlokation,SG8,,,,,,,
223,Produkt-Daten der Netzlokation,SG8,,,,,,,
224,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
225,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,Produkt-Daten derNetzlokation
226,Referenz auf die ID der Netzlokation,SG8,,,,,,,
227,Referenz auf die ID der Netzlokation,SG8,,,,,,,
228,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
229,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
230,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,
231,Produkt-Daten der Netzlokation,SG8,,,,,,,
232,Produkt-Daten der Netzlokation,SG8,,,,,,,
233,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
234,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
235,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
236,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
237,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
238,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
239,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
240,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
241,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
242,Auftraggebender Marktpartner,SG10,,,,,,,
243,Auftraggebender Marktpartner,SG10,,,,,,,
244,Auftraggebender Marktpartner,SG10,CCI,,,,,,
245,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
246,Auftraggebender Marktpartner,SG10,,,,,,,
247,Auftraggebender Marktpartner,SG10,,,,,,,
248,Auftraggebender Marktpartner,SG10,CAV,,,,,,
249,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
250,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
251,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
252,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
253,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
254,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
255,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
256,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
257,Daten der Marktlokation,SG8,,,,,,,
258,Daten der Marktlokation,SG8,,,,,,,
259,Daten der Marktlokation,SG8,SEQ,,,,,,
260,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,,Daten der Marktlokation
261,Referenz auf die ID der Marktlokation,SG8,,,,,,,
262,Referenz auf die ID der Marktlokation,SG8,,,,,,,
263,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
264,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
265,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,
266,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
267,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
268,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
269,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängig,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängig
270,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,
271,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,kWh/K (Kilowatt-Stunde/Kelvin)
272,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
273,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
274,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
275,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
276,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,VeranschlagteJahresmenge Gesamt
277,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
278,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
279,Lieferrichtung,SG10,,,,,,,
280,Lieferrichtung,SG10,,,,,,,
281,Lieferrichtung,SG10,CCI,,,,,,
282,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,Lieferrichtung
283,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,Erzeugung
284,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,,
285,Zugeordnete Marktpartner,SG10,,,,,,,
286,Zugeordnete Marktpartner,SG10,,,,,,,
287,Zugeordnete Marktpartner,SG10,CCI,,,,,,
288,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
289,Lieferant,SG10,,,,,,,
290,Lieferant,SG10,,,,,,,
291,Lieferant,SG10,CAV,,,,,,
292,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
293,Lieferant,SG10,CAV,1131,,,MP-ID,,
294,Übertragungsnetzbetreiber,SG10,,,,,,,
295,Übertragungsnetzbetreiber,SG10,,,,,,,
296,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
297,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,ÜNB
298,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
299,Messstellenbetreiber,SG10,,,,,,,
300,Messstellenbetreiber,SG10,,,,,,,
301,Messstellenbetreiber,SG10,CAV,,,,,,
302,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
303,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
304,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
305,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
306,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,GrundzuständigerMessstellenbetreiber
307,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
308,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
309,Spannungsebene der Marktlokation,SG10,,,,,,,
310,Spannungsebene der Marktlokation,SG10,,,,,,,
311,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
312,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,Spannungsebene derMarktlokation
313,Spannungsebene der Marktlokation,SG10,,,,,,,
314,Spannungsebene der Marktlokation,SG10,,,,,,,
315,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
316,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
317,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,,
318,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,,
319,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,,
320,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
321,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
322,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
323,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,MesstechnischeEinordnung derMarktlokation
324,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
325,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
326,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
327,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,iMS
328,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
329,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
