,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
124,Tranche,SG5,LOC,3227,Z21,,Tranche,X,
125,Tranche,SG5,LOC,3225,,,ID der Tranche,X [950],[950] Format:
126,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
127,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
128,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
129,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,
130,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
131,Referenz auf die Marktlokation / Tranche,SG6,,,,,,Muss [606],
132,Referenz auf die Marktlokation / Tranche,SG6,,,,,,Muss [606],[606] Hinweis: In diesem Segment bzw. SG sind die Daten aus der Sicht des NB anzugeben
133,Referenz auf die Marktlokation / Tranche,SG6,RFF,,,,,Muss,
134,Referenz auf die Marktlokation / Tranche,SG6,RFF,1153,Z22,,Beteiligte Marktrolle,X,
135,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,,,,,,,
136,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,,,,,,Muss,
137,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,,,,,Muss,
138,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,2005,Z15,,"""Bilanzierungsbeginn""aus Daten der beteiligtenMarktrolle",X,
139,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
140,Bilanzierungsbeginn aus Daten der beteiligten Marktrolle,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
141,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,,,,,,,
142,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,,,,,,Soll [37],
143,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,,,,,Soll [37],[37] Wenn Anmeldung/ Änderung befristet
144,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,2005,Z16,,"""Bilanzierungsende"" ausDaten der beteiligtenMarktrolle",X,
145,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
146,Bilanzierungsende aus Daten der beteiligten Marktrolle,SG6,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,
147,Daten der Marktlokation,SG8,,,,,,Muss [2061] ∧[528],
148,Daten der Marktlokation,SG8,,,,,,Muss [2061] ∧[528],"[528] Hinweis: Es ist das Datum/ Daten aus der Anfrage zu verwenden  
[609] Hinweis: In diesem Segment bzw. SG sind die zwischen NB, LF und ÜNB im Rahmen der Marktkommunikation ausgetauschten Daten aus der"
149,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
150,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,
151,Referenz auf die ID der Marktlokation,SG8,,,,,,,
152,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
153,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
154,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
155,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
156,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [20] ∧[106],
157,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [20] ∧[106],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden"
158,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
159,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,
160,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
161,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,
162,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss,
163,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Muss,
164,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,Muss,
165,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,X,
166,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0
167,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,X,
168,Lieferrichtung,SG10,,,,,,Muss,
169,Lieferrichtung,SG10,,,,,,Muss,
170,Lieferrichtung,SG10,CCI,,,,,Muss,
171,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,
172,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,
173,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
174,Zugeordnete Marktpartner,SG10,,,,,,Muss,
175,Zugeordnete Marktpartner,SG10,,,,,,Muss,
176,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
177,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
178,Lieferant,SG10,,,,,,,
179,Lieferant,SG10,,,,,,Muss [300],
180,Lieferant,SG10,CAV,,,,,Muss [300],[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden
181,Lieferant,SG10,CAV,7111,Z89,,LF,X,
182,Lieferant,SG10,CAV,1131,,,MP-ID,X [611],"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
183,Übertragungsnetzbetreiber,SG10,,,,,,,
184,Übertragungsnetzbetreiber,SG10,,,,,,Muss,
185,Übertragungsnetzbetreiber,SG10,CAV,,,,,Muss,
186,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,X,
187,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,X,
188,Regelzone,SG10,,,,,,Muss,
189,Regelzone,SG10,,,,,,Muss,
190,Regelzone,SG10,CCI,,,,,Muss,
191,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,
192,Regelzone,SG10,CCI,7037,,,Regelzone,X,
193,Bilanzkreis,SG10,,,,,,Soll [2061] ∧[300] ∧ [166],
194,Bilanzkreis,SG10,,,,,,Soll [2061] ∧[300] ∧ [166],"[166] Wenn vorhanden  
[300] Wenn SG8 SEQ+Z15 (Daten der Tranche) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
195,Bilanzkreis,SG10,CCI,,,,,Muss,
196,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
197,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
198,Bilanzierungsgebiet,SG10,,,,,,Muss,
199,Bilanzierungsgebiet,SG10,,,,,,Muss,
200,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
201,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,
202,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
203,Zeitreihentyp,SG10,,,,,,Muss [2061],
204,Zeitreihentyp,SG10,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
205,Zeitreihentyp,SG10,CCI,,,,,Muss,
206,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,
207,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,
208,Zeitreihentyp,SG10,,,,,,,
209,Zeitreihentyp,SG10,,,,,,Muss,
210,Zeitreihentyp,SG10,CAV,,,,,Muss,
211,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
212,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
213,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
214,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
215,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,
216,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
217,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
218,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
219,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
220,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,
221,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X ,
222,Details der Prognosegrundlage,SG10,,,,,,,
223,Details der Prognosegrundlage,SG10,,,,,,Muss [20] ∧ [21]∧ [2182],
224,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [20] ∧ [21]∧ [2182],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist genau einmal je SG8 SEQ+Z01 (Daten der Marktlokation) anzugeben"
225,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X,
226,Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,Muss [2061] ∧[606],
227,Daten der Marktlokation der beteiligten Marktrolle,SG8,,,,,,Muss [2061] ∧[606],[606] Hinweis: In diesem Segment bzw. SG sind die Daten aus der Sicht des NB anzugeben
228,Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,,,,,Muss,
229,Daten der Marktlokation der beteiligten Marktrolle,SG8,SEQ,1229,Z29,,Daten der Marktlokationder beteiligtenMarktrolle,X,
230,Referenz auf die ID der Marktlokation,SG8,,,,,,,
231,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
232,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
233,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
234,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
235,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Soll [31],
236,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
237,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
238,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,
239,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
240,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,
241,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Soll [31],
242,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
243,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,Muss,
244,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,X,
245,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,X [902],[902] Format: Möglicher Wert: ≥ 0
246,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,X,
247,Regelzone,SG10,,,,,,Soll [31],
248,Regelzone,SG10,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
249,Regelzone,SG10,CCI,,,,,Muss,
250,Regelzone,SG10,CCI,7059,Z18,,Regelzone,X,
251,Regelzone,SG10,CCI,7037,,,Regelzone,X,
252,Bilanzkreis,SG10,,,,,,Soll [31],
253,Bilanzkreis,SG10,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
254,Bilanzkreis,SG10,CCI,,,,,Muss,
255,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,
256,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
257,Bilanzierungsgebiet,SG10,,,,,,Soll [31],
258,Bilanzierungsgebiet,SG10,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
259,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
260,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,
261,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
262,Zeitreihentyp,SG10,,,,,,Soll [31],
263,Zeitreihentyp,SG10,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
264,Zeitreihentyp,SG10,CCI,,,,,Muss,
265,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,
266,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,
267,Zeitreihentyp,SG10,,,,,,,
268,Zeitreihentyp,SG10,,,,,,Muss,
269,Zeitreihentyp,SG10,CAV,,,,,Muss,
270,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
271,Aggregationsverantwortung in MaBiS,SG10,,,,,,Soll [31],
272,Aggregationsverantwortung in MaBiS,SG10,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
273,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
274,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,
275,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,
276,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
277,Prognosegrundlage der Marktlokation,SG10,,,,,,Soll [31],
278,Prognosegrundlage der Marktlokation,SG10,,,,,,Soll [31],[31] Wenn eine Korrektur erfolgt
279,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
280,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,
281,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
282,Details der Prognosegrundlage,SG10,,,,,,,
283,Details der Prognosegrundlage,SG10,,,,,,Muss [20] ∧ [21]∧ [2182],
284,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [20] ∧ [21]∧ [2182],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2182] Segmentgruppe ist"
285,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X,
286,OBIS-Daten der Marktlokation,SG8,,,,,,Muss ([19] ∧([20] ⊻ ([54] ∧[300]))) ∧ [528],
