,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
146,Befestigungsart Zähleinrichtung,SG10,,,,,,,
147,Befestigungsart Zähleinrichtung,SG10,,,,,,,
148,Befestigungsart Zähleinrichtung,SG10,CCI,,,,,,
149,Befestigungsart Zähleinrichtung,SG10,CCI,7037,Z28,,BefestigungsartZähleinrichtung,,BefestigungsartZähleinrichtung
150,Befestigungsart Zähleinrichtung,SG10,,,,,,,
151,Befestigungsart Zähleinrichtung,SG10,,,,,,,
152,Befestigungsart Zähleinrichtung,SG10,CAV,,,,,,
153,Befestigungsart Zähleinrichtung,SG10,CAV,7111,Z31,,Einstutzen-Zähler,,Einstutzen-Zähler
154,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
155,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
156,Messwerterfassung an der Zähleinrichtung,SG10,CCI,,,,,,
157,Messwerterfassung an der Zähleinrichtung,SG10,CCI,7037,E12,,Messwerterfassung ander Zähleinrichtung,,Messwerterfassung ander Zähleinrichtung
158,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
159,Messwerterfassung an der Zähleinrichtung,SG10,,,,,,,
160,Messwerterfassung an der Zähleinrichtung,SG10,CAV,,,,,,
161,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,AMR,,fernauslesbare Zähler,,fernauslesbare Zähler
162,Messwerterfassung an der Zähleinrichtung,SG10,CAV,7111,MMR,,manuell ausgeleseneZähler,,
163,Messdatenregistriergeräted aten,SG8,,,,,,,
164,Messdatenregistriergeräted aten,SG8,,,,,,,
165,Messdatenregistriergeräted aten,SG8,SEQ,,,,,,
166,Messdatenregistriergeräted aten,SG8,SEQ,1229,Z50,,Messdatenregistriergerätedaten,,Messdatenregistriergerätedaten
167,Messdatenregistriergerät,SG10,,,,,,,
168,Messdatenregistriergerät,SG10,,,,,,,
169,Messdatenregistriergerät,SG10,CCI,,,,,,
170,Messdatenregistriergerät,SG10,CCI,7037,E13,,Zählertyp,,Zählertyp
171,Identifikation / Nummer des Gerätes,SG10,,,,,,,
172,Identifikation / Nummer des Gerätes,SG10,,,,,,,
173,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
174,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
175,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
176,Art der Volumenerfassung,SG10,,,,,,,
177,Art der Volumenerfassung,SG10,,,,,,,
178,Art der Volumenerfassung,SG10,CAV,,,,,,
179,Art der Volumenerfassung,SG10,CAV,7111,ZC0,,Art derVolumenerfassung,,Art derVolumenerfassung
180,Art der Volumenerfassung,SG10,CAV,7110,Z16,,Hochfrequenzsonde,,Hochfrequenzsonde
181,Mengenumwerterdaten,SG8,,,,,,,
182,Mengenumwerterdaten,SG8,,,,,,,
183,Mengenumwerterdaten,SG8,SEQ,,,,,,
184,Mengenumwerterdaten,SG8,SEQ,1229,Z09,,Mengenumwerter-Daten,,Mengenumwerter-Daten
185,Referenz auf die Gerätenummer,SG8,,,,,,,
186,Referenz auf die Gerätenummer,SG8,,,,,,,
187,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
188,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
189,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
190,Mengenumwerter,SG10,,,,,,,
191,Mengenumwerter,SG10,,,,,,,
192,Mengenumwerter,SG10,CCI,,,,,,
193,Mengenumwerter,SG10,CCI,7037,Z64,,Mengenumwerter,,Mengenumwerter
194,Identifikation / Nummer des Gerätes,SG10,,,,,,,
195,Identifikation / Nummer des Gerätes,SG10,,,,,,,
196,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
197,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
198,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
199,Mengenumwertertyp,SG10,,,,,,,
200,Mengenumwertertyp,SG10,,,,,,,
201,Mengenumwertertyp,SG10,CAV,,,,,,
202,Mengenumwertertyp,SG10,CAV,7111,DMU,,Dichtemengenumwerter,,Dichtemengenumwerter
203,Mengenumwertertyp,SG10,CAV,7111,TMU,,Temperaturmengenumwerter,,
204,Mengenumwertertyp,SG10,CAV,7111,ZMU,,Zustandsmengenumwerter,,
205,Art der Volumenerfassung,SG10,,,,,,,
206,Art der Volumenerfassung,SG10,,,,,,,
207,Art der Volumenerfassung,SG10,CAV,,,,,,
208,Art der Volumenerfassung,SG10,CAV,7111,ZC0,,Art derVolumenerfassung,,Art derVolumenerfassung
209,Art der Volumenerfassung,SG10,CAV,7110,Z17,,Kennlinienkorrektur,,Kennlinienkorrektur
210,Art der Volumenerfassung,SG10,CAV,7110,Z18,,Schleichmengenunterdrückung,,
211,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
212,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
213,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,,,,,,
214,OBIS-Daten der Zähleinrichtung / Mengenumwerter,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,OBIS-Daten derZähleinrichtung
215,Referenz auf die Gerätenummer,SG8,,,,,,,
216,Referenz auf die Gerätenummer,SG8,,,,,,,
217,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
218,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
219,Referenz auf die Gerätenummer,SG8,RFF,1153,Z11,,Gerätenummer desMengenumwerters,,[442] Wenn in keinem SG8+SEQ+Z09 Mengenumwerterdaten das RFF+MG (Referenz auf die Gerätenummer) der in diesem RFF DE1154 genannte Gerätenummer des Zählers vorhanden ist
220,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
221,Referenz auf die ID einer Messlokation,SG8,,,,,,,
222,Referenz auf die ID einer Messlokation,SG8,,,,,,,
223,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
224,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,Messlokation
225,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,
226,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
227,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,,,,,,,
228,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,,,,,,
229,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
230,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
231,OBIS-Kennzahl der Zähleinrichtung / Mengenumwerter,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
232,Wertegranularität,SG10,,,,,,,
233,Wertegranularität,SG10,,,,,,,
234,Wertegranularität,SG10,CCI,,,,,,
235,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
236,Wertegranularität,SG10,,,,,,,
237,Wertegranularität,SG10,,,,,,,
238,Wertegranularität,SG10,CAV,,,,,,
239,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
240,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
241,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
242,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
243,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
244,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
245,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
246,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,Produkt
247,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,,Vor- undNachkommastellen desZählwerkes
248,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
249,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
250,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
251,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
252,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
253,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
254,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
255,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
256,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,Lokale Kennzeichnung zuKontrollzwecken
257,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,,
258,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
259,Kommunikationseinrichtun gsdaten,SG8,,,,,,,
260,Kommunikationseinrichtun gsdaten,SG8,SEQ,,,,,,
261,Kommunikationseinrichtun gsdaten,SG8,SEQ,1229,Z05,,Kommunikationseinrichtungsdaten,,Kommunikationseinrichtungsdaten
262,Referenz auf die Gerätenummer,SG8,,,,,,,
263,Referenz auf die Gerätenummer,SG8,,,,,,,
264,Referenz auf die Gerätenummer,SG8,RFF,,,,,,
265,Referenz auf die Gerätenummer,SG8,RFF,1153,MG,,Gerätenummer desZählers,,Gerätenummer desZählers
266,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,
267,Kommunikationseinrichtun g,SG10,,,,,,,
268,Kommunikationseinrichtun g,SG10,,,,,,,
269,Kommunikationseinrichtun g,SG10,CCI,,,,,,
270,Kommunikationseinrichtun g,SG10,CCI,7037,Z26,,Kommunikationseinrichtung,,Kommunikationseinrichtung
271,Identifikation / Nummer des Gerätes,SG10,,,,,,,
272,Identifikation / Nummer des Gerätes,SG10,,,,,,,
273,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
274,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
275,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
276,Kommunikationseinrichtun gstyp,SG10,,,,,,,
277,Kommunikationseinrichtun gstyp,SG10,,,,,,,
278,Kommunikationseinrichtun gstyp,SG10,CAV,,,,,,
279,Kommunikationseinrichtun gstyp,SG10,CAV,7111,GSM,,GSM/GPRS/UMTS-Kom.-Einr.,,GSM/GPRS/UMTS-Kom.-Einr.
280,Kommunikationseinrichtun gstyp,SG10,CAV,7111,ETH,,Ethernet-Kom.-Einricht.LAN/WLAN,,
281,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PLC,,PLC-Kom.-Einrichtung,,
282,Kommunikationseinrichtun gstyp,SG10,CAV,7111,PST,,Festnetz-Kom.-Einricht.TAE,,
283,Kommunikationseinrichtun gstyp,SG10,CAV,7111,DSL,,DSL-Kom.Einr.,,
284,Kommunikationseinrichtun gstyp,SG10,CAV,7111,LTE,,LTE-Kom.-Einr.,,
285,Smartmeter-Gateway,SG8,,,,,,,
286,Smartmeter-Gateway,SG8,,,,,,,
287,Smartmeter-Gateway,SG8,SEQ,,,,,,
288,Smartmeter-Gateway,SG8,SEQ,1229,Z13,,Smartmeter-Gateway,,Smartmeter-Gateway
289,Smartmeter-Gateway,SG10,,,,,,,
290,Smartmeter-Gateway,SG10,,,,,,,
291,Smartmeter-Gateway,SG10,CCI,,,,,,
292,Smartmeter-Gateway,SG10,CCI,7037,Z75,,Smartmeter-Gateway,,Smartmeter-Gateway
293,Identifikation / Nummer des Gerätes,SG10,,,,,,,
294,Identifikation / Nummer des Gerätes,SG10,,,,,,,
295,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
296,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,Gerätenummer
297,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
298,Nachrichten-Endesegment,,,,,,,Muss,
299,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
300,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
