,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
133,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsinter,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsinter
134,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
135,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,,Monat
136,Daten der Netzlokation,SG8,,,,,,,
137,Daten der Netzlokation,SG8,,,,,,,
138,Daten der Netzlokation,SG8,SEQ,,,,,,
139,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,,Daten der Netzlokation
140,Referenz auf die ID der Netzlokation,SG8,,,,,,,
141,Referenz auf die ID der Netzlokation,SG8,,,,,,,
142,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
143,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
144,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
145,Zugeordnete Marktpartner,SG10,,,,,,,
146,Zugeordnete Marktpartner,SG10,,,,,,,
147,Zugeordnete Marktpartner,SG10,CCI,,,,,,
148,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
149,Messstellenbetreiber,SG10,,,,,,,
150,Messstellenbetreiber,SG10,,,,,,,
151,Messstellenbetreiber,SG10,CAV,,,,,,
152,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
153,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
154,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,GrundzuständigerMessstellenbetreiber
155,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
156,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
157,Daten der Marktlokation,SG8,,,,,,,
158,Daten der Marktlokation,SG8,,,,,,,
159,Daten der Marktlokation,SG8,SEQ,,,,,,
160,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,,Daten der Marktlokation
161,Referenz auf die ID der Marktlokation,SG8,,,,,,,
162,Referenz auf die ID der Marktlokation,SG8,,,,,,,
163,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
164,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
165,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,
166,Lieferrichtung,SG10,,,,,,,
167,Lieferrichtung,SG10,,,,,,,
168,Lieferrichtung,SG10,CCI,,,,,,
169,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,Lieferrichtung
170,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,Erzeugung
171,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,,
172,Zugeordnete Marktpartner,SG10,,,,,,,
173,Zugeordnete Marktpartner,SG10,,,,,,,
174,Zugeordnete Marktpartner,SG10,CCI,,,,,,
175,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
176,Lieferant,SG10,,,,,,,
177,Lieferant,SG10,,,,,,,
178,Lieferant,SG10,CAV,,,,,,
179,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
180,Lieferant,SG10,CAV,1131,,,MP-ID,,
181,Übertragungsnetzbetreiber,SG10,,,,,,,
182,Übertragungsnetzbetreiber,SG10,,,,,,,
183,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
184,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,ÜNB
185,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
186,Messstellenbetreiber,SG10,,,,,,,
187,Messstellenbetreiber,SG10,,,,,,,
188,Messstellenbetreiber,SG10,CAV,,,,,,
189,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
190,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
191,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
192,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
193,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,GrundzuständigerMessstellenbetreiber
194,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
195,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
196,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
197,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
198,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,
199,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
200,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
201,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
202,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,
203,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,,Verbrauchsaufteilung in%
204,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,,
205,Spannungsebene der Marktlokation,SG10,,,,,,,
206,Spannungsebene der Marktlokation,SG10,,,,,,,
207,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
208,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,Spannungsebene derMarktlokation
209,Spannungsebene der Marktlokation,SG10,,,,,,,
210,Spannungsebene der Marktlokation,SG10,,,,,,,
211,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
212,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
213,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,,
214,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,,
215,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,,
216,Umspannung der Marktlokation,SG10,,,,,,,
217,Umspannung der Marktlokation,SG10,,,,,,,
218,Umspannung der Marktlokation,SG10,CAV,,,,,,
219,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,,Hös/HS Umspannung
220,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,,
221,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,,"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
222,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
223,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
224,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
225,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,MesstechnischeEinordnung derMarktlokation
226,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
227,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
228,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
229,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,iMS
230,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
231,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,,
232,Netznutzung,SG10,,,,,,,
233,Netznutzung,SG10,,,,,,,
234,Netznutzung,SG10,CCI,,,,,,
235,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,,Netznutzung
236,Netznutzungsvertrag,SG10,,,,,,,
237,Netznutzungsvertrag,SG10,,,,,,,
238,Netznutzungsvertrag,SG10,CAV,,,,,,
239,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,,Netznutzungsvertrag
240,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,,Direkter Vertragzwischen Kunden und NB
241,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,,
242,Zahlung der Netznutzung,SG10,,,,,,,
243,Zahlung der Netznutzung,SG10,,,,,,,
244,Zahlung der Netznutzung,SG10,CAV,,,,,,
245,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,,Zahlung der Netznutzung
246,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,,Kunde
247,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
248,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
249,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
250,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,
251,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,,Netznutzungsabrechnungsvariante
252,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,,Arbeitspreis/Grundpreis
253,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,,
254,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
255,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
256,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,
257,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,,Grundlage fürLieferscheinprüfung
258,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,,In derMarktkommunikationausgetauschte Daten
259,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,,
260,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
261,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
262,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,,,,,,
263,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7111,ZB2,,Singulär genutzteBetriebsmittel in der,,Singulär genutzteBetriebsmittel in der
264,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z06,,vorhanden,,vorhanden
265,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z07,,nicht vorhanden,,
266,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
267,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
268,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,
269,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,,Empfänger derVergütung
270,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
271,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
272,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,
273,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,,Kunde
274,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,,
275,Status der Fernsteuerbarkeit,SG10,,,,,,,
276,Status der Fernsteuerbarkeit,SG10,,,,,,,
277,Status der Fernsteuerbarkeit,SG10,CCI,,,,,,
278,Status der Fernsteuerbarkeit,SG10,CCI,7059,Z24,,Status derFernsteuerbarkeit,,Status derFernsteuerbarkeit
279,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z96,,Marktlokation isttechnisch nichtfernsteuerbar,,Marktlokation isttechnisch nichtfernsteuerbar
280,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z97,,Marktlokation isttechnisch fernsteuerbar,,
281,Status der Fernsteuerbarkeit,SG10,CCI,7037,Z98,,Marktlokation ist durchden Lieferantenfernsteuerbar,,
282,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
283,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
284,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,,,,,,
285,Verbrauchsart und Nutzung der OBIS-Kennzahl der Marktlokation,SG8,SEQ,1229,Z44,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation,,Verbrauchsart undNutzung der OBIS-Kennzahl an derMarktlokation
286,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
287,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,,,,,,,
288,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,,,,,,
289,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1153,Z10,,OBIS-Kennzahl,,OBIS-Kennzahl
290,Referenz auf die OBIS- Kennzahl der Marktlokation,SG8,RFF,1154,,,OBIS-Kennzahl,,
291,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
292,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,,,,,,,
293,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,,,,,,
294,Verbrauchsart und Nutzung an der OBIS-Kennzahl der Marktlokation,SG10,CCI,7059,Z17,,Stromverbrauchsart,,Stromverbrauchsart
295,Verbrauchsart,SG10,,,,,,,
296,Verbrauchsart,SG10,,,,,,,
297,Verbrauchsart,SG10,CAV,,,,,,
298,Verbrauchsart,SG10,CAV,7111,Z64,,Kraft/Licht,,Kraft/Licht
299,Verbrauchsart,SG10,CAV,7111,Z65,,Wärme,,
300,Verbrauchsart,SG10,CAV,7111,ZE5,,E-Mobilität,,
301,Verbrauchsart,SG10,CAV,7111,ZA8,,Straßenbeleuchtung,,
302,Verbrauchsart,SG10,CAV,7111,ZB3,,SteuerungWärmeabgabe,,
303,Unterbrechbarkeit,SG10,,,,,,,
304,Unterbrechbarkeit,SG10,,,,,,,
305,Unterbrechbarkeit,SG10,CAV,,,,,,
306,Unterbrechbarkeit,SG10,CAV,7111,Z62,,unterbrechbareVerbrauchseinrichtung,,unterbrechbareVerbrauchseinrichtung
307,Unterbrechbarkeit,SG10,CAV,7111,Z63,,nicht-unterbrechbareVerbrauchseinrichtung,,
308,Wärmenutzung,SG10,,,,,,,
309,Wärmenutzung,SG10,,,,,,,
310,Wärmenutzung,SG10,CAV,,,,,,
311,Wärmenutzung,SG10,CAV,7111,Z56,,Speicherheizung,,Speicherheizung
312,Wärmenutzung,SG10,CAV,7111,Z57,,Wärmepumpe,,
313,Wärmenutzung,SG10,CAV,7111,Z61,,Direktheizung,,
314,Art der E-Mobilität,SG10,,,,,,,
315,Art der E-Mobilität,SG10,,,,,,,
316,Art der E-Mobilität,SG10,CAV,,,,,,
317,Art der E-Mobilität,SG10,CAV,7111,ZE6,,Wallbox,,Wallbox
318,Art der E-Mobilität,SG10,CAV,7111,Z87,,E-Mobilitätsladesäule,,
319,Art der E-Mobilität,SG10,CAV,7111,ZE7,,Ladepark,,
