,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
104,Prüfidentifikator,SG6,RFF,1154,55112,,SDÄ Strom / Nicht bila.rel. Änderung vom NB anLF,,
105,Prüfidentifikator,SG6,RFF,1154,55113,,SDÄ Strom / Nicht bila.rel. Änderung vom NB anMSB,,
106,Prüfidentifikator,SG6,RFF,1154,55115,,SDÄ Strom / Antwort aufÄnderung vom NB AG anNB,X,
107,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
108,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,Muss,
109,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,Muss,
110,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,X,
111,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,X,
112,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,
113,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird"
114,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,,[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw.
115,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,,
116,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
117,Termin der Netznutzungsabrechnung,SG6,,,,,,,
118,Termin der Netznutzungsabrechnung,SG6,,,,,,,
119,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,,[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
120,Termin der Netznutzungsabrechnung,SG6,DTM,2005,Z21,,Termin derNetznutzungsabrechnung,,
121,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
122,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,,
123,Termin der Netznutzungsabrechnung,SG6,DTM,2379,104,,MMWW-MMWW,,
124,Nächste Netznutzungsabrechnung,SG6,,,,,,,
125,Nächste Netznutzungsabrechnung,SG6,,,,,,,
126,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,,"[24] Wenn SG6 DTM+Z21 (Termin der Netznutzungsabrechnun g) vorhanden  
[230] Sich ergebendes Datum/ bzw. Endedatum des Turnuszeitraums aus DTM+Z21 (Termin der Netznutzungsabrechnun g) und DTM+Z09 (Nächste Netznutzungsabrechnun g) muss >= DTM+92 (Beginn zum) sein"
127,Nächste Netznutzungsabrechnung,SG6,DTM,2005,Z09,,NächsteNetznutzungsabrechnung,,
128,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
129,Nächste Netznutzungsabrechnung,SG6,DTM,2379,602,,CCYY,,
130,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
131,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
132,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,,[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
133,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsinter,,
134,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
135,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,,
136,Daten der Netzlokation,SG8,,,,,,,
137,Daten der Netzlokation,SG8,,,,,,,[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden
138,Daten der Netzlokation,SG8,SEQ,,,,,,
139,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,,
140,Referenz auf die ID der Netzlokation,SG8,,,,,,,
141,Referenz auf die ID der Netzlokation,SG8,,,,,,,
142,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
143,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,
144,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
145,Zugeordnete Marktpartner,SG10,,,,,,,
146,Zugeordnete Marktpartner,SG10,,,,,,,
147,Zugeordnete Marktpartner,SG10,CCI,,,,,,
148,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
149,Messstellenbetreiber,SG10,,,,,,,
150,Messstellenbetreiber,SG10,,,,,,,
151,Messstellenbetreiber,SG10,CAV,,,,,,
152,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
153,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
154,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
155,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
156,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
157,Daten der Marktlokation,SG8,,,,,,,
158,Daten der Marktlokation,SG8,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
159,Daten der Marktlokation,SG8,SEQ,,,,,,
160,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,,
161,Referenz auf die ID der Marktlokation,SG8,,,,,,,
162,Referenz auf die ID der Marktlokation,SG8,,,,,,,
163,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
164,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,
165,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
166,Lieferrichtung,SG10,,,,,,,
167,Lieferrichtung,SG10,,,,,,,
168,Lieferrichtung,SG10,CCI,,,,,,
169,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,
170,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,
171,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,,
172,Zugeordnete Marktpartner,SG10,,,,,,,
173,Zugeordnete Marktpartner,SG10,,,,,,,[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
174,Zugeordnete Marktpartner,SG10,CCI,,,,,,
175,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,
176,Lieferant,SG10,,,,,,,
177,Lieferant,SG10,,,,,,,
178,Lieferant,SG10,CAV,,,,,,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[369] Wenn Marktlokation nicht tranchiert"
179,Lieferant,SG10,CAV,7111,Z89,,LF,,
180,Lieferant,SG10,CAV,1131,,,MP-ID,,"[611] Hinweis: Wenn das Unternehmen NB die Aufgaben der Marktrolle LF wahrnimmt, ist die MP-ID des Unternehmens NB in der Marktrolle LF anzugeben"
181,Übertragungsnetzbetreiber,SG10,,,,,,,
182,Übertragungsnetzbetreiber,SG10,,,,,,,
183,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
184,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,
185,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
186,Messstellenbetreiber,SG10,,,,,,,
187,Messstellenbetreiber,SG10,,,,,,,
188,Messstellenbetreiber,SG10,CAV,,,,,,
189,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,
190,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
191,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,
192,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
193,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,
194,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
195,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
196,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
197,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
198,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,,
199,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,,
200,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
201,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
202,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,,
203,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,,
204,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,,[902] Format: Möglicher Wert: ≥ 0
205,Spannungsebene der Marktlokation,SG10,,,,,,,
206,Spannungsebene der Marktlokation,SG10,,,,,,,[92] Wenn Wert innerhalb SG bzw. Segment geändert wird
207,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
208,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,
209,Spannungsebene der Marktlokation,SG10,,,,,,,
210,Spannungsebene der Marktlokation,SG10,,,,,,,
211,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
212,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,
213,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,,
214,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,,
215,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,,
216,Umspannung der Marktlokation,SG10,,,,,,,
217,Umspannung der Marktlokation,SG10,,,,,,,
218,Umspannung der Marktlokation,SG10,CAV,,,,,,[166] Wenn vorhanden
219,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,,
220,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,,
221,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,,"[114] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E06 (Niederspannung) in dieser SG vorhanden  
[115] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E05 (Mittelspannung) in dieser SG vorhanden  
[116] Wenn das SG10 CCI+E03 (Spannungsebene der Marktlokation) CAV E04 (Hochspannung) in dieser SG vorhanden"
222,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
223,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
224,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
225,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,
226,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
227,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
228,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
229,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,
230,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
231,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z68,,keine Messung,,
232,Netznutzung,SG10,,,,,,,
233,Netznutzung,SG10,,,,,,,"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird"
234,Netznutzung,SG10,CCI,,,,,,
235,Netznutzung,SG10,CCI,7037,Z88,,Netznutzung,,
236,Netznutzungsvertrag,SG10,,,,,,,
237,Netznutzungsvertrag,SG10,,,,,,,
238,Netznutzungsvertrag,SG10,CAV,,,,,,
239,Netznutzungsvertrag,SG10,CAV,7111,Z74,,Netznutzungsvertrag,,
240,Netznutzungsvertrag,SG10,CAV,7110,Z08,,Direkter Vertragzwischen Kunden und NB,,
241,Netznutzungsvertrag,SG10,CAV,7110,Z09,,Vertrag zwischenLieferanten und NB,,
242,Zahlung der Netznutzung,SG10,,,,,,,
243,Zahlung der Netznutzung,SG10,,,,,,,
244,Zahlung der Netznutzung,SG10,CAV,,,,,,
245,Zahlung der Netznutzung,SG10,CAV,7111,Z73,,Zahlung der Netznutzung,,
246,Zahlung der Netznutzung,SG10,CAV,7110,Z10,,Kunde,,
247,Zahlung der Netznutzung,SG10,CAV,7110,Z11,,Lieferant,,[216] Wenn CCI+++Z88 (Netznutzung) CAV+Z74:::Z08 (Netznutzungsvertrag: Direkter Vertrag zwischen Kunden und NB) vorhanden
248,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
249,Netznutzungsabrechnungsv ariante,SG10,,,,,,,
250,Netznutzungsabrechnungsv ariante,SG10,CAV,,,,,,
251,Netznutzungsabrechnungsv ariante,SG10,CAV,7111,ZB1,,Netznutzungsabrechnungsvariante,,
252,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z14,,Arbeitspreis/Grundpreis,,
253,Netznutzungsabrechnungsv ariante,SG10,CAV,7110,Z15,,Arbeitspreis/Leistungspreis,,
254,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
255,Grundlage der Lieferscheinprüfung,SG10,,,,,,,
256,Grundlage der Lieferscheinprüfung,SG10,CAV,,,,,,
257,Grundlage der Lieferscheinprüfung,SG10,CAV,7111,ZA7,,Grundlage fürLieferscheinprüfung,,
258,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z12,,In derMarktkommunikationausgetauschte Daten,,
259,Grundlage der Lieferscheinprüfung,SG10,CAV,7110,Z13,,Abweichend vertraglichmit Anschlussnutzervereinbarte Grundlage,,
260,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
261,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,,,,,,,
262,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,,,,,,[308] Wenn DTM+92 (Beginn zum) im DE2380 < 202212312300?+00
263,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7111,ZB2,,Singulär genutzteBetriebsmittel in der,,
264,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z06,,vorhanden,,
265,Singulär genutzte Betriebsmittel in der Netznutzungsabrechnung,SG10,CAV,7110,Z07,,nicht vorhanden,,
266,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
267,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,"[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden  
[92] Wenn Wert innerhalb SG bzw. Segment geändert wird"
268,Empfänger der Vergütung zur Einspeisung,SG10,CCI,,,,,,
269,Empfänger der Vergütung zur Einspeisung,SG10,CCI,7037,Z89,,Empfänger derVergütung,,
270,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
271,Empfänger der Vergütung zur Einspeisung,SG10,,,,,,,
272,Empfänger der Vergütung zur Einspeisung,SG10,CAV,,,,,,
273,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z10,,Kunde,,
274,Empfänger der Vergütung zur Einspeisung,SG10,CAV,7110,Z11,,Lieferant,,
275,Status der Fernsteuerbarkeit,SG10,,,,,,,
