,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
134,OBIS-Kennzahl der Netzlokation,SG8,,,,,,Muss,
135,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,Muss,
136,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
137,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl derNetzlokation,X,
138,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
139,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
140,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,Muss,
141,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
142,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
143,Verwendungszweck der Werte,SG10,,,,,,,
144,Verwendungszweck der Werte,SG10,,,,,,Muss,
145,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
146,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,X,Blindarbeitabrechnung / Betriebsführung
147,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
148,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
149,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
150,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
151,Verwendungszweck der Werte,SG10,,,,,,,
152,Verwendungszweck der Werte,SG10,,,,,,Muss,
153,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
154,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],Endkundenabrechnung
155,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [1P1..1],
156,Produkt-Daten der Netzlokation,SG8,,,,,,Kann [294][294] ∧[530],
157,Produkt-Daten der Netzlokation,SG8,,,,,,Kann [294][294] ∧[530],
158,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
159,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,Produkt-Daten derNetzlokation
160,Referenz auf die ID der Netzlokation,SG8,,,,,,,
161,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
162,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
163,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
164,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],
165,Produkt-Daten der Netzlokation,SG8,,,,,,,
166,Produkt-Daten der Netzlokation,SG8,,,,,,Muss [445],
167,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss [445],
168,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
169,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],
170,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
171,Details zum Produkt der Netzlokation,SG10,,,,,,Muss[444],
172,Details zum Produkt der Netzlokation,SG10,,,,,,Muss[444],
173,Details zum Produkt der Netzlokation,SG10,CCI,,,,,Muss,
174,Details zum Produkt der Netzlokation,SG10,CCI,7059,11,,Produkt,X,Produkt
175,Details zum Produkt der Netzlokation,SG10,CCI,7037,ZF6,,Kein Produkt an derNetzlokationzugeordnet,X,Kein Produkt an derNetzlokationzugeordnet
176,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss[190],
177,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss[190],
178,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
179,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,Code derLeistungskurvendefinition
180,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
181,Auftraggebender Marktpartner,SG10,,,,,,Muss,
182,Auftraggebender Marktpartner,SG10,,,,,,Muss,
183,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
184,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
185,Auftraggebender Marktpartner,SG10,,,,,,,
186,Auftraggebender Marktpartner,SG10,,,,,,Muss,
187,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
188,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
189,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
190,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
191,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
192,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
193,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
194,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],LF
195,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],
196,Daten der Marktlokation,SG8,,,,,,Muss [25]∧ [2061],
197,Daten der Marktlokation,SG8,,,,,,Muss [25]∧ [2061],
198,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
199,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten derMarktlokation,X,Daten derMarktlokation
200,Referenz auf die ID der Marktlokation,SG8,,,,,,,
201,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
202,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
203,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
204,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
205,Lieferrichtung,SG10,,,,,,Muss,
206,Lieferrichtung,SG10,,,,,,Muss,
207,Lieferrichtung,SG10,CCI,,,,,Muss,
208,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
209,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
210,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
211,OBIS-Daten der Marktlokation,SG8,,,,,,Kann [25]∧ [530],
212,OBIS-Daten der Marktlokation,SG8,,,,,,Kann [25]∧ [530],
213,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
214,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
215,Referenz auf die ID der Marktlokation,SG8,,,,,,,
216,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
217,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
218,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
219,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
220,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
221,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
222,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
223,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
224,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl derMarktlokation,X [314] ,
225,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
226,Wertegranularität,SG10,,,,,,Muss[257] ⊻[288],
227,Wertegranularität,SG10,,,,,,Muss[257] ⊻[288],
228,Wertegranularität,SG10,CCI,,,,,Muss,
229,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,Wertegranularität
230,Wertegranularität,SG10,,,,,,,
231,Wertegranularität,SG10,,,,,,Muss,
232,Wertegranularität,SG10,CAV,,,,,Muss,
233,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,Jährlich
234,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
235,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
236,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
237,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss[386] ∧[387],
238,Zugeordnete Zählzeitdefinition,SG10,,,,,,Muss[386] ∧[387],
239,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
240,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,Code derZählzeitdefinition
241,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
242,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss[421],
243,Zugeordnetes Zählzeitregister ,SG10,,,,,,Muss[421],
244,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
245,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,Code desZählzeitregisters
246,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
247,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss[241],
248,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss[241],
249,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
250,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,NB
251,Verwendungszweck der Werte,SG10,,,,,,,
252,Verwendungszweck der Werte,SG10,,,,,,Muss,
253,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
254,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,X [29P1..1]⊻ [30P1..1]⊻ [32P1..1]⊻ [36P1..1],Netznutzungsabrech
255,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,X [31P0..1]⊻ [32P0..1]⊻ [33P0..1]⊻ [34P0..1],
256,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengen,X [30P1..1]⊻ [37P1..1],
257,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
258,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
259,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
260,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
261,Verwendungszweck der Werte,SG10,,,,,,,
262,Verwendungszweck der Werte,SG10,,,,,,Muss,
263,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
264,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,X [29P0..1]⊻ [30P0..1]⊻ [32P0..1]⊻ [36P0..1],Netznutzungsabrech
265,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,X [31P1..1]⊻ [32P1..1]⊻ [33P1..1]⊻ [34P1..1],
266,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengen,X [30P1..1]⊻ [37P1..1],
267,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnu,X [28P0..1]⊻ [29P1..1]⊻ [30P0..1]⊻ [32P1..1]⊻ [34P1..1]⊻ [35P1..1]⊻ [36P0..1]⊻ [37P1..1],
268,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P0..1],
269,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweckvor,X [38P1..1],
270,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,Muss[396][396],
271,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,Muss[396][396],
272,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,Muss,
273,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
274,Verwendungszweck der Werte,SG10,,,,,,,
275,Verwendungszweck der Werte,SG10,,,,,,Muss,
276,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
277,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
278,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,X [1P1..1],
279,Produkt-Daten der Marktlokation,SG8,,,,,,Kann [25][166] ∧[530],
280,Produkt-Daten der Marktlokation,SG8,,,,,,Kann [25][166] ∧[530],
281,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
282,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,Produkt-Daten derMarktlokation
283,Referenz auf die ID der Marktlokation,SG8,,,,,,,
284,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
285,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
286,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
287,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
288,Produkt-Daten der Marktlokation,SG8,,,,,,,
289,Produkt-Daten der Marktlokation,SG8,,,,,,Muss,
290,Produkt-Daten der Marktlokation,SG8,PIA,,,,,Muss,
291,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
292,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X,
293,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
294,Zugeordnete Definition,SG10,,,,,,Muss,
295,Zugeordnete Definition,SG10,,,,,,Muss,
296,Zugeordnete Definition,SG10,CCI,,,,,Muss,
297,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,Code derLeistungskurvendefinition
298,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,X,
299,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
300,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
301,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
302,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],NB
303,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
304,OBIS-Daten der Tranche,SG8,,,,,,Kann [167][167] ∧[530],
305,OBIS-Daten der Tranche,SG8,,,,,,Kann [167][167] ∧[530],
306,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
307,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten derTranche,X,OBIS-Daten derTranche
308,Referenz auf die ID einer Tranche,SG8,,,,,,,
309,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
310,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
311,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
312,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
313,OBIS-Kennzahl der Tranche,SG8,,,,,,,
314,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
315,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
316,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
317,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],
318,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
319,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss[241],
320,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,Muss[241],
321,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
