,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
130,Messlokationsadresse,SG12,NAD,3035,Z03,,Messlokationsadresse,X,Messlokationsadresse
131,Messlokationsadresse,SG12,NAD,3124,,,Zusatzinformation zurIdentifizierung,S [336],
132,Messlokationsadresse,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,S [166]M [212],
133,Messlokationsadresse,SG12,NAD,3164,,,Ort,X,
134,Messlokationsadresse,SG12,NAD,3251,,,Postleitzahl,X,
135,Messlokationsadresse,SG12,NAD,3207,,,"Ländername, Code",X,
136,Referenz auf die ID einer Messlokation,SG12,,,,,,,
137,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
138,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
139,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,Messlokation
140,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],
141,Name und Adresse für die Ablesekarte,SG12,,,,,,Soll [92] ∧[345],
142,Name und Adresse für die Ablesekarte,SG12,,,,,,Soll [92] ∧[345],
143,Name und Adresse für die Ablesekarte,SG12,NAD,,,,,Muss,
144,Name und Adresse für die Ablesekarte,SG12,NAD,3035,Z05,,Name und Adresse fürdie Ablesekarte,X,Name und Adresse fürdie Ablesekarte
145,Name und Adresse für die Ablesekarte,SG12,NAD,3036,,,Name,X,
146,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z01,,Struktur vonPersonennamen,X,Struktur vonPersonennamen
147,Name und Adresse für die Ablesekarte,SG12,NAD,3045,Z02,,Struktur derFirmenbezeichnung,X,
148,Name und Adresse für die Ablesekarte,SG12,NAD,3042,,,Straße und Hausnummer oderPostfach,X,
149,Name und Adresse für die Ablesekarte,SG12,NAD,3164,,,Ort,X,
150,Name und Adresse für die Ablesekarte,SG12,NAD,3251,,,Postleitzahl,M [268]S [166],
151,Name und Adresse für die Ablesekarte,SG12,NAD,3207,,,"Ländername, Code",X,
152,Referenz auf die ID einer Messlokation,SG12,,,,,,,
153,Referenz auf die ID einer Messlokation,SG12,,,,,,Muss,
154,Referenz auf die ID einer Messlokation,SG12,RFF,,,,,Muss,
155,Referenz auf die ID einer Messlokation,SG12,RFF,1153,Z19,,Messlokation,X,Messlokation
156,Referenz auf die ID einer Messlokation,SG12,RFF,1154,,,ID einer Messlokation,X [951],
157,Nachrichten-Endesegment,,,,,,,Muss,
158,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
159,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
