,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
125,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
126,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
127,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [4] ∧ [89]∧ [106],
128,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss [4] ∧ [89]∧ [106],
129,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,,,,,Muss,
130,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CCI,7037,E17,,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation,X,Verbrauchsaufteilung (in%) fürtemperaturabhängigeMarktlokation
131,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,,
132,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,,,,,,Muss,
133,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,,,,,Muss,
134,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7111,Z22,,Verbrauchsaufteilung in%,X,Verbrauchsaufteilung in%
135,Verbrauchsaufteilung für temperaturabhängige Marktlokation,SG10,CAV,7110,,,Verbrauchsaufteilung in %,X [902],
136,Zeitreihentyp,SG10,,,,,,Muss [4] ∧([2061] ⊻ ([90]∧ [2096])),
137,Zeitreihentyp,SG10,,,,,,Muss [4] ∧([2061] ⊻ ([90]∧ [2096])),
138,Zeitreihentyp,SG10,CCI,,,,,Muss,
139,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
140,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
141,Zeitreihentyp,SG10,,,,,,,
142,Zeitreihentyp,SG10,,,,,,Muss,
143,Zeitreihentyp,SG10,CAV,,,,,Muss,
144,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
145,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
146,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
147,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
148,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
149,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
150,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
151,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
152,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
153,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
154,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
155,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
156,Details der Prognosegrundlage,SG10,,,,,,,
157,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧([2182] ⊻ ([90]∧ [2183])),
158,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧([2182] ⊻ ([90]∧ [2183])),
159,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [6P0..1] ⊻[7P1..1],SLP/SEP
160,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [6P0..1],
161,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [12P0..1],
162,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [4] ∧ [20]∧ [244],
163,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [4] ∧ [20]∧ [244],
164,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
165,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CCI,7037,Z84,,Wahlrecht derPrognosegrundlage,X,Wahlrecht derPrognosegrundlage
166,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
167,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
168,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss,
169,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z54,,Wahlrecht durch LFgegeben,X,Wahlrecht durch LFgegeben
170,Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE2,,Wahlrecht durch LF nichtgegeben,X,
171,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,,
172,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,,,,,,Muss [247],
173,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,,,,,Muss [247],
174,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,Z55,,Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a,X [1P0..1],Wahlrecht nichtvorhanden wegenVerbrauch > 10.000kWh/a
175,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZC1,,Wahlrecht nichtvorhanden wegenEigenverbrauch,X [1P0..1],
176,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZD2,,Wahlrecht nichtvorhanden wegentagesparameterabhängigem Verbrauch,X [1P0..1],
177,Grund für nicht vorhandenes Wahlrecht der Prognosegrundlage der Marktlokation,SG10,CAV,7111,ZE3,,Wahlrecht nichtvorhanden wegen § 14aEnWG,X [1P0..1],
178,Abwicklungsmodell,SG10,,,,,,Muss [20],
179,Abwicklungsmodell,SG10,,,,,,Muss [20],
180,Abwicklungsmodell,SG10,CCI,,,,,Muss,
181,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,X,Abwicklungsmodell
182,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",X,"Modell 1 ""Bilanzierungan der Marktlokation"""
183,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",X,
184,Profildaten,SG8,,,,,,Muss [119],
185,Profildaten,SG8,,,,,,Muss [119],
186,Profildaten,SG8,SEQ,,,,,Muss,
187,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
188,Referenz auf die ID der Marktlokation,SG8,,,,,,,
189,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
190,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
191,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
192,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
193,Normiertes Profil,SG10,,,,,,Muss,
194,Normiertes Profil,SG10,,,,,,Muss,
195,Normiertes Profil,SG10,CCI,,,,,Muss,
196,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X [20],Standardlastprofil
197,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,X [54],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden"
198,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
199,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X [332],[332] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+6++ZA9 (Aggreg. verantw. ÜNB) nicht vorhanden
200,Normiertes Profil,SG10,,,,,,,
201,Normiertes Profil,SG10,,,,,,Muss,
202,Normiertes Profil,SG10,CAV,,,,,Muss,
203,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
204,Profilschardaten,SG8,,,,,,Muss [89],
205,Profilschardaten,SG8,,,,,,Muss [89],
206,Profilschardaten,SG8,SEQ,,,,,Muss,
207,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
208,Referenz auf die ID der Marktlokation,SG8,,,,,,,
209,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
210,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
211,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
212,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
213,Profilschar,SG10,,,,,,Muss,
214,Profilschar,SG10,,,,,,Muss,
215,Profilschar,SG10,CCI,,,,,Muss,
216,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,Profilschar
217,Profilschar,SG10,,,,,,,
218,Profilschar,SG10,,,,,,Muss,
219,Profilschar,SG10,CAV,,,,,Muss,
220,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
221,Normiertes Profil,SG10,,,,,,Muss,
222,Normiertes Profil,SG10,,,,,,Muss,
223,Normiertes Profil,SG10,CCI,,,,,Muss,
224,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X [20],tagesparameterabhängiges Lastprofil
225,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X [54],"[20] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z07 (Verbrauch) vorhanden  
[54] Wenn SG8 SEQ+Z01 (Daten der Marktlokation) SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden"
226,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
227,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
228,Normiertes Profil,SG10,,,,,,,
229,Normiertes Profil,SG10,,,,,,Muss,
230,Normiertes Profil,SG10,CAV,,,,,Muss,
231,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
232,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
233,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
234,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
235,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
236,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
237,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
238,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
239,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
240,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
241,Referenzprofildaten,SG8,,,,,,Muss [54] ∧[265],
242,Referenzprofildaten,SG8,,,,,,Muss [54] ∧[265],
243,Referenzprofildaten,SG8,SEQ,,,,,Muss,
244,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,X,Referenzprofildaten
245,Referenz auf die ID der Marktlokation,SG8,,,,,,,
246,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
247,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
248,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
249,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
250,Referenzprofil,SG10,,,,,,Muss,
251,Referenzprofil,SG10,,,,,,Muss,
252,Referenzprofil,SG10,CCI,,,,,Muss,
253,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,tagesparameterabhängiges Einspeiseprofil
254,Referenzprofil,SG10,,,,,,,
255,Referenzprofil,SG10,,,,,,Muss,
256,Referenzprofil,SG10,CAV,,,,,Muss,
257,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
258,Nachrichten-Endesegment,,,,,,,Muss,
259,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
260,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
