,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
127,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
128,Lieferrichtung,SG10,,,,,,Muss,
129,Lieferrichtung,SG10,,,,,,Muss,
130,Lieferrichtung,SG10,CCI,,,,,Muss,
131,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
132,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,Erzeugung
133,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
134,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
135,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
136,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
137,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X ,Prognose auf Basis vonWerten
138,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
139,Details der Prognosegrundlage,SG10,,,,,,,
140,Details der Prognosegrundlage,SG10,,,,,,Muss [210] ∧([2061] ⊻ ([90]∧ [2096])) ,
141,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [210] ∧([2061] ⊻ ([90]∧ [2096])) ,
142,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [1P0..1],SLP/SEP
143,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [1P0..1],
144,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,X [1P0..1],
145,Daten der Tranche,SG8,,,,,,Muss [2307],
146,Daten der Tranche,SG8,,,,,,Muss [2307],
147,Daten der Tranche,SG8,SEQ,,,,,Muss,
148,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
149,Referenz auf die ID der Tranche,SG8,,,,,,,
150,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
151,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
152,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
153,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
154,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,
155,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,Muss,
156,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,,,,Muss,
157,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
158,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
159,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
160,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
161,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
162,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
163,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧ [930]∧ [955],
164,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
165,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
166,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
167,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
168,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
169,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual
170,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
171,Profildaten,SG8,,,,,,Muss [197] ∧[2308],
172,Profildaten,SG8,,,,,,Muss [197] ∧[2308],
173,Profildaten,SG8,SEQ,,,,,Muss,
174,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
175,Referenz auf die ID der Marktlokation,SG8,,,,,,,
176,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
177,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
178,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
179,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
180,Normiertes Profil,SG10,,,,,,Muss,
181,Normiertes Profil,SG10,,,,,,Muss,
182,Normiertes Profil,SG10,CCI,,,,,Muss,
183,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X [222],Standardlastprofil
184,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,X [223],"[222] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z07 (Lieferrichtung: Verbrauch) vorhanden ist  
[223] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden ist"
185,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
186,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
187,Normiertes Profil,SG10,,,,,,,
188,Normiertes Profil,SG10,,,,,,Muss,
189,Normiertes Profil,SG10,CAV,,,,,Muss,
190,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
191,Profilschardaten,SG8,,,,,,Muss [89] ∧[2308],
192,Profilschardaten,SG8,,,,,,Muss [89] ∧[2308],
193,Profilschardaten,SG8,SEQ,,,,,Muss,
194,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
195,Referenz auf die ID der Marktlokation,SG8,,,,,,,
196,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
197,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
198,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
199,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
200,Profilschar,SG10,,,,,,Muss,
201,Profilschar,SG10,,,,,,Muss,
202,Profilschar,SG10,CCI,,,,,Muss,
203,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,Profilschar
204,Profilschar,SG10,,,,,,,
205,Profilschar,SG10,,,,,,Muss,
206,Profilschar,SG10,CAV,,,,,Muss,
207,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
208,Normiertes Profil,SG10,,,,,,Muss,
209,Normiertes Profil,SG10,,,,,,Muss,
210,Normiertes Profil,SG10,CCI,,,,,Muss,
211,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X [222],tagesparameterabhängiges Lastprofil
212,Normiertes Profil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X [223],"[222] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z07 (Lieferrichtung: Verbrauch) vorhanden ist  
[223] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden ist"
213,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
214,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
215,Normiertes Profil,SG10,,,,,,,
216,Normiertes Profil,SG10,,,,,,Muss,
217,Normiertes Profil,SG10,CAV,,,,,Muss,
218,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
219,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
220,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
221,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
222,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
223,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
224,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
225,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
226,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
227,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
228,Referenzprofildaten,SG8,,,,,,Muss [223] ∧[263],
229,Referenzprofildaten,SG8,,,,,,Muss [223] ∧[263],
230,Referenzprofildaten,SG8,SEQ,,,,,Muss,
231,Referenzprofildaten,SG8,SEQ,1229,Z38,,Referenzprofildaten,X,Referenzprofildaten
232,Referenz auf die ID der Marktlokation,SG8,,,,,,,
233,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
234,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
235,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
236,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
237,Referenzprofil,SG10,,,,,,Muss,
238,Referenzprofil,SG10,,,,,,Muss,
239,Referenzprofil,SG10,CCI,,,,,Muss,
240,Referenzprofil,SG10,CCI,7059,Z05,,tagesparameterabhängiges Einspeiseprofil,X,tagesparameterabhängiges Einspeiseprofil
241,Referenzprofil,SG10,,,,,,,
242,Referenzprofil,SG10,,,,,,Muss,
243,Referenzprofil,SG10,CAV,,,,,Muss,
244,Referenzprofil,SG10,CAV,7111,,,Code des Referenzprofils,X,
245,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss [570],
246,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss [570],
247,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,Muss,
248,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,X,andere zugehörige Partei
249,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,X,
250,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,X,GS1
251,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
252,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
253,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,Muss,
254,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,Muss,
255,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
256,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z20,,Tranche,X,
257,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,ID einer Marktlokation / Tranche,X [950],
258,Nachrichten-Endesegment,,,,,,,Muss,
259,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
260,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
