,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
76,Transaktionsgrund,SG4,STS,9013,00037,Z15,,Zusätzlicher Datensatz,,
77,Transaktionsgrund,SG4,STS,9013,,ZE3,,Stammdatenänderung,,
78,Transaktionsgrund,SG4,STS,9013,,ZE4,,Weggefallene Markt-bzw. Messlokation,,
79,Transaktionsgrund,SG4,STS,9013,,ZE5,,Initialmeldung,X,
80,Netzlokation,SG5,,,,,,,Soll [46] ∧ [670],
81,Netzlokation,SG5,,,,,,,Soll [46] ∧ [670],"[46] Wenn ID für Objekt vergeben wurde  
[670] Hinweis: Es sind alle Netzlokationen, zu nennen, die dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation"
82,Netzlokation,SG5,LOC,,00050,,,,Muss,
83,Netzlokation,SG5,LOC,3227,00050,Z18,,Netzlokation,X,
84,Netzlokation,SG5,LOC,3225,00050,,,ID der Netzlokation,X [960],[960] Format: Netzlokations- ID
85,Marktlokation,SG5,,,,,,,Muss [671],
86,Marktlokation,SG5,,,,,,,Muss [671],"[671] Hinweis: Es sind alle Marktlokationen, zu nennen, die dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation"
87,Marktlokation,SG5,LOC,,00051,,,,Muss,
88,Marktlokation,SG5,LOC,3227,00051,Z16,,Marktlokation,X,
89,Marktlokation,SG5,LOC,3225,00051,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
90,Tranche,SG5,,,,,,,Soll [166] ∧[674],
91,Tranche,SG5,,,,,,,Soll [166] ∧[674],"[166] Wenn vorhanden  
[674] Hinweis: Es sind alle Tranchen, zu nennen, die dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation"
92,Tranche,SG5,LOC,,00054,,,,Muss,
93,Tranche,SG5,LOC,3227,00054,Z21,,Tranche,X,
94,Tranche,SG5,LOC,3225,00054,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
95,Messlokation,SG5,,,,,,,Muss [675],
96,Messlokation,SG5,,,,,,,Muss [675],"[675] Hinweis: Es sind alle Messlokationen, zu nennen, die Lokationsbündel angehören wie die prozessual behandelte Messlokation"
97,Messlokation,SG5,LOC,,00055,,,,Muss,
98,Messlokation,SG5,LOC,3227,00055,Z17,,Messlokation,X,
99,Messlokation,SG5,LOC,3225,00055,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
100,Prüfidentifikator,SG6,,,,,,,Muss,
101,Prüfidentifikator,SG6,,,,,,,Muss,
102,Prüfidentifikator,SG6,RFF,,00057,,,,Muss,
103,Prüfidentifikator,SG6,RFF,1153,00057,Z13,,Prüfidentifikator,X,
104,Prüfidentifikator,SG6,RFF,1154,00057,55101,,NBW Strom /Stammdaten zurMesslokation,X,
105,Prüfidentifikator,SG6,RFF,1154,,55102,,NBW Strom /AktualisierteStammdaten zurMesslokation,,
106,Daten der Marktlokation,SG8,,,,,,,Muss [2310],
107,Daten der Marktlokation,SG8,,,,,,,Muss [2310],"[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden  
[2310] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225 genau einmal anzugeben"
108,Daten der Marktlokation,SG8,SEQ,,00103,,,,Muss,
109,Daten der Marktlokation,SG8,SEQ,1229,00103,Z01,,Daten der Marktlokation,X,
110,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
111,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
112,Referenz auf die ID der Marktlokation,SG8,RFF,,00104,,,,Muss,
113,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00104,Z18,,Marktlokation,X,
114,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00104,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
115,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101],
116,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,Muss [101],[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref. messung) in dieser SG8 vorhanden
117,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,00105,,,,Muss,
118,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,00105,Z10,,Leistung derMarktlokation,X [102],
119,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
120,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile für",X,[102] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+Z36 (TEP mit Ref.messung) in dieser SG8 vorhanden
121,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,00105,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
122,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,00105,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
123,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWH,,Kilowattstunde,X [104],
124,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,,KWT,,Kilowatt,X [105],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden  
[105] Wenn SG9 QTY+Z10 (Arbeit / Leistung für tagesparameterabhängige Marktlokation: Leistung der Marktlokation) in dieser SG8 vorhanden"
125,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106],
126,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,Muss [106],[106] Wenn in dieser SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden
127,Veranschlagte Jahresmenge gesamt,SG9,QTY,,00106,,,,Muss,
128,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,00106,31,,VeranschlagteJahresmenge Gesamt,X,
129,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,00106,,,Mengenangabe,X [902] ∧ [937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
130,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,00106,KWH,,Kilowattstunde,X,
131,Lieferrichtung,SG10,,,,,,,Muss,
132,Lieferrichtung,SG10,,,,,,,Muss,
133,Lieferrichtung,SG10,CCI,,00110,,,,Muss,
134,Lieferrichtung,SG10,CCI,7059,00110,Z30,,Lieferrichtung,X,
135,Lieferrichtung,SG10,CCI,7037,00110,Z06,,Erzeugung,X,
136,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
137,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
138,Prognosegrundlage der Marktlokation,SG10,,,,,,,Muss,
139,Prognosegrundlage der Marktlokation,SG10,CCI,,00130,,,,Muss,
140,Prognosegrundlage der Marktlokation,SG10,CCI,7037,00130,ZC0,,Prognose auf Basis vonWerten,X ,
141,Prognosegrundlage der Marktlokation,SG10,CCI,7037,,ZA6,,Prognose auf Basis vonProfilen,X,
142,Details der Prognosegrundlage,SG10,,,,,,,,
143,Details der Prognosegrundlage,SG10,,,,,,,Muss [210] ∧([2061] ⊻ ([90]∧ [2096])) ,
144,Details der Prognosegrundlage,SG10,CAV,,00131,,,,Muss [210] ∧([2061] ⊻ ([90]∧ [2096])) ,"[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden  
[210] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben  
[2096] Segmentgruppe ist genau zweimal je SG4 IDE anzugeben"
145,Details der Prognosegrundlage,SG10,CAV,7111,00131,E02,,SLP/SEP,X [1P0..1],
146,Details der Prognosegrundlage,SG10,CAV,7111,,E14,,TLP/TEP,X [1P0..1],
147,Details der Prognosegrundlage,SG10,CAV,7111,,Z36,,TEP mitReferenzmessung,X [1P0..1],
148,Daten der Tranche,SG8,,,,,,,Muss [2307],
149,Daten der Tranche,SG8,,,,,,,Muss [2307],"[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden  
[2307] Für jede ID im SG5 LOC+Z21 (Tranche) DE3225 genau einmal anzugeben"
150,Daten der Tranche,SG8,SEQ,,00238,,,,Muss,
151,Daten der Tranche,SG8,SEQ,1229,00238,Z15,,Daten der Tranche,X,
152,Referenz auf die ID der Tranche,SG8,,,,,,,,
153,Referenz auf die ID der Tranche,SG8,,,,,,,Muss,
154,Referenz auf die ID der Tranche,SG8,RFF,,00239,,,,Muss,
155,Referenz auf die ID der Tranche,SG8,RFF,1153,00239,Z20,,Tranche,X,
156,Referenz auf die ID der Tranche,SG8,RFF,1154,00239,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
157,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,,
158,Referenz auf die Marktlokation der Tranche ,SG8,,,,,,,Muss,
159,Referenz auf die Marktlokation der Tranche ,SG8,RFF,,00240,,,,Muss,
160,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1153,00240,Z16,,zugeordneteMarktlokation,X,
161,Referenz auf die Marktlokation der Tranche ,SG8,RFF,1154,00240,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
162,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],
163,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,,Muss [384],[384] Wenn SG10 CCI+Z37++ZD1 (Basis zur Bildung der Tranchengröße) (Prozentual) vorhanden
164,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,00242,,,,Muss,
165,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,00242,11,,Aufteilungsmenge,X,
166,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,00242,,,Mengenangabe in %,X [914] ∧ [930]∧ [955],"[914] Format: Möglicher Wert: > 0  
[930] Format: max. 2 Nachkommastellen  
[955] Format: Möglicher Wert: < 100"
167,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,00242,P1,,Prozent,X,
168,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
169,Basis zur Bildung der Tranchengröße,SG10,,,,,,,Muss,
170,Basis zur Bildung der Tranchengröße,SG10,CCI,,00248,,,,Muss,
171,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,00248,Z37,,Basis zur Bildung derTranchengröße,X,
172,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,00248,ZD1,,Prozentual,X,
173,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
174,Profildaten,SG8,,,,,,,Muss [197] ∧[2308],
175,Profildaten,SG8,,,,,,,Muss [197] ∧[2308],"[197] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation), in dem SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden  
[2308] Für jede ID im SG5"
176,Profildaten,SG8,SEQ,,00376,,,,Muss,
177,Profildaten,SG8,SEQ,1229,00376,Z21,,Profildaten,X,
178,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
179,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
180,Referenz auf die ID der Marktlokation,SG8,RFF,,00378,,,,Muss,
181,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00378,Z18,,Marktlokation,X,
182,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00378,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
183,Normiertes Profil,SG10,,,,,,,Muss,
184,Normiertes Profil,SG10,,,,,,,Muss,
185,Normiertes Profil,SG10,CCI,,00380,,,,Muss,
186,Normiertes Profil,SG10,CCI,7059,00380,Z02,,Standardlastprofil,X [222],
187,Normiertes Profil,SG10,CCI,7059,,Z04,,Standardeinspeiseprofil,X [223],"[222] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z07 (Lieferrichtung: Verbrauch) vorhanden ist  
[223] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden ist"
188,Normiertes Profil,SG10,CCI,7037,00380,E01,,synthetisches Verfahren,X,
189,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
190,Normiertes Profil,SG10,,,,,,,,
191,Normiertes Profil,SG10,,,,,,,Muss,
192,Normiertes Profil,SG10,CAV,,00381,,,,Muss,
193,Normiertes Profil,SG10,CAV,7111,00381,,,Code des Normierten Profils,X,
194,Profilschardaten,SG8,,,,,,,Muss [89] ∧[2308],
195,Profilschardaten,SG8,,,,,,,Muss [89] ∧[2308],[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden 
196,Profilschardaten,SG8,SEQ,,00387,,,,Muss,
197,Profilschardaten,SG8,SEQ,1229,00387,Z08,,Profilschardaten,X,
198,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
199,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
200,Referenz auf die ID der Marktlokation,SG8,RFF,,00389,,,,Muss,
201,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00389,Z18,,Marktlokation,X,
202,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00389,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
203,Profilschar,SG10,,,,,,,Muss,
204,Profilschar,SG10,,,,,,,Muss,
205,Profilschar,SG10,CCI,,00397,,,,Muss,
206,Profilschar,SG10,CCI,7037,00397,Z12,,Profilschar,X,
207,Profilschar,SG10,,,,,,,,
208,Profilschar,SG10,,,,,,,Muss,
209,Profilschar,SG10,CAV,,00398,,,,Muss,
210,Profilschar,SG10,CAV,7111,00398,,,Code der Profilschar,X,
211,Normiertes Profil,SG10,,,,,,,Muss,
212,Normiertes Profil,SG10,,,,,,,Muss,
213,Normiertes Profil,SG10,CCI,,00399,,,,Muss,
214,Normiertes Profil,SG10,CCI,7059,00399,Z03,,tagesparameterabhängiges Lastprofil,X [222],
215,Normiertes Profil,SG10,CCI,7059,,Z05,,tagesparameterabhängiges Einspeiseprofil,X [223],"[222] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z07 (Lieferrichtung: Verbrauch) vorhanden ist  
[223] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden ist"
216,Normiertes Profil,SG10,CCI,7037,00399,E01,,synthetisches Verfahren,X,
217,Normiertes Profil,SG10,CCI,7037,,Z10,,analytisches Verfahren,X,
218,Normiertes Profil,SG10,,,,,,,,
219,Normiertes Profil,SG10,,,,,,,Muss,
220,Normiertes Profil,SG10,CAV,,00400,,,,Muss,
221,Normiertes Profil,SG10,CAV,7111,00400,,,Code des Normierten Profils,X,
222,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
223,Klimazone / Temperaturmessstelle,SG10,,,,,,,Muss,
224,Klimazone / Temperaturmessstelle,SG10,CCI,,00403,,,,Muss,
225,Klimazone / Temperaturmessstelle,SG10,CCI,7059,00403,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
226,Klimazone / Temperaturmessstelle,SG10,CCI,7059,,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
227,Klimazone / Temperaturmessstelle,SG10,CCI,7037,00403,,,ID Klimazone /Temperaturmessstelle,X,
228,Klimazone / Temperaturmessstelle,SG10,CCI,1131,00403,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
229,Klimazone / Temperaturmessstelle,SG10,CCI,3055,00403,89,,Vergeben vom Händler(hier Netzbetreiber),X,
230,Klimazone / Temperaturmessstelle,SG10,CCI,3055,,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
231,Referenzprofildaten,SG8,,,,,,,Muss [223] ∧[263],
232,Referenzprofildaten,SG8,,,,,,,Muss [223] ∧[263],"[223] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 (Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort das SG10 CCI+Z30++Z06 (Lieferrichtung: Erzeugung) vorhanden ist  
[263] Wenn das RFF+Z18 (Marktlokation) aus dieser SG8 auf das gleiche SG5 LOC+Z16 [Marktlokation), wie ein RFF+Z18 (Marktlokation) aus einer SG8 SEQ+Z01 (Daten der Marktlokation) verweist, und dort die Prognose auf Basis von Profilen) CAV+Z36 (TEP m. Referenzmessung) vorhanden ist"
233,Referenzprofildaten,SG8,SEQ,,00411,,,,Muss,
234,Referenzprofildaten,SG8,SEQ,1229,00411,Z38,,Referenzprofildaten,X,
235,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
236,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
237,Referenz auf die ID der Marktlokation,SG8,RFF,,00413,,,,Muss,
238,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00413,Z18,,Marktlokation,X,
239,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00413,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
240,Referenzprofil,SG10,,,,,,,Muss,
241,Referenzprofil,SG10,,,,,,,Muss,
242,Referenzprofil,SG10,CCI,,00415,,,,Muss,
243,Referenzprofil,SG10,CCI,7059,00415,Z05,,tagesparameterabhängiges Einspeiseprofil,X,
244,Referenzprofil,SG10,,,,,,,,
245,Referenzprofil,SG10,,,,,,,Muss,
246,Referenzprofil,SG10,CAV,,00416,,,,Muss,
247,Referenzprofil,SG10,CAV,7111,00416,,,Code des Referenzprofils,X,
248,Beteiligter Marktpartner MP-ID,SG12,,,,,,,Muss [570],
249,Beteiligter Marktpartner MP-ID,SG12,,,,,,,Muss [570],[570] Hinweis: Netzbetreiber Alt
250,Beteiligter Marktpartner MP-ID,SG12,NAD,,00533,,,,Muss,
251,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,00533,VY,,andere zugehörige Partei,X,
252,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,00533,,,MP-ID,X,
