,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
145,Zeitreihentyp,SG10,,,,,,Muss [2061],
146,Zeitreihentyp,SG10,CCI,,,,,Muss,
147,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
148,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
149,Zeitreihentyp,SG10,,,,,,,
150,Zeitreihentyp,SG10,,,,,,Muss,
151,Zeitreihentyp,SG10,CAV,,,,,Muss,
152,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
153,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
154,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
155,Spannungsebene der Marktlokation,SG10,CCI,,,,,Muss,
156,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,X,Spannungsebene derMarktlokation
157,Spannungsebene der Marktlokation,SG10,,,,,,,
158,Spannungsebene der Marktlokation,SG10,,,,,,Muss,
159,Spannungsebene der Marktlokation,SG10,CAV,,,,,Muss,
160,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,X,Höchstspannung
161,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,X,
162,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,X,
163,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,X,
164,Umspannung der Marktlokation,SG10,,,,,,,
165,Umspannung der Marktlokation,SG10,,,,,,Soll [166],
166,Umspannung der Marktlokation,SG10,CAV,,,,,Soll [166],
167,Umspannung der Marktlokation,SG10,CAV,7111,E07,,Hös/HS Umspannung,X [116],Hös/HS Umspannung
168,Umspannung der Marktlokation,SG10,CAV,7111,E08,,HS/MS Umspannung,X [115],
169,Umspannung der Marktlokation,SG10,CAV,7111,E09,,MS/NS Umspannung,X [114],[114] Wenn das SG10 CCI+E03 (Spannungsebene der
170,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
171,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
172,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
173,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
174,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
175,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
176,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
177,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
178,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
179,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
180,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
181,Details der Prognosegrundlage,SG10,,,,,,,
182,Details der Prognosegrundlage,SG10,,,,,,Muss [20] ∧[21] ∧[2182],
183,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [20] ∧[21] ∧[2182],
184,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X,SLP/SEP
185,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [19] ∧[300],
186,OBIS-Daten der Marktlokation,SG8,,,,,,Muss [19] ∧[300],
187,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
188,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,OBIS-Daten derMarktlokation
189,Referenz auf die ID der Marktlokation,SG8,,,,,,,
190,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
191,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
192,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
193,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
194,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
195,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
196,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
197,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
198,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,X [614],
199,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
200,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
201,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
202,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
203,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
204,Verwendungszweck der Werte,SG10,,,,,,,
205,Verwendungszweck der Werte,SG10,,,,,,Muss,
206,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
207,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X,Bilanzkreisabrechnung
208,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
209,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
210,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
211,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
212,Verwendungszweck der Werte,SG10,,,,,,,
213,Verwendungszweck der Werte,SG10,,,,,,Muss,
214,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
215,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
216,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
217,Daten der Tranche,SG8,,,,,,Muss [54] ∧[2307] ∧[607],
218,Daten der Tranche,SG8,,,,,,Muss [54] ∧[2307] ∧[607],
219,Daten der Tranche,SG8,SEQ,,,,,Muss,
220,Daten der Tranche,SG8,SEQ,1229,Z15,,Daten der Tranche,X,Daten der Tranche
221,Referenz auf die ID der Tranche,SG8,,,,,,,
222,Referenz auf die ID der Tranche,SG8,,,,,,Muss,
223,Referenz auf die ID der Tranche,SG8,RFF,,,,,Muss,
224,Referenz auf die ID der Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
225,Referenz auf die ID der Tranche,SG8,RFF,1154,,,ID der Tranche,X [950],
226,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
227,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,,,,,,Muss [384],
228,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,,,,,Muss,
229,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6063,11,,Aufteilungsmenge,X,Aufteilungsmenge
230,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6060,,,Mengenangabe in %,X [914] ∧[930] ∧[955],
231,Prozentualer Anteil der Tranche an der erzeugenden Marktlokation,SG9,QTY,6411,P1,,Prozent,X,Prozent
232,Zugeordnete Marktpartner,SG10,,,,,,Muss,
233,Zugeordnete Marktpartner,SG10,,,,,,Muss,
234,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
235,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
236,Lieferant,SG10,,,,,,,
237,Lieferant,SG10,,,,,,Muss,
238,Lieferant,SG10,CAV,,,,,Muss,
239,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
240,Lieferant,SG10,CAV,1131,,,MP-ID,X,
241,Bilanzkreis,SG10,,,,,,Muss,
242,Bilanzkreis,SG10,,,,,,Muss,
243,Bilanzkreis,SG10,CCI,,,,,Muss,
244,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
245,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
246,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
247,Basis zur Bildung der Tranchengröße,SG10,,,,,,Muss,
248,Basis zur Bildung der Tranchengröße,SG10,CCI,,,,,Muss,
249,Basis zur Bildung der Tranchengröße,SG10,CCI,7059,Z37,,Basis zur Bildung derTranchengröße,X,Basis zur Bildung derTranchengröße
250,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD1,,Prozentual,X,Prozentual
251,Basis zur Bildung der Tranchengröße,SG10,CCI,7037,ZD2,,Aufteilungsfaktor aufBasis vonReferenzenträger/installierter Leistung,X,
252,OBIS-Daten der Tranche,SG8,,,,,,Muss [2311]∧ [607],
253,OBIS-Daten der Tranche,SG8,,,,,,Muss [2311]∧ [607],
254,OBIS-Daten der Tranche,SG8,SEQ,,,,,Muss,
255,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten der Tranche,X,OBIS-Daten der Tranche
256,Referenz auf die ID einer Tranche,SG8,,,,,,,
257,Referenz auf die ID einer Tranche,SG8,,,,,,Muss,
258,Referenz auf die ID einer Tranche,SG8,RFF,,,,,Muss,
259,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,X,Tranche
260,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,X [950],
261,OBIS-Kennzahl der Tranche,SG8,,,,,,,
262,OBIS-Kennzahl der Tranche,SG8,,,,,,Muss,
263,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,Muss,
264,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
265,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,X [269],
266,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
267,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
268,OBIS Daten für Lieferant relevant,SG10,,,,,,Muss,
269,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
270,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
271,Verwendungszweck der Werte,SG10,,,,,,,
272,Verwendungszweck der Werte,SG10,,,,,,Muss,
273,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
274,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X,Bilanzkreisabrechnung
275,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
276,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,,,,,,Muss,
277,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,,,,,Muss,
278,OBIS Daten für Übertragungsnetzbetreiber relevant,SG10,CCI,7037,ZA9,,ÜNB,X,ÜNB
279,Verwendungszweck der Werte,SG10,,,,,,,
280,Verwendungszweck der Werte,SG10,,,,,,Muss,
281,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
282,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],Bilanzkreisabrechnung
283,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheit vonBilanzkreisen,X [1P1..1],
284,Profildaten,SG8,,,,,,Muss [119]∧ [607],
285,Profildaten,SG8,,,,,,Muss [119]∧ [607],
286,Profildaten,SG8,SEQ,,,,,Muss,
287,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
288,Referenz auf die ID der Marktlokation,SG8,,,,,,,
289,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
290,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
291,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
292,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
293,Normiertes Profil,SG10,,,,,,Muss,
294,Normiertes Profil,SG10,,,,,,Muss,
295,Normiertes Profil,SG10,CCI,,,,,Muss,
296,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X [20],Standardlastprofil
297,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
298,Normiertes Profil,SG10,,,,,,,
299,Normiertes Profil,SG10,,,,,,Muss,
300,Normiertes Profil,SG10,CAV,,,,,Muss,
301,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
302,Nachrichten-Endesegment,,,,,,,Muss,
303,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
304,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
