,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
117,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
118,Steuerkanal,SG10,,,,,,,
119,Steuerkanal,SG10,,,,,,,
120,Steuerkanal,SG10,CCI,,,,,Muss,
121,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,
122,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,X,
123,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanalvorhanden,X,
124,OBIS-Daten der Netzlokation,SG8,,,,,,,
125,OBIS-Daten der Netzlokation,SG8,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[343] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202312312300?+00"
126,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
127,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,X,
128,Referenz auf die ID der Netzlokation,SG8,,,,,,,
129,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
130,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
131,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
132,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
133,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
134,OBIS-Kennzahl der Netzlokation,SG8,,,,,,Muss,
135,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,Muss,
136,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
137,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl derNetzlokation,X,
138,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
139,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,
140,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,
141,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
142,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,
143,Verwendungszweck der Werte,SG10,,,,,,,
144,Verwendungszweck der Werte,SG10,,,,,,Muss,
145,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
146,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,X,
147,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
148,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
149,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
150,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
151,Verwendungszweck der Werte,SG10,,,,,,,
152,Verwendungszweck der Werte,SG10,,,,,,Muss,
153,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
154,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],
155,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [1P1..1],
156,Produkt-Daten der Netzlokation,SG8,,,,,,,
157,Produkt-Daten der Netzlokation,SG8,,,,,,,"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
158,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
159,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,
160,Referenz auf die ID der Netzlokation,SG8,,,,,,,
161,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
162,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
163,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,
164,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],[960] Format:
165,Produkt-Daten der Netzlokation,SG8,,,,,,,
166,Produkt-Daten der Netzlokation,SG8,,,,,,Muss [445],
167,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss [445],[445] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation) das SG10 CCI+11 (Details zum Produkt der Netzlokation) nicht vorhanden
168,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
169,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt -Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukt e Leistungskurvendefinit ion erlaubt"
170,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,
171,Details zum Produkt der Netzlokation,SG10,,,,,,,
172,Details zum Produkt der Netzlokation,SG10,,,,,,,[444] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation) das PIA+5 (Produkt-Daten der Netzlokation) nicht vorhanden
173,Details zum Produkt der Netzlokation,SG10,CCI,,,,,Muss,
174,Details zum Produkt der Netzlokation,SG10,CCI,7059,11,,Produkt,X,
175,Details zum Produkt der Netzlokation,SG10,CCI,7037,ZF6,,Kein Produkt an derNetzlokationzugeordnet,X,
176,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
177,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der
178,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
179,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,
180,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
181,Auftraggebender Marktpartner,SG10,,,,,,,
182,Auftraggebender Marktpartner,SG10,,,,,,,
183,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
184,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
185,Auftraggebender Marktpartner,SG10,,,,,,,
186,Auftraggebender Marktpartner,SG10,,,,,,Muss,
187,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
188,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,
189,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
190,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
191,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
192,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
193,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
194,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X [1P0..1],
195,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,X [1P0..1],
196,Daten der Marktlokation,SG8,,,,,,,
197,Daten der Marktlokation,SG8,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
198,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
199,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten derMarktlokation,X,
200,Referenz auf die ID der Marktlokation,SG8,,,,,,,
201,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
202,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
203,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
204,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format:
205,Lieferrichtung,SG10,,,,,,,
206,Lieferrichtung,SG10,,,,,,,
207,Lieferrichtung,SG10,CCI,,,,,Muss,
208,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,
209,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,X,
210,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
211,OBIS-Daten der Marktlokation,SG8,,,,,,,
212,OBIS-Daten der Marktlokation,SG8,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
213,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
214,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,X,
215,Referenz auf die ID der Marktlokation,SG8,,,,,,,
216,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
217,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
218,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
219,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
220,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
221,OBIS-Kennzahl der Marktlokation,SG8,,,,,,Muss,
222,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,Muss,
223,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,X,
224,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl derMarktlokation,X [314],[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den
225,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,
226,Wertegranularität,SG10,,,,,,,
227,Wertegranularität,SG10,,,,,,,"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
228,Wertegranularität,SG10,CCI,,,,,Muss,
229,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,X,
230,Wertegranularität,SG10,,,,,,,
231,Wertegranularität,SG10,,,,,,Muss,
232,Wertegranularität,SG10,CAV,,,,,Muss,
233,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,X,
234,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,X,
235,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,X,
236,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,X,
237,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
238,Zugeordnete Zählzeitdefinition,SG10,,,,,,,[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im PIA+5 vorhanden
239,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,Muss,
240,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,X,
241,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,X,
242,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
243,Zugeordnetes Zählzeitregister ,SG10,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
244,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,Muss,
245,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,X,
246,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,X,
247,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
248,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle MSB
249,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,Muss,
250,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,X,
251,Verwendungszweck der Werte,SG10,,,,,,,
252,Verwendungszweck der Werte,SG10,,,,,,Muss,
253,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
254,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,X [29P1..1]nung⊻ [32P1..1]⊻ [36P1..1],
255,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,X [31P0..1]ng⊻ [33P0..1]⊻ [34P0..1],
256,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengen,X [30P1..1]abrechnung,
257,OBIS Daten für Lieferant relevant,SG10,,,,,,,
258,OBIS Daten für Lieferant relevant,SG10,,,,,,,
259,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
260,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,
261,Verwendungszweck der Werte,SG10,,,,,,,
262,Verwendungszweck der Werte,SG10,,,,,,Muss,
263,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
264,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,X [29P0..1]⊻ [30P0..1]⊻ [32P0..1]⊻ [36P0..1],
265,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,X [31P1..1]⊻ [32P1..1]⊻ [33P1..1]⊻ [34P1..1],
266,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengen,X [30P1..1]⊻ [37P1..1],
267,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnu,X [28P0..1]⊻ [29P1..1]⊻ [30P0..1]⊻ [32P1..1]⊻ [34P1..1]⊻ [35P1..1]⊻ [36P0..1]⊻ [37P1..1],
268,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P0..1],
269,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweckvor,X [38P1..1],
270,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
271,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,"[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle MSB  
[396] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) eine OBIS-Kennzahl für"
272,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,Muss,
273,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,X,
274,Verwendungszweck der Werte,SG10,,,,,,,
275,Verwendungszweck der Werte,SG10,,,,,,Muss,
276,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
277,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,X [1P0..1],
278,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,X [1P1..1],
279,Produkt-Daten der Marktlokation,SG8,,,,,,,
280,Produkt-Daten der Marktlokation,SG8,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[166] Wenn vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
281,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,Muss,
282,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,X,
283,Referenz auf die ID der Marktlokation,SG8,,,,,,,
284,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
285,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
286,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
