,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
75,Netzlokation,SG5,,,,,,,,"[299] Wenn SG5 LOC+Z19 (Steuerbare Ressource) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[348] Wenn SG5 LOC+Z21 (Tranche) nicht vorhanden  
[349] Wenn SG5 LOC+Z17 (Messlokation) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
76,Netzlokation,SG5,LOC,,00050,,,,Muss,
77,Netzlokation,SG5,LOC,3227,00050,Z18,,Netzlokation,X,
78,Netzlokation,SG5,LOC,3225,00050,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
79,Marktlokation,SG5,,,,,,,,
80,Marktlokation,SG5,,,,,,,,"[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht vorhanden  
[299] Wenn SG5 LOC+Z19 (Steuerbare Ressource) nicht"
81,Marktlokation,SG5,LOC,,00051,,,,Muss,
82,Marktlokation,SG5,LOC,3227,00051,Z16,,Marktlokation,X,
83,Marktlokation,SG5,LOC,3225,00051,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
84,Steuerbare Ressource,SG5,,,,,,,,
85,Steuerbare Ressource,SG5,,,,,,,,"[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[348] Wenn SG5 LOC+Z21 (Tranche) nicht vorhanden  
[349] Wenn SG5 LOC+Z17 (Messlokation) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
86,Steuerbare Ressource,SG5,LOC,,00053,,,,Muss,
87,Steuerbare Ressource,SG5,LOC,3227,00053,Z19,,SteuerbareRessource,X,
88,Steuerbare Ressource,SG5,LOC,3225,00053,,,ID der SteuerbarenRessource,X [961],[961] Format: SR-ID
89,Tranche,SG5,,,,,,,,
90,Tranche,SG5,,,,,,,,"[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht vorhanden  
[299] Wenn SG5 LOC+Z19 (Steuerbare Ressource) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[349] Wenn SG5 LOC+Z17 (Messlokation) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
91,Tranche,SG5,LOC,,00054,,,,Muss,
92,Tranche,SG5,LOC,3227,00054,Z21,,Tranche,X,
93,Tranche,SG5,LOC,3225,00054,,,ID der Tranche,X [950],[950] Format: Marktlokations-ID
94,Messlokation,SG5,,,,,,,,
95,Messlokation,SG5,,,,,,,,"[297] Wenn SG5 LOC+Z18 (Netzlokation) nicht vorhanden  
[299] Wenn SG5 LOC+Z19 (Steuerbare Ressource) nicht vorhanden  
[347] Wenn SG5 LOC+Z16 (Marktlokation) nicht vorhanden  
[348] Wenn SG5 LOC+Z21 (Tranche) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4"
96,Messlokation,SG5,LOC,,00055,,,,Muss,
97,Messlokation,SG5,LOC,3227,00055,Z17,,Messlokation,X,
98,Messlokation,SG5,LOC,3225,00055,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
99,Prüfidentifikator,SG6,,,,,,,,
100,Prüfidentifikator,SG6,,,,,,,,
101,Prüfidentifikator,SG6,RFF,,00057,,,,Muss,
102,Prüfidentifikator,SG6,RFF,1153,00057,Z13,,Prüfidentifikator,X,
103,Prüfidentifikator,SG6,RFF,1154,00057,55143,,SDÄ Strom / Anfragean MSB mitAbhängigkeiten LFan NB,,
104,Prüfidentifikator,SG6,RFF,1154,,55145,,SDÄ Strom /Antwort auf Anfragean MSB mitAbhängigkeiten NBan AF,,
105,Prüfidentifikator,SG6,RFF,1154,,55146,,SDÄ Strom /Ablehnung derAnfrage an MSB mitAbhängigkeiten NBan AF,,
106,Prüfidentifikator,SG6,RFF,1154,,55172,,SDÄ Strom / Anfragean MSB mitAbhängigkeit MSBan NB,X,
107,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
108,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
109,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00058,,,,,
110,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00058,TN,,Transaktions-Referenznummer,,
111,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00058,,,Vorgangsnummer,,
112,Daten der Netzlokation,SG8,,,,,,,,
113,Daten der Netzlokation,SG8,,,,,,,,[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden
114,Daten der Netzlokation,SG8,SEQ,,00078,,,,Muss,
115,Daten der Netzlokation,SG8,SEQ,1229,00078,Z51,,Daten derNetzlokation,X,
116,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
117,Referenz auf die ID der Netzlokation,SG8,,,,,,,Muss,
118,Referenz auf die ID der Netzlokation,SG8,RFF,,00079,,,,Muss,
119,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00079,Z32,,Netzlokation,X,
120,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00079,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
121,Steuerkanal,SG10,,,,,,,,
122,Steuerkanal,SG10,,,,,,,,
123,Steuerkanal,SG10,CCI,,00080,,,,Muss,
124,Steuerkanal,SG10,CCI,7059,00080,Z49,,Steuerkanal,X,
125,Steuerkanal,SG10,CCI,7037,00080,ZF2,,Kein Steuerkanalvorhanden,X,
126,Steuerkanal,SG10,CCI,7037,,ZF3,,Steuerkanalvorhanden,X,
127,OBIS-Daten der Netzlokation,SG8,,,,,,,,
128,OBIS-Daten der Netzlokation,SG8,,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[343] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202312312300?+00"
129,OBIS-Daten der Netzlokation,SG8,SEQ,,00088,,,,Muss,
130,OBIS-Daten der Netzlokation,SG8,SEQ,1229,00088,Z57,,OBIS-Daten derNetzlokation,X,
131,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
132,Referenz auf die ID der Netzlokation,SG8,,,,,,,Muss,
133,Referenz auf die ID der Netzlokation,SG8,RFF,,00089,,,,Muss,
134,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00089,Z32,,Netzlokation,X,
135,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00089,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
136,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,,
137,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,Muss,
138,OBIS-Kennzahl der Netzlokation,SG8,PIA,,00090,,,,Muss,
139,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,00090,5,,Produktidentifikation,X,
140,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,00090,,,OBIS-Kennzahl derNetzlokation,X,
141,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,00090,SRW,,OBIS-Kennzahl,X,
142,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,,
143,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,,
144,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,00091,,,,Muss,
145,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,00091,ZA8,,NB,X,
146,Verwendungszweck der Werte,SG10,,,,,,,,
147,Verwendungszweck der Werte,SG10,,,,,,,Muss,
148,Verwendungszweck der Werte,SG10,CAV,,00092,,,,Muss,
149,Verwendungszweck der Werte,SG10,CAV,7111,00092,ZD1,,Blindarbeitabrechnung / Betriebsführung,X,
150,Produkt-Daten für Lieferant relevant,SG10,,,,,,,,
151,Produkt-Daten für Lieferant relevant,SG10,,,,,,,,
152,Produkt-Daten für Lieferant relevant,SG10,CCI,,00093,,,,Muss,
153,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,00093,ZA7,,LF,X,
154,Verwendungszweck der Werte,SG10,,,,,,,,
155,Verwendungszweck der Werte,SG10,,,,,,,Muss,
156,Verwendungszweck der Werte,SG10,CAV,,00094,,,,Muss,
157,Verwendungszweck der Werte,SG10,CAV,7111,00094,Z47,,Endkundenabrechnung,X [1P1..1],
158,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [1P1..1],
159,Produkt-Daten der Netzlokation,SG8,,,,,,,,
160,Produkt-Daten der Netzlokation,SG8,,,,,,,,"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
161,Produkt-Daten der Netzlokation,SG8,SEQ,,00095,,,,Muss,
162,Produkt-Daten der Netzlokation,SG8,SEQ,1229,00095,Z60,,Produkt-Daten derNetzlokation,X,
163,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
164,Referenz auf die ID der Netzlokation,SG8,,,,,,,Muss,
165,Referenz auf die ID der Netzlokation,SG8,RFF,,00096,,,,Muss,
166,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00096,Z32,,Netzlokation,X,
167,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00096,,,ID einer Netzlokation,X [960],[960] Format:
168,Produkt-Daten der Netzlokation,SG8,,,,,,,,
169,Produkt-Daten der Netzlokation,SG8,,,,,,,Muss [445],
170,Produkt-Daten der Netzlokation,SG8,PIA,,00097,,,,Muss [445],[445] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation) das SG10 CCI+11 (Details zum Produkt der Netzlokation) nicht vorhanden
171,Produkt-Daten der Netzlokation,SG8,PIA,4347,00097,5,,Produktidentifikation,X,
172,Produkt-Daten der Netzlokation,SG8,PIA,7140,00097,,,Konfigurationsprodukt-Code,X [412],"[412] Es sind ausschließlich Konfigurationsprodukt -Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukt e Leistungskurvendefinit ion erlaubt"
173,Produkt-Daten der Netzlokation,SG8,PIA,7143,00097,Z12,,Konfigurationsprodukt,X,
174,Details zum Produkt der Netzlokation,SG10,,,,,,,,
175,Details zum Produkt der Netzlokation,SG10,,,,,,,,[444] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation) das PIA+5 (Produkt-Daten der Netzlokation) nicht vorhanden
176,Details zum Produkt der Netzlokation,SG10,CCI,,00098,,,,Muss,
177,Details zum Produkt der Netzlokation,SG10,CCI,7059,00098,11,,Produkt,X,
178,Details zum Produkt der Netzlokation,SG10,CCI,7037,00098,ZF6,,Kein Produkt an derNetzlokationzugeordnet,X,
179,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,,
180,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,,[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der
181,Zugeordnete Leistungskurvendefinition,SG10,CCI,,00099,,,,Muss,
182,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,00099,Z53,,Code derLeistungskurvendefinition,X,
183,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,00099,,,Code derLeistungskurvendefinition,X,
184,Auftraggebender Marktpartner,SG10,,,,,,,,
185,Auftraggebender Marktpartner,SG10,,,,,,,,
186,Auftraggebender Marktpartner,SG10,CCI,,00100,,,,Muss,
187,Auftraggebender Marktpartner,SG10,CCI,7037,00100,ZB3,,ZugeordneterMarktpartner,X,
188,Auftraggebender Marktpartner,SG10,,,,,,,,
189,Auftraggebender Marktpartner,SG10,,,,,,,Muss,
190,Auftraggebender Marktpartner,SG10,CAV,,00101,,,,Muss,
191,Auftraggebender Marktpartner,SG10,CAV,7111,00101,Z88,,NB,X,
192,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,X,
193,Auftraggebender Marktpartner,SG10,CAV,1131,00101,,,MP-ID,X,
194,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
195,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
196,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00102,,,,Muss,
197,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00102,ZA7,,LF,X [1P0..1],
198,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,X [1P0..1],
199,Daten der Marktlokation,SG8,,,,,,,,
200,Daten der Marktlokation,SG8,,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
201,Daten der Marktlokation,SG8,SEQ,,00103,,,,Muss,
202,Daten der Marktlokation,SG8,SEQ,1229,00103,Z01,,Daten derMarktlokation,X,
203,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
204,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
205,Referenz auf die ID der Marktlokation,SG8,RFF,,00104,,,,Muss,
206,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00104,Z18,,Marktlokation,X,
207,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00104,,,ID der Marktlokation,X [950],[950] Format:
208,Lieferrichtung,SG10,,,,,,,,
209,Lieferrichtung,SG10,,,,,,,,
210,Lieferrichtung,SG10,CCI,,00110,,,,Muss,
211,Lieferrichtung,SG10,CCI,7059,00110,Z30,,Lieferrichtung,X,
212,Lieferrichtung,SG10,CCI,7037,00110,Z06,,Erzeugung,X,
213,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
214,OBIS-Daten der Marktlokation,SG8,,,,,,,,
215,OBIS-Daten der Marktlokation,SG8,,,,,,,,"[25] Wenn SG5 LOC+Z16 (Marktlokation) vorhanden  
[530] Hinweis: Es sind alle an der Lokation vorhandenen Daten, die mit dieser Segmentgruppe übermittelt werden und zum Datum „Änderung zum“ Gültigkeit haben, anzugeben. Dies kann zur Folge haben, dass Segmentgruppen bzw. Segmente zu wiederholen sind"
216,OBIS-Daten der Marktlokation,SG8,SEQ,,00198,,,,Muss,
217,OBIS-Daten der Marktlokation,SG8,SEQ,1229,00198,Z02,,OBIS-Daten derMarktlokation,X,
218,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
219,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
220,Referenz auf die ID der Marktlokation,SG8,RFF,,00199,,,,Muss,
221,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00199,Z18,,Marktlokation,X,
222,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00199,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
223,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,,
224,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,Muss,
225,OBIS-Kennzahl der Marktlokation,SG8,PIA,,00200,,,,Muss,
226,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,00200,5,,Produktidentifikation,X,
227,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,00200,,,OBIS-Kennzahl derMarktlokation,X [314],[314] Es sind alle OBIS-Kennzahlen gem. EDI@Energy Codeliste der OBIS-Kennzahlen und Medien für den
228,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,00200,SRW,,OBIS-Kennzahl,X,
229,Wertegranularität,SG10,,,,,,,,
230,Wertegranularität,SG10,,,,,,,,"[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:1.9.e vorhanden  
[288] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1-b?:2.9.e vorhanden"
231,Wertegranularität,SG10,CCI,,00201,,,,Muss,
232,Wertegranularität,SG10,CCI,7037,00201,ZE4,,Wertegranularität,X,
233,Wertegranularität,SG10,,,,,,,,
234,Wertegranularität,SG10,,,,,,,Muss,
235,Wertegranularität,SG10,CAV,,00202,,,,Muss,
236,Wertegranularität,SG10,CAV,7111,00202,ZD9,,Jährlich,X,
237,Wertegranularität,SG10,CAV,7111,,ZE8,,Halbjährlich,X,
238,Wertegranularität,SG10,CAV,7111,,ZE9,,Quartalsweise,X,
239,Wertegranularität,SG10,CAV,7111,,ZB7,,Monatlich,X,
240,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,
241,Zugeordnete Zählzeitdefinition,SG10,,,,,,,,"[327] Wenn DTM+157 (Änderung zum) im DE2380 ≥ 202212312300?+00  
[386] Wenn mehr als eine SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) mit einer OBIS-Kennzahl für Energiemenge im"
242,Zugeordnete Zählzeitdefinition,SG10,CCI,,00203,,,,Muss,
243,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,00203,Z39,,Code derZählzeitdefinition,X,
244,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,00203,,,Code der Zählzeitdefinition,X,
245,Zugeordnetes Zählzeitregister ,SG10,,,,,,,,
246,Zugeordnetes Zählzeitregister ,SG10,,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
247,Zugeordnetes Zählzeitregister ,SG10,CCI,,00204,,,,Muss,
248,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,00204,Z38,,Code desZählzeitregisters,X,
249,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,00204,,,Code des Zählzeitregisters,X,
250,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,,
251,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,,[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle MSB
252,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,00205,,,,Muss,
253,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,00205,ZA8,,NB,X,
254,Verwendungszweck der Werte,SG10,,,,,,,,
255,Verwendungszweck der Werte,SG10,,,,,,,Muss,
256,Verwendungszweck der Werte,SG10,CAV,,00206,,,,Muss,
257,Verwendungszweck der Werte,SG10,CAV,7111,00206,Z84,,Netznutzungsabrech,X [29P1..1]nung⊻ [32P1..1]⊻ [36P1..1],
258,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu,X [31P0..1]ng⊻ [33P0..1]⊻ [34P0..1],
259,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengen,X [30P1..1],
260,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
261,OBIS Daten für Lieferant relevant,SG10,,,,,,,,
262,OBIS Daten für Lieferant relevant,SG10,CCI,,00207,,,,Muss,
263,OBIS Daten für Lieferant relevant,SG10,CCI,7037,00207,ZA7,,LF,X,
264,Verwendungszweck der Werte,SG10,,,,,,,,
265,Verwendungszweck der Werte,SG10,,,,,,,Muss,
266,Verwendungszweck der Werte,SG10,CAV,,00208,,,,Muss,
267,Verwendungszweck der Werte,SG10,CAV,7111,00208,Z84,,Netznutzungsabrech,X [29P0..1]⊻ [30P0..1]⊻ [32P0..1]⊻ [36P0..1],
268,Verwendungszweck der Werte,SG10,CAV,7111,,Z85,,Bilanzkreisabrechnu,X [31P1..1]⊻ [32P1..1]⊻ [33P1..1]⊻ [34P1..1],
269,Verwendungszweck der Werte,SG10,CAV,7111,,Z86,,Mehrmindermengen,X [30P1..1]⊻ [37P1..1],
270,Verwendungszweck der Werte,SG10,CAV,7111,,Z47,,Endkundenabrechnu,X [28P0..1]⊻ [29P1..1]⊻ [30P0..1]⊻ [32P1..1]⊻ [34P1..1]⊻ [35P1..1]⊻ [36P0..1]⊻ [37P1..1],
271,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung / Betriebsführung,X [28P0..1],
272,Verwendungszweck der Werte,SG10,CAV,7111,,ZE1,,Es liegt keinVerwendungszweckvor,X [38P1..1],
273,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,,
274,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,,"[241] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfäng er) in der Rolle MSB  
[396] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation)"
275,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,00209,,,,Muss,
