,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
133,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
134,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
135,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,
136,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
137,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
138,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
139,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
140,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
141,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
142,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
143,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],
144,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
145,Lieferrichtung,SG10,,,,,,Muss,
146,Lieferrichtung,SG10,,,,,,Muss,
147,Lieferrichtung,SG10,CCI,,,,,Muss,
148,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,Lieferrichtung
149,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,Verbrauch
150,Zugeordnete Marktpartner,SG10,,,,,,Muss,
151,Zugeordnete Marktpartner,SG10,,,,,,Muss,
152,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
153,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
154,Lieferant,SG10,,,,,,,
155,Lieferant,SG10,,,,,,Muss,
156,Lieferant,SG10,CAV,,,,,Muss,
157,Lieferant,SG10,CAV,7111,Z89,,LF,X,LF
158,Lieferant,SG10,CAV,1131,,,MP-ID,X,
159,Bilanzierungsgebiet,SG10,,,,,,Muss,
160,Bilanzierungsgebiet,SG10,,,,,,Muss,
161,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
162,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
163,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
164,Zeitreihentyp,SG10,,,,,,Muss [2061]⊻ ([90] ∧[2096]),
165,Zeitreihentyp,SG10,,,,,,Muss [2061]⊻ ([90] ∧[2096]),
166,Zeitreihentyp,SG10,CCI,,,,,Muss,
167,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
168,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
169,Zeitreihentyp,SG10,,,,,,,
170,Zeitreihentyp,SG10,,,,,,Muss,
171,Zeitreihentyp,SG10,CAV,,,,,Muss,
172,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
173,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
174,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
175,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
176,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7059,Z31,,Bereits ausgetauschteAggregationsverantwortung in MaBiS,X,Bereits ausgetauschteAggregationsverantwortung in MaBiS
177,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
178,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
179,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
180,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
181,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
182,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,Prognose auf Basis vonWerten
183,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
184,Details der Prognosegrundlage,SG10,,,,,,,
185,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])),
186,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])),
187,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [8P0..1] ⊻[9P1..1],SLP/SEP
188,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [8P0..1],
189,Profildaten,SG8,,,,,,Muss [9] ∧[119],
190,Profildaten,SG8,,,,,,Muss [9] ∧[119],
191,Profildaten,SG8,SEQ,,,,,Muss,
192,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,Profildaten
193,Referenz auf die ID der Marktlokation,SG8,,,,,,,
194,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
195,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
196,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
197,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
198,Normiertes Profil,SG10,,,,,,Muss,
199,Normiertes Profil,SG10,,,,,,Muss,
200,Normiertes Profil,SG10,CCI,,,,,Muss,
201,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
202,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
203,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X [148],[148] Möglich wenn SG10 CCI+Z31++ZA9 (bereits ausg. Aggreg.
204,Normiertes Profil,SG10,,,,,,,
205,Normiertes Profil,SG10,,,,,,Muss,
206,Normiertes Profil,SG10,CAV,,,,,Muss,
207,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
208,Profilschardaten,SG8,,,,,,Muss [4] ∧[9] ∧ [89] ∧[145],
209,Profilschardaten,SG8,,,,,,Muss [4] ∧[9] ∧ [89] ∧[145],
210,Profilschardaten,SG8,SEQ,,,,,Muss,
211,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,Profilschardaten
212,Referenz auf die ID der Marktlokation,SG8,,,,,,,
213,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
214,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
215,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
216,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],
217,Profilschar,SG10,,,,,,Muss,
218,Profilschar,SG10,,,,,,Muss,
219,Profilschar,SG10,CCI,,,,,Muss,
220,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,Profilschar
221,Profilschar,SG10,,,,,,,
222,Profilschar,SG10,,,,,,Muss,
223,Profilschar,SG10,CAV,,,,,Muss,
224,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
225,Normiertes Profil,SG10,,,,,,Muss,
226,Normiertes Profil,SG10,,,,,,Muss,
227,Normiertes Profil,SG10,CCI,,,,,Muss,
228,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,tagesparameterabhängiges Lastprofil
229,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,synthetisches Verfahren
230,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
231,Normiertes Profil,SG10,,,,,,,
232,Normiertes Profil,SG10,,,,,,Muss,
233,Normiertes Profil,SG10,CAV,,,,,Muss,
234,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
235,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
236,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
237,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
238,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter)
239,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
240,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
241,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],
242,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,Vergeben vom Händler(hier Netzbetreiber)
243,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
244,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss [570],
245,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss [570],
246,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,Muss,
247,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,X,andere zugehörige Partei
248,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,X,
249,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,X,GS1
250,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,293,,"DE, BDEW(Bundesverband der",X,
251,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
252,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,Muss,
253,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,Muss,
254,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z18,,Marktlokation,X,Marktlokation
255,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z20,,Tranche,X,
256,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,ID einer Marktlokation / Tranche,X [950],
257,Nachrichten-Endesegment,,,,,,,Muss,
258,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
259,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
