,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
143,Bilanzierungsende,SG9,DTM,2005,159,,Bilanzierungsende,,Bilanzierungsende
144,Bilanzierungsende,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
145,Bilanzierungsende,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
146,Zu bilanzierende Energiemenge,SG9,,,,,,,
147,Zu bilanzierende Energiemenge,SG9,,,,,,,
148,Zu bilanzierende Energiemenge,SG9,QTY,,,,,,
149,Zu bilanzierende Energiemenge,SG9,QTY,6063,Z45,,Zu bilanzierendeEnergiemenge,,Zu bilanzierendeEnergiemenge
150,Zu bilanzierende Energiemenge,SG9,QTY,6060,,,Mengenangabe,,
151,Zu bilanzierende Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
152,Bilanzierungsbeginn,SG9,,,,,,,
153,Bilanzierungsbeginn,SG9,,,,,,,
154,Bilanzierungsbeginn,SG9,DTM,,,,,,
155,Bilanzierungsbeginn,SG9,DTM,2005,158,,Bilanzierungsbeginn,,Bilanzierungsbeginn
156,Bilanzierungsbeginn,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
157,Bilanzierungsbeginn,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
158,Bilanzierungsende,SG9,,,,,,,
159,Bilanzierungsende,SG9,,,,,,,
160,Bilanzierungsende,SG9,DTM,,,,,,
161,Bilanzierungsende,SG9,DTM,2005,159,,Bilanzierungsende,,Bilanzierungsende
162,Bilanzierungsende,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
163,Bilanzierungsende,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
164,Bilanzkreis,SG10,,,,,,,
165,Bilanzkreis,SG10,,,,,,,
166,Bilanzkreis,SG10,CCI,,,,,,
167,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,Bilanzkreis
168,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
169,Bilanzierungsgebiet,SG10,,,,,,,
170,Bilanzierungsgebiet,SG10,,,,,,,
171,Bilanzierungsgebiet,SG10,CCI,,,,,,
172,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,Bilanzierungsgebiet
173,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
174,Zeitreihentyp,SG10,,,,,,,
175,Zeitreihentyp,SG10,,,,,,,
176,Zeitreihentyp,SG10,CCI,,,,,,
177,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,Struktur
178,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,Summenzeitreihentyp
179,Zeitreihentyp,SG10,,,,,,,
180,Zeitreihentyp,SG10,,,,,,,
181,Zeitreihentyp,SG10,CAV,,,,,,
182,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
183,Normiertes Profil,SG10,,,,,,,
184,Normiertes Profil,SG10,,,,,,,
185,Normiertes Profil,SG10,CCI,,,,,,
186,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,,Standardlastprofil
187,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,,
188,Normiertes Profil,SG10,,,,,,,
189,Normiertes Profil,SG10,,,,,,,
190,Normiertes Profil,SG10,CAV,,,,,,
191,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
192,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
193,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
194,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
195,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,Verantwortlicher
196,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
197,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
198,Betriebssituation der Lokation,SG10,,,,,,,
199,Betriebssituation der Lokation,SG10,,,,,,,
200,Betriebssituation der Lokation,SG10,CAV,,,,,,
201,Betriebssituation der Lokation,SG10,CAV,7111,ZG3,,Lokation im Regelbetrieb,,Lokation im Regelbetrieb
202,Betriebssituation der Lokation,SG10,CAV,7111,ZG4,,Lokation außerhalb desRegelbetriebs(Stilllegung),,
203,Datenstand des NB,SG8,,,,,,Soll [31],
204,Datenstand des NB,SG8,,,,,,Soll [31],
205,Datenstand des NB,SG8,SEQ,,,,,Muss,
206,Datenstand des NB,SG8,SEQ,1229,Z72,,Datenstand des NB,X,Datenstand des NB
207,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [449],
208,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [449],
209,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
210,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,VeranschlagteJahresmenge Gesamt
211,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧ [937],
212,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
213,Zu bilanzierende Energiemenge,SG9,,,,,,Muss,
214,Zu bilanzierende Energiemenge,SG9,,,,,,Muss,
215,Zu bilanzierende Energiemenge,SG9,QTY,,,,,Muss,
216,Zu bilanzierende Energiemenge,SG9,QTY,6063,Z45,,Zu bilanzierendeEnergiemenge,X,Zu bilanzierendeEnergiemenge
217,Zu bilanzierende Energiemenge,SG9,QTY,6060,,,Mengenangabe,X,
218,Zu bilanzierende Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,X,Kilowattstunde
219,Bilanzierungsbeginn,SG9,,,,,,,
220,Bilanzierungsbeginn,SG9,,,,,,Muss,
221,Bilanzierungsbeginn,SG9,DTM,,,,,Muss,
222,Bilanzierungsbeginn,SG9,DTM,2005,158,,Bilanzierungsbeginn,X,Bilanzierungsbeginn
223,Bilanzierungsbeginn,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X [UB1] ∧ [454],
224,Bilanzierungsbeginn,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
225,Bilanzierungsende,SG9,,,,,,,
226,Bilanzierungsende,SG9,,,,,,Muss,
227,Bilanzierungsende,SG9,DTM,,,,,Muss,
228,Bilanzierungsende,SG9,DTM,2005,159,,Bilanzierungsende,X,Bilanzierungsende
229,Bilanzierungsende,SG9,DTM,2380,,,Datum oder Uhrzeit oder,X [UB1] ∧ [455],
230,Bilanzierungsende,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,X,CCYYMMDDHHMMZZZ
231,Bilanzkreis,SG10,,,,,,Muss [449],
232,Bilanzkreis,SG10,,,,,,Muss [449],
233,Bilanzkreis,SG10,CCI,,,,,Muss,
234,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,X,Bilanzkreis
235,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,X,
236,Bilanzierungsgebiet,SG10,,,,,,Muss [449],
237,Bilanzierungsgebiet,SG10,,,,,,Muss [449],
238,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
239,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,Bilanzierungsgebiet
240,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
241,Zeitreihentyp,SG10,,,,,,Muss [449],
242,Zeitreihentyp,SG10,,,,,,Muss [449],
243,Zeitreihentyp,SG10,CCI,,,,,Muss,
244,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,Struktur
245,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,Summenzeitreihentyp
246,Zeitreihentyp,SG10,,,,,,,
247,Zeitreihentyp,SG10,,,,,,Muss,
248,Zeitreihentyp,SG10,CAV,,,,,Muss,
249,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
250,Normiertes Profil,SG10,,,,,,Muss [449] ∧[107],
251,Normiertes Profil,SG10,,,,,,Muss [449] ∧[107],
252,Normiertes Profil,SG10,CCI,,,,,Muss,
253,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,Standardlastprofil
254,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,X,
255,Normiertes Profil,SG10,,,,,,,
256,Normiertes Profil,SG10,,,,,,Muss,
257,Normiertes Profil,SG10,CAV,,,,,Muss,
258,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
259,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
260,Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
261,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
262,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,X,Verantwortlicher
263,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,NB
264,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
265,Betriebssituation der Lokation,SG10,,,,,,,
266,Betriebssituation der Lokation,SG10,,,,,,Muss,
267,Betriebssituation der Lokation,SG10,CAV,,,,,Muss,
268,Betriebssituation der Lokation,SG10,CAV,7111,ZG3,,Lokation im Regelbetrieb,X,Lokation im Regelbetrieb
269,Betriebssituation der Lokation,SG10,CAV,7111,ZG4,,Lokation außerhalb desRegelbetriebs(Stilllegung),X,
270,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,,,,,,,
271,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,,,,,,,
272,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,SEQ,,,,,,
273,Abgerechnete Daten der Bilanzkreissummenzeitreihe,SG8,SEQ,1229,Z48,,Abgerechnete Daten derBilanzkreissummenzeitreihe des ÜNB,,Abgerechnete Daten derBilanzkreissummenzeitreihe des ÜNB
274,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,,,,,,,
275,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,,,,,,,
276,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,,,,,,
277,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,1153,AVE,,Meldepunkt,,Meldepunkt
278,Referenz auf die ID der Bilanzkreissummenzeitreihe,SG8,RFF,1154,,,ID der Summenzeitreihe,,
279,Versionsangabe der Summenzeitreihe,SG8,,,,,,,
280,Versionsangabe der Summenzeitreihe,SG8,,,,,,,
281,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,,
282,Versionsangabe der Summenzeitreihe,SG8,RFF,1153,AUU,,Referenz auf eineZeitreihe,,Referenz auf eineZeitreihe
283,Versionsangabe der Summenzeitreihe,SG8,RFF,1154,,,Version der Zeitreihe,,
284,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
285,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
286,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
287,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,VeranschlagteJahresmenge Gesamt
288,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
289,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
290,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,
291,Tatsächlich bilanzierte Energiemenge,SG9,,,,,,,
292,Tatsächlich bilanzierte Energiemenge,SG9,QTY,,,,,,
293,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6063,Z07,,Tatsächlich bilanzierteEnergiemenge,,Tatsächlich bilanzierteEnergiemenge
294,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6060,,,Mengenangabe,,
295,Tatsächlich bilanzierte Energiemenge,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
296,Bilanzierungsbeginn,SG9,,,,,,,
297,Bilanzierungsbeginn,SG9,,,,,,,
298,Bilanzierungsbeginn,SG9,DTM,,,,,,
299,Bilanzierungsbeginn,SG9,DTM,2005,158,,Bilanzierungsbeginn,,Bilanzierungsbeginn
300,Bilanzierungsbeginn,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
301,Bilanzierungsbeginn,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
302,Bilanzierungsende,SG9,,,,,,,
303,Bilanzierungsende,SG9,,,,,,,
304,Bilanzierungsende,SG9,DTM,,,,,,
305,Bilanzierungsende,SG9,DTM,2005,159,,Bilanzierungsende,,Bilanzierungsende
306,Bilanzierungsende,SG9,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
307,Bilanzierungsende,SG9,DTM,2379,303,,CCYYMMDDHHMMZZZ,,CCYYMMDDHHMMZZZ
308,Bilanzkreis,SG10,,,,,,,
309,Bilanzkreis,SG10,,,,,,,
310,Bilanzkreis,SG10,CCI,,,,,,
311,Bilanzkreis,SG10,CCI,7059,Z19,,Bilanzkreis,,Bilanzkreis
312,Bilanzkreis,SG10,CCI,7037,,,Bilanzkreis,,
313,Bilanzierungsgebiet,SG10,,,,,,,
314,Bilanzierungsgebiet,SG10,,,,,,,
315,Bilanzierungsgebiet,SG10,CCI,,,,,,
316,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,,Bilanzierungsgebiet
317,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,,
318,Zeitreihentyp,SG10,,,,,,,
319,Zeitreihentyp,SG10,,,,,,,
320,Zeitreihentyp,SG10,CCI,,,,,,
321,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,,Struktur
322,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,,Summenzeitreihentyp
323,Zeitreihentyp,SG10,,,,,,,
324,Zeitreihentyp,SG10,,,,,,,
325,Zeitreihentyp,SG10,CAV,,,,,,
326,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,,
327,Normiertes Profil,SG10,,,,,,,
328,Normiertes Profil,SG10,,,,,,,
329,Normiertes Profil,SG10,CCI,,,,,,
330,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,,Standardlastprofil
331,Normiertes Profil,SG10,CCI,7059,Z04,,Standardeinspeiseprofil,,
332,Normiertes Profil,SG10,,,,,,,
333,Normiertes Profil,SG10,,,,,,,
334,Normiertes Profil,SG10,CAV,,,,,,
335,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,,
336,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,
337,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,
338,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,SEQ,,,,,,
339,Abgerechnete Daten der Bilanzierungsgebietssumme nzeitreihe,SG8,SEQ,1229,Z49,,Abgerechnete Daten derBilanzierungsgebietssummenzeitreihe des ÜNB,,Abgerechnete Daten derBilanzierungsgebietssummenzeitreihe des ÜNB
340,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,
341,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,,,,,,,
342,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,,,,,,
343,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,1153,AVE,,Meldepunkt,,Meldepunkt
344,Referenz auf die ID der Bilanzierungsgebietssumme nzeitreihe,SG8,RFF,1154,,,ID der Summenzeitreihe,,
345,Versionsangabe der Summenzeitreihe,SG8,,,,,,,
346,Versionsangabe der Summenzeitreihe,SG8,,,,,,,
347,Versionsangabe der Summenzeitreihe,SG8,RFF,,,,,,
