,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
139,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
140,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,
141,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,
142,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
143,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
144,Verwendungszweck der Werte,SG10,,,,,,,
145,Verwendungszweck der Werte,SG10,,,,,,,
146,Verwendungszweck der Werte,SG10,CAV,,,,,,
147,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,,Blindarbeitabrechnung / Betriebsführung
148,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
149,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
150,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,
151,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
152,Verwendungszweck der Werte,SG10,,,,,,,
153,Verwendungszweck der Werte,SG10,,,,,,,
154,Verwendungszweck der Werte,SG10,CAV,,,,,,
155,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,Endkundenabrechnung
156,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,,
157,Produkt-Daten der Netzlokation,SG8,,,,,,,
158,Produkt-Daten der Netzlokation,SG8,,,,,,,
159,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
160,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,Produkt-Daten derNetzlokation
161,Referenz auf die ID der Netzlokation,SG8,,,,,,,
162,Referenz auf die ID der Netzlokation,SG8,,,,,,,
163,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
164,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
165,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,
166,Produkt-Daten der Netzlokation,SG8,,,,,,,
167,Produkt-Daten der Netzlokation,SG8,,,,,,,
168,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
169,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
170,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
171,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
172,Details zum Produkt der Netzlokation,SG10,,,,,,,
173,Details zum Produkt der Netzlokation,SG10,,,,,,,
174,Details zum Produkt der Netzlokation,SG10,CCI,,,,,,
175,Details zum Produkt der Netzlokation,SG10,CCI,7059,11,,Produkt,,Produkt
176,Details zum Produkt der Netzlokation,SG10,CCI,7037,ZF6,,Kein Produkt an derNetzlokationzugeordnet,,Kein Produkt an derNetzlokationzugeordnet
177,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
178,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
179,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
180,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
181,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
182,Auftraggebender Marktpartner,SG10,,,,,,,
183,Auftraggebender Marktpartner,SG10,,,,,,,
184,Auftraggebender Marktpartner,SG10,CCI,,,,,,
185,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
186,Auftraggebender Marktpartner,SG10,,,,,,,
187,Auftraggebender Marktpartner,SG10,,,,,,,
188,Auftraggebender Marktpartner,SG10,CAV,,,,,,
189,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
190,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
191,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
192,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
193,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
194,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
195,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
196,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
197,Daten der Marktlokation,SG8,,,,,,,
198,Daten der Marktlokation,SG8,,,,,,,
199,Daten der Marktlokation,SG8,SEQ,,,,,,
200,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten derMarktlokation,,Daten derMarktlokation
201,Referenz auf die ID der Marktlokation,SG8,,,,,,,
202,Referenz auf die ID der Marktlokation,SG8,,,,,,,
203,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
204,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
205,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,
206,Lieferrichtung,SG10,,,,,,,
207,Lieferrichtung,SG10,,,,,,,
208,Lieferrichtung,SG10,CCI,,,,,,
209,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,Lieferrichtung
210,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,Erzeugung
211,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,,
212,OBIS-Daten der Marktlokation,SG8,,,,,,,
213,OBIS-Daten der Marktlokation,SG8,,,,,,,
214,OBIS-Daten der Marktlokation,SG8,SEQ,,,,,,
215,OBIS-Daten der Marktlokation,SG8,SEQ,1229,Z02,,OBIS-Daten derMarktlokation,,OBIS-Daten derMarktlokation
216,Referenz auf die ID der Marktlokation,SG8,,,,,,,
217,Referenz auf die ID der Marktlokation,SG8,,,,,,,
218,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
219,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
220,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
221,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
222,OBIS-Kennzahl der Marktlokation,SG8,,,,,,,
223,OBIS-Kennzahl der Marktlokation,SG8,PIA,,,,,,
224,OBIS-Kennzahl der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
225,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl derMarktlokation,,
226,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
227,Wertegranularität,SG10,,,,,,,
228,Wertegranularität,SG10,,,,,,,
229,Wertegranularität,SG10,CCI,,,,,,
230,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,Wertegranularität
231,Wertegranularität,SG10,,,,,,,
232,Wertegranularität,SG10,,,,,,,
233,Wertegranularität,SG10,CAV,,,,,,
234,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,Jährlich
235,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
236,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
237,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
238,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
239,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
240,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
241,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
242,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
243,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
244,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
245,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
246,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
247,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
248,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
249,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
250,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
251,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
252,Verwendungszweck der Werte,SG10,,,,,,,
253,Verwendungszweck der Werte,SG10,,,,,,,
254,Verwendungszweck der Werte,SG10,CAV,,,,,,
255,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,,Netznutzungsabrech
256,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,,
257,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengen,,
258,Verwendungszweck der Werte,SG10,CAV,7111,Z92,,Übermittlung an das,,
259,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung / Betriebsführung,,
260,Verwendungszweck der Werte,SG10,CAV,7111,ZE1,,Es liegt keinVerwendungszweckvor,,
261,OBIS Daten für Lieferant relevant,SG10,,,,,,,
262,OBIS Daten für Lieferant relevant,SG10,,,,,,,
263,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
264,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
265,Verwendungszweck der Werte,SG10,,,,,,,
266,Verwendungszweck der Werte,SG10,,,,,,,
267,Verwendungszweck der Werte,SG10,CAV,,,,,,
268,Verwendungszweck der Werte,SG10,CAV,7111,Z84,,Netznutzungsabrech,,Netznutzungsabrech
269,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,,
270,Verwendungszweck der Werte,SG10,CAV,7111,Z86,,Mehrmindermengen,,
271,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
272,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
273,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,
274,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
275,Verwendungszweck der Werte,SG10,,,,,,,
276,Verwendungszweck der Werte,SG10,,,,,,,
277,Verwendungszweck der Werte,SG10,CAV,,,,,,
278,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
279,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,,
280,Produkt-Daten der Marktlokation,SG8,,,,,,,
281,Produkt-Daten der Marktlokation,SG8,,,,,,,
282,Produkt-Daten der Marktlokation,SG8,SEQ,,,,,,
283,Produkt-Daten der Marktlokation,SG8,SEQ,1229,Z59,,Produkt-Daten derMarktlokation,,Produkt-Daten derMarktlokation
284,Referenz auf die ID der Marktlokation,SG8,,,,,,,
285,Referenz auf die ID der Marktlokation,SG8,,,,,,,
286,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
287,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
288,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
289,Produkt-Daten der Marktlokation,SG8,,,,,,,
290,Produkt-Daten der Marktlokation,SG8,,,,,,,
291,Produkt-Daten der Marktlokation,SG8,PIA,,,,,,
292,Produkt-Daten der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
293,Produkt-Daten der Marktlokation,SG8,PIA,7140,,,Produkt-/Leistungsnummer,,
294,Produkt-Daten der Marktlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
295,Zugeordnete Definition,SG10,,,,,,,
296,Zugeordnete Definition,SG10,,,,,,,
297,Zugeordnete Definition,SG10,CCI,,,,,,
298,Zugeordnete Definition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
299,Zugeordnete Definition,SG10,CCI,7037,,,Code der Definition,,
300,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
301,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
302,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
303,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,NB
304,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,
305,OBIS-Daten der Tranche,SG8,,,,,,,
306,OBIS-Daten der Tranche,SG8,,,,,,,
307,OBIS-Daten der Tranche,SG8,SEQ,,,,,,
308,OBIS-Daten der Tranche,SG8,SEQ,1229,Z17,,OBIS-Daten derTranche,,OBIS-Daten derTranche
309,Referenz auf die ID einer Tranche,SG8,,,,,,,
310,Referenz auf die ID einer Tranche,SG8,,,,,,,
311,Referenz auf die ID einer Tranche,SG8,RFF,,,,,,
312,Referenz auf die ID einer Tranche,SG8,RFF,1153,Z20,,Tranche,,Tranche
313,Referenz auf die ID einer Tranche,SG8,RFF,1154,,,ID einer Tranche,,
314,OBIS-Kennzahl der Tranche,SG8,,,,,,,
315,OBIS-Kennzahl der Tranche,SG8,,,,,,,
316,OBIS-Kennzahl der Tranche,SG8,PIA,,,,,,
317,OBIS-Kennzahl der Tranche,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
318,OBIS-Kennzahl der Tranche,SG8,PIA,7140,,,OBIS-Kennzahl der Tranche,,
319,OBIS-Kennzahl der Tranche,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
320,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
321,OBIS Daten für Netzbetreiber relevant,SG10,,,,,,,
322,OBIS Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
323,OBIS Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
324,Verwendungszweck der Werte,SG10,,,,,,,
325,Verwendungszweck der Werte,SG10,,,,,,,
326,Verwendungszweck der Werte,SG10,CAV,,,,,,
327,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnu,,Bilanzkreisabrechnu
328,OBIS Daten für Lieferant relevant,SG10,,,,,,,
329,OBIS Daten für Lieferant relevant,SG10,,,,,,,
330,OBIS Daten für Lieferant relevant,SG10,CCI,,,,,,
331,OBIS Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
332,Verwendungszweck der Werte,SG10,,,,,,,
333,Verwendungszweck der Werte,SG10,,,,,,,
334,Verwendungszweck der Werte,SG10,CAV,,,,,,
335,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
336,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,
337,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
338,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,,,,,,,
339,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,,,,,,
340,OBIS Daten für Übertragungsnetzbetreib er relevant,SG10,CCI,7037,ZA9,,ÜNB,,ÜNB
341,Verwendungszweck der Werte,SG10,,,,,,,
342,Verwendungszweck der Werte,SG10,,,,,,,
343,Verwendungszweck der Werte,SG10,CAV,,,,,,
344,Verwendungszweck der Werte,SG10,CAV,7111,Z85,,Bilanzkreisabrechnung,,Bilanzkreisabrechnung
345,Verwendungszweck der Werte,SG10,CAV,7111,ZB5,,Zur Ermittlung derAusgeglichenheitvon Bilanzkreisen,,
346,Daten der Steuerbaren Ressource,SG8,,,,,,,
347,Daten der Steuerbaren Ressource,SG8,,,,,,,
348,Daten der Steuerbaren Ressource,SG8,SEQ,,,,,,
349,Daten der Steuerbaren Ressource,SG8,SEQ,1229,Z62,,Daten derSteuerbarenRessource,,Daten derSteuerbarenRessource
