,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
126,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7037,ZD8,,Tag,,Tag
127,Preisangabe für Singulär genutzte Betriebsmittel,SG10,CCI,7036,,,"Preis, Betrag",,
128,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
129,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
130,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
131,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
132,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
133,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
134,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
135,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
136,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
137,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
138,Nachrichten-Endesegment,,,,,,,Muss,
139,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
140,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
