,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
104,Messstellenbetriebsabrechn ungsdaten der Marktlokation,SG8,,,,,,Muss,
105,Messstellenbetriebsabrechn ungsdaten der Marktlokation,SG8,SEQ,,,,,Muss,
106,Messstellenbetriebsabrechn ungsdaten der Marktlokation,SG8,SEQ,1229,Z76,,Messstellenbetriebsabrechnungsdaten derMarktlokation,X,
107,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,
108,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,Muss,
109,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,,,,Muss,
110,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z02,,Gruppenartikel-ID /Artikel-ID,X,
111,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,Z03,,Es wird keineMessstellenbetriebsabrechnung über dieseMarktlokationvorgenommen,X,
112,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,,,Produkt-/Leistungsnummer,X [942][125] ∧ [93],"[93] Erlaubte Codes aus der PRICAT BGM+Z32 (Preisblatt Messstellenbetrieb) des verantwortlichen MSB   
[125] Wenn in derselben SG8 SEQ+Z76 (Messstellenbetriebsabre chnungsdaten der Marktlokation) im DE4347 des PIA Z02 (Gruppenartikel-ID / Artikel-ID) vorhanden  
[942] Format: n1-n2- n1-n3"
113,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,Z09,,Artikel-ID,X [125],[125] Wenn in derselben SG8 SEQ+Z76 (Messstellenbetriebsabre chnungsdaten der Marktlokation) im DE4347 des PIA Z02 (Gruppenartikel-ID / Artikel-ID) vorhanden
114,Anzahl in der Messstellenbetriebsabrechn ung abzurechenden Positionen der Gruppenartikel-ID / Artikel- ID,SG9,,,,,,Muss [125],
115,Anzahl in der Messstellenbetriebsabrechn ung abzurechenden Positionen der Gruppenartikel-ID / Artikel- ID,SG9,,,,,,Muss [125],[125] Wenn in derselben SG8 SEQ+Z76 (Messstellenbetriebsabre chnungsdaten der Marktlokation) im DE4347 des PIA Z02 (Gruppenartikel-ID / Artikel-ID) vorhanden
116,Anzahl in der Messstellenbetriebsabrechn ung abzurechenden Positionen der Gruppenartikel-ID / Artikel- ID,SG9,QTY,,,,,Muss,
117,Anzahl in der Messstellenbetriebsabrechn ung abzurechenden Positionen der Gruppenartikel-ID / Artikel- ID,SG9,QTY,6063,Z38,,Anzahl derabzurechendenPositionen der,X,
118,Anzahl in der Messstellenbetriebsabrechn ung abzurechenden Positionen der Gruppenartikel-ID / Artikel- ID,SG9,QTY,6060,,,Menge,X [914] ∧[937],"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
119,Anzahl in der Messstellenbetriebsabrechn ung abzurechenden Positionen der Gruppenartikel-ID / Artikel- ID,SG9,QTY,6411,PCS,,Stück,X,
120,Abschlag,SG9,,,,,,Muss [125],
121,Abschlag,SG9,,,,,,Muss [125],[125] Wenn in derselben SG8 SEQ+Z76 (Messstellenbetriebsabre chnungsdaten der Marktlokation) im DE4347 des PIA Z02 (Gruppenartikel-ID / Artikel-ID) vorhanden
122,Abschlag,SG9,QTY,,,,,Muss,
123,Abschlag,SG9,QTY,6063,Z35,,Abschlag,X,
124,Abschlag,SG9,QTY,6063,Z46,,kein Abschlag,X,
125,Abschlag,SG9,QTY,6060,,,Menge,X ([914] ∧[930] [138])⊻ ([926] ∧[937] [180]),"[138] Wenn im selben QTY im DE6063 Z35 (Abschlag) vorhanden  
[180] Wenn im selben QTY im DE6063 Z46 (Kein Abschlag) vorhanden  
[914] Format: Möglicher Wert: > 0  
[926] Format: Möglicher Wert: 0  
[930] Format: max. 2 Nachkommastellen  
[937] Format: keine Nachkommastelle"
126,Abschlag,SG9,QTY,6411,P1,,Prozent,X,
127,Nachrichten-Endesegment,,,,,,,Muss,
128,Nachrichten-Endesegment,,UNT,,,,,Muss,
129,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
130,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
