,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
84,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,,
85,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00058,,,,,
86,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00058,TN,,Transaktions-Referenznummer,,
87,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00058,,,Vorgangsnummer,,
88,Daten der Marktlokation,SG8,,,,,,,Muss [2061],
89,Daten der Marktlokation,SG8,,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
90,Daten der Marktlokation,SG8,SEQ,,00103,,,,Muss,
91,Daten der Marktlokation,SG8,SEQ,1229,00103,Z01,,Daten der Marktlokation,X,
92,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
93,Referenz auf die ID der Marktlokation,SG8,,,,,,,Muss,
94,Referenz auf die ID der Marktlokation,SG8,RFF,,00104,,,,Muss,
95,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00104,Z18,,Marktlokation,X,
96,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00104,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
97,Lieferrichtung,SG10,,,,,,,Muss,
98,Lieferrichtung,SG10,,,,,,,Muss,
99,Lieferrichtung,SG10,CCI,,00110,,,,Muss,
100,Lieferrichtung,SG10,CCI,7059,00110,Z30,,Lieferrichtung,X,
101,Lieferrichtung,SG10,CCI,7037,00110,Z06,,Erzeugung,X,
102,Lieferrichtung,SG10,CCI,7037,,Z07,,Verbrauch,X,
103,Messstellenbetriebsabrechn ungsdaten der Marktlokation,SG8,,,,,,,Muss,
104,Messstellenbetriebsabrechn ungsdaten der Marktlokation,SG8,,,,,,,Muss,
105,Messstellenbetriebsabrechn ungsdaten der Marktlokation,SG8,SEQ,,00179,,,,Muss,
106,Messstellenbetriebsabrechn ungsdaten der Marktlokation,SG8,SEQ,1229,00179,Z76,,Messstellenbetriebsabrechnungsdaten derMarktlokation,X,
107,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,,
108,Gruppenartikel-ID / Artikel- ID,SG8,,,,,,,Muss,
109,Gruppenartikel-ID / Artikel- ID,SG8,PIA,,00180,,,,Muss,
110,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,00180,Z02,,Gruppenartikel-ID /Artikel-ID,X,
111,Gruppenartikel-ID / Artikel- ID,SG8,PIA,4347,,Z03,,Es wird keineMessstellenbetriebsabrechnung über dieseMarktlokationvorgenommen,X,
112,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7140,00180,,,Produkt-/Leistungsnummer,X [942][125] ∧ [93],"[93] Erlaubte Codes aus der PRICAT BGM+Z32 (Preisblatt Messstellenbetrieb) des verantwortlichen MSB   
[125] Wenn in derselben SG8 SEQ+Z76 (Messstellenbetriebsabre chnungsdaten der Marktlokation) im DE4347 des PIA Z02 (Gruppenartikel-ID / Artikel-ID) vorhanden  
[942] Format: n1-n2- n1-n3"
113,Gruppenartikel-ID / Artikel- ID,SG8,PIA,7143,00180,Z09,,Artikel-ID,X [125],[125] Wenn in derselben SG8 SEQ+Z76 (Messstellenbetriebsabre chnungsdaten der Marktlokation) im DE4347 des PIA Z02 (Gruppenartikel-ID / Artikel-ID) vorhanden
114,Anzahl in der Messstellenbetriebsabrechn ung abzurechenden Positionen der Gruppenartikel-ID / Artikel- ID,SG9,,,,,,,Muss [125],
115,Anzahl in der Messstellenbetriebsabrechn ung abzurechenden Positionen der Gruppenartikel-ID / Artikel- ID,SG9,,,,,,,Muss [125],[125] Wenn in derselben SG8 SEQ+Z76 (Messstellenbetriebsabre chnungsdaten der Marktlokation) im DE4347 des PIA Z02 (Gruppenartikel-ID / Artikel-ID) vorhanden
116,Anzahl in der Messstellenbetriebsabrechn ung abzurechenden Positionen der Gruppenartikel-ID / Artikel- ID,SG9,QTY,,00181,,,,Muss,
117,Anzahl in der Messstellenbetriebsabrechn ung abzurechenden Positionen der Gruppenartikel-ID / Artikel- ID,SG9,QTY,6063,00181,Z38,,Anzahl derabzurechendenPositionen der,X,
118,Anzahl in der Messstellenbetriebsabrechn ung abzurechenden Positionen der Gruppenartikel-ID / Artikel- ID,SG9,QTY,6060,00181,,,Menge,X [914] ∧[937],"[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
119,Anzahl in der Messstellenbetriebsabrechn ung abzurechenden Positionen der Gruppenartikel-ID / Artikel- ID,SG9,QTY,6411,00181,PCS,,Stück,X,
120,Abschlag,SG9,,,,,,,Muss [125],
121,Abschlag,SG9,,,,,,,Muss [125],[125] Wenn in derselben SG8 SEQ+Z76 (Messstellenbetriebsabre chnungsdaten der Marktlokation) im DE4347 des PIA Z02 (Gruppenartikel-ID / Artikel-ID) vorhanden
122,Abschlag,SG9,QTY,,00182,,,,Muss,
123,Abschlag,SG9,QTY,6063,00182,Z35,,Abschlag,X,
124,Abschlag,SG9,QTY,6063,,Z46,,kein Abschlag,X,
125,Abschlag,SG9,QTY,6060,00182,,,Menge,X ([914] ∧[930] [138])⊻ ([926] ∧[937] [180]),"[138] Wenn im selben QTY im DE6063 Z35 (Abschlag) vorhanden  
[180] Wenn im selben QTY im DE6063 Z46 (Kein Abschlag) vorhanden  
[914] Format: Möglicher Wert: > 0  
[926] Format: Möglicher Wert: 0  
[930] Format: max. 2 Nachkommastellen  
[937] Format: keine Nachkommastelle"
126,Abschlag,SG9,QTY,6411,00182,P1,,Prozent,X,
127,Nachrichten-Endesegment,,,,,,,,Muss,
128,Nachrichten-Endesegment,,UNT,,00540,,,,Muss,
129,Nachrichten-Endesegment,,UNT,0074,00540,,,Anzahl der Segmente in einerNachricht,X,
130,Nachrichten-Endesegment,,UNT,0062,00540,,,Nachrichten-Referenznummer,X,
