,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
131,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
132,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
133,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
134,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
135,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
136,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
137,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,Code desZählzeitregisters
138,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
139,Nachrichten-Endesegment,,,,,,,Muss,
140,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
141,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
