,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
135,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,,,,Muss [636],
136,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,Z18,,Marktlokation,X,Marktlokation
137,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,,,ID der Marktlokation,X [950],
138,Turnusablesung des MSB,SG6,,,,,,,
139,Turnusablesung des MSB,SG6,,,,,,Muss [21] ∧[234],
140,Turnusablesung des MSB,SG6,DTM,,,,,Muss [21] ∧[234],
141,Turnusablesung des MSB,SG6,DTM,2005,752,,Turnusablesung,X,Turnusablesung
142,Turnusablesung des MSB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
143,Turnusablesung des MSB,SG6,DTM,2379,104,,MMWW-MMWW,X,MMWW-MMWW
144,Turnusablesung des MSB,SG6,DTM,2379,106,,MMDD,X,
145,Termin der Netznutzungsabrechnung,SG6,,,,,,,
146,Termin der Netznutzungsabrechnung,SG6,,,,,,Muss,
147,Termin der Netznutzungsabrechnung,SG6,DTM,,,,,Muss,
148,Termin der Netznutzungsabrechnung,SG6,DTM,2005,Z21,,Termin derNetznutzungsabrechnung,X,Termin derNetznutzungsabrechnung
149,Termin der Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
150,Termin der Netznutzungsabrechnung,SG6,DTM,2379,106,,MMDD,X,MMDD
151,Termin der Netznutzungsabrechnung,SG6,DTM,2379,104,,MMWW-MMWW,X,
152,Nächste Netznutzungsabrechnung,SG6,,,,,,,
153,Nächste Netznutzungsabrechnung,SG6,,,,,,Muss [230],
154,Nächste Netznutzungsabrechnung,SG6,DTM,,,,,Muss [230],
155,Nächste Netznutzungsabrechnung,SG6,DTM,2005,Z09,,NächsteNetznutzungsabrechnung,X,NächsteNetznutzungsabrechnung
156,Nächste Netznutzungsabrechnung,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
157,Nächste Netznutzungsabrechnung,SG6,DTM,2379,602,,CCYY,X,CCYY
158,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,,
159,Netznutzungsabrechnungsi ntervall des NB,SG6,,,,,,Muss,
160,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,,,,,Muss,
161,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2005,Z22,,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB,X,Netznutzungsabrechnungs- bzw.Einspeisevergütungsintervall des NB
162,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2380,,,"Datum oder Uhrzeit oderZeitspanne, Wert",X,
163,Netznutzungsabrechnungsi ntervall des NB,SG6,DTM,2379,802,,Monat,X,Monat
164,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,Muss [309]∧ [513] ∧[2061],
165,Referenz auf die Lokationsbündelstruktur,SG6,,,,,,Muss [309]∧ [513] ∧[2061],
166,Referenz auf die Lokationsbündelstruktur,SG6,RFF,,,,,Muss,
167,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z31,,Lokationsbündelstruktur,X,Lokationsbündelstruktur
168,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1153,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,X,
169,Referenz auf die Lokationsbündelstruktur,SG6,RFF,1154,,,ID der Lokationsbündelstruktur,X [335],
170,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss [2354]∧ [335] ∧[513],
171,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,Muss [2354]∧ [335] ∧[513],
172,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,,,,Muss,
173,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,X,Zuordnung Lokation zumObjektcode desLokationsbündels
174,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,
175,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,Muss,
176,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,,,,Muss,
177,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
178,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z18,,Marktlokation,X,
179,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z19,,Messlokation,X,
180,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,Z37,,Technische Ressource,X,
181,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,,,ID einer Lokation,X ([451] ∧,
182,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,
183,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,Muss [2313],
184,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,,,,Muss [2313],
185,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,X,Objektcode der Lokationin derLokationsbündelstruktur
186,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,,,Objekt Code,X,
187,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,
188,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,Muss [290],
189,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,,,,Muss [290],
190,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z34,,vorgelagerteMesslokation,X,vorgelagerteMesslokation
191,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,Z35,,vorgelagerteNetzlokation,X,
192,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,,,ID einer Lokation,X ([452] ∧[951]) ⊻([450] ∧[960]),
193,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,
194,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,Muss [290]∧ [291],
195,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,,,,Muss [290]∧ [291],
196,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,Z16,,zugeordneteMarktlokation,X,zugeordneteMarktlokation
197,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,,,ID der Marktlokation,X [950],
198,Daten der Netzlokation,SG8,,,,,,Muss [294]∧ [2356],
199,Daten der Netzlokation,SG8,,,,,,Muss [294]∧ [2356],
200,Daten der Netzlokation,SG8,SEQ,,,,,Muss,
201,Daten der Netzlokation,SG8,SEQ,1229,Z51,,Daten der Netzlokation,X,Daten der Netzlokation
202,Referenz auf die ID der Netzlokation,SG8,,,,,,,
203,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
204,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
205,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
206,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
207,Steuerkanal,SG10,,,,,,Muss,
208,Steuerkanal,SG10,,,,,,Muss,
209,Steuerkanal,SG10,CCI,,,,,Muss,
210,Steuerkanal,SG10,CCI,7059,Z49,,Steuerkanal,X,Steuerkanal
211,Steuerkanal,SG10,CCI,7037,ZF2,,Kein Steuerkanalvorhanden,X,Kein Steuerkanalvorhanden
212,Steuerkanal,SG10,CCI,7037,ZF3,,Steuerkanal vorhanden,X,
213,Zugeordnete Marktpartner,SG10,,,,,,Muss,
214,Zugeordnete Marktpartner,SG10,,,,,,Muss,
215,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
216,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
217,Messstellenbetreiber,SG10,,,,,,,
218,Messstellenbetreiber,SG10,,,,,,Muss,
219,Messstellenbetreiber,SG10,CAV,,,,,Muss,
220,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,X,MSB
221,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,X,
222,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,X,GrundzuständigerMessstellenbetreiber
223,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,X,
224,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,X,
225,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
226,OBIS-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
227,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
228,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,X,OBIS-Daten derNetzlokation
229,Referenz auf die ID der Netzlokation,SG8,,,,,,,
230,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
231,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
232,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
233,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,X [960],
234,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
235,OBIS-Kennzahl der Netzlokation,SG8,,,,,,Muss,
236,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,Muss,
237,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
238,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,X,
239,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,X,OBIS-Kennzahl
240,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
241,Produkt-Daten für Lieferant relevant,SG10,,,,,,Muss,
242,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,Muss,
243,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,X,LF
244,Verwendungszweck der Werte,SG10,,,,,,,
245,Verwendungszweck der Werte,SG10,,,,,,Muss,
246,Verwendungszweck der Werte,SG10,CAV,,,,,Muss,
247,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,X [1P1..1],Endkundenabrechnung
248,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,X [1P1..1],
249,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
250,Produkt-Daten der Netzlokation,SG8,,,,,,Soll [166] ∧[294],
251,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,Muss,
252,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,X,Produkt-Daten derNetzlokation
253,Referenz auf die ID der Netzlokation,SG8,,,,,,,
254,Referenz auf die ID der Netzlokation,SG8,,,,,,Muss,
255,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,Muss,
256,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,X,Netzlokation
257,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,X [960],
258,Produkt-Daten der Netzlokation,SG8,,,,,,,
259,Produkt-Daten der Netzlokation,SG8,,,,,,Muss,
260,Produkt-Daten der Netzlokation,SG8,PIA,,,,,Muss,
261,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,X,Produktidentifikation
262,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,X [412],
263,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,X,Konfigurationsprodukt
264,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
265,Zugeordnete Leistungskurvendefinition,SG10,,,,,,Muss [190],
266,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,Muss,
267,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,X,Code derLeistungskurvendefinition
268,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,X,
269,Auftraggebender Marktpartner,SG10,,,,,,Muss,
270,Auftraggebender Marktpartner,SG10,,,,,,Muss,
271,Auftraggebender Marktpartner,SG10,CCI,,,,,Muss,
272,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,ZugeordneterMarktpartner
273,Auftraggebender Marktpartner,SG10,,,,,,,
274,Auftraggebender Marktpartner,SG10,,,,,,Muss,
275,Auftraggebender Marktpartner,SG10,CAV,,,,,Muss,
276,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,X,NB
277,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,X,
278,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,X,
279,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
280,Produkt-Daten für Marktrolle relevant,SG10,,,,,,Muss,
281,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,Muss,
282,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,X,LF
283,Daten der Marktlokation,SG8,,,,,,Muss [2061],
284,Daten der Marktlokation,SG8,,,,,,Muss [2061],
285,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
286,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,Daten der Marktlokation
287,Referenz auf die ID der Marktlokation,SG8,,,,,,,
288,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
289,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
290,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,Marktlokation
291,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],
292,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
293,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [101],
294,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
295,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
296,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,
297,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],
298,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],kWh/K (Kilowatt-Stunde/Kelvin)
299,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
300,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106]∨ ([232] ∧[598]),
