,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
118,OBIS-Kennzahl der Marktlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Marktlokation,,
119,OBIS-Kennzahl der Marktlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
120,Wertegranularität,SG10,,,,,,,
121,Wertegranularität,SG10,,,,,,,[257] Wenn in derselben SG8 SEQ+Z02 (OBIS-Daten der Marktlokation) das PIA+5+1- b?:1.9.e vorhanden
122,Wertegranularität,SG10,CCI,,,,,,
123,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,
124,Wertegranularität,SG10,,,,,,,
125,Wertegranularität,SG10,,,,,,,
126,Wertegranularität,SG10,CAV,,,,,,
127,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,
128,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
129,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
130,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
131,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
132,Zugeordnete Zählzeitdefinition,SG10,,,,,,,[113] Wenn es sich um eine Antwort auf die Bestellung einer Zählzeit handelt
133,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
134,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,
135,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
136,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
137,Zugeordnetes Zählzeitregister ,SG10,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
138,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
139,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,
140,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
141,Zähleinrichtungsdaten,SG8,,,,,,,
142,Zähleinrichtungsdaten,SG8,,,,,,,[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
143,Zähleinrichtungsdaten,SG8,SEQ,,,,,,
144,Zähleinrichtungsdaten,SG8,SEQ,1229,Z03,,Zähleinrichtungsdaten,,
145,Referenz auf die ID einer Messlokation,SG8,,,,,,,
146,Referenz auf die ID einer Messlokation,SG8,,,,,,,
147,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
148,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
149,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
150,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
151,Referenz auf das Smartmeter-Gateway,SG8,,,,,,,
152,Referenz auf das Smartmeter-Gateway,SG8,RFF,,,,,,
153,Referenz auf das Smartmeter-Gateway,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,
154,Referenz auf das Smartmeter-Gateway,SG8,RFF,1154,,,Identifikation / Nummer desSmartmeter-Gateways,,
155,Zählertyp,SG10,,,,,,,
156,Zählertyp,SG10,,,,,,,
157,Zählertyp,SG10,CCI,,,,,,
158,Zählertyp,SG10,CCI,7037,E13,,Zählertyp,,
159,Identifikation / Nummer des Gerätes,SG10,,,,,,,
160,Identifikation / Nummer des Gerätes,SG10,,,,,,,
161,Identifikation / Nummer des Gerätes,SG10,CAV,,,,,,
162,Identifikation / Nummer des Gerätes,SG10,CAV,7111,Z30,,Gerätenummer,,
163,Identifikation / Nummer des Gerätes,SG10,CAV,7110,,,Gerätenummer,,
164,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
165,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[233] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle NB  
[241] Wenn MP-ID in SG2 NAD+MR"
166,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,,,,,,
167,OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway,SG8,SEQ,1229,Z20,,OBIS-Daten derZähleinrichtung,,
168,Referenz auf die Gerätenummer,SG8,,,,,,,
169,Referenz auf die Gerätenummer,SG8,,,,,,,
170,Referenz auf die Gerätenummer,SG8,RFF,,,,,,[665] Hinweis: Wenn ein Zähler mit einem SMGW parametriert ist werden an dem Zähler keine OBIS- Kennzahlen angegeben Hier gibt es nur OBIS Kennzahlen vom SMGW
171,Referenz auf die Gerätenummer,SG8,RFF,1153,Z14,,Smartmeter-Gateway,,
172,Referenz auf die Gerätenummer,SG8,RFF,1154,,,Gerätenummer,,[952] Format: Gerätenummer nach DIN 43863-5
173,Referenz auf die ID einer Messlokation,SG8,,,,,,,
174,Referenz auf die ID einer Messlokation,SG8,,,,,,,
175,Referenz auf die ID einer Messlokation,SG8,RFF,,,,,,
176,Referenz auf die ID einer Messlokation,SG8,RFF,1153,Z19,,Messlokation,,
177,Referenz auf die ID einer Messlokation,SG8,RFF,1154,,,ID einer Messlokation,,[951] Format: Zählpunktbezeichnung
178,Konfigurations-ID,SG8,,,,,,,
179,Konfigurations-ID,SG8,,,,,,,
180,Konfigurations-ID,SG8,RFF,,,,,,
181,Konfigurations-ID,SG8,RFF,1153,AGK,,Anwendungsreferenznummer,,
182,Konfigurations-ID,SG8,RFF,1154,,,"Referenz, Identifikation",,
183,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
184,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,,,,,,,
185,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,,,,,,
186,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,4347,5,,Produktidentifikation,,
187,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7140,,,OBIS-Kennzahl derZähleinrichtung,,
188,OBIS-Kennzahl der Zähleinrichtung / Smartmeter-Gateway,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,
189,Wertegranularität,SG10,,,,,,,
190,Wertegranularität,SG10,,,,,,,[256] Wenn in derselben SG8 SEQ+Z20 (OBIS-Daten der Zähleinrichtung / Smartmeter-Gateway) das PIA+5+1-b?:1.8.e / 1-b?:2.8.e vorhanden
191,Wertegranularität,SG10,CCI,,,,,,
192,Wertegranularität,SG10,CCI,7037,ZE4,,Wertegranularität,,
193,Wertegranularität,SG10,,,,,,,
194,Wertegranularität,SG10,,,,,,,
195,Wertegranularität,SG10,CAV,,,,,,
196,Wertegranularität,SG10,CAV,7111,ZD9,,Jährlich,,
197,Wertegranularität,SG10,CAV,7111,ZE8,,Halbjährlich,,
198,Wertegranularität,SG10,CAV,7111,ZE9,,Quartalsweise,,
199,Wertegranularität,SG10,CAV,7111,ZB7,,Monatlich,,
200,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
201,Zugeordnete Zählzeitdefinition,SG10,,,,,,,[113] Wenn es sich um eine Antwort auf die Bestellung einer Zählzeit handelt
202,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
203,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,
204,Zugeordnete Zählzeitdefinition,SG10,CCI,7037,,,Code der Zählzeitdefinition,,
205,Zugeordnetes Zählzeitregister ,SG10,,,,,,,
206,Zugeordnetes Zählzeitregister ,SG10,,,,,,,[421] Wenn in dieser SG8 das SG10 CCI+Z39 (Zugeordnete Zählzeitdefinition) vorhanden ist
207,Zugeordnetes Zählzeitregister ,SG10,CCI,,,,,,
208,Zugeordnetes Zählzeitregister ,SG10,CCI,7059,Z38,,Code desZählzeitregisters,,
209,Zugeordnetes Zählzeitregister ,SG10,CCI,7037,,,Code des Zählzeitregisters,,
210,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
211,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
212,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,,,,,,
213,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7059,11,,Produkt,,
214,Vor- und Nachkommastellen des Zählwerks,SG10,CCI,7037,Z33,,Vor- undNachkommastellen desZählwerkes,,
215,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
216,Vor- und Nachkommastellen des Zählwerks,SG10,,,,,,,
217,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,,,,,,
218,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Vorkommastelle,,
219,Vor- und Nachkommastellen des Zählwerks,SG10,CAV,7110,,,Angabe der Nachkommastelle,,
220,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
221,Bezeichnung des Zählwerks auf dem Gerät,SG10,,,,,,,
222,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,,,,,,
223,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7037,Z63,,Lokale Kennzeichnung zuKontrollzwecken,,
224,Bezeichnung des Zählwerks auf dem Gerät,SG10,CCI,7036,,,Bezeichnung des Zählwerks aufdem Gerät,,
225,Nachrichten-Endesegment,,,,,,,Muss,
226,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
227,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
