,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
92,Status der Antwort,SG4,,,,,,,
93,Status der Antwort,SG4,STS,,,,,,[249] Innerhalb eines SG4 IDE müssen alle DE1131 der SG4 STS+E01 den identischen Wert enthalten 
94,Status der Antwort,SG4,STS,9015,E01,,Status der Antwort,,
95,Status der Antwort,SG4,STS,9013,,,Code des Prüfschritts,,
96,Status der Antwort,SG4,STS,1131,Codeliste Gas und StromNr. GS_001,,GS_001,,
97,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,,,,,,,
98,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,,,,,,Muss,
99,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,STS,,,,,Muss,[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden
100,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,STS,9015,Z18,,Bilanzkreiszuordnung zurMarktlokation,X,
101,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,STS,4405,Z13,,gescheitert,X,
102,Bilanzkreiszuordnung zur Marktlokation bzw. Tranche,SG4,STS,4405,Z14,,erfolgreich,X,
103,Netzlokation,SG5,,,,,,Soll [46],
104,Netzlokation,SG5,,,,,,Soll [46],[46] Wenn ID für Objekt vergeben wurde
105,Netzlokation,SG5,LOC,,,,,Muss,
106,Netzlokation,SG5,LOC,3227,Z18,,Netzlokation,X,
107,Netzlokation,SG5,LOC,3225,,,ID der Netzlokation,X [960],[960] Format: Netzlokations-ID
108,Marktlokation,SG5,,,,,,Muss [2061],
109,Marktlokation,SG5,,,,,,Muss [2061],[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben
110,Marktlokation,SG5,LOC,,,,,Muss,
111,Marktlokation,SG5,LOC,3227,Z16,,Marktlokation,X,
112,Marktlokation,SG5,LOC,3225,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
113,Prüfidentifikator,SG6,,,,,,Muss,
114,Prüfidentifikator,SG6,,,,,,Muss,
115,Prüfidentifikator,SG6,RFF,,,,,Muss,
116,Prüfidentifikator,SG6,RFF,1153,Z13,,Prüfidentifikator,X,
117,Prüfidentifikator,SG6,RFF,1154,55103,,NBW Strom /Stammdaten zurverbrauchendenMarktlokation,X,
118,Prüfidentifikator,SG6,RFF,1154,55104,,NBW Strom /AktualisierteStammdaten zurverbrauchendenMarktlokation,,
119,Prüfidentifikator,SG6,RFF,1154,55105,,NBW Strom / Ablehnungauf Stammdaten zurverbrauchendenMarktlokation,,
120,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
121,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,
122,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,,,,,
123,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,TN,,Transaktions-Referenznummer,,
124,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,,,Vorgangsnummer,,
125,Daten der Marktlokation,SG8,,,,,,Muss [2061],
126,Daten der Marktlokation,SG8,,,,,,Muss [2061],"[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden  
[2061] Segment bzw. Segmentgruppe ist genau einmal je SG4 IDE (Vorgang) anzugeben"
127,Daten der Marktlokation,SG8,SEQ,,,,,Muss,
128,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,X,
129,Referenz auf die ID der Marktlokation,SG8,,,,,,,
130,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
131,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
132,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
133,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,X [950],[950] Format: Marktlokations-ID
134,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [4] ∧[101] ∧[145],
135,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,Muss [4] ∧[101] ∧[145],[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF
136,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,Muss,
137,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,X,
138,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",X,
139,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,X [902],[902] Format: Möglicher Wert: ≥ 0
140,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),X [103],
141,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,X [104],"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: angepasste elektrische Arbeit nach Anhang D) in dieser SG8 vorhanden"
142,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],
143,Veranschlagte Jahresmenge gesamt,SG9,,,,,,Muss [106],[106] Wenn in dieser SG8
144,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,Muss,
145,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,X,
146,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,X [902] ∧[937],"[902] Format: Möglicher Wert: ≥ 0  
[937] Format: keine Nachkommastelle"
147,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,X,
148,Lieferrichtung,SG10,,,,,,Muss,
149,Lieferrichtung,SG10,,,,,,Muss,
150,Lieferrichtung,SG10,CCI,,,,,Muss,
151,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,X,
152,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,X,
153,Zugeordnete Marktpartner,SG10,,,,,,Muss,
154,Zugeordnete Marktpartner,SG10,,,,,,Muss,
155,Zugeordnete Marktpartner,SG10,CCI,,,,,Muss,
156,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,X,
157,Lieferant,SG10,,,,,,,
158,Lieferant,SG10,,,,,,Muss,
159,Lieferant,SG10,CAV,,,,,Muss,
160,Lieferant,SG10,CAV,7111,Z89,,LF,X,
161,Lieferant,SG10,CAV,1131,,,MP-ID,X,
162,Bilanzierungsgebiet,SG10,,,,,,Muss,
163,Bilanzierungsgebiet,SG10,,,,,,Muss,
164,Bilanzierungsgebiet,SG10,CCI,,,,,Muss,
165,Bilanzierungsgebiet,SG10,CCI,7059,Z20,,Bilanzierungsgebiet,X,
166,Bilanzierungsgebiet,SG10,CCI,7037,,,Bilanzierungsgebiet,X,
167,Zeitreihentyp,SG10,,,,,,Muss [2061]⊻ ([90] ∧[2096]),
168,Zeitreihentyp,SG10,,,,,,Muss [2061]⊻ ([90] ∧[2096]),[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal mit CAV+E02 (SLP/SEP) in dieser SG8 vorhanden 
169,Zeitreihentyp,SG10,CCI,,,,,Muss,
170,Zeitreihentyp,SG10,CCI,7059,15,,Struktur,X,
171,Zeitreihentyp,SG10,CCI,7037,Z21,,Summenzeitreihentyp,X,
172,Zeitreihentyp,SG10,,,,,,,
173,Zeitreihentyp,SG10,,,,,,Muss,
174,Zeitreihentyp,SG10,CAV,,,,,Muss,
175,Zeitreihentyp,SG10,CAV,7111,,,Code des Zeitreihentyps,X,
176,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
177,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,,,,,,Muss,
178,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,Muss,
179,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7059,Z31,,Bereits ausgetauschteAggregationsverantwortung in MaBiS,X,
180,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,X,
181,Bereits ausgetauschte Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,X,
182,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
183,Prognosegrundlage der Marktlokation,SG10,,,,,,Muss,
184,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,Muss,
185,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,X,
186,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,X,
187,Details der Prognosegrundlage,SG10,,,,,,,
188,Details der Prognosegrundlage,SG10,,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])),
189,Details der Prognosegrundlage,SG10,CAV,,,,,Muss [21] ∧([2182] ⊻([90] ∧[2183])),"[21] Wenn SG10 CCI+++ZA6 (Prognose auf Basis von Profilen) in dieser SG8 vorhanden  
[90] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) einmal mit CAV+E14 (TLP/TEP) und einmal"
190,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,X [8P0..1] ⊻[9P1..1],
191,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,X [8P0..1],
192,Profildaten,SG8,,,,,,Muss [119],
193,Profildaten,SG8,,,,,,Muss [119],"[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden  
[119] Wenn in der SG8 SEQ+Z01 SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E02 (SLP/SEP) vorhanden"
194,Profildaten,SG8,SEQ,,,,,Muss,
195,Profildaten,SG8,SEQ,1229,Z21,,Profildaten,X,
196,Referenz auf die ID der Marktlokation,SG8,,,,,,,
197,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
198,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
199,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
200,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
201,Normiertes Profil,SG10,,,,,,Muss,
202,Normiertes Profil,SG10,,,,,,Muss,
203,Normiertes Profil,SG10,CCI,,,,,Muss,
204,Normiertes Profil,SG10,CCI,7059,Z02,,Standardlastprofil,X,
205,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,
206,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X [148],[148] Möglich wenn SG10 CCI+Z31++ZA9 (bereits ausg. Aggreg.
207,Normiertes Profil,SG10,,,,,,,
208,Normiertes Profil,SG10,,,,,,Muss,
209,Normiertes Profil,SG10,CAV,,,,,Muss,
210,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
211,Profilschardaten,SG8,,,,,,Muss [4] ∧[89] ∧ [145],
212,Profilschardaten,SG8,,,,,,Muss [4] ∧[89] ∧ [145],"[4] Wenn MP-ID in SG2 NAD+MR (Nachrichtenempfänger) in der Rolle LF  
[9] Wenn SG4 STS+7++ZE4 (Transaktionsgrund: Weggefallene Markt- bzw. Messlokation) nicht vorhanden  
[89] Wenn im SG8 SEQ+Z01 (Daten der Marktlokation) das SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14 (TLP/TEP) vorhanden  
[145] Wenn SG10 CCI+Z31++ZA8 (bereits ausg. Aggreg.verantw. in MaBiS: NB) vorhanden"
213,Profilschardaten,SG8,SEQ,,,,,Muss,
214,Profilschardaten,SG8,SEQ,1229,Z08,,Profilschardaten,X,
215,Referenz auf die ID der Marktlokation,SG8,,,,,,,
216,Referenz auf die ID der Marktlokation,SG8,,,,,,Muss,
217,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,Muss,
218,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,X,
219,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,X [950],[950] Format: Marktlokations-ID
220,Profilschar,SG10,,,,,,Muss,
221,Profilschar,SG10,,,,,,Muss,
222,Profilschar,SG10,CCI,,,,,Muss,
223,Profilschar,SG10,CCI,7037,Z12,,Profilschar,X,
224,Profilschar,SG10,,,,,,,
225,Profilschar,SG10,,,,,,Muss,
226,Profilschar,SG10,CAV,,,,,Muss,
227,Profilschar,SG10,CAV,7111,,,Code der Profilschar,X,
228,Normiertes Profil,SG10,,,,,,Muss,
229,Normiertes Profil,SG10,,,,,,Muss,
230,Normiertes Profil,SG10,CCI,,,,,Muss,
231,Normiertes Profil,SG10,CCI,7059,Z03,,tagesparameterabhängiges Lastprofil,X,
232,Normiertes Profil,SG10,CCI,7037,E01,,synthetisches Verfahren,X,
233,Normiertes Profil,SG10,CCI,7037,Z10,,analytisches Verfahren,X,
234,Normiertes Profil,SG10,,,,,,,
235,Normiertes Profil,SG10,,,,,,Muss,
236,Normiertes Profil,SG10,CAV,,,,,Muss,
237,Normiertes Profil,SG10,CAV,7111,,,Code des Normierten Profils,X,
238,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
239,Klimazone / Temperaturmessstelle,SG10,,,,,,Muss,
240,Klimazone / Temperaturmessstelle,SG10,CCI,,,,,Muss,
241,Klimazone / Temperaturmessstelle,SG10,CCI,7059,Z99,,Messstelle desTagesparameters(derzeit ist nur dieTemperatur ein erlaubterTagesparameter),X,
242,Klimazone / Temperaturmessstelle,SG10,CCI,7059,ZA0,,Klimazone desTagesparameters(derzeit istTagesparameter),X,
243,Klimazone / Temperaturmessstelle,SG10,CCI,7037,,,ID Klimazone /Temperaturmessstelle,X,
244,Klimazone / Temperaturmessstelle,SG10,CCI,1131,,,Dienstanbieter,X [58],[58] Wenn in diesem CCI das DE3055 mit dem Code 293 vorhanden
245,Klimazone / Temperaturmessstelle,SG10,CCI,3055,89,,Vergeben vom Händler(hier Netzbetreiber),X,
246,Klimazone / Temperaturmessstelle,SG10,CCI,3055,293,,"DE, BDEW(Bundesverband derEnergie- undWasserwirtschaft e.V.)",X,
247,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss [570],
248,Beteiligter Marktpartner MP-ID,SG12,,,,,,Muss [570],[570] Hinweis: Netzbetreiber Alt
249,Beteiligter Marktpartner MP-ID,SG12,NAD,,,,,Muss,
250,Beteiligter Marktpartner MP-ID,SG12,NAD,3035,VY,,andere zugehörige Partei,X,
251,Beteiligter Marktpartner MP-ID,SG12,NAD,3039,,,MP-ID,X,
252,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,9,,GS1,X,
253,Beteiligter Marktpartner MP-ID,SG12,NAD,3055,293,,"DE, BDEW(Bundesverband der",X,
254,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,,
255,Referenz auf die ID einer Marktlokation / Tranche,SG12,,,,,,Muss,
256,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,,,,,Muss,
257,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z18,,Marktlokation,X,
258,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1153,Z20,,Tranche,X,
259,Referenz auf die ID einer Marktlokation / Tranche,SG12,RFF,1154,,,ID einer Marktlokation / Tranche,X [950],[950] Format: Marktlokations-ID
260,Nachrichten-Endesegment,,,,,,,Muss,
261,Nachrichten-Endesegment,,UNT,,,,,Muss,
262,Nachrichten-Endesegment,,UNT,0074,,,Anzahl der Segmente in einerNachricht,X,
263,Nachrichten-Endesegment,,UNT,0062,,,Nachrichten-Referenznummer,X,
