,Segmentname,Segmentgruppe,Segment,Datenelement,Segment ID,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
81,Technische Ressource,SG5,,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[672] Hinweis: Es sind alle Technischen Ressourcen, zu nennen, die dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation  
[694] Hinweis: Wenn in einer Marktlokation eine ID für eine Technischen Ressource vergeben wird, müssen für alle ggf. weitere Technische Ressourcen in der Marktlokation ID vergeben werden. Hintergrund: MSB und LF benötigen einen vollständigen Überblick auf die Art und Nutzung der Technischen Ressourcen in einer Marktlokation für die Plausibilisierung, Ersatzwertbildung, Produktauswahl bzw. Prognose  
[698] Hinweis: Für eine erzeugende Marktlokation muss für"
82,Technische Ressource,SG5,LOC,,00052,,,,,
83,Technische Ressource,SG5,LOC,3227,00052,Z20,,Technische Ressource,,
84,Technische Ressource,SG5,LOC,3225,00052,,,ID der Technischen Ressource,,[922] Format: TR-ID
85,Steuerbare Ressource,SG5,,,,,,,,
86,Steuerbare Ressource,SG5,,,,,,,,"[46] Wenn ID für Objekt vergeben wurde  
[673] Hinweis: Es sind alle Steuerbaren Ressourcen, zu nennen, die  dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation"
87,Steuerbare Ressource,SG5,LOC,,00053,,,,,
88,Steuerbare Ressource,SG5,LOC,3227,00053,Z19,,Steuerbare Ressource,,
89,Steuerbare Ressource,SG5,LOC,3225,00053,,,ID der Steuerbaren Ressource,,[961] Format: SR-ID
90,Tranche,SG5,,,,,,,,
91,Tranche,SG5,,,,,,,,"[166] Wenn vorhanden  
[674] Hinweis: Es sind alle Tranchen, zu nennen, die dem gleichen Lokationsbündel angehören wie die prozessual behandelte Messlokation"
92,Tranche,SG5,LOC,,00054,,,,,
93,Tranche,SG5,LOC,3227,00054,Z21,,Tranche,,
94,Tranche,SG5,LOC,3225,00054,,,ID der Tranche,,[950] Format: Marktlokations-ID
95,Messlokation,SG5,,,,,,,Muss [2061],
96,Messlokation,SG5,,,,,,,Muss [2061],"[675] Hinweis: Es sind alle Messlokationen, zu nennen, die Lokationsbündel"
97,Messlokation,SG5,LOC,,00055,,,,Muss,
98,Messlokation,SG5,LOC,3227,00055,Z17,,Messlokation,X,
99,Messlokation,SG5,LOC,3225,00055,,,ID der Messlokation,X [951],[951] Format: Zählpunktbezeichnung
100,Prüfidentifikator,SG6,,,,,,,Muss,
101,Prüfidentifikator,SG6,,,,,,,Muss,
102,Prüfidentifikator,SG6,RFF,,00057,,,,Muss,
103,Prüfidentifikator,SG6,RFF,1153,00057,Z13,,Prüfidentifikator,X,
104,Prüfidentifikator,SG6,RFF,1154,00057,55168,,WiM Strom /Verpflichtungsanfrage /Aufforderung,,
105,Prüfidentifikator,SG6,RFF,1154,,55169,,WiM Strom / BestätigungVerpflichtungsanfrage,,
106,Prüfidentifikator,SG6,RFF,1154,,55170,,WiM Strom / AblehnungVerpflichtungsanfrage,X,
107,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
108,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,,,,,,,Muss,
109,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,,00058,,,,Muss,
110,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1153,00058,TN,,Transaktions-Referenznummer,X,
111,Referenz Vorgangsnummer (aus Anfragenachricht),SG6,RFF,1154,00058,,,Vorgangsnummer,X,
112,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,,
113,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,,,,,,,,
114,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,,00066,,,,,[636] Hinweis: Dieses RFF klassifiziert mit einem Code im DE1153 die in derselben Segmentgruppe enthaltenen DTM zu einem Markt- bzw. Messlokation relevanten Inhalt
115,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1153,00066,Z18,,Marktlokation,,
116,Referenz auf die ID der Marktlokation für Termine der Marktlokation,SG6,RFF,1154,00066,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
117,Turnusablesung des MSB,SG6,,,,,,,,
118,Turnusablesung des MSB,SG6,,,,,,,,
119,Turnusablesung des MSB,SG6,DTM,,00067,,,,,[78] Wenn SG4 STS+7++E02
120,Turnusablesung des MSB,SG6,DTM,2005,00067,752,,Turnusablesung,,
121,Turnusablesung des MSB,SG6,DTM,2380,00067,,,"Datum oder Uhrzeit oderZeitspanne, Wert",,
122,Turnusablesung des MSB,SG6,DTM,2379,00067,104,,MMWW-MMWW,,
123,Turnusablesung des MSB,SG6,DTM,2379,,106,,MMDD,,
124,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,,
125,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,,"[309] Wenn DTM+137 (Nachrichtendatum) im DE2380 ≥ 202409302200?+00  
[513] Hinweis: Bei Anwendung dieser Segmentgruppe vor dem 01.10.2024 sind die Codes in diesem Segment noch nicht"
126,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,,00071,,,,,
127,Referenz auf die Lokationsbündelstruktur,SG8,SEQ,1229,00071,Z78,,Referenz auf dieLokationsbündelstruktur,,
128,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,,
129,Referenz auf die Lokationsbündelstruktur,SG8,,,,,,,,
130,Referenz auf die Lokationsbündelstruktur,SG8,RFF,,00072,,,,,
131,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,00072,Z31,,Lokationsbündelstruktur,,
132,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1153,,Z39,,Keine standardisierteLokationsbündelstrukturvorhanden,,
133,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1154,00072,,,ID der Lokationsbündelstruktur,,"[335] Wenn im SG8 SEQ+Z78 RFF+Z31 ""Referenz auf die Lokationsbündelstruktur "" im DE1153 der Code Z31 ""Lokationsbündelstruktu r"" vorhanden ist"
134,Referenz auf die Lokationsbündelstruktur,SG8,RFF,1156,00072,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,"[32] Wenn mehr als ein SG8 SEQ+Z78 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
135,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,,
136,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,,,,,,,,"[335] Wenn im SG8 SEQ+Z78 RFF+Z31 ""Referenz auf die Lokationsbündelstruktur "" im DE1153 der Code Z31 ""Lokationsbündelstruktu r"" vorhanden ist  
[513] Hinweis: Bei"
137,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,,00073,,,,,
138,Zuordnung Lokation zum Objektcode des Lokationsbündels,SG8,SEQ,1229,00073,Z58,,Zuordnung Lokation zumObjektcode desLokationsbündels,,
139,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,,
140,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,,,,,,,,
141,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,,00074,,,,,
142,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,00074,Z32,,Netzlokation,,
143,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z18,,Marktlokation,,
144,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z19,,Messlokation,,
145,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1153,,Z37,,Technische Ressource,,
146,Referenz auf die ID der Netzlokation / Marktlokation / Messlokation / Technischen Ressource,SG8,RFF,1154,00074,,,ID einer Lokation,,"[450] Wenn in demselben RFF der Code Z32 (Netzlokation) im DE1153 vorhanden  
[451] Wenn in demselben RFF der Code Z18 (Marktlokation) im DE1153 vorhanden "
147,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,,
148,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,,,,,,,,
149,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,,00075,,,,,"[2312] Wenn der Objektcode ""9992000001256"" (Netzlokation) im DE1154 des selben RFF+Z33 nicht vorhanden ist, ist das RFF+Z33 in derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) genau einmal anzugeben"
150,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1153,00075,Z33,,Objektcode der Lokationin derLokationsbündelstruktur,,
151,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1154,00075,,,Objekt Code,,
152,Referenz auf den Objektcode in der Lokationsbündelstruktur,SG8,RFF,1156,00075,,,Fortlaufende Nummer einesLokationsbündels imGeschäftsvorfall,,"[32] Wenn mehr als ein SG8 SEQ+Z78 (Referenz auf die Lokationsbündelstruktur) vorhanden  
[914] Format: Möglicher Wert: > 0  
[937] Format: keine Nachkommastelle"
153,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,,
154,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,,,,,,,,
155,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,,00076,,,,,[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8 SEQ+Z58 vorhanden ist
156,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,00076,Z34,,vorgelagerteMesslokation,,
157,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1153,,Z35,,vorgelagerteNetzlokation,,
158,Referenz auf die ID der vorgelagerten Netzlokation / Messlokation ,SG8,RFF,1154,00076,,,ID einer Lokation,,"[471] Wenn in demselben RFF der Code Z35 (vorgelagerte Netzlokation) im DE1153 vorhanden  
[472] Wenn in demselben RFF der Code Z34 (vorgelagerte Messlokation) im DE1153 vorhanden  
[951] Format: Zählpunktbezeichnung  
[960] Format: Netzlokations-ID"
159,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
160,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,,,,,,,,
161,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,,00077,,,,,[290] Wenn der Objektcode im RFF+Z33 (Referenz auf den Objektcode in der Lokationsbündelstruktur) im DE1154 derselben SG8 SEQ+Z58 (Zuordnung Lokation zum Objektcode des Lokationsbündels) in einem weiteren SG8
162,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1153,00077,Z16,,zugeordneteMarktlokation,,
163,Referenz auf die der Technischen Ressource zugeordneten Marktlokation ,SG8,RFF,1154,00077,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
164,Daten der Netzlokation,SG8,,,,,,,,
165,Daten der Netzlokation,SG8,,,,,,,,"[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden  
[2356] Je SG5 LOC+Z18 (Netzlokation) ist genau einmal die Segmentgruppe anzugeben"
166,Daten der Netzlokation,SG8,SEQ,,00078,,,,,
167,Daten der Netzlokation,SG8,SEQ,1229,00078,Z51,,Daten der Netzlokation,,
168,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
169,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
170,Referenz auf die ID der Netzlokation,SG8,RFF,,00079,,,,,
171,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00079,Z32,,Netzlokation,,
172,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00079,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
173,Steuerkanal,SG10,,,,,,,,
174,Steuerkanal,SG10,,,,,,,,
175,Steuerkanal,SG10,CCI,,00080,,,,,
176,Steuerkanal,SG10,CCI,7059,00080,Z49,,Steuerkanal,,
177,Steuerkanal,SG10,CCI,7037,00080,ZF2,,Kein Steuerkanalvorhanden,,
178,Steuerkanal,SG10,CCI,7037,,ZF3,,Steuerkanal vorhanden,,
179,Zugeordnete Marktpartner,SG10,,,,,,,,
180,Zugeordnete Marktpartner,SG10,,,,,,,,
181,Zugeordnete Marktpartner,SG10,CCI,,00081,,,,,
182,Zugeordnete Marktpartner,SG10,CCI,7037,00081,ZB3,,ZugeordneterMarktpartner,,
183,Messstellenbetreiber,SG10,,,,,,,,
184,Messstellenbetreiber,SG10,,,,,,,,
185,Messstellenbetreiber,SG10,CAV,,00082,,,,,
186,Messstellenbetreiber,SG10,CAV,7111,00082,Z91,,MSB,,
187,Messstellenbetreiber,SG10,CAV,1131,00082,,,MP-ID,,
188,Messstellenbetreiber,SG10,CAV,7110,00082,Z39,,Grundzuständiger,,
189,OBIS-Daten der Netzlokation,SG8,,,,,,,,
190,OBIS-Daten der Netzlokation,SG8,,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
191,OBIS-Daten der Netzlokation,SG8,SEQ,,00088,,,,,
192,OBIS-Daten der Netzlokation,SG8,SEQ,1229,00088,Z57,,OBIS-Daten derNetzlokation,,
193,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
194,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
195,Referenz auf die ID der Netzlokation,SG8,RFF,,00089,,,,,
196,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00089,Z32,,Netzlokation,,
197,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00089,,,ID der Netzlokation,,[960] Format: Netzlokations-ID
198,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,,
199,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,,
200,OBIS-Kennzahl der Netzlokation,SG8,PIA,,00090,,,,,
201,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,00090,5,,Produktidentifikation,,
202,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,00090,,,OBIS-Kennzahl der Netzlokation,,
203,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,00090,SRW,,OBIS-Kennzahl,,
204,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,,
205,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,,
206,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,00091,,,,,
207,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,00091,ZA8,,NB,,
208,Verwendungszweck der Werte,SG10,,,,,,,,
209,Verwendungszweck der Werte,SG10,,,,,,,,
210,Verwendungszweck der Werte,SG10,CAV,,00092,,,,,
211,Verwendungszweck der Werte,SG10,CAV,7111,00092,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
212,Produkt-Daten für Lieferant relevant,SG10,,,,,,,,
213,Produkt-Daten für Lieferant relevant,SG10,,,,,,,,
214,Produkt-Daten für Lieferant relevant,SG10,CCI,,00093,,,,,
215,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,00093,ZA7,,LF,,
216,Verwendungszweck der Werte,SG10,,,,,,,,
217,Verwendungszweck der Werte,SG10,,,,,,,,
218,Verwendungszweck der Werte,SG10,CAV,,00094,,,,,
219,Verwendungszweck der Werte,SG10,CAV,7111,00094,Z47,,Endkundenabrechnung,,
220,Verwendungszweck der Werte,SG10,CAV,7111,,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
221,Produkt-Daten der Netzlokation,SG8,,,,,,,,
222,Produkt-Daten der Netzlokation,SG8,,,,,,,,"[166] Wenn vorhanden  
[294] Wenn SG5 LOC+Z18 (Netzlokation) vorhanden"
223,Produkt-Daten der Netzlokation,SG8,SEQ,,00095,,,,,
224,Produkt-Daten der Netzlokation,SG8,SEQ,1229,00095,Z60,,Produkt-Daten derNetzlokation,,
225,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
226,Referenz auf die ID der Netzlokation,SG8,,,,,,,,
227,Referenz auf die ID der Netzlokation,SG8,RFF,,00096,,,,,
228,Referenz auf die ID der Netzlokation,SG8,RFF,1153,00096,Z32,,Netzlokation,,
229,Referenz auf die ID der Netzlokation,SG8,RFF,1154,00096,,,ID einer Netzlokation,,[960] Format: Netzlokations-ID
230,Produkt-Daten der Netzlokation,SG8,,,,,,,,
231,Produkt-Daten der Netzlokation,SG8,,,,,,,,
232,Produkt-Daten der Netzlokation,SG8,PIA,,00097,,,,,
233,Produkt-Daten der Netzlokation,SG8,PIA,4347,00097,5,,Produktidentifikation,,
234,Produkt-Daten der Netzlokation,SG8,PIA,7140,00097,,,Konfigurationsprodukt-Code,,"[412] Es sind ausschließlich Konfigurationsprodukt- Codes der ""EDI@Energy Codeliste der Konfigurationen"" aus Kapitel 4.2 Konfigurationsprodukte Leistungskurvendefinitio n erlaubt"
235,Produkt-Daten der Netzlokation,SG8,PIA,7143,00097,Z12,,Konfigurationsprodukt,,
236,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,,
237,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,,[190] Wenn in derselben SG8 SEQ+Z60 (Produkt- Daten der Netzlokation)  PIA+5+9991000000721: Z12 vorhanden
238,Zugeordnete Leistungskurvendefinition,SG10,CCI,,00099,,,,,
239,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,00099,Z53,,Code derLeistungskurvendefinition,,
240,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,00099,,,Code der,,
241,Auftraggebender Marktpartner,SG10,,,,,,,,
242,Auftraggebender Marktpartner,SG10,,,,,,,,
243,Auftraggebender Marktpartner,SG10,CCI,,00100,,,,,
244,Auftraggebender Marktpartner,SG10,CCI,7037,00100,ZB3,,ZugeordneterMarktpartner,,
245,Auftraggebender Marktpartner,SG10,,,,,,,,
246,Auftraggebender Marktpartner,SG10,,,,,,,,
247,Auftraggebender Marktpartner,SG10,CAV,,00101,,,,,
248,Auftraggebender Marktpartner,SG10,CAV,7111,00101,Z88,,NB,,
249,Auftraggebender Marktpartner,SG10,CAV,7111,,Z89,,LF,,
250,Auftraggebender Marktpartner,SG10,CAV,1131,00101,,,MP-ID,,
251,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
252,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,,
253,Produkt-Daten für Marktrolle relevant,SG10,CCI,,00102,,,,,
254,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,00102,ZA7,,LF,,
255,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,,ZA8,,NB,,
256,Daten der Marktlokation,SG8,,,,,,,,
257,Daten der Marktlokation,SG8,,,,,,,,[2310] Für jede ID im SG5 LOC+Z16 (Marktlokation) DE3225 genau einmal anzugeben
258,Daten der Marktlokation,SG8,SEQ,,00103,,,,,
259,Daten der Marktlokation,SG8,SEQ,1229,00103,Z01,,Daten der Marktlokation,,
260,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
261,Referenz auf die ID der Marktlokation,SG8,,,,,,,,
262,Referenz auf die ID der Marktlokation,SG8,RFF,,00104,,,,,
263,Referenz auf die ID der Marktlokation,SG8,RFF,1153,00104,Z18,,Marktlokation,,
264,Referenz auf die ID der Marktlokation,SG8,RFF,1154,00104,,,ID der Marktlokation,,[950] Format: Marktlokations-ID
265,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,,
266,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,,[101] Wenn SG10 CCI+++ZA6 (Prognosegrundlage der Marktlokation: Prognose auf Basis von Profilen) CAV+E14/ Z36 (TLP/ TEP/ TEP mit Ref.messung) in dieser SG8 vorhanden
267,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,00105,,,,,
268,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,00105,265,,VeranschlagteJahresmenge Gesamt/,,
269,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,00105,,,Menge,,[902] Format: Möglicher Wert: ≥ 0
