,Segmentname,Segmentgruppe,Segment,Datenelement,Code,Qualifier,Beschreibung,Bedingungsausdruck,Bedingung
147,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
148,OBIS-Daten der Netzlokation,SG8,,,,,,,
149,OBIS-Daten der Netzlokation,SG8,,,,,,,
150,OBIS-Daten der Netzlokation,SG8,SEQ,,,,,,
151,OBIS-Daten der Netzlokation,SG8,SEQ,1229,Z57,,OBIS-Daten derNetzlokation,,OBIS-Daten derNetzlokation
152,Referenz auf die ID der Netzlokation,SG8,,,,,,,
153,Referenz auf die ID der Netzlokation,SG8,,,,,,,
154,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
155,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
156,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID der Netzlokation,,
157,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
158,OBIS-Kennzahl der Netzlokation,SG8,,,,,,,
159,OBIS-Kennzahl der Netzlokation,SG8,PIA,,,,,,
160,OBIS-Kennzahl der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
161,OBIS-Kennzahl der Netzlokation,SG8,PIA,7140,,,OBIS-Kennzahl der Netzlokation,,
162,OBIS-Kennzahl der Netzlokation,SG8,PIA,7143,SRW,,OBIS-Kennzahl,,OBIS-Kennzahl
163,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,
164,Produkt-Daten für Netzbetreiber relevant,SG10,,,,,,,
165,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,,,,,,
166,Produkt-Daten für Netzbetreiber relevant,SG10,CCI,7037,ZA8,,NB,,NB
167,Verwendungszweck der Werte,SG10,,,,,,,
168,Verwendungszweck der Werte,SG10,,,,,,,
169,Verwendungszweck der Werte,SG10,CAV,,,,,,
170,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,Blindarbeitabrechnung /Betriebsführung
171,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
172,Produkt-Daten für Lieferant relevant,SG10,,,,,,,
173,Produkt-Daten für Lieferant relevant,SG10,CCI,,,,,,
174,Produkt-Daten für Lieferant relevant,SG10,CCI,7037,ZA7,,LF,,LF
175,Verwendungszweck der Werte,SG10,,,,,,,
176,Verwendungszweck der Werte,SG10,,,,,,,
177,Verwendungszweck der Werte,SG10,CAV,,,,,,
178,Verwendungszweck der Werte,SG10,CAV,7111,Z47,,Endkundenabrechnung,,Endkundenabrechnung
179,Verwendungszweck der Werte,SG10,CAV,7111,ZD1,,Blindarbeitabrechnung /Betriebsführung,,
180,Produkt-Daten der Netzlokation,SG8,,,,,,,
181,Produkt-Daten der Netzlokation,SG8,,,,,,,
182,Produkt-Daten der Netzlokation,SG8,SEQ,,,,,,
183,Produkt-Daten der Netzlokation,SG8,SEQ,1229,Z60,,Produkt-Daten derNetzlokation,,Produkt-Daten derNetzlokation
184,Referenz auf die ID der Netzlokation,SG8,,,,,,,
185,Referenz auf die ID der Netzlokation,SG8,,,,,,,
186,Referenz auf die ID der Netzlokation,SG8,RFF,,,,,,
187,Referenz auf die ID der Netzlokation,SG8,RFF,1153,Z32,,Netzlokation,,Netzlokation
188,Referenz auf die ID der Netzlokation,SG8,RFF,1154,,,ID einer Netzlokation,,
189,Produkt-Daten der Netzlokation,SG8,,,,,,,
190,Produkt-Daten der Netzlokation,SG8,,,,,,,
191,Produkt-Daten der Netzlokation,SG8,PIA,,,,,,
192,Produkt-Daten der Netzlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
193,Produkt-Daten der Netzlokation,SG8,PIA,7140,,,Konfigurationsprodukt-Code,,
194,Produkt-Daten der Netzlokation,SG8,PIA,7143,Z12,,Konfigurationsprodukt,,Konfigurationsprodukt
195,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
196,Zugeordnete Leistungskurvendefinition,SG10,,,,,,,
197,Zugeordnete Leistungskurvendefinition,SG10,CCI,,,,,,
198,Zugeordnete Leistungskurvendefinition,SG10,CCI,7059,Z53,,Code derLeistungskurvendefinition,,Code derLeistungskurvendefinition
199,Zugeordnete Leistungskurvendefinition,SG10,CCI,7037,,,Code derLeistungskurvendefinition,,
200,Auftraggebender Marktpartner,SG10,,,,,,,
201,Auftraggebender Marktpartner,SG10,,,,,,,
202,Auftraggebender Marktpartner,SG10,CCI,,,,,,
203,Auftraggebender Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
204,Auftraggebender Marktpartner,SG10,,,,,,,
205,Auftraggebender Marktpartner,SG10,,,,,,,
206,Auftraggebender Marktpartner,SG10,CAV,,,,,,
207,Auftraggebender Marktpartner,SG10,CAV,7111,Z88,,NB,,NB
208,Auftraggebender Marktpartner,SG10,CAV,7111,Z89,,LF,,
209,Auftraggebender Marktpartner,SG10,CAV,1131,,,MP-ID,,
210,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
211,Produkt-Daten für Marktrolle relevant,SG10,,,,,,,
212,Produkt-Daten für Marktrolle relevant,SG10,CCI,,,,,,
213,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA7,,LF,,LF
214,Produkt-Daten für Marktrolle relevant,SG10,CCI,7037,ZA8,,NB,,
215,Daten der Marktlokation,SG8,,,,,,,
216,Daten der Marktlokation,SG8,,,,,,,
217,Daten der Marktlokation,SG8,SEQ,,,,,,
218,Daten der Marktlokation,SG8,SEQ,1229,Z01,,Daten der Marktlokation,,Daten der Marktlokation
219,Referenz auf die ID der Marktlokation,SG8,,,,,,,
220,Referenz auf die ID der Marktlokation,SG8,,,,,,,
221,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
222,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
223,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID der Marktlokation,,
224,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
225,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,,,,,,,
226,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,,,,,,
227,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,265,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation,,VeranschlagteJahresmenge Gesamt/Jahresverbrauchsprognose für spezifische Arbeitfürtagesparameterabhängige Marktlokation
228,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6063,Z08,,"Angepasste elektrischeArbeit nach Anhang Dder VDN-Richtlinie""Lastprofile fürunterbrechbareVerbrauchseinrichtungen""",,
229,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6060,,,Menge,,
230,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,Z16,,kWh/K (Kilowatt-Stunde/Kelvin),,kWh/K (Kilowatt-Stunde/Kelvin)
231,Arbeit / Leistung für tagesparameterabhängige Marktlokation,SG9,QTY,6411,KWH,,Kilowattstunde,,"[103] Wenn SG9 QTY+265 (Arbeit / Leistung für tagesparameterabhängig e Marktlokation: Veranschlagte Jahresmenge Gesamt) in dieser SG8 vorhanden  
[104] Wenn SG9 QTY+Z08 (Arbeit / Leistung für"
232,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
233,Veranschlagte Jahresmenge gesamt,SG9,,,,,,,
234,Veranschlagte Jahresmenge gesamt,SG9,QTY,,,,,,
235,Veranschlagte Jahresmenge gesamt,SG9,QTY,6063,31,,VeranschlagteJahresmenge Gesamt,,VeranschlagteJahresmenge Gesamt
236,Veranschlagte Jahresmenge gesamt,SG9,QTY,6060,,,Mengenangabe,,
237,Veranschlagte Jahresmenge gesamt,SG9,QTY,6411,KWH,,Kilowattstunde,,Kilowattstunde
238,Lieferrichtung,SG10,,,,,,,
239,Lieferrichtung,SG10,,,,,,,
240,Lieferrichtung,SG10,CCI,,,,,,
241,Lieferrichtung,SG10,CCI,7059,Z30,,Lieferrichtung,,Lieferrichtung
242,Lieferrichtung,SG10,CCI,7037,Z06,,Erzeugung,,Erzeugung
243,Lieferrichtung,SG10,CCI,7037,Z07,,Verbrauch,,
244,Zugeordnete Marktpartner,SG10,,,,,,,
245,Zugeordnete Marktpartner,SG10,,,,,,,
246,Zugeordnete Marktpartner,SG10,CCI,,,,,,
247,Zugeordnete Marktpartner,SG10,CCI,7037,ZB3,,ZugeordneterMarktpartner,,ZugeordneterMarktpartner
248,Lieferant,SG10,,,,,,,
249,Lieferant,SG10,,,,,,,
250,Lieferant,SG10,CAV,,,,,,
251,Lieferant,SG10,CAV,7111,Z89,,LF,,LF
252,Lieferant,SG10,CAV,1131,,,MP-ID,,
253,Übertragungsnetzbetreiber,SG10,,,,,,,
254,Übertragungsnetzbetreiber,SG10,,,,,,,
255,Übertragungsnetzbetreiber,SG10,CAV,,,,,,
256,Übertragungsnetzbetreiber,SG10,CAV,7111,Z90,,ÜNB,,ÜNB
257,Übertragungsnetzbetreiber,SG10,CAV,1131,,,MP-ID,,
258,Messstellenbetreiber,SG10,,,,,,,
259,Messstellenbetreiber,SG10,,,,,,,
260,Messstellenbetreiber,SG10,CAV,,,,,,
261,Messstellenbetreiber,SG10,CAV,7111,Z91,,MSB,,MSB
262,Messstellenbetreiber,SG10,CAV,1131,,,MP-ID,,
263,Messstellenbetreiber,SG10,CAV,7110,Z19,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer,,Auf vertraglicherGrundlage gegenüberAnschlussnutzer /Anschlussnehmer
264,Messstellenbetreiber,SG10,CAV,7110,Z20,,In der Ausübung derWeiterverpflichtungdurch den gMSB,,
265,Messstellenbetreiber,SG10,CAV,7110,Z39,,GrundzuständigerMessstellenbetreiber,,GrundzuständigerMessstellenbetreiber
266,Messstellenbetreiber,SG10,CAV,7110,Z40,,WettbewerblicherMessstellenbetreiber,,
267,Messstellenbetreiber,SG10,CAV,7110,Z41,,Auffangmessstellenbetreiber,,
268,Spannungsebene der Marktlokation,SG10,,,,,,,
269,Spannungsebene der Marktlokation,SG10,,,,,,,
270,Spannungsebene der Marktlokation,SG10,CCI,,,,,,
271,Spannungsebene der Marktlokation,SG10,CCI,7037,E03,,Spannungsebene derMarktlokation,,Spannungsebene derMarktlokation
272,Spannungsebene der Marktlokation,SG10,,,,,,,
273,Spannungsebene der Marktlokation,SG10,,,,,,,
274,Spannungsebene der Marktlokation,SG10,CAV,,,,,,
275,Spannungsebene der Marktlokation,SG10,CAV,7111,E03,,Höchstspannung,,Höchstspannung
276,Spannungsebene der Marktlokation,SG10,CAV,7111,E04,,Hochspannung,,
277,Spannungsebene der Marktlokation,SG10,CAV,7111,E05,,Mittelspannung,,
278,Spannungsebene der Marktlokation,SG10,CAV,7111,E06,,Niederspannung,,
279,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
280,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
281,Messtechnische Einordnung der Marktlokation,SG10,CCI,,,,,,
282,Messtechnische Einordnung der Marktlokation,SG10,CCI,7037,Z83,,MesstechnischeEinordnung derMarktlokation,,MesstechnischeEinordnung derMarktlokation
283,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
284,Messtechnische Einordnung der Marktlokation,SG10,,,,,,,
285,Messtechnische Einordnung der Marktlokation,SG10,CAV,,,,,,
286,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z52,,iMS,,iMS
287,Messtechnische Einordnung der Marktlokation,SG10,CAV,7111,Z53,,kME / mME,,
288,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
289,Aggregationsverantwortung in MaBiS,SG10,,,,,,,
290,Aggregationsverantwortung in MaBiS,SG10,CCI,,,,,,
291,Aggregationsverantwortung in MaBiS,SG10,CCI,7059,6,,Verantwortlicher,,Verantwortlicher
292,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA8,,NB,,NB
293,Aggregationsverantwortung in MaBiS,SG10,CCI,7037,ZA9,,ÜNB,,
294,Prognosegrundlage der Marktlokation,SG10,,,,,,,
295,Prognosegrundlage der Marktlokation,SG10,,,,,,,
296,Prognosegrundlage der Marktlokation,SG10,CCI,,,,,,
297,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZC0,,Prognose auf Basis vonWerten,,Prognose auf Basis vonWerten
298,Prognosegrundlage der Marktlokation,SG10,CCI,7037,ZA6,,Prognose auf Basis vonProfilen,,
299,Details der Prognosegrundlage,SG10,,,,,,,
300,Details der Prognosegrundlage,SG10,,,,,,,
301,Details der Prognosegrundlage,SG10,CAV,,,,,,
302,Details der Prognosegrundlage,SG10,CAV,7111,E02,,SLP/SEP,,SLP/SEP
303,Details der Prognosegrundlage,SG10,CAV,7111,E14,,TLP/TEP,,
304,Details der Prognosegrundlage,SG10,CAV,7111,Z36,,TEP mitReferenzmessung,,
305,Art der erzeugenden Marktlokation,SG10,,,,,,,
306,Art der erzeugenden Marktlokation,SG10,,,,,,,
307,Art der erzeugenden Marktlokation,SG10,CCI,,,,,,
308,Art der erzeugenden Marktlokation,SG10,CCI,7037,Z34,,Art der erzeugendenMarktlokation,,Art der erzeugendenMarktlokation
309,Art der erzeugenden Marktlokation ,SG10,,,,,,,
310,Art der erzeugenden Marktlokation ,SG10,,,,,,,
311,Art der erzeugenden Marktlokation ,SG10,CAV,,,,,,
312,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z33,,EEG-Marktlokation ohneDV-Pflicht,,EEG-Marktlokation ohneDV-Pflicht
313,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z34,,KWKG-Marktlokationohne DV-Pflicht,,
314,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z35,,sonstige Marktlokation,,
315,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z37,,EEG-Marktlokation mitDV-Pflicht,,
316,Art der erzeugenden Marktlokation ,SG10,CAV,7111,Z46,,KWKG-Marktlokation mitDV-Pflicht,,
317,Abwicklungsmodell,SG10,,,,,,,
318,Abwicklungsmodell,SG10,,,,,,,
319,Abwicklungsmodell,SG10,CCI,,,,,,
320,Abwicklungsmodell,SG10,CCI,7059,ZA2,,Abwicklungsmodell,,Abwicklungsmodell
321,Abwicklungsmodell,SG10,CCI,7037,ZE9,,"Modell 1 ""Bilanzierungan der Marktlokation""",,"Modell 1 ""Bilanzierungan der Marktlokation"""
322,Abwicklungsmodell,SG10,CCI,7037,ZF0,,"Modell 2 ""Bilanzierungim Bilanzierungsgebiet(BG) des LPB""",,
323,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
324,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
325,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,,,,,,
326,Erforderliches Messprodukt der Marktlokation,SG8,SEQ,1229,Z27,,ErforderlichesMessprodukt derMarktlokation,,ErforderlichesMessprodukt derMarktlokation
327,Referenz auf die ID der Marktlokation,SG8,,,,,,,
328,Referenz auf die ID der Marktlokation,SG8,,,,,,,
329,Referenz auf die ID der Marktlokation,SG8,RFF,,,,,,
330,Referenz auf die ID der Marktlokation,SG8,RFF,1153,Z18,,Marktlokation,,Marktlokation
331,Referenz auf die ID der Marktlokation,SG8,RFF,1154,,,ID einer Marktlokation,,
332,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
333,Erforderliches Messprodukt der Marktlokation,SG8,,,,,,,
334,Erforderliches Messprodukt der Marktlokation,SG8,PIA,,,,,,
335,Erforderliches Messprodukt der Marktlokation,SG8,PIA,4347,5,,Produktidentifikation,,Produktidentifikation
336,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7140,,,Messprodukt-Code,,
337,Erforderliches Messprodukt der Marktlokation,SG8,PIA,7143,Z11,,Messprodukt,,Messprodukt
338,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
339,Zugeordnete Zählzeitdefinition,SG10,,,,,,,
340,Zugeordnete Zählzeitdefinition,SG10,CCI,,,,,,
341,Zugeordnete Zählzeitdefinition,SG10,CCI,7059,Z39,,Code derZählzeitdefinition,,Code derZählzeitdefinition
